ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Mechanism
"RXN0-5120","2.4.1","CA+2",29108,"-","NaN","NaN"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","CA+2",29108,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","CA+2",29108,"+","NaN","NaN"
"ADENYLATECYC-RXN","4.6.1.1","CA+2",29108,"-","NaN","NaN"
"RXN0-4181","3.1.4.52","CA+2",29108,"-","NaN","NaN"
"GLYCDEH-RXN","1.1.1.6","CA+2",29108,"-","NaN","NaN"
"INORGPYROPHOSPHAT-RXN","3.6.1.1","CA+2",29108,"-","NaN","COMPETITIVE"
"PHOSPHAGLYPSYN-RXN","2.7.8.5","CA+2",29108,"-","NaN","NaN"
"HYPOXANPRIBOSYLTRAN-RXN","2.4.2.8","CA+2",29108,"-","NaN","NaN"
"ADENPRIBOSYLTRAN-RXN","2.4.2.7","CA+2",29108,"-","NaN","NaN"
"3.1.27.6-RXN","3.1.27.6","CA+2",29108,"-","NaN","NaN"
"ACID-PHOSPHATASE-RXN","3.1.3.2","CA+2",29108,"-","NaN","NaN"
"GDPMANDEHYDRA-RXN","4.2.1.47","CA+2",29108,"+","NaN","NaN"
"MANNONOXIDOREDUCT-RXN","1.1.1.57","CA+2",29108,"+","NaN","NaN"
"PEPDEPHOS-RXN","2.7.1.40","CA+2",29108,"-","NaN","NaN"
"PEPDEPHOS-RXN","2.7.1.40","CA+2",29108,"+","NaN","NaN"
"KDO-8PPHOSPHAT-RXN","3.1.3.45","CA+2",29108,"-","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","CA+2",29108,"-","NaN","NaN"
"METHYLISOCITRATE-LYASE-RXN","4.1.3.30","CA+2",29108,"-","NaN","NaN"
"PRPPSYN-RXN","2.7.6.1","CA+2",29108,"-","50","COMPETITIVE"
"DIACYLGLYKIN-RXN","2.7.1.107","CA+2",29108,"-","NaN","NaN"
"GLUTAMIN-RXN","3.5.1.38","CA+2",29108,"+","NaN","NaN"
"D-PPENTOMUT-RXN","5.4.2.7","CA+2",29108,"-","NaN","NaN"
"325-BISPHOSPHATE-NUCLEOTIDASE-RXN","3.1.3.7","CA+2",29108,"-","NaN","NaN"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","CADAVERINE",58384,"-","NaN","NaN"
"RXN-9514","2.3.1.86","CAFFEOYLQUINATE",57644,"-","NaN","NaN"
"MALIC-NADP-RXN","1.1.1.40","CAMP",58165,"-","NaN","ALLOSTERIC"
"ARGININE--TRNA-LIGASE-RXN","6.1.1.19","CANAVANINE",78902,"-","300","COMPETITIVE"
"NADH-DEHYDROG-A-RXN","1.6.5.3","CAPSAICIN",3374,"-","NaN","NaN"
"GLUTAMINESYN-RXN","6.3.1.2","CARBAMOYL-P",58228,"-","NaN","NaN"
"RXN0-5256","1.12.99.6","CARBON-MONOXIDE",17245,"-","NaN","NaN"
"R621-RXN","1.14.12.17","CARBON-MONOXIDE",17245,"-","NaN","NaN"
"ACETYLORNDEACET-RXN","3.5.1.16","CD+2",48775,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","CD+2",48775,"+","NaN","NaN"
"FUMHYDR-RXN","4.2.1.2","CD+2",48775,"-","NaN","NaN"
"AKBLIG-RXN","2.3.1.29","CD+2",48775,"-","NaN","NaN"
"ALPHAGALACTOSID-RXN","3.2.1.22","CD+2",48775,"-","NaN","NaN"
"N-ACETYLTRANSFER-RXN","2.3.1.1","CD+2",48775,"-","NaN","NaN"
"DARAB5PISOM-RXN","5.3.1.13","CD+2",48775,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","CD+2",48775,"-","NaN","NaN"
"KDO-8PPHOSPHAT-RXN","3.1.3.45","CD+2",48775,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","CD+2",48775,"-","NaN","NaN"
"KDO-8PSYNTH-RXN","2.5.1.55","CD+2",48775,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","CD+2",48775,"-","NaN","NaN"
"D-PPENTOMUT-RXN","5.4.2.7","CD+2",48775,"-","NaN","NaN"
"FUCISOM-RXN","5.3.1.25","CD+2",48775,"-","NaN","NaN"
"DARABISOM-RXN","5.3.1.3","CD+2",48775,"-","NaN","NaN"
"PEPCARBOX-RXN","4.1.1.31","CDP",58069,"+","NaN","NaN"
"UDPSUGARHYDRO-RXN","3.6.1.45","CDP-D-GLUCOSE",28942,"-","NaN","COMPETITIVE"
"RXN-16649","3.4.16.4","CEPHALOSPORIN-C",57511,"-","NaN","NaN"
"2.8.1.6-RXN","2.8.1.6","CH33ADO",17319,"-","NaN","NaN"
"VALINE-PYRUVATE-AMINOTRANSFER-RXN","2.6.1.66","CHLORALAN-CPD",58132,"-","NaN","NaN"
"UDP-NACMUR-ALA-LIG-RXN","6.3.2.8","CHLORALAN-CPD",58132,"-","NaN","NaN"
"BADH-RXN","1.2.1.8","CHOLINE",15354,"-","NaN","COMPETITIVE"
"CROBETREDUCT-RXN","1.3.99","CHOLINE",15354,"-","NaN","NaN"
"PREPHENATEDEHYDRAT-RXN","4.2.1.51","CHORISMATE",29748,"-","NaN","NaN"
"PREPHENATEDEHYDRAT-RXN","4.2.1.51","CIS-ACONITATE",16383,"-","NaN","COMPETITIVE"
"ISOCIT-CLEAV-RXN","4.1.3.1","CIS-ACONITATE",16383,"-","NaN","NaN"
"FUMHYDR-RXN","4.2.1.2","CIT",16947,"-","NaN","COMPETITIVE"
"F16BDEPHOS-RXN","3.1.3.11","CIT",16947,"+","NaN","NaN"
"F16ALDOLASE-RXN","4.1.2.13","CIT",16947,"+","NaN","NaN"
"GSADENYLATION-RXN","2.7.7.42","CIT",16947,"-","NaN","NaN"
"ASPARTASE-RXN","4.3.1.1","CIT",16947,"-","NaN","OTHER"
"PHOSICITDEHASE-RXN","2.7.11.5","CIT",16947,"-","NaN","NaN"
"CHORISMATEMUT-RXN","5.4.99.5","CIT",16947,"-","NaN","COMPETITIVE"
"RXN-13990","4.1.3.42","CIT",16947,"-","NaN","COMPETITIVE"
"GALACTARDEHYDRA-RXN","4.2.1.42","CIT",16947,"-","NaN","NaN"
"GLYOHMETRANS-RXN","2.1.2.1","CL-",17996,"-","10000","COMPETITIVE"
"3-DEHYDROQUINATE-DEHYDRATASE-RXN","4.2.1.10","CL-",17996,"-","NaN","COMPETITIVE"
"RXN0-3281","1.1.99.33","CL-",17996,"-","NaN","NaN"
"R524-RXN","4.2.1.104","CL-",17996,"-","NaN","COMPETITIVE"
"KDO-8PPHOSPHAT-RXN","3.1.3.45","CL-",17996,"-","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","CL-",17996,"-","NaN","NaN"
"KDGALDOL-RXN","4.1.2.20","CL-",17996,"-","NaN","NaN"
"CPM-KDOSYNTH-RXN","2.7.7.38","CMP",60377,"-","NaN","COMPETITIVE"
"PEPCARBOX-RXN","4.1.1.31","CMP",60377,"+","NaN","NaN"
"GUANOSINEKIN-RXN","2.7.1.73","CMP",60377,"+","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","CO+2",48828,"+","NaN","NaN"
"5-NUCLEOTID-RXN","3.1.3.5","CO+2",48828,"+","NaN","NaN"
"UDPSUGARHYDRO-RXN","3.6.1.45","CO+2",48828,"+","NaN","NaN"
"RXN0-5462","3.6.5.1","CO+2",48828,"-","NaN","NaN"
"RXN0-5120","2.4.1","CO+2",48828,"-","NaN","NaN"
"3.4.15.5-RXN","3.4.15.5","CO+2",48828,"+","NaN","NaN"
"AMINOPROPDEHYDROG-RXN","1.1.1.75","CO+2",48828,"-","NaN","NaN"
"CYCPHOSDIESTER-RXN","3.1.4.16","CO+2",48828,"+","NaN","NaN"
"RXN0-299","1.14.11.17","CO+2",48828,"-","NaN","NaN"
"3.4.13.18-RXN","3.4.13.18","CO+2",48828,"+","NaN","NaN"
"GLUCARDEHYDRA-RXN","4.2.1.40","CO+2",48828,"-","NaN","NaN"
"POLYPHOSPHATE-KINASE-RXN","2.7.4.1","CO+2",48828,"+","NaN","NaN"
"TETHYDPICSUCC-RXN","2.3.1.117","CO+2",48828,"-","NaN","NaN"
"ARGSUCCINLYA-RXN","4.3.2.1","CO+2",48828,"+","NaN","NaN"
"ACETYLORNDEACET-RXN","3.5.1.16","CO+2",48828,"+","NaN","NaN"
"RXN0-5256","1.12.99.6","CO+2",48828,"-","NaN","NaN"
"1.1.1.283-RXN","1.1.1.283","CO+2",48828,"-","NaN","NaN"
"KDO-8PPHOSPHAT-RXN","3.1.3.45","CO+2",48828,"+","NaN","NaN"
"RXN0-5268","1.10.3.10","CO+2",48828,"-","NaN","NaN"
"SULFITE-REDUCT-RXN","1.8.1.2","CO+2",48828,"-","NaN","NaN"
"3-NUCLEOTID-RXN","3.1.3.6","CO+2",48828,"+","NaN","NaN"
"MANNOSE-ISOMERASE-RXN","5.3.1.7","CO+2",48828,"-","NaN","NaN"
"OXALYL-COA-DECARBOXYLASE-RXN","4.1.1.8","CO-A",57287,"-","NaN","COMPETITIVE"
"AKBLIG-RXN","2.3.1.29","CO-A",57287,"-","NaN","NaN"
"GSADENYLATION-RXN","2.7.7.42","CO-A",57287,"-","NaN","NaN"
"MALONYL-COA-ACP-TRANSACYL-RXN","2.3.1.86","CO-A",57287,"-","NaN","COMPETITIVE"
"RXN-1381","2.3.1.15","CO-A",57287,"-","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","CO-A",57287,"-","NaN","NONCOMPETITIVE"
"RXN-9952","1.1.1.44","CO-A",57287,"-","NaN","NaN"
"1.1.1.39-RXN","1.1.1.38","CO-A",57287,"-","NaN","ALLOSTERIC"
"ACP-S-ACETYLTRANSFER-RXN","2.3.1.86","CO-A",57287,"-","NaN","COMPETITIVE"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","CO-A",57287,"-","NaN","NaN"
"PANTOTHENATE-KIN-RXN","2.7.1.33","CO-A",57287,"-","NaN","COMPETITIVE"
"MALTACETYLTRAN-RXN","2.3.1.79","CO-A",57287,"-","NaN","COMPETITIVE"
"GALACTOACETYLTRAN-RXN","2.3.1.18","CO-A",57287,"-","NaN","COMPETITIVE"
"ACETOACETYL-COA-TRANSFER-RXN","2.8.3","CO-A",57287,"-","NaN","COMPETITIVE"
"ACYL-COA-HYDROLASE-RXN","3.1.2.20","CO-A",57287,"-","NaN","NaN"
"RXN0-1382","2.8.3.16","CO-A",57287,"-","NaN","NaN"
"PANTEPADENYLYLTRAN-RXN","2.7.7.3","CO-A",57287,"-","NaN","COMPETITIVE"
"ADENODEAMIN-RXN","3.5.4.4","COFORMYCIN",57682,"-","NaN","NaN"
"PEPTIDYLPROLYL-ISOMERASE-RXN","5.2.1.8","CPD-10016",61049,"-","NaN","NaN"
"NAD-SYNTH-NH3-RXN","6.3.1.5","CPD-10129",29014,"-","NaN","NaN"
"ATPSYN-RXN","3.6.3.14","CPD-10322",53090,"-","NaN","NaN"
"TRANS-RXN0-277","1.6.1.5","CPD-10322",53090,"-","NaN","NaN"
"ARYLAMINE-N-ACETYLTRANSFERASE-RXN","2.3.1.5","CPD-110",30762,"-","NaN","COMPETITIVE"
"ALTRODEHYDRAT-RXN","4.2.1.7","CPD-1114",16157,"-","NaN","COMPETITIVE"
"DNA-DIRECTED-DNA-POLYMERASE-RXN","2.7.7.7","CPD-11426",428431,"-","NaN","COMPETITIVE"
"ATPSYN-RXN","3.6.3.14","CPD-11925",80713,"-","NaN","NaN"
"CHORISMATEMUT-RXN","5.4.99.5","CPD-12153",53063,"-","NaN","NaN"
"RXN0-2381","4.1.2.8","CPD-12164",231937,"-","NaN","COMPETITIVE"
"RXN-16650","2.4.1.129","CPD-12245",28001,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-12245",28001,"-","NaN","NaN"
"RXN-16650","2.4.1.129","CPD-12245",28001,"-","NaN","NaN"
"RXN-16650","2.4.1.129","CPD-12251",599869,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-12294",29007,"-","NaN","NaN"
"RXN-16659","3.4.16.4","CPD-12294",29007,"-","NaN","NaN"
"UDPGLUCEPIM-RXN","5.1.3.2","CPD-13245",156539,"-","NaN","COMPETITIVE"
"CATAL-RXN","1.11.1.6","CPD-13584",17514,"-","NaN","NaN"
"SUPEROX-DISMUT-RXN","1.15.1.1","CPD-13584",17514,"-","NaN","NaN"
"2.9.1.1-RXN","2.9.1.1","CPD-13584",17514,"-","NaN","NaN"
"PYRUVFORMLY-RXN","2.3.1.54","CPD-13859",25218,"-","NaN","IRREVERSIBLE"
"AMINEPHEN-RXN","1.4.3.21","CPD-13895",8060,"-","NaN","NaN"
"AMINEPHEN-RXN","1.4.3.21","CPD-13898",7930,"-","NaN","NaN"
"SAMDECARB-RXN","4.1.1.50","CPD-1484",49470,"+","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","CPD-1484",49470,"-","NaN","NaN"
"ALPHAGALACTOSID-RXN","3.2.1.22","CPD-1490",30475,"-","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","CPD-1492",30502,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","CPD-1492",30502,"-","NaN","NaN"
"RXN-9514","2.3.1.86","CPD-15291",4806,"-","NaN","NaN"
"RXN-9659","1.3.1.9","CPD-15291",4806,"-","NaN","COMPETITIVE"
"3-OXOACYL-ACP-SYNTH-RXN","2.3.1.86","CPD-15302",68236,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","CPD-183",16918,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD-183",16918,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD-1831",15357,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD-1831",15357,"-","NaN","COMPETITIVE"
"DIHYDROFOLATEREDUCT-RXN","1.5.1.3","CPD-2",49547,"-","NaN","NaN"
"IMP-DEHYDROG-RXN","1.1.1.205","CPD-2",49547,"+","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","CPD-205",36165,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD-205",36165,"-","NaN","COMPETITIVE"
"PREPHENATEDEHYDRAT-RXN","4.2.1.51","CPD-225",15708,"-","NaN","COMPETITIVE"
"RXN0-6373","1.1.5.2","CPD-227",28543,"-","NaN","COMPETITIVE"
"BETAGALACTOSID-RXN","3.2.1.108","CPD-239",58029,"-","NaN","NaN"
"ALARACECAT-RXN","5.1.1.1","CPD-2482",75929,"-","NaN","NaN"
"ALARACECAT-RXN","5.1.1.1","CPD-2482",75929,"-","NaN","COMPETITIVE"
"DALADALALIG-RXN","6.3.2.4","CPD-2482",75929,"-","8.9    ","COMPETITIVE"
"DALADALALIG-RXN","6.3.2.4","CPD-2482",75929,"-","27","COMPETITIVE"
"ASPDECARBOX-RXN","4.1.1.11","CPD-2482",75929,"-","NaN","NaN"
"ALARACECAT-RXN","5.1.1.1","CPD-2483",103236,"-","NaN","COMPETITIVE"
"PYRUVFORMLY-RXN","2.3.1.54","CPD-27",29198,"-","NaN","IRREVERSIBLE"
"L-GLN-FRUCT-6-P-AMINOTRANS-RXN","2.6.1.16","CPD-280",16120,"-","NaN","IRREVERSIBLE"
"RXN0-3501","1.7.5.1","CPD-2841",29449,"-","NaN","NaN"
"FORMATEDEHYDROG-RXN","1.1.5.6","CPD-2841",29449,"-","NaN","NaN"
"RXN0-3501","1.7.5.1","CPD-2841",29449,"-","NaN","COMPETITIVE"
"RXN0-5266","1.10.3.14","CPD-2841",29449,"-","NaN","NaN"
"SUPEROX-DISMUT-RXN","1.15.1.1","CPD-2841",29449,"-","NaN","NaN"
"RXN0-5256","1.12.99.6","CPD-2841",29449,"-","NaN","NaN"
"RXN0-3281","1.1.99.33","CPD-2841",29449,"-","NaN","NONCOMPETITIVE"
"R524-RXN","4.2.1.104","CPD-2841",29449,"-","NaN","COMPETITIVE"
"SUPEROX-DISMUT-RXN","1.15.1.1","CPD-2841",29449,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","CPD-2841",29449,"-","NaN","NaN"
"RXN-15313","4.1.3.3","CPD-29",28420,"-","NaN","NaN"
"ACETATEKIN-RXN","2.7.2.1","CPD-29",28420,"-","NaN","NaN"
"ALADEHYDCHLORO-RXN","4.5.1.2","CPD-29",28420,"-","NaN","NaN"
"RXN0-3501","1.7.5.1","CPD-29",28420,"-","NaN","NaN"
"THI-P-KIN-RXN","2.7.4.16","CPD-29",28420,"-","NaN","NaN"
"GLYCOLATEDEHYDRO-RXN","1.1.99.14","CPD-29",28420,"-","NaN","NaN"
"MALONYL-COA-ACP-TRANSACYL-RXN","2.3.1.86","CPD-29",28420,"-","NaN","NaN"
"DARAB5PISOM-RXN","5.3.1.13","CPD-29",28420,"-","NaN","NaN"
"DIENOYLCOAREDUCT-RXN","1.3.1.34","CPD-29",28420,"-","NaN","NaN"
"PHOSPHOGLUCMUT-RXN","5.4.2.2","CPD-29",28420,"-","NaN","NaN"
"ADENODEAMIN-RXN","3.5.4.4","CPD-29",28420,"-","NaN","NaN"
"RXN-9952","1.1.1.44","CPD-29",28420,"-","NaN","NaN"
"ALTRO-OXIDOREDUCT-RXN","1.1.1.58","CPD-29",28420,"-","NaN","NaN"
"ACNEULY-RXN","4.1.3.3","CPD-29",28420,"-","NaN","NaN"
"BADH-RXN","1.2.1.8","CPD-29",28420,"-","NaN","NaN"
"GALACTUROISOM-RXN","5.3.1.12","CPD-29",28420,"-","NaN","NaN"
"GLUCUROISOM-RXN","5.3.1.12","CPD-29",28420,"-","NaN","NaN"
"GLUTSEMIALDEHYDROG-RXN","1.2.1.41","CPD-29",28420,"-","NaN","NaN"
"RXN-13854","1.7.1.15","CPD-29",28420,"-","NaN","NaN"
"1.1.1.283-RXN","1.1.1.283","CPD-29",28420,"-","NaN","NaN"
"GLUTATHIONE-SYN-RXN","6.3.2.3","CPD-29",28420,"-","NaN","NaN"
"GMP-SYN-GLUT-RXN","6.3.5.2","CPD-29",28420,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","CPD-29",28420,"-","NaN","NaN"
"RHAMNISOM-RXN","5.3.1.14","CPD-29",28420,"-","NaN","NaN"
"RXN0-5146","3.2.1.196","CPD-29",28420,"-","NaN","NaN"
"ACETOACETYL-COA-TRANSFER-RXN","2.8.3","CPD-29",28420,"-","NaN","NaN"
"PYRROLINECARBREDUCT-RXN","1.5.1.2","CPD-29",28420,"-","NaN","NaN"
"DIHYDROXYISOVALDEHYDRAT-RXN","4.2.1.9","CPD-29",28420,"-","NaN","NaN"
"DIHYDROXYMETVALDEHYDRAT-RXN","4.2.1.9","CPD-29",28420,"-","NaN","NaN"
"MANNONOXIDOREDUCT-RXN","1.1.1.57","CPD-29",28420,"-","NaN","NONCOMPETITIVE"
"MANNONDEHYDRAT-RXN","4.2.1.8","CPD-29",28420,"-","NaN","NaN"
"RXN-16649","3.4.16.4","CPD-29",28420,"-","NaN","NaN"
"BETA-LACTAMASE-RXN","3.5.2.6","CPD-29",28420,"-","NaN","NaN"
"DIHYDRODIPICSYN-RXN","4.3.3.7","CPD-291",72701,"-","NaN","IRREVERSIBLE"
"PGLUCISOM-RXN","5.3.1.9","CPD-2961",58759,"-","NaN","NaN"
"KDPGALDOL-RXN","4.1.2.55","CPD-2961",58759,"-","NaN","COMPETITIVE"
"ALKAPHOSPHA-RXN","3.1.3.1","CPD-3",36264,"-","NaN","COMPETITIVE"
"ALKAPHOSPHA-RXN","3.1.3.1","CPD-3",36264,"-","NaN","COMPETITIVE"
"ASPARTASE-RXN","4.3.1.1","CPD-302",29990,"+","NaN","NaN"
"GLUTAMATESYN-RXN","1.4.1.13","CPD-302",29990,"-","NaN","NaN"
"ETHAMLY-RXN","4.3.1.7","CPD-315",17439,"-","NaN","NONCOMPETITIVE"
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN","2.5.1.39","CPD-3563",53426,"-","NaN","NaN"
"PGLYCEROLTRANSII-RXN","2.7.8.21","CPD-3605",71422,"-","NaN","COMPETITIVE"
"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN","2.1.2.11","CPD-3642",74338,"-","NaN","NaN"
"ASPARTASE-RXN","4.3.1.1","CPD-3722",58680,"-","NaN","COMPETITIVE"
"ORNDECARBOX-RXN","4.1.1.17","CPD-3728",62338,"-","NaN","NONCOMPETITIVE"
"KDGALDOL-RXN","4.1.2.20","CPD-377",16808,"-","NaN","COMPETITIVE"
"CHORISMATEMUT-RXN","5.4.99.5","CPD-381",16782,"-","NaN","NaN"
"GLYCOPHOSPHORYL-RXN","2.4.1.1","CPD-387",16382,"-","NaN","NaN"
"ACETALD-DEHYDROG-RXN","1.2.1.10","CPD-400",28591,"-","NaN","NaN"
"ALKAPHOSPHA-RXN","3.1.3.1","CPD-4422",33143,"-","NaN","COMPETITIVE"
"ALKAPHOSPHA-RXN","3.1.3.1","CPD-4422",33143,"-","NaN","COMPETITIVE"
"R621-RXN","1.14.12.17","CPD-4501",82892,"-","NaN","NaN"
"PYRUVDEH-RXN","1.2.1","CPD-4544",30477,"-","NaN","NaN"
"ALKAPHOSPHA-RXN","3.1.3.1","CPD-4584",46442,"-","NaN","COMPETITIVE"
"ALKAPHOSPHA-RXN","3.1.3.1","CPD-4584",46442,"-","NaN","COMPETITIVE"
"RXN-15513","5.4.2.11","CPD-4584",46442,"-","NaN","NaN"
"3.6.3.39-RXN","3.6.3.39","CPD-4584",46442,"-","NaN","NaN"
"DIHYDRODIPICSYN-RXN","4.3.3.7","CPD-4841",36167,"-","11000","COMPETITIVE"
"UDPACYLGLCNACDEACETYL-RXN","3.5.1.108","CPD-4841",36167,"-","NaN","NaN"
"ACP-S-ACETYLTRANSFER-RXN","2.3.1.86","CPD-511",16753,"-","NaN","COMPETITIVE"
"ATPSYN-RXN","3.6.3.14","CPD-520",57694,"-","NaN","NaN"
"RXN0-984","1.14.11.33","CPD-520",57694,"-","NaN","NaN"
"F16BDEPHOS-RXN","3.1.3.11","CPD-535",58579,"-","NaN","COMPETITIVE"
"RXN-15740","1.1.5.3","CPD-5401",33207,"-","NaN","NaN"
"GLUCARDEHYDRA-RXN","4.2.1.40","CPD-5401",33207,"-","NaN","NaN"
"GDPMANDEHYDRA-RXN","4.2.1.47","CPD-5401",33207,"-","NaN","NaN"
"SULFITE-REDUCT-RXN","1.8.1.2","CPD-5401",33207,"-","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","CPD-546",17453,"-","NaN","NaN"
"RXN-11496","1.2.5.1","CPD-551",58383,"-","NaN","COMPETITIVE"
"3.4.21.102-RXN","3.4.21.102","CPD-5541",8102,"-","NaN","NaN"
"1PFRUCTPHOSN-RXN","2.7.1.56","CPD-5541",8102,"-","NaN","IRREVERSIBLE"
"XANPRIBOSYLTRAN-RXN","2.4.2.22","CPD-5721",9555,"-","NaN","NaN"
"GUANPRIBOSYLTRAN-RXN","2.4.2.8","CPD-5721",9555,"-","NaN","NaN"
"RXN0-7008","1.5.5.2","CPD-5742",2673,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","CPD-581",17741,"-","NaN","NONCOMPETITIVE"
"RXN0-6373","1.1.5.2","CPD-6001",47005,"-","NaN","COMPETITIVE"
"NADPH-DEHYDROGENASE-FLAVIN-RXN","1.5.1.30","CPD-605",17781,"-","NaN","NaN"
"FMNREDUCT-RXN","1.5.1.39","CPD-605",17781,"-","NaN","COMPETITIVE"
"FMNREDUCT-RXN","1.5.1.39","CPD-605",17781,"-","NaN","NONCOMPETITIVE"
"GLUTAMIN-RXN","3.5.1.38","CPD-607",18334,"-","NaN","NaN"
"ISOCITDEH-RXN","1.1.1.42","CPD-628",15593,"-","NaN","COMPETITIVE"
"3.4.21.102-RXN","3.4.21.102","CPD-6301",9642,"-","NaN","NaN"
"ASPARTASE-RXN","4.3.1.1","CPD-660",15588,"-","NaN","COMPETITIVE"
"RXN0-703","1.1.1.130","CPD-660",15588,"-","NaN","COMPETITIVE"
"DEOXYRIBOSE-P-ALD-RXN","4.1.2.4","CPD-665",17153,"-","NaN","NaN"
"RXN0-5260","1.1.5.3","CPD-67",58033,"-","NaN","COMPETITIVE"
"TRIOSEPISOMERIZATION-RXN","5.3.1.1","CPD-67",58033,"-","6000","COMPETITIVE"
"METHGLYSYN-RXN","4.2.3.3","CPD-67",58033,"-","NaN","COMPETITIVE"
"RXN0-5224","4.2.1.1","CPD-69",29195,"-","NaN","NaN"
"CARBPSYN-RXN","6.3.5.5","CPD-69",29195,"-","NaN","COMPETITIVE"
"R524-RXN","4.2.1.104","CPD-69",29195,"-","NaN","COMPETITIVE"
"BADH-RXN","1.2.1.8","CPD-7031",16638,"-","NaN","COMPETITIVE"
"RXN0-3501","1.7.5.1","CPD-7082",33191,"-","NaN","NaN"
"CYCPHOSDIESTER-RXN","3.1.4.16","CPD-7082",33191,"-","NaN","NaN"
"GLYCOLATEDEHYDRO-RXN","1.1.99.14","CPD-7082",33191,"-","NaN","NaN"
"RXN0-5266","1.10.3.14","CPD-7082",33191,"-","NaN","NaN"
"GALACTARDEHYDRA-RXN","4.2.1.42","CPD-7082",33191,"-","NaN","NaN"
"3-NUCLEOTID-RXN","3.1.3.6","CPD-7082",33191,"-","NaN","NaN"
"RXN0-5268","1.10.3.10","CPD-7082",33191,"-","NaN","NaN"
"PRPPAMIDOTRANS-RXN","2.4.2.14","CPD-7388",20435,"-","NaN","NaN"
"THREODEHYD-RXN","1.1.1.103","CPD-7388",20435,"-","NaN","NaN"
"THIOREDOXIN-REDUCT-NADPH-RXN","1.8.1.9","CPD-7388",20435,"-","NaN","NaN"
"RHAMNULPALDOL-RXN","4.1.2.19","CPD-7388",20435,"-","NaN","NaN"
"RXN-13854","1.7.1.15","CPD-763",29242,"-","NaN","NaN"
"SULFITE-REDUCT-RXN","1.8.1.2","CPD-763",29242,"-","NaN","COMPETITIVE"
"THIOREDOXIN-REDUCT-NADPH-RXN","1.8.1.9","CPD-763",29242,"-","NaN","NaN"
"BIOTIN-CARBOXYL-RXN","6.3.4.14","CPD-764",57488,"-","NaN","COMPETITIVE"
"BIOTIN-CARBOXYL-RXN","6.3.4.14","CPD-764",57488,"-","NaN","NONCOMPETITIVE"
"AMINEPHEN-RXN","1.4.3.21","CPD-7656",3763,"-","NaN","NaN"
"GLUTDECARBOX-RXN","4.1.1.15","CPD-7673",86386,"-","NaN","COMPETITIVE"
"GLUTDECARBOX-RXN","4.1.1.15","CPD-7673",86386,"-","NaN","COMPETITIVE"
"BADH-RXN","1.2.1.8","CPD-7679",46020,"-","NaN","COMPETITIVE"
"ALADEHYDCHLORO-RXN","4.5.1.2","CPD-7702",7959,"-","NaN","NaN"
"RXN0-3501","1.7.5.1","CPD-7975",28362,"-","NaN","NaN"
"R601-RXN","1.3.5.4","CPD-7975",28362,"-","NaN","NONCOMPETITIVE"
"RXN0-5268","1.10.3.10","CPD-7975",28362,"-","NaN","NaN"
"RXN0-3501","1.7.5.1","CPD-7975",28362,"-","NaN","NaN"
"4OHBENZOATE-OCTAPRENYLTRANSFER-RXN","2.5.1.39","CPD-7988",9750,"-","NaN","NaN"
"CITLY-RXN","4.1.3.6","CPD-8123",71302,"-","NaN","NaN"
"ISOCIT-CLEAV-RXN","4.1.3.1","CPD-8147",59899,"-","NaN","NaN"
"ATPPHOSPHORIBOSYLTRANS-RXN","2.4.2.17","CPD-8179",84561,"-","NaN","COMPETITIVE"
"ATPSYN-RXN","3.6.3.14","CPD-83",45713,"-","NaN","NaN"
