ReactionID,EC_number,LigandID,chebiID,Mode,KI_Value_uM,Organism
RXN0-5359,2.7.7.65,C-DI-GMP,CHEBI:58805,-,44,Escherichia coli
CELLULOSE-SYNTHASE-UDP-FORMING-RXN,2.4.1.12,C-DI-GMP,CHEBI:58805,+,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,CA+2,CHEBI:29108,+,,Escherichia coli
RXN0-6527,3.1.27.6,CA+2,CHEBI:29108,-,,Escherichia coli
PEPCARBOXYKIN-RXN,4.1.1.49,CA+2,CHEBI:29108,+,,Escherichia coli
TRIPHOSPHATASE-RXN,3.6.1.25,CA+2,CHEBI:29108,-,,Escherichia coli
RXN-9514,2.3.1.86,CA+2,CHEBI:29108,-,,Escherichia coli
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN,2.3.1.191,CA+2,CHEBI:29108,-,,Escherichia coli
RXN0-5120,2.4.1,CA+2,CHEBI:29108,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,CA+2,CHEBI:29108,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,CA+2,CHEBI:29108,+,,Escherichia coli
ADENYLATECYC-RXN,4.6.1.1,CA+2,CHEBI:29108,-,,Escherichia coli
RXN0-4181,3.1.4.52,CA+2,CHEBI:29108,-,,Escherichia coli
GLYCDEH-RXN,1.1.1.6,CA+2,CHEBI:29108,-,,Escherichia coli
INORGPYROPHOSPHAT-RXN,3.6.1.1,CA+2,CHEBI:29108,-,,Escherichia coli
PHOSPHAGLYPSYN-RXN,2.7.8.5,CA+2,CHEBI:29108,-,,Escherichia coli
HYPOXANPRIBOSYLTRAN-RXN,2.4.2.8,CA+2,CHEBI:29108,-,,Escherichia coli
ADENPRIBOSYLTRAN-RXN,2.4.2.7,CA+2,CHEBI:29108,-,,Escherichia coli
3.1.27.6-RXN,3.1.27.6,CA+2,CHEBI:29108,-,,Escherichia coli
ACID-PHOSPHATASE-RXN,3.1.3.2,CA+2,CHEBI:29108,-,,Escherichia coli
GDPMANDEHYDRA-RXN,4.2.1.47,CA+2,CHEBI:29108,+,,Escherichia coli
MANNONOXIDOREDUCT-RXN,1.1.1.57,CA+2,CHEBI:29108,+,,Escherichia coli
PEPDEPHOS-RXN,2.7.1.40,CA+2,CHEBI:29108,-,,Escherichia coli
PEPDEPHOS-RXN,2.7.1.40,CA+2,CHEBI:29108,+,,Escherichia coli
KDO-8PPHOSPHAT-RXN,3.1.3.45,CA+2,CHEBI:29108,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,CA+2,CHEBI:29108,-,,Escherichia coli
METHYLISOCITRATE-LYASE-RXN,4.1.3.30,CA+2,CHEBI:29108,-,,Escherichia coli
PRPPSYN-RXN,2.7.6.1,CA+2,CHEBI:29108,-,50,Escherichia coli
DIACYLGLYKIN-RXN,2.7.1.107,CA+2,CHEBI:29108,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,CA+2,CHEBI:29108,+,,Escherichia coli
D-PPENTOMUT-RXN,5.4.2.7,CA+2,CHEBI:29108,-,,Escherichia coli
325-BISPHOSPHATE-NUCLEOTIDASE-RXN,3.1.3.7,CA+2,CHEBI:29108,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,CADAVERINE,CHEBI:58384,-,,Escherichia coli
RXN-9514,2.3.1.86,CAFFEOYLQUINATE,CHEBI:57644,-,,Escherichia coli
MALIC-NADP-RXN,1.1.1.40,CAMP,CHEBI:58165,-,,Escherichia coli
ARGININE--TRNA-LIGASE-RXN,6.1.1.19,CANAVANINE,CHEBI:78902,-,300,Escherichia coli
NADH-DEHYDROG-A-RXN,1.6.5.3,CAPSAICIN,CHEBI:3374,-,,Escherichia coli
GLUTAMINESYN-RXN,6.3.1.2,CARBAMOYL-P,CHEBI:58228,-,,Escherichia coli
RXN0-5256,1.12.99.6,CARBON-MONOXIDE,CHEBI:17245,-,,Escherichia coli
R621-RXN,1.14.12.17,CARBON-MONOXIDE,CHEBI:17245,-,,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,CD+2,CHEBI:48775,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,CD+2,CHEBI:48775,+,,Escherichia coli
FUMHYDR-RXN,4.2.1.2,CD+2,CHEBI:48775,-,,Escherichia coli
AKBLIG-RXN,2.3.1.29,CD+2,CHEBI:48775,-,,Escherichia coli
ALPHAGALACTOSID-RXN,3.2.1.22,CD+2,CHEBI:48775,-,,Escherichia coli
N-ACETYLTRANSFER-RXN,2.3.1.1,CD+2,CHEBI:48775,-,,Escherichia coli
DARAB5PISOM-RXN,5.3.1.13,CD+2,CHEBI:48775,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CD+2,CHEBI:48775,-,,Escherichia coli
KDO-8PPHOSPHAT-RXN,3.1.3.45,CD+2,CHEBI:48775,-,,Escherichia coli
RXN0-5268,1.10.3.10,CD+2,CHEBI:48775,-,,Escherichia coli
KDO-8PSYNTH-RXN,2.5.1.55,CD+2,CHEBI:48775,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CD+2,CHEBI:48775,-,,Escherichia coli
D-PPENTOMUT-RXN,5.4.2.7,CD+2,CHEBI:48775,-,,Escherichia coli
FUCISOM-RXN,5.3.1.25,CD+2,CHEBI:48775,-,,Escherichia coli
DARABISOM-RXN,5.3.1.3,CD+2,CHEBI:48775,-,,Escherichia coli
PEPCARBOX-RXN,4.1.1.31,CDP,CHEBI:58069,+,,Escherichia coli
UDPSUGARHYDRO-RXN,3.6.1.45,CDP-D-GLUCOSE,CHEBI:28942,-,,Escherichia coli
RXN-16649,3.4.16.4,CEPHALOSPORIN-C,CHEBI:57511,-,,Escherichia coli
2.8.1.6-RXN,2.8.1.6,CH33ADO,CHEBI:17319,-,,Escherichia coli
VALINE-PYRUVATE-AMINOTRANSFER-RXN,2.6.1.66,CHLORALAN-CPD,CHEBI:58132,-,,Escherichia coli
UDP-NACMUR-ALA-LIG-RXN,6.3.2.8,CHLORALAN-CPD,CHEBI:58132,-,,Escherichia coli
BADH-RXN,1.2.1.8,CHOLINE,CHEBI:15354,-,,Escherichia coli
CROBETREDUCT-RXN,1.3.99,CHOLINE,CHEBI:15354,-,,Escherichia coli
PREPHENATEDEHYDRAT-RXN,4.2.1.51,CHORISMATE,CHEBI:29748,-,,Escherichia coli
PREPHENATEDEHYDRAT-RXN,4.2.1.51,CIS-ACONITATE,CHEBI:16383,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,CIS-ACONITATE,CHEBI:16383,-,,Escherichia coli
FUMHYDR-RXN,4.2.1.2,CIT,CHEBI:16947,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,CIT,CHEBI:16947,+,,Escherichia coli
F16ALDOLASE-RXN,4.1.2.13,CIT,CHEBI:16947,+,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,CIT,CHEBI:16947,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,CIT,CHEBI:16947,-,,Escherichia coli
PHOSICITDEHASE-RXN,2.7.11.5,CIT,CHEBI:16947,-,,Escherichia coli
CHORISMATEMUT-RXN,5.4.99.5,CIT,CHEBI:16947,-,,Escherichia coli
RXN-13990,4.1.3.42,CIT,CHEBI:16947,-,,Escherichia coli
GALACTARDEHYDRA-RXN,4.2.1.42,CIT,CHEBI:16947,-,,Escherichia coli
GLYOHMETRANS-RXN,2.1.2.1,CL-,CHEBI:17996,-,10000,Escherichia coli
3-DEHYDROQUINATE-DEHYDRATASE-RXN,4.2.1.10,CL-,CHEBI:17996,-,,Escherichia coli
RXN0-3281,1.1.99.33,CL-,CHEBI:17996,-,,Escherichia coli
R524-RXN,4.2.1.104,CL-,CHEBI:17996,-,,Escherichia coli
KDO-8PPHOSPHAT-RXN,3.1.3.45,CL-,CHEBI:17996,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,CL-,CHEBI:17996,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,CL-,CHEBI:17996,-,,Escherichia coli
CPM-KDOSYNTH-RXN,2.7.7.38,CMP,CHEBI:60377,-,,Escherichia coli
PEPCARBOX-RXN,4.1.1.31,CMP,CHEBI:60377,+,,Escherichia coli
GUANOSINEKIN-RXN,2.7.1.73,CMP,CHEBI:60377,+,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,CO+2,CHEBI:48828,+,,Escherichia coli
5-NUCLEOTID-RXN,3.1.3.5,CO+2,CHEBI:48828,+,,Escherichia coli
UDPSUGARHYDRO-RXN,3.6.1.45,CO+2,CHEBI:48828,+,,Escherichia coli
RXN0-5462,3.6.5.1,CO+2,CHEBI:48828,-,,Escherichia coli
RXN0-5120,2.4.1,CO+2,CHEBI:48828,-,,Escherichia coli
3.4.15.5-RXN,3.4.15.5,CO+2,CHEBI:48828,+,,Escherichia coli
AMINOPROPDEHYDROG-RXN,1.1.1.75,CO+2,CHEBI:48828,-,,Escherichia coli
CYCPHOSDIESTER-RXN,3.1.4.16,CO+2,CHEBI:48828,+,,Escherichia coli
RXN0-299,1.14.11.17,CO+2,CHEBI:48828,-,,Escherichia coli
3.4.13.18-RXN,3.4.13.18,CO+2,CHEBI:48828,+,,Escherichia coli
GLUCARDEHYDRA-RXN,4.2.1.40,CO+2,CHEBI:48828,-,,Escherichia coli
POLYPHOSPHATE-KINASE-RXN,2.7.4.1,CO+2,CHEBI:48828,+,,Escherichia coli
TETHYDPICSUCC-RXN,2.3.1.117,CO+2,CHEBI:48828,-,,Escherichia coli
ARGSUCCINLYA-RXN,4.3.2.1,CO+2,CHEBI:48828,+,,Escherichia coli
ACETYLORNDEACET-RXN,3.5.1.16,CO+2,CHEBI:48828,+,,Escherichia coli
RXN0-5256,1.12.99.6,CO+2,CHEBI:48828,-,,Escherichia coli
1.1.1.283-RXN,1.1.1.283,CO+2,CHEBI:48828,-,,Escherichia coli
KDO-8PPHOSPHAT-RXN,3.1.3.45,CO+2,CHEBI:48828,+,,Escherichia coli
RXN0-5268,1.10.3.10,CO+2,CHEBI:48828,-,,Escherichia coli
SULFITE-REDUCT-RXN,1.8.1.2,CO+2,CHEBI:48828,-,,Escherichia coli
3-NUCLEOTID-RXN,3.1.3.6,CO+2,CHEBI:48828,+,,Escherichia coli
MANNOSE-ISOMERASE-RXN,5.3.1.7,CO+2,CHEBI:48828,-,,Escherichia coli
OXALYL-COA-DECARBOXYLASE-RXN,4.1.1.8,CO-A,CHEBI:57287,-,,Escherichia coli
AKBLIG-RXN,2.3.1.29,CO-A,CHEBI:57287,-,,Escherichia coli
GSADENYLATION-RXN,2.7.7.42,CO-A,CHEBI:57287,-,,Escherichia coli
MALONYL-COA-ACP-TRANSACYL-RXN,2.3.1.86,CO-A,CHEBI:57287,-,,Escherichia coli
RXN-1381,2.3.1.15,CO-A,CHEBI:57287,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,CO-A,CHEBI:57287,-,,Escherichia coli
RXN-9952,1.1.1.44,CO-A,CHEBI:57287,-,,Escherichia coli
1.1.1.39-RXN,1.1.1.38,CO-A,CHEBI:57287,-,,Escherichia coli
ACP-S-ACETYLTRANSFER-RXN,2.3.1.86,CO-A,CHEBI:57287,-,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,CO-A,CHEBI:57287,-,,Escherichia coli
PANTOTHENATE-KIN-RXN,2.7.1.33,CO-A,CHEBI:57287,-,,Escherichia coli
MALTACETYLTRAN-RXN,2.3.1.79,CO-A,CHEBI:57287,-,,Escherichia coli
GALACTOACETYLTRAN-RXN,2.3.1.18,CO-A,CHEBI:57287,-,,Escherichia coli
ACETOACETYL-COA-TRANSFER-RXN,2.8.3,CO-A,CHEBI:57287,-,,Escherichia coli
ACYL-COA-HYDROLASE-RXN,3.1.2.20,CO-A,CHEBI:57287,-,,Escherichia coli
RXN0-1382,2.8.3.16,CO-A,CHEBI:57287,-,,Escherichia coli
PANTEPADENYLYLTRAN-RXN,2.7.7.3,CO-A,CHEBI:57287,-,,Escherichia coli
ADENODEAMIN-RXN,3.5.4.4,COFORMYCIN,CHEBI:57682,-,,Escherichia coli
PEPTIDYLPROLYL-ISOMERASE-RXN,5.2.1.8,CPD-10016,CHEBI:61049,-,,Escherichia coli
NAD-SYNTH-NH3-RXN,6.3.1.5,CPD-10129,CHEBI:29014,-,,Escherichia coli
ATPSYN-RXN,3.6.3.14,CPD-10322,CHEBI:53090,-,,Escherichia coli
TRANS-RXN0-277,1.6.1.5,CPD-10322,CHEBI:53090,-,,Escherichia coli
ARYLAMINE-N-ACETYLTRANSFERASE-RXN,2.3.1.5,CPD-110,CHEBI:30762,-,,Escherichia coli
ALTRODEHYDRAT-RXN,4.2.1.7,CPD-1114,CHEBI:16157,-,,Escherichia coli
DNA-DIRECTED-DNA-POLYMERASE-RXN,2.7.7.7,CPD-11426,CHEBI:428431,-,,Escherichia coli
ATPSYN-RXN,3.6.3.14,CPD-11925,CHEBI:80713,-,,Escherichia coli
CHORISMATEMUT-RXN,5.4.99.5,CPD-12153,CHEBI:53063,-,,Escherichia coli
RXN0-2381,4.1.2.8,CPD-12164,CHEBI:231937,-,,Escherichia coli
RXN-16650,2.4.1.129,CPD-12245,CHEBI:28001,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-12245,CHEBI:28001,-,,Escherichia coli
RXN-16650,2.4.1.129,CPD-12245,CHEBI:28001,-,,Escherichia coli
RXN-16650,2.4.1.129,CPD-12251,CHEBI:599869,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-12294,CHEBI:29007,-,,Escherichia coli
RXN-16659,3.4.16.4,CPD-12294,CHEBI:29007,-,,Escherichia coli
UDPGLUCEPIM-RXN,5.1.3.2,CPD-13245,CHEBI:156539,-,,Escherichia coli
CATAL-RXN,1.11.1.6,CPD-13584,CHEBI:17514,-,,Escherichia coli
SUPEROX-DISMUT-RXN,1.15.1.1,CPD-13584,CHEBI:17514,-,,Escherichia coli
2.9.1.1-RXN,2.9.1.1,CPD-13584,CHEBI:17514,-,,Escherichia coli
PYRUVFORMLY-RXN,2.3.1.54,CPD-13859,CHEBI:25218,-,,Escherichia coli
AMINEPHEN-RXN,1.4.3.21,CPD-13895,CHEBI:8060,-,,Escherichia coli
AMINEPHEN-RXN,1.4.3.21,CPD-13898,CHEBI:7930,-,,Escherichia coli
SAMDECARB-RXN,4.1.1.50,CPD-1484,CHEBI:49470,+,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,CPD-1484,CHEBI:49470,-,,Escherichia coli
ALPHAGALACTOSID-RXN,3.2.1.22,CPD-1490,CHEBI:30475,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,CPD-1492,CHEBI:30502,-,,Escherichia coli
THREODEHYD-RXN,1.1.1.103,CPD-1492,CHEBI:30502,-,,Escherichia coli
RXN-9514,2.3.1.86,CPD-15291,CHEBI:4806,-,,Escherichia coli
RXN-9659,1.3.1.9,CPD-15291,CHEBI:4806,-,,Escherichia coli
3-OXOACYL-ACP-SYNTH-RXN,2.3.1.86,CPD-15302,CHEBI:68236,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD-183,CHEBI:16918,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD-183,CHEBI:16918,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD-1831,CHEBI:15357,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD-1831,CHEBI:15357,-,,Escherichia coli
DIHYDROFOLATEREDUCT-RXN,1.5.1.3,CPD-2,CHEBI:49547,-,,Escherichia coli
IMP-DEHYDROG-RXN,1.1.1.205,CPD-2,CHEBI:49547,+,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD-205,CHEBI:36165,-,,Escherichia coli
GLUTDECARBOX-RXN,4.1.1.15,CPD-205,CHEBI:36165,-,,Escherichia coli
PREPHENATEDEHYDRAT-RXN,4.2.1.51,CPD-225,CHEBI:15708,-,,Escherichia coli
RXN0-6373,1.1.5.2,CPD-227,CHEBI:28543,-,,Escherichia coli
BETAGALACTOSID-RXN,3.2.1.108,CPD-239,CHEBI:58029,-,,Escherichia coli
ALARACECAT-RXN,5.1.1.1,CPD-2482,CHEBI:75929,-,,Escherichia coli
ALARACECAT-RXN,5.1.1.1,CPD-2482,CHEBI:75929,-,,Escherichia coli
DALADALALIG-RXN,6.3.2.4,CPD-2482,CHEBI:75929,-,8.9,Escherichia coli
DALADALALIG-RXN,6.3.2.4,CPD-2482,CHEBI:75929,-,27,Escherichia coli
ASPDECARBOX-RXN,4.1.1.11,CPD-2482,CHEBI:75929,-,,Escherichia coli
ALARACECAT-RXN,5.1.1.1,CPD-2483,CHEBI:103236,-,,Escherichia coli
PYRUVFORMLY-RXN,2.3.1.54,CPD-27,CHEBI:29198,-,,Escherichia coli
L-GLN-FRUCT-6-P-AMINOTRANS-RXN,2.6.1.16,CPD-280,CHEBI:16120,-,,Escherichia coli
RXN0-3501,1.7.5.1,CPD-2841,CHEBI:29449,-,,Escherichia coli
FORMATEDEHYDROG-RXN,1.1.5.6,CPD-2841,CHEBI:29449,-,,Escherichia coli
RXN0-3501,1.7.5.1,CPD-2841,CHEBI:29449,-,,Escherichia coli
RXN0-5266,1.10.3.14,CPD-2841,CHEBI:29449,-,,Escherichia coli
SUPEROX-DISMUT-RXN,1.15.1.1,CPD-2841,CHEBI:29449,-,,Escherichia coli
RXN0-5256,1.12.99.6,CPD-2841,CHEBI:29449,-,,Escherichia coli
RXN0-3281,1.1.99.33,CPD-2841,CHEBI:29449,-,,Escherichia coli
R524-RXN,4.2.1.104,CPD-2841,CHEBI:29449,-,,Escherichia coli
SUPEROX-DISMUT-RXN,1.15.1.1,CPD-2841,CHEBI:29449,-,,Escherichia coli
RXN0-5268,1.10.3.10,CPD-2841,CHEBI:29449,-,,Escherichia coli
RXN-15313,4.1.3.3,CPD-29,CHEBI:28420,-,,Escherichia coli
ACETATEKIN-RXN,2.7.2.1,CPD-29,CHEBI:28420,-,,Escherichia coli
ALADEHYDCHLORO-RXN,4.5.1.2,CPD-29,CHEBI:28420,-,,Escherichia coli
RXN0-3501,1.7.5.1,CPD-29,CHEBI:28420,-,,Escherichia coli
THI-P-KIN-RXN,2.7.4.16,CPD-29,CHEBI:28420,-,,Escherichia coli
GLYCOLATEDEHYDRO-RXN,1.1.99.14,CPD-29,CHEBI:28420,-,,Escherichia coli
MALONYL-COA-ACP-TRANSACYL-RXN,2.3.1.86,CPD-29,CHEBI:28420,-,,Escherichia coli
DARAB5PISOM-RXN,5.3.1.13,CPD-29,CHEBI:28420,-,,Escherichia coli
DIENOYLCOAREDUCT-RXN,1.3.1.34,CPD-29,CHEBI:28420,-,,Escherichia coli
PHOSPHOGLUCMUT-RXN,5.4.2.2,CPD-29,CHEBI:28420,-,,Escherichia coli
ADENODEAMIN-RXN,3.5.4.4,CPD-29,CHEBI:28420,-,,Escherichia coli
RXN-9952,1.1.1.44,CPD-29,CHEBI:28420,-,,Escherichia coli
ALTRO-OXIDOREDUCT-RXN,1.1.1.58,CPD-29,CHEBI:28420,-,,Escherichia coli
ACNEULY-RXN,4.1.3.3,CPD-29,CHEBI:28420,-,,Escherichia coli
BADH-RXN,1.2.1.8,CPD-29,CHEBI:28420,-,,Escherichia coli
GALACTUROISOM-RXN,5.3.1.12,CPD-29,CHEBI:28420,-,,Escherichia coli
GLUCUROISOM-RXN,5.3.1.12,CPD-29,CHEBI:28420,-,,Escherichia coli
GLUTSEMIALDEHYDROG-RXN,1.2.1.41,CPD-29,CHEBI:28420,-,,Escherichia coli
RXN-13854,1.7.1.15,CPD-29,CHEBI:28420,-,,Escherichia coli
1.1.1.283-RXN,1.1.1.283,CPD-29,CHEBI:28420,-,,Escherichia coli
GLUTATHIONE-SYN-RXN,6.3.2.3,CPD-29,CHEBI:28420,-,,Escherichia coli
GMP-SYN-GLUT-RXN,6.3.5.2,CPD-29,CHEBI:28420,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,CPD-29,CHEBI:28420,-,,Escherichia coli
RHAMNISOM-RXN,5.3.1.14,CPD-29,CHEBI:28420,-,,Escherichia coli
RXN0-5146,3.2.1.196,CPD-29,CHEBI:28420,-,,Escherichia coli
ACETOACETYL-COA-TRANSFER-RXN,2.8.3,CPD-29,CHEBI:28420,-,,Escherichia coli
PYRROLINECARBREDUCT-RXN,1.5.1.2,CPD-29,CHEBI:28420,-,,Escherichia coli
DIHYDROXYISOVALDEHYDRAT-RXN,4.2.1.9,CPD-29,CHEBI:28420,-,,Escherichia coli
DIHYDROXYMETVALDEHYDRAT-RXN,4.2.1.9,CPD-29,CHEBI:28420,-,,Escherichia coli
MANNONOXIDOREDUCT-RXN,1.1.1.57,CPD-29,CHEBI:28420,-,,Escherichia coli
MANNONDEHYDRAT-RXN,4.2.1.8,CPD-29,CHEBI:28420,-,,Escherichia coli
RXN-16649,3.4.16.4,CPD-29,CHEBI:28420,-,,Escherichia coli
BETA-LACTAMASE-RXN,3.5.2.6,CPD-29,CHEBI:28420,-,,Escherichia coli
DIHYDRODIPICSYN-RXN,4.3.3.7,CPD-291,CHEBI:72701,-,,Escherichia coli
PGLUCISOM-RXN,5.3.1.9,CPD-2961,CHEBI:58759,-,,Escherichia coli
KDPGALDOL-RXN,4.1.2.55,CPD-2961,CHEBI:58759,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,CPD-3,CHEBI:36264,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,CPD-3,CHEBI:36264,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,CPD-302,CHEBI:29990,+,,Escherichia coli
GLUTAMATESYN-RXN,1.4.1.13,CPD-302,CHEBI:29990,-,,Escherichia coli
ETHAMLY-RXN,4.3.1.7,CPD-315,CHEBI:17439,-,,Escherichia coli
4OHBENZOATE-OCTAPRENYLTRANSFER-RXN,2.5.1.39,CPD-3563,CHEBI:53426,-,,Escherichia coli
PGLYCEROLTRANSII-RXN,2.7.8.21,CPD-3605,CHEBI:71422,-,,Escherichia coli
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN,2.1.2.11,CPD-3642,CHEBI:74338,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,CPD-3722,CHEBI:58680,-,,Escherichia coli
ORNDECARBOX-RXN,4.1.1.17,CPD-3728,CHEBI:62338,-,,Escherichia coli
KDGALDOL-RXN,4.1.2.20,CPD-377,CHEBI:16808,-,,Escherichia coli
CHORISMATEMUT-RXN,5.4.99.5,CPD-381,CHEBI:16782,-,,Escherichia coli
GLYCOPHOSPHORYL-RXN,2.4.1.1,CPD-387,CHEBI:16382,-,,Escherichia coli
ACETALD-DEHYDROG-RXN,1.2.1.10,CPD-400,CHEBI:28591,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,CPD-4422,CHEBI:33143,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,CPD-4422,CHEBI:33143,-,,Escherichia coli
R621-RXN,1.14.12.17,CPD-4501,CHEBI:82892,-,,Escherichia coli
PYRUVDEH-RXN,1.2.1,CPD-4544,CHEBI:30477,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,CPD-4584,CHEBI:46442,-,,Escherichia coli
ALKAPHOSPHA-RXN,3.1.3.1,CPD-4584,CHEBI:46442,-,,Escherichia coli
RXN-15513,5.4.2.11,CPD-4584,CHEBI:46442,-,,Escherichia coli
3.6.3.39-RXN,3.6.3.39,CPD-4584,CHEBI:46442,-,,Escherichia coli
DIHYDRODIPICSYN-RXN,4.3.3.7,CPD-4841,CHEBI:36167,-,11000,Escherichia coli
UDPACYLGLCNACDEACETYL-RXN,3.5.1.108,CPD-4841,CHEBI:36167,-,,Escherichia coli
ACP-S-ACETYLTRANSFER-RXN,2.3.1.86,CPD-511,CHEBI:16753,-,,Escherichia coli
ATPSYN-RXN,3.6.3.14,CPD-520,CHEBI:57694,-,,Escherichia coli
RXN0-984,1.14.11.33,CPD-520,CHEBI:57694,-,,Escherichia coli
F16BDEPHOS-RXN,3.1.3.11,CPD-535,CHEBI:58579,-,,Escherichia coli
RXN-15740,1.1.5.3,CPD-5401,CHEBI:33207,-,,Escherichia coli
GLUCARDEHYDRA-RXN,4.2.1.40,CPD-5401,CHEBI:33207,-,,Escherichia coli
GDPMANDEHYDRA-RXN,4.2.1.47,CPD-5401,CHEBI:33207,-,,Escherichia coli
SULFITE-REDUCT-RXN,1.8.1.2,CPD-5401,CHEBI:33207,-,,Escherichia coli
ISOCIT-CLEAV-RXN,4.1.3.1,CPD-546,CHEBI:17453,-,,Escherichia coli
RXN-11496,1.2.5.1,CPD-551,CHEBI:58383,-,,Escherichia coli
3.4.21.102-RXN,3.4.21.102,CPD-5541,CHEBI:8102,-,,Escherichia coli
1PFRUCTPHOSN-RXN,2.7.1.56,CPD-5541,CHEBI:8102,-,,Escherichia coli
XANPRIBOSYLTRAN-RXN,2.4.2.22,CPD-5721,CHEBI:9555,-,,Escherichia coli
GUANPRIBOSYLTRAN-RXN,2.4.2.8,CPD-5721,CHEBI:9555,-,,Escherichia coli
RXN0-7008,1.5.5.2,CPD-5742,CHEBI:2673,-,,Escherichia coli
RXN0-5268,1.10.3.10,CPD-581,CHEBI:17741,-,,Escherichia coli
RXN0-6373,1.1.5.2,CPD-6001,CHEBI:47005,-,,Escherichia coli
NADPH-DEHYDROGENASE-FLAVIN-RXN,1.5.1.30,CPD-605,CHEBI:17781,-,,Escherichia coli
FMNREDUCT-RXN,1.5.1.39,CPD-605,CHEBI:17781,-,,Escherichia coli
FMNREDUCT-RXN,1.5.1.39,CPD-605,CHEBI:17781,-,,Escherichia coli
GLUTAMIN-RXN,3.5.1.38,CPD-607,CHEBI:18334,-,,Escherichia coli
ISOCITDEH-RXN,1.1.1.42,CPD-628,CHEBI:15593,-,,Escherichia coli
3.4.21.102-RXN,3.4.21.102,CPD-6301,CHEBI:9642,-,,Escherichia coli
ASPARTASE-RXN,4.3.1.1,CPD-660,CHEBI:15588,-,,Escherichia coli
RXN0-703,1.1.1.130,CPD-660,CHEBI:15588,-,,Escherichia coli
DEOXYRIBOSE-P-ALD-RXN,4.1.2.4,CPD-665,CHEBI:17153,-,,Escherichia coli
RXN0-5260,1.1.5.3,CPD-67,CHEBI:58033,-,,Escherichia coli
TRIOSEPISOMERIZATION-RXN,5.3.1.1,CPD-67,CHEBI:58033,-,6000,Escherichia coli
METHGLYSYN-RXN,4.2.3.3,CPD-67,CHEBI:58033,-,,Escherichia coli
RXN0-5224,4.2.1.1,CPD-69,CHEBI:29195,-,,Escherichia coli
CARBPSYN-RXN,6.3.5.5,CPD-69,CHEBI:29195,-,,Escherichia coli
R524-RXN,4.2.1.104,CPD-69,CHEBI:29195,-,,Escherichia coli
BADH-RXN,1.2.1.8,CPD-7031,CHEBI:16638,-,,Escherichia coli
RXN0-3501,1.7.5.1,CPD-7082,CHEBI:33191,-,,Escherichia coli
CYCPHOSDIESTER-RXN,3.1.4.16,CPD-7082,CHEBI:33191,-,,Escherichia coli
GLYCOLATEDEHYDRO-RXN,1.1.99.14,CPD-7082,CHEBI:33191,-,,Escherichia coli
RXN0-5266,1.10.3.14,CPD-7082,CHEBI:33191,-,,Escherichia coli
GALACTARDEHYDRA-RXN,4.2.1.42,CPD-7082,CHEBI:33191,-,,Escherichia coli
3-NUCLEOTID-RXN,3.1.3.6,CPD-7082,CHEBI:33191,-,,Escherichia coli
RXN0-5268,1.10.3.10,CPD-7082,CHEBI:33191,-,,Escherichia coli
