bigg.metabolite,bigg.reaction,distance
k,uacmamo,3.0
k,pfk,2.0
k,fba,2.0
k,betaldhx,4.0
k,cs,1.0
k,tmpk,1.0
k,tre6ps,2.0
k,impd,2.0
k,me2,2.0
k,glxcl,2.0
k,tmk,2.0
k,dgk1,2.0
k,gtpdpdp,3.0
k,uapgr,2.0
k,uaagds,2.0
k,hsdy,2.0
k,nmnat,4.0
kdo,glcral,3.0
kdo8p,kdops,0.0
kdo2lipid4,moat2,0.0
kdo2lipid4,moat,1.0
ala__l,ddpa,2.0
ala__l,glns,1.0
asp__l,me2,1.5
asp__l,asnn,0.0
cyst__l,argabcpp,2.0
glu5sa,gf6pta,2.0
ddcacoa,edtxs1,2.0
leu__l,ipps,1.0
leu__l,valta,1.0
leu__l,aspk,1.0
lys__l,hsk,2.0
mal__l,ppc,1.0
26dap__m,argabcpp,2.0
met__l,mets,0.0
mg2,ppa2,2.0
mg2,3oar100,3.0
mg2,gnd,3.0
mg2,gmand,3.0
mg2,manao,5.0
mg2,prpps,2.0
mg2,asnn,1.0
mn2,admdc,1.0
mn2,thrd,1.0
mn2,mnnh,4.0
mn2,manao,5.0
mn2,asnn,1.0
mn2,altrh,4.0
ni2,amptasecg,1.0
ni2,gals3,2.0
ni2,thrd,1.0
ni2,argsl,1.0
no3,glcp2,4.0
no3,glcral,4.0
hpyr,acnml,2.0
oaa,icdhyr,1.0
oaa,me2,1.0
oxa,pps,2.0
oxa,asp1dc,3.0
gthox,gthor,0.0
pppi,asnn,2.0
paps,adsk,0.0
pep,pgi,1.0
pep,pta2,2.0
pep,ppck,0.0
ppa,acs,2.0
ppcoa,cs,1.0
ptrc,lysdc,1.0
ptrc,orndc,0.0
ptrc,argdc,1.0
pydx,pydamk,2.0
pydx5p,pydamk,1.0
pydx5p,pscvt,2.0
pydx5p,gf6pta,1.0
pydx5p,e4pd,3.0
pyr,ldh_d,0.0
ru5p__d,gnd,0.0
ser__l,psp_l,0.0
spmd,lysdc,1.0
spmd,admdc,1.0
spmd,g3pat120,2.0
spmd,orndc,1.0
succ,asp1dc,1.0
succoa,pyk,2.0
so4,cyanst,2.0
tartr__l,glcrd,3.0
tartr__l,dogulnr,5.0
thmpp,ntp12,3.0
dtmp,gsnk,3.0
tungs,fum,2.5
tyr__l,valta,1.0
ugmd,uaagds,0.0
uacgam,uaagds,3.0
uamr,uaagds,1.0
ump,gsnk,2.0
utp,dxylk,3.0
xtp,gtpcii2,4.0
zn2,betaldhx,4.0
zn2,igpdh,2.0
zn2,admdc,1.0
zn2,fum,1.5
zn2,gals3,2.0
zn2,amptasecg,1.0
zn2,ocbt,2.0
zn2,thdps,1.0
zn2,argsl,1.0
zn2,manao,5.0
zn2,adss,1.0
