,EC_number,Organism,LigandID,Literature,ChEBI,bigg.metabolite,KEGG_ID,Compound
4467,1.14.11.18,Homo sapiens,1519,659665,33206,,,
4468,1.14.11.18,Homo sapiens,94,285267,29073,,C00072,Ascorbate
4469,1.14.11.18,Rattus norvegicus,94,"285264, 285271",29073,,C00072,Ascorbate
4470,1.14.11.18,Homo sapiens,4,659669,15422,atp_c,C00002,ATP
4471,1.14.11.18,Homo sapiens,37,659669,15996,gtp_c,C00044,GTP
4472,1.14.11.18,Homo sapiens,470,659669,16069,,C01589,Imidazole
4473,1.14.11.18,Homo sapiens,125205,658428,33206,,,
4474,1.14.11.19,Perilla frutescens,34,"285275, 285276",30915,akg_c,C00026,2-Oxoglutarate
4475,1.14.11.19,Petunia x hybrida,34,285276,30915,akg_c,C00026,2-Oxoglutarate
4476,1.14.11.19,Zea mays,34,285276,30915,akg_c,C00026,2-Oxoglutarate
4477,1.14.11.19,Petunia x hybrida,94,285276,29073,,C00072,Ascorbate
4478,1.14.11.19,Zea mays,94,285276,29073,,C00072,Ascorbate
4479,1.14.11.20,Catharanthus roseus,387,440241,29073,,C00072,Ascorbate
4480,1.14.11.20,Catharanthus roseus,387,440242,29073,,C00072,Ascorbate
4481,1.14.11.22,Petroselinum crispum,94,439113,29073,,C00072,Ascorbate
4482,1.14.11.22,Oryza sativa,20919,699792,30915,akg_c,C00026,2-Oxoglutarate
4483,1.14.11.23,Populus deltoides,34,719149,30915,akg_c,C00026,2-Oxoglutarate
4484,1.14.11.23,Dianthus caryophyllus,94,657427,29073,,C00072,Ascorbate
4485,1.14.11.23,Populus deltoides,94,719149,29073,,C00072,Ascorbate
4486,1.14.11.23,Populus deltoides,797,719149,33206,,,
4487,1.14.11.23,Pyrus communis,62976,676671,39034,,,
4488,1.14.11.23,Malus domestica,62974,676671,39034,,,
4489,1.14.11.23,Malus domestica,18291,676671,16675,quln_c,C03722,Quinolinate
4490,1.14.11.23,Pyrus communis,18291,676671,16675,quln_c,C03722,Quinolinate
4491,1.14.11.23,Malus domestica,7433,676671,46837,,,
4492,1.14.11.23,Pyrus communis,7433,676671,46837,,,
4493,1.14.11.23,Malus domestica,24557,676671,,,,
4494,1.14.11.23,Pyrus communis,24557,676671,,,,
4495,1.14.11.23,Malus domestica,62975,676671,46875,,,
4496,1.14.11.23,Pyrus communis,62975,676671,46875,,,
4497,1.14.11.23,Malus domestica,24556,676671,,,,
4498,1.14.11.23,Pyrus communis,24556,676671,,,,
4499,1.14.11.23,Malus domestica,1149,676671,17924,sbt__D_c,C00794,D-Sorbitol
4500,1.14.11.23,Pyrus communis,1149,676671,17924,sbt__D_c,C00794,D-Sorbitol
4501,1.14.11.26,Acremonium chrysogenum,4626,660936,31206,,C12538,Ammonium chloride
4502,1.14.11.26,Acremonium chrysogenum,1058,660936,62946,,,
4503,1.14.11.26,Streptomyces clavuligerus,94,440380,29073,,C00072,Ascorbate
4504,1.14.11.26,Acremonium chrysogenum,94,660936,29073,,C00072,Ascorbate
4505,1.14.11.26,Acremonium chrysogenum,45,660936,42170,,,
4506,1.14.11.26,Streptomyces clavuligerus,45,"440380, 662088",42170,,,
4507,1.14.11.26,Streptomyces clavuligerus,44,662088,16856,,C00051,Glutathione
4508,1.14.11.27,Homo sapiens,94,662947,29073,,C00072,Ascorbate
4509,1.14.11.27,Saccharomyces cerevisiae,94,688966,29073,,C00072,Ascorbate
4510,1.14.11.27,Homo sapiens,94,697140,29073,,C00072,Ascorbate
4511,1.14.11.27,Drosophila melanogaster,94,700209,29073,,C00072,Ascorbate
4512,1.14.11.27,Drosophila melanogaster,152004,700202,33206,,,
4513,1.14.11.27,Drosophila melanogaster,152005,700209,33206,,,
4514,1.14.11.27,Drosophila melanogaster,39357,701212,33206,,,
4515,1.14.11.27,Drosophila melanogaster,39357,726301,33206,,,
4516,1.14.11.28,Streptomyces sp.,548,665361,29073,,C00072,Ascorbate
4517,1.14.11.29,Homo sapiens,94,659235,29073,,C00072,Ascorbate
4518,1.14.11.29,Homo sapiens,94,701218,29073,,C00072,Ascorbate
4519,1.14.11.29,Homo sapiens,94,724847,29073,,C00072,Ascorbate
4520,1.14.11.29,Homo sapiens,94,725644,29073,,C00072,Ascorbate
4521,1.14.11.29,Homo sapiens,94,"724225, 725647, 725653, 726084",29073,,C00072,Ascorbate
4522,1.14.11.30,Homo sapiens,94,659445,29073,,C00072,Ascorbate
4523,1.14.11.30,Homo sapiens,94,724847,29073,,C00072,Ascorbate
4524,1.14.11.30,Homo sapiens,94,"724225, 725647",29073,,C00072,Ascorbate
4525,1.14.11.32,Papaver somniferum,94,724726,29073,,C00072,Ascorbate
4526,1.14.11.34,Pseudomonas syringae,1255,715784,15816,,C00792,D-Arginine
4527,1.14.11.34,Pseudomonas syringae,123,715784,16467,arg__L_c,C00062,L-Arginine
4528,1.14.11.34,Pseudomonas syringae,85562,715784,78901,,,
4529,1.14.11.37,Streptomyces kanamyceticus,34,721287,30915,akg_c,C00026,2-Oxoglutarate
4530,1.14.11.38,Aspergillus fumigatus,94,722046,29073,,C00072,Ascorbate
4531,1.14.11.38,Aspergillus fumigatus,94,723320,29073,,C00072,Ascorbate
4532,1.14.11.43,Sphingobium herbicidovorans,94,721337,29073,,C00072,Ascorbate
4533,1.14.11.44,Sphingobium herbicidovorans,94,721337,29073,,C00072,Ascorbate
4534,1.14.11.45,Bacillus thuringiensis,387,729124,29073,,C00072,Ascorbate
4535,1.14.11.46,Escherichia coli,94,729889,29073,,C00072,Ascorbate
4536,1.14.12.12,Pseudomonas sp.,132,437842,5020,,C00324,Ferricyanide
4537,1.14.12.17,Homo sapiens,94,712453,29073,,C00072,Ascorbate
4538,1.14.12.17,Homo sapiens,370,712453,33206,,,
4539,1.14.12.17,Escherichia coli,822,285279,26355,pheme_c,C00032,Heme
4540,1.14.12.18,Comamonas testosteroni,2,703474,33206,,,
4541,1.14.12.19,Photorhabdus luminescens,864,701779,27386,cinnm_c,C10438,Cinnamic acid
4542,1.14.12.20,Musa acuminata,2,699270,33206,,,
4543,1.14.12.21,Azoarcus evansii,152007,700258,33206,,,
4544,1.14.13.1,Burkholderia cepacia,93391,390011,,,,
4545,1.14.13.2,Pseudomonas fluorescens,1909,390019,,,,
4546,1.14.13.2,Pseudomonas fluorescens,736,390019,36062,34dhbz_c,C00230,"3,4-Dihydroxybenzoate"
4547,1.14.13.2,Pseudomonas aeruginosa,91916,390026,,,,
4548,1.14.13.2,Pseudomonas fluorescens,316,390019,30746,bz_c,C00180,Benzoate
4549,1.14.13.2,Corynebacterium glutamicum,45,684641,42170,,,
4550,1.14.13.2,Corynebacterium glutamicum,21,684641,42191,,C00284,EDTA
4551,1.14.13.2,Pseudomonas aeruginosa,2,657951,33206,,,
4552,1.14.13.2,Acinetobacter baylyi,2,704290,33206,,,
4553,1.14.13.B3,Nicotiana tabacum,2,688634,33206,,,
4554,1.14.13.6,Pseudomonas fluorescens,4028,390102,17231,,C01467,3-Cresol
4555,1.14.13.6,Pseudomonas putida,4028,"390102, 438809",17231,,C01467,3-Cresol
4556,1.14.13.7,Trichosporon cutaneum,45,438777,42170,,,
4557,1.14.13.7,Geobacillus thermoglucosidasius,125206,659279,33206,,,
4558,1.14.13.7,Rhodococcus erythropolis,2,701875,33206,,,
4559,1.14.13.7,uncultured microorganism,2,703484,33206,,,
4560,1.14.13.7,Trichosporon cutaneum,107621,438789,,,,
4561,1.14.13.7,Trichosporon cutaneum,3234,438782,48498,,,
4562,1.14.13.8,Ovis aries,1070,672958,16359,cholate_c,C00695,Cholic acid
4563,1.14.13.8,Homo sapiens,1070,703409,16359,cholate_c,C00695,Cholic acid
4564,1.14.13.8,Ovis aries,13173,672958,,,,
4565,1.14.13.8,Sus scrofa,46470,348487,33206,,,
4566,1.14.13.8,Sus scrofa,99391,348487,33206,,,
4567,1.14.13.8,Homo sapiens,2,671729,33206,,,
4568,1.14.13.8,Homo sapiens,2,676315,33206,,,
4569,1.14.13.8,Homo sapiens,2,686276,33206,,,
4570,1.14.13.8,Homo sapiens,2,690175,33206,,,
4571,1.14.13.8,Oryctolagus cuniculus,62191,671599,67097,,,
4572,1.14.13.8,Oryctolagus cuniculus,11264,671599,43769,,,
4573,1.14.13.8,Oryctolagus cuniculus,36294,671599,,,,
4574,1.14.13.8,Oryctolagus cuniculus,36295,671599,,,,
4575,1.14.13.8,Oryctolagus cuniculus,23309,671599,,,,
4576,1.14.13.8,Oryctolagus cuniculus,62192,671599,,,,
4577,1.14.13.8,Sus scrofa,3830,348487,7728,,C01740,Octylamine
4578,1.14.13.8,Mus musculus,3830,348497,7728,,C01740,Octylamine
4579,1.14.13.8,Oryctolagus cuniculus,3830,348497,7728,,C01740,Octylamine
4580,1.14.13.8,Rattus norvegicus,3830,348497,7728,,C01740,Octylamine
4581,1.14.13.8,Sus scrofa,3830,"348497, 348498",7728,,C01740,Octylamine
4582,1.14.13.8,Sus scrofa,3830,348499,7728,,C01740,Octylamine
4583,1.14.13.8,Rattus norvegicus,3830,440388,7728,,C01740,Octylamine
4584,1.14.13.8,Mus musculus,3830,440389,7728,,C01740,Octylamine
4585,1.14.13.8,Rattus norvegicus,3830,658239,7728,,C01740,Octylamine
4586,1.14.13.8,Sus scrofa,107326,348487,,,,
4587,1.14.13.8,Ovis aries,61,672958,,,,
4588,1.14.13.8,Homo sapiens,61,711837,,,,
4589,1.14.13.9,Rattus norvegicus,230,348515,29449,,,
4590,1.14.13.9,Rattus norvegicus,2,689224,33206,,,
4591,1.14.13.9,Rattus norvegicus,931,348515,29200,tcynt_c,C01755,Thiocyanate
4592,1.14.13.10,Arthrobacter nicotinovorans,176,439040,17245,co_c,C00237,CO
4593,1.14.13.10,Arthrobacter nicotinovorans,21,439040,42191,,C00284,EDTA
4594,1.14.13.10,Arthrobacter nicotinovorans,161,439040,,,,
4595,1.14.13.11,Cucumis sativus,63,348373,41218,,C00928,Mercaptoethanol
4596,1.14.13.11,Cucumis sativus,387,348373,29073,,C00072,Ascorbate
4597,1.14.13.11,Cucumis sativus,45,348373,42170,,,
4598,1.14.13.11,Cucumis sativus,44,348373,16856,,C00051,Glutathione
4599,1.14.13.11,Petroselinum sp.,3254,348368,,,,
4600,1.14.13.11,Fragaria x ananassa,12088,704148,73178,,,
4601,1.14.13.12,Pseudomonas sp.,63,440255,41218,,C00928,Mercaptoethanol
4602,1.14.13.12,Pseudomonas sp.,387,440255,29073,,C00072,Ascorbate
4603,1.14.13.12,Aspergillus niger,387,440256,29073,,C00072,Ascorbate
4604,1.14.13.12,Pseudomonas sp.,45,440255,42170,,,
4605,1.14.13.12,Phanerochaete chrysosporium,2,671704,33206,,,
4606,1.14.13.13,Homo sapiens,8986,440130,,,,
4607,1.14.13.13,Sus scrofa,4114,440128,,,,
4608,1.14.13.13,Mus musculus,1631,712883,,,,
4609,1.14.13.13,Gallus gallus,159,440110,18407,cyan_c,C01326,Hydrogen cyanide
4610,1.14.13.13,Homo sapiens,1865,440130,,,,
4611,1.14.13.13,Homo sapiens,1865,440132,,,,
4612,1.14.13.13,Sus scrofa,569,440128,,,,
4613,1.14.13.13,Gallus gallus,283,"440101, 440104, 440110",6650,,C00711,Malate
4614,1.14.13.13,Mammalia,283,440118,6650,,C00711,Malate
4615,1.14.13.13,Gallus gallus,283,"285537, 440123",6650,,C00711,Malate
4616,1.14.13.13,Homo sapiens,2,658460,33206,,,
4617,1.14.13.13,Homo sapiens,2,659814,33206,,,
4618,1.14.13.13,Oryctolagus cuniculus,2,671685,33206,,,
4619,1.14.13.13,Homo sapiens,2,672857,33206,,,
4620,1.14.13.13,Homo sapiens,2,674992,33206,,,
4621,1.14.13.13,Homo sapiens,2,675057,33206,,,
4622,1.14.13.13,Homo sapiens,2,675474,33206,,,
4623,1.14.13.13,Homo sapiens,2,677255,33206,,,
4624,1.14.13.13,Rattus norvegicus,58,440106,15741,succ_c,C00042,Succinate
4625,1.14.13.13,Gallus gallus,58,"440101, 440110",15741,succ_c,C00042,Succinate
4626,1.14.13.13,Mammalia,58,440118,15741,succ_c,C00042,Succinate
4627,1.14.13.14,Melilotus albus,340,439038,4170,g6p_c,C00092,D-Glucose 6-phosphate
4628,1.14.13.14,Cucumis sativus,2,439037,33206,,,
4629,1.14.13.14,Cucumis sativus,49431,439037,29214,,,
4630,1.14.13.14,Cucumis sativus,61,439037,,,,
4631,1.14.13.15,Oryctolagus cuniculus,2,671685,33206,,,
4632,1.14.13.15,Homo sapiens,2,702408,33206,,,
4633,1.14.13.15,Rattus norvegicus,2,705935,33206,,,
4634,1.14.13.17,Homo sapiens,135751,673456,64344,,,
4635,1.14.13.17,Homo sapiens,45,659806,42170,,,
4636,1.14.13.17,Rattus norvegicus,2,285308,33206,,,
4637,1.14.13.17,Homo sapiens,2,675996,33206,,,
4638,1.14.13.17,Rattus norvegicus,98351,285299,33206,,,
4639,1.14.13.17,Rattus norvegicus,61,285305,,,,
4640,1.14.13.21,Vitis vinifera,2,672803,33206,,,
4641,1.14.13.21,Sorghum bicolor,2,676463,33206,,,
4642,1.14.13.21,Petroselinum crispum,49,439004,44485,,C02441,N-Ethylmaleimide
4643,1.14.13.22,Acinetobacter sp.,43622,"438968, 438982",,,,
4644,1.14.13.22,Acinetobacter calcoaceticus,2,675461,33206,,,
4645,1.14.13.23,Comamonas testosteroni,2,675417,33206,,,
4646,1.14.13.23,Comamonas testosteroni,2,684868,33206,,,
4647,1.14.13.24,Rhodococcus jostii,2065,727077,17189,,C00628,"2,5-Dihydroxybenzoate"
4648,1.14.13.24,Rhodococcus jostii,1002,727077,30764,,C00587,3-Hydroxybenzoate
4649,1.14.13.24,Pseudomonas alcaligenes,2,674255,33206,,,
4650,1.14.13.24,Rhodococcus jostii,2,727077,33206,,,
4651,1.14.13.25,Methylococcus capsulatus,797,658632,33206,,,
4652,1.14.13.25,synthetic construct,2,704019,33206,,,
4653,1.14.13.25,Methylosinus trichosporium OB3b,2,704758,33206,,,
4654,1.14.13.25,Methylococcus capsulatus,194942,728376,33206,,,
4655,1.14.13.29,Homo sapiens,6483,438908,76995,,,
4656,1.14.13.29,Rattus norvegicus,2,673929,33206,,,
4657,1.14.13.29,Rhodococcus sp. PN1,2,698597,33206,,,
4658,1.14.13.29,Rhodococcus sp. PN1,152008,698597,33206,,,
4659,1.14.13.30,Homo sapiens,5126,703413,15367,retn_c,C00777,Retinoate
4660,1.14.13.30,Mus musculus,6481,701913,15367,retn_c,C00777,Retinoate
4661,1.14.13.30,Homo sapiens,1750,703413,16716,,C01407,Benzene
4662,1.14.13.30,Homo sapiens,890,703013,,,,
4663,1.14.13.30,Rattus norvegicus,2,390063,33206,,,
4664,1.14.13.30,Mus musculus,2,674761,33206,,,
4665,1.14.13.30,Homo sapiens,249,703413,15882,phenol_c,C00146,Phenol
4666,1.14.13.35,Trichosporon cutaneum,90967,438866,68572,,,
4667,1.14.13.35,Aspergillus niger,1369,438876,15793,3hanthrn_c,C00632,3-Hydroxyanthranilate
4668,1.14.13.35,Aspergillus niger,474,438876,30754,anth_c,C00108,Anthranilate
4669,1.14.13.35,Aspergillus niger,472,4583,16881,indole_c,C00463,Indole
4670,1.14.13.35,Aspergillus niger,2201,438876,57959,Lkynr_c,,
4671,1.14.13.35,Aspergillus niger,119,438876,57912,trp__L_c,,
4672,1.14.13.35,Trichosporon cutaneum,119,4575,57912,trp__L_c,,
4673,1.14.13.35,Trichosporon cutaneum,94303,438866,36575,nformanth_c,C05653,Formylanthranilate
4674,1.14.13.35,Trichosporon cutaneum,617,"438866, 438870",16914,salc_c,C00805,Salicylate
4675,1.14.13.35,Trichosporon cutaneum,617,4575,16914,salc_c,C00805,Salicylate
4676,1.14.13.36,Daucus carota,93182,395989,,,,
4677,1.14.13.36,Daucus carota,161,395989,,,,
4678,1.14.13.36,Daucus carota,109127,395989,33206,,,
4679,1.14.13.38,Streptomyces aureofaciens,2,438859,33206,,,
4680,1.14.13.39,Mus musculus,90285,440195,,,,
4681,1.14.13.39,Rattus norvegicus,31960,699996,,,,
4682,1.14.13.39,Homo sapiens,2261,684277,15365,,C01405,Aspirin
4683,1.14.13.39,Homo sapiens,3111,673804,33206,,,
4684,1.14.13.39,Homo sapiens,3111,674558,33206,,,
4685,1.14.13.39,Mus musculus,3111,674558,33206,,,
4686,1.14.13.39,Rattus norvegicus,3111,674558,33206,,,
4687,1.14.13.39,Drosophila melanogaster,125,657741,,,,
4688,1.14.13.39,Nicotiana tabacum,125,658405,,,,
4689,1.14.13.39,Staphylococcus aureus,125,658767,,,,
4690,1.14.13.39,Aplysia californica,125,659646,,,,
4691,1.14.13.39,Homo sapiens,125,660022,,,,
4692,1.14.13.39,Rattus norvegicus,125,685120,,,,
4693,1.14.13.39,Mus musculus,125,687291,,,,
4694,1.14.13.39,Rattus norvegicus,125,687615,,,,
4695,1.14.13.39,Rattus norvegicus,45,440207,42170,,,
4696,1.14.13.39,Homo sapiens,45,440236,42170,,,
4697,1.14.13.39,Rattus norvegicus,45,440236,42170,,,
4698,1.14.13.39,Mus musculus,45,"440234, 440236, 440238",42170,,,
4699,1.14.13.39,Bos taurus,45,"440235, 440240",42170,,,
4700,1.14.13.39,Mus musculus,8446,"440201, 440238",33206,,,
4701,1.14.13.39,Rattus norvegicus,123,687615,16467,arg__L_c,C00062,L-Arginine
4702,1.14.13.39,Mus musculus,890,440238,,,,
4703,1.14.13.39,Homo sapiens,2,"440194, 440215",33206,,,
4704,1.14.13.39,Rana pipiens,2,672844,33206,,,
4705,1.14.13.39,Rattus norvegicus,2,677252,33206,,,
4706,1.14.13.39,Bos taurus,2,690183,33206,,,
4707,1.14.13.39,Homo sapiens,2,697713,33206,,,
4708,1.14.13.39,Homo sapiens,252,660022,59560,thbpt_c,C00272,Tetrahydrobiopterin
4709,1.14.13.39,Bacillus subtilis,252,687572,59560,thbpt_c,C00272,Tetrahydrobiopterin
4710,1.14.13.39,Staphylococcus aureus,252,687572,59560,thbpt_c,C00272,Tetrahydrobiopterin
4711,1.14.13.39,Rattus norvegicus,152009,700433,33206,,,
4712,1.14.13.41,Sorghum bicolor,44,390080,16856,,C00051,Glutathione
4713,1.14.13.47,Mentha x piperita,20,390083,16238,fad_c,C00016,FAD
4714,1.14.13.47,Mentha x piperita,56,390083,17621,fmn_c,C00061,FMN
4715,1.14.13.49,Perilla frutescens,20,390083,16238,fad_c,C00016,FAD
4716,1.14.13.49,Perilla frutescens,56,390083,17621,fmn_c,C00061,FMN
4717,1.14.13.50,Arthrobacter sp.,21,438812,42191,,C00284,EDTA
4718,1.14.13.50,Sphingobium chlorophenolicum,2,659022,33206,,,
4719,1.14.13.52,Cicer arietinum,2,285318,33206,,,
4720,1.14.13.52,Cicer arietinum,8,285318,16908,nadh_c,C00004,NADH
4721,1.14.13.53,Cicer arietinum,2,285318,33206,,,
4722,1.14.13.53,Cicer arietinum,8,285318,16908,nadh_c,C00004,NADH
4723,1.14.13.53,Glycine max,8,285325,16908,nadh_c,C00004,NADH
4724,1.14.13.59,Escherichia coli,29959,207904,58468,23dappa_c,,
4725,1.14.13.59,Escherichia coli,96421,207904,23673,,,
4726,1.14.13.59,Escherichia coli,885,207904,15729,orn_c,C00077,L-Ornithine
4727,1.14.13.59,Escherichia coli,30263,207904,58260,,,
4728,1.14.13.61,Pseudomonas putida,2868,7420,,,,
4729,1.14.13.62,Pseudomonas putida,333,7423,78217,acetone_c,,
4730,1.14.13.62,Pseudomonas putida,69,7423,16236,etoh_c,C00469,Ethanol
4731,1.14.13.63,Aspergillus nidulans,2,673422,33206,,,
4732,1.14.13.67,Canis lupus familiaris,6483,285329,76995,,,
4733,1.14.13.67,Homo sapiens,6483,285329,76995,,,
4734,1.14.13.67,Canis lupus familiaris,2437,285329,49575,,C06948,Diazepam
4735,1.14.13.67,Homo sapiens,2437,285329,49575,,C06948,Diazepam
4736,1.14.13.67,Homo sapiens,26644,703423,33206,,,
4737,1.14.13.69,Xanthobacter autotrophicus,135753,671530,33206,,,
4738,1.14.13.69,Rhodococcus rhodochrous,22,658683,29192,h2o2_c,,
4739,1.14.13.69,Nocardioides sp.,2,677851,33206,,,
4740,1.14.13.70,Saccharomyces cerevisiae,32130,285347,33206,,,
4741,1.14.13.70,Saccharomyces cerevisiae,105278,285347,,,,
4742,1.14.13.70,Saccharomyces cerevisiae,32132,285347,33206,,,
4743,1.14.13.70,Saccharomyces cerevisiae,105308,285347,,,,
4744,1.14.13.70,Saccharomyces cerevisiae,1530,285346,,,,
4745,1.14.13.70,Rattus norvegicus,105790,285349,33206,,,
4746,1.14.13.70,Methylococcus capsulatus,46,671727,52623,,,
4747,1.14.13.70,Saccharomyces cerevisiae,1188,285351,16521,lanost_c,C01724,Lanosterol
4748,1.14.13.70,Homo sapiens,2,673347,33206,,,
4749,1.14.13.70,Trypanosoma cruzi,2,675865,33206,,,
4750,1.14.13.70,Monilinia fructicola,2,684580,33206,,,
4751,1.14.13.70,Mus musculus,2,688999,33206,,,
4752,1.14.13.70,Cryptococcus neoformans,2,701738,33206,,,
4753,1.14.13.70,Mus musculus,2,706694,33206,,,
4754,1.14.13.70,Mus musculus,156166,706694,33206,,,
4755,1.14.13.71,Papaver somniferum,2,660256,33206,,,
4756,1.14.13.71,Eschscholzia californica,2,687887,33206,,,
4757,1.14.13.76,Taxus x media,2,675630,33206,,,
4758,1.14.13.78,Oryza sativa,152010,696834,33206,,,
4759,1.14.13.81,Chlamydomonas reinhardtii,94,636329,29073,,C00072,Ascorbate
4760,1.14.13.81,Synechocystis sp.,94,636329,29073,,C00072,Ascorbate
4761,1.14.13.81,Cucumis sativus,4,636333,15422,atp_c,C00002,ATP
4762,1.14.13.81,Chlamydomonas reinhardtii,797,636329,33206,,,
4763,1.14.13.81,Synechocystis sp.,797,636329,33206,,,
4764,1.14.13.81,Chlamydomonas reinhardtii,10675,636329,51384,,,
4765,1.14.13.81,Synechocystis sp.,10675,636329,51384,,,
4766,1.14.13.81,Cucumis sativus,24,636332,15414,amet_c,C00019,S-Adenosyl-L-methionine
4767,1.14.13.81,Cucumis sativus,24,636333,15414,amet_c,C00019,S-Adenosyl-L-methionine
4768,1.14.13.81,Synechocystis sp.,194943,727915,33206,,,
4769,1.14.13.82,Comamonas testosteroni,2,674280,33206,,,
4770,1.14.13.82,Sphingomonas paucimobilis,207,674237,15635,thf_c,C00101,Tetrahydrofolate
4771,1.14.13.84,Pseudomonas fluorescens,4254,697754,29021,,C11271,n-Hexane
4772,1.14.13.85,Glycine max,2,654324,33206,,,
4773,1.14.13.85,Glycine max,8,654324,16908,nadh_c,C00004,NADH
4774,1.14.13.87,Glycyrrhiza echinata,2,657025,33206,,,
4775,1.14.13.88,Petunia x hybrida,63,657026,41218,,C00928,Mercaptoethanol
4776,1.14.13.88,Vitis vinifera,2,672803,33206,,,
4777,1.14.13.88,Vitis vinifera,2,689479,33206,,,
4778,1.14.13.88,Vitis vinifera,2,689681,33206,,,
4779,1.14.13.90,Triticum aestivum,2,676583,33206,,,
4780,1.14.13.90,Solanum lycopersicum,2,689406,33206,,,
4781,1.14.13.90,Arabidopsis thaliana,2,689601,33206,,,
4782,1.14.13.92,Mycobacterium tuberculosis,274,659371,33206,,,
4783,1.14.13.92,Pseudomonas fluorescens,4254,697754,29021,,C11271,n-Hexane
4784,1.14.13.93,Solanum lycopersicum,38816,706376,20339,,,
4785,1.14.13.93,Arabidopsis thaliana,1748,700781,2365,,C06082,Abscisate
4786,1.14.13.93,Solanum lycopersicum,1748,706376,2365,,C06082,Abscisate
4787,1.14.13.93,Oryza sativa,2,689492,33206,,,
4788,1.14.13.93,Arabidopsis thaliana,2,706300,33206,,,
4789,1.14.13.93,Hordeum vulgare,2,706301,33206,,,
4790,1.14.13.93,Arabidopsis thaliana,2,706360,33206,,,
4791,1.14.13.93,Solanum lycopersicum,2,706376,33206,,,
4792,1.14.13.93,Zea mays,8,663111,16908,nadh_c,C00004,NADH
4793,1.14.13.95,Oryctolagus cuniculus,2,"659116, 659123",33206,,,
4794,1.14.13.96,Mus musculus,2,675742,33206,,,
4795,1.14.13.96,Rattus norvegicus,2,675742,33206,,,
4796,1.14.13.96,Homo sapiens,2,688559,33206,,,
4797,1.14.13.96,Mus musculus,2,688559,33206,,,
4798,1.14.13.98,Homo sapiens,6106,689814,,,,
4799,1.14.13.98,Rattus norvegicus,2239,675535,,,,
4800,1.14.13.98,Rattus norvegicus,2,688555,33206,,,
4801,1.14.13.100,Homo sapiens,3109,705397,41922,,C07620,Diethylstilbestrol
4802,1.14.13.101,Crotalaria scassellatii,31491,689412,,,,
4803,1.14.13.101,Crotalaria scassellatii,990,689412,44241,,C07205,Metyrapone
4804,1.14.13.101,Crotalaria scassellatii,3830,689412,7728,,C01740,Octylamine
4805,1.14.13.102,Petroselinum crispum,2,673425,33206,,,
4806,1.14.13.102,Ammi majus,2,673426,33206,,,
4807,1.14.13.102,Ammi majus,2,674887,33206,,,
4808,1.14.13.102,Petroselinum crispum,8,673425,16908,nadh_c,C00004,NADH
4809,1.14.13.107,Rhodococcus erythropolis,2,684540,33206,,,
4810,1.14.13.109,Pinus taeda,2,676795,33206,,,
4811,1.14.13.111,Afipia felis,20,692108,16238,fad_c,C00016,FAD
4812,1.14.13.116,Lithospermum erythrorhizon,2369,706368,33206,,,
4813,1.14.13.119,Nicotiana tabacum,1217,712358,28262,dmso_c,C11143,Dimethyl sulfoxide
4814,1.14.13.122,Dunaliella salina,2,663100,33206,,,
4815,1.14.13.122,Oryza sativa,2,663105,33206,,,
4816,1.14.13.122,Arabidopsis thaliana,2,663262,33206,,,
4817,1.14.13.124,Arabidopsis thaliana,593,715445,16856,,C00051,Glutathione
4818,1.14.13.124,Arabidopsis thaliana,514,715445,,,,
4819,1.14.13.126,Mus musculus,1953,714835,17823,cat_c,C01673,Calcitriol
4820,1.14.13.126,Homo sapiens,1631,714138,,,,
4821,1.14.13.126,Homo sapiens,166100,714138,33206,,,
4822,1.14.13.126,Rattus norvegicus,12463,716071,17823,cat_c,C01673,Calcitriol
4823,1.14.13.129,Agrobacterium aurantiacum,1137,714887,1418,,C11321,3-((3-Cholamidopropyl)dimethylammonium)-1-propanesulfonate
4824,1.14.13.129,Agrobacterium aurantiacum,441,714887,28834,,C04483,Deoxycholic acid
4825,1.14.13.129,Agrobacterium aurantiacum,2,715432,33206,,,
4826,1.14.13.129,Alcaligenes sp.,2,715432,33206,,,
4827,1.14.13.129,Pantoea ananatis,2,715432,33206,,,
4828,1.14.13.129,Agrobacterium aurantiacum,6714,714887,,,,
4829,1.14.13.129,Agrobacterium aurantiacum,1209,714887,26711,,,
4830,1.14.13.129,Agrobacterium aurantiacum,61,714887,,,,
4831,1.14.13.129,Agrobacterium aurantiacum,4875,714887,,,,
4832,1.14.13.132,Candida albicans,2007,438203,28362,,C04284,2-Heptyl-4-hydroxyquinoline-N-oxide
4833,1.14.13.132,Panax notoginseng,37314,694930,,,,
4834,1.14.13.132,Trichophyton rubrum,50092,438207,,,,
4835,1.14.13.132,Rattus norvegicus,2,438192,33206,,,
4836,1.14.13.132,Rattus norvegicus,2,438194,33206,,,
4837,1.14.13.132,Rattus norvegicus,2,438195,33206,,,
4838,1.14.13.132,Rattus norvegicus,2,438196,33206,,,
4839,1.14.13.132,Rattus norvegicus,2,438199,33206,,,
4840,1.14.13.132,Rattus norvegicus,2,438204,33206,,,
4841,1.14.13.132,Rattus norvegicus,2,438206,33206,,,
4842,1.14.13.132,Rattus norvegicus,109310,438206,33206,,,
4843,1.14.13.132,Trichophyton rubrum,44625,438207,,,,
4844,1.14.13.132,Rattus norvegicus,61,438206,,,,
4845,1.14.13.132,Methylococcus capsulatus,61,678806,,,,
4846,1.14.13.140,Zea mays,21,723478,42191,,C00284,EDTA
