,EC_number,Organism,LigandID,Literature,chebiID,bigg.metabolite,KEGG_ID,Compound
3775,1.12.1.2,Thermococcus kodakarensis,2,684181,,,,
3776,1.12.1.2,Synechocystis sp. PCC 6803,2,704766,,,,
3777,1.12.1.2,Cupriavidus necator,6661,439696,CHEBI:66870,,,
3778,1.12.1.2,Cupriavidus necator,8,439696,CHEBI:16908,nadh,C00004,NADH
3779,1.12.1.2,Cupriavidus necator,8,655890,CHEBI:16908,nadh,C00004,NADH
3780,1.12.1.2,Cupriavidus necator,5,655890,CHEBI:16474,nadph,C00005,NADPH
3781,1.12.1.2,Rhodococcus opacus,54,439701,CHEBI:16134,nh3,C00014,Ammonia
3782,1.12.1.2,Rhodococcus opacus,16,439701,CHEBI:26078,pi,C00009,Orthophosphate
3783,1.12.1.2,Synechocystis sp.,144100,687403,,,,
3784,1.12.1.2,Rhodococcus opacus,245,439701,CHEBI:26836,so4,C00059,Sulfate
3785,1.12.1.2,Escherichia coli,144098,687407,,,,
3786,1.12.2.1,Desulfovibrio vulgaris,650,674919,,,,
3787,1.12.7.2,Chlamydomonas reinhardtii,144103,684463,,,,
3788,1.12.7.2,Chlamydomonas reinhardtii,144104,684463,,,,
3789,1.12.7.2,Megasphaera elsdenii,196,439677,CHEBI:6636,,C07755,Magnesium chloride
3790,1.12.7.2,Pyrococcus furiosus,2,722171,,,,
3791,1.12.7.2,Megasphaera elsdenii,42,439677,CHEBI:26710,,C13563,Sodium chloride
3792,1.12.7.2,Pyrococcus furiosus,4314,439664,,,,
3793,1.12.7.2,Megasphaera elsdenii,2227,439677,,,,
3794,1.12.98.1,Methanobacterium formicicum,1058,395083,CHEBI:62946,,,
3795,1.12.98.1,Methanobacterium formicicum,20,"395083, 395085",CHEBI:16238,fad,C00016,FAD
3796,1.12.98.1,Methanobacterium formicicum,20,395093,CHEBI:16238,fad,C00016,FAD
3797,1.12.98.1,Methanobacterium formicicum,79,395093,CHEBI:32588,,,
3798,1.12.98.1,Methanocaldococcus jannaschii,2,395095,,,,
3799,1.12.98.1,Methanosarcina barkeri,2,727399,,,,
3800,1.12.98.1,Methanothermobacter thermautotrophicum,31908,395089,CHEBI:34946,,C13746,Reactive blue 2
3801,1.12.98.4,thermophilic iron-oxidizing bacterium strain TI-1,321,437779,CHEBI:48981,,C19434,8-Hydroxyquinoline
3802,1.12.98.4,Sulfurospirillum deleyianum,6485,437772,,,,
3803,1.12.98.4,Sulfurospirillum deleyianum,787,437770,CHEBI:17141,cysam,C01678,Cysteamine
3804,1.12.98.4,Sulfurospirillum deleyianum,153,437770,CHEBI:35235,cys__L,,
3805,1.12.98.4,thermophilic iron-oxidizing bacterium strain TI-1,10903,437779,CHEBI:42191,,C00284,EDTA
3806,1.12.98.4,Sulfurospirillum deleyianum,142,437770,CHEBI:16856,,C00051,Glutathione
3807,1.12.98.4,Sulfurospirillum deleyianum,142,437774,CHEBI:16856,,C00051,Glutathione
3808,1.12.98.4,Sulfurospirillum deleyianum,2,437770,,,,
3809,1.12.98.4,Wolinella succinogenes,2,437771,,,,
3810,1.12.98.4,Sulfurospirillum deleyianum,2,"437772, 437774",,,,
3811,1.12.98.4,Wolinella succinogenes,2,437774,,,,
3812,1.12.98.4,Pyrodictium abyssi,2,"437778, 437780",,,,
3813,1.12.98.4,Aquifex aeolicus,5,674514,CHEBI:16474,nadph,C00005,NADPH
3814,1.12.99.6,Chlamydomonas reinhardtii,2636,706442,CHEBI:57504,34dhphe,,
3815,1.12.99.6,Ralstonia eutropha H16,156158,704518,,,,
3816,1.12.99.6,Ralstonia eutropha H16,156159,704518,,,,
3817,1.12.99.6,Chlamydomonas reinhardtii,40163,702323,,,,
3818,1.12.99.6,Clostridium acetobutylicum,40163,703727,,,,
3819,1.12.99.6,Thermotoga maritima,40163,703727,,,,
3820,1.12.99.6,Chlamydomonas reinhardtii,156157,703727,,,,
3821,1.12.99.6,Chlamydomonas reinhardtii,40164,702323,,,,
3822,1.12.99.6,Clostridium acetobutylicum,40164,703727,,,,
3823,1.12.99.6,Thermotoga maritima,40164,703727,,,,
3824,1.12.99.6,Chlamydomonas reinhardtii,27243,702323,,,,
3825,1.12.99.6,Chlamydomonas reinhardtii,27243,703727,,,,
3826,1.12.99.6,Clostridium acetobutylicum,27243,703727,,,,
3827,1.12.99.6,Desulfovibrio vulgaris,27243,703727,,,,
3828,1.12.99.6,Escherichia coli,156156,702218,,,,
3829,1.12.99.6,Ralstonia eutropha H16,69444,704518,,,,
3830,1.12.99.6,Thiocapsa roseopersicina,2,702707,,,,
3831,1.12.99.6,Hydrogenophaga sp.,2,703746,,,,
3832,1.12.99.6,synthetic construct,2,704161,,,,
3833,1.12.99.6,Chlamydomonas reinhardtii,2,706442,,,,
3834,1.12.99.6,Chlamydomonas reinhardtii,75858,706442,CHEBI:15414,amet,C00019,S-Adenosyl-L-methionine
3835,1.12.99.6,Chlamydomonas reinhardtii,318,706442,CHEBI:29919,h2s,,
3836,1.13.11.1,Frateuria sp.,25,394990,CHEBI:29033,fe2,C14818,Fe2+
3837,1.13.11.1,Brevibacterium fuscum,25,395001,CHEBI:29033,fe2,C14818,Fe2+
3838,1.13.11.1,Frateuria sp.,70,394990,CHEBI:29034,fe3,C14819,Fe3+
3839,1.13.11.1,Pseudomonas putida,2,677656,,,,
3840,1.13.11.1,Pseudomonas aeruginosa,2,692101,,,,
3841,1.13.11.1,Sphingobium xenophagum,2,701207,,,,
3842,1.13.11.1,Citrobacter sp.,2,724572,,,,
3843,1.13.11.1,Citrobacter sp.,35466,724572,,,,
3844,1.13.11.1,Citrobacter sp.,514,724572,,,,
3845,1.13.11.2,Stenotrophomonas maltophilia,321,724157,CHEBI:48981,,C19434,8-Hydroxyquinoline
3846,1.13.11.2,Geobacillus stearothermophilus,94,671145,CHEBI:29073,,C00072,Ascorbate
3847,1.13.11.2,Stenotrophomonas maltophilia,21,724157,CHEBI:42191,,C00284,EDTA
3848,1.13.11.2,Stenotrophomonas maltophilia,4856,724157,CHEBI:36418,,,
3849,1.13.11.3,Brevibacterium fuscum,733,439484,CHEBI:32149,,C13199,Sodium sulfate
3850,1.13.11.4,Pseudomonas alcaligenes,63,389996,CHEBI:41218,,C00928,Mercaptoethanol
3851,1.13.11.4,Pseudomonas putida,63,389996,CHEBI:41218,,C00928,Mercaptoethanol
3852,1.13.11.4,Comamonas testosteroni,94,389985,CHEBI:29073,,C00072,Ascorbate
3853,1.13.11.4,Delftia acidovorans,94,389985,CHEBI:29073,,C00072,Ascorbate
3854,1.13.11.4,Comamonas testosteroni,45,389985,CHEBI:42170,,,
3855,1.13.11.4,Delftia acidovorans,45,389985,CHEBI:42170,,,
3856,1.13.11.4,Moraxella osloensis,25,389984,CHEBI:29033,fe2,C14818,Fe2+
3857,1.13.11.4,Rhodococcus erythropolis,25,389992,CHEBI:29033,fe2,C14818,Fe2+
3858,1.13.11.4,Geobacillus stearothermophilus,25,389994,CHEBI:29033,fe2,C14818,Fe2+
3859,1.13.11.4,Pseudomonas alcaligenes,25,389996,CHEBI:29033,fe2,C14818,Fe2+
3860,1.13.11.4,Pseudomonas putida,25,389996,CHEBI:29033,fe2,C14818,Fe2+
3861,1.13.11.4,Pseudomonas alcaligenes,135,389996,CHEBI:17754,glyc,C00116,Glycerol
3862,1.13.11.4,Pseudomonas putida,135,389996,CHEBI:17754,glyc,C00116,Glycerol
3863,1.13.11.4,Pseudomonas alcaligenes,74,389996,CHEBI:35235,cys__L,,
3864,1.13.11.4,Pseudomonas putida,74,389996,CHEBI:35235,cys__L,,
3865,1.13.11.4,Rhodococcus erythropolis,11,389992,CHEBI:29035,mn2,,
3866,1.13.11.5,Phanerochaete chrysosporium,2713,670853,CHEBI:18346,vanln,C00755,4-Hydroxy-3-methoxy-benzaldehyde
3867,1.13.11.5,Bos taurus,94,396333,CHEBI:29073,,C00072,Ascorbate
3868,1.13.11.5,Pseudomonas fluorescens,94,"396333, 439380",CHEBI:29073,,C00072,Ascorbate
3869,1.13.11.5,Rattus norvegicus,94,439382,CHEBI:29073,,C00072,Ascorbate
3870,1.13.11.5,Aspergillus nidulans,94,439389,CHEBI:29073,,C00072,Ascorbate
3871,1.13.11.5,Pseudomonas fluorescens,153,439380,CHEBI:35235,cys__L,,
3872,1.13.11.5,Rattus norvegicus,153,439382,CHEBI:35235,cys__L,,
3873,1.13.11.5,Bos taurus,44,396333,CHEBI:16856,,C00051,Glutathione
3874,1.13.11.5,Pseudomonas fluorescens,44,"396333, 439380",CHEBI:16856,,C00051,Glutathione
3875,1.13.11.5,Rattus norvegicus,44,439382,CHEBI:16856,,C00051,Glutathione
3876,1.13.11.5,Bos taurus,2,396333,,,,
3877,1.13.11.5,Aspergillus nidulans,2,439389,,,,
3878,1.13.11.5,Aspergillus nidulans,2,439391,,,,
3879,1.13.11.5,Cistus creticus,2,699799,,,,
3880,1.13.11.6,Bos taurus,61,439364,,,,
3881,1.13.11.9,Pseudomonas putida,177,710759,CHEBI:42170,,,
3882,1.13.11.9,Gram-negative rod,44,396335,CHEBI:16856,,C00051,Glutathione
3883,1.13.11.9,Achromobacter sp.,74,396336,CHEBI:35235,cys__L,,
3884,1.13.11.11,Rattus norvegicus,29548,395479,,,,
3885,1.13.11.11,Pseudomonas fluorescens,9581,395490,CHEBI:93824,,,
3886,1.13.11.11,Homo sapiens,387,395463,CHEBI:29073,,C00072,Ascorbate
3887,1.13.11.11,Rattus norvegicus,387,395466,CHEBI:29073,,C00072,Ascorbate
3888,1.13.11.11,Pseudomonas fluorescens,387,395490,CHEBI:29073,,C00072,Ascorbate
3889,1.13.11.11,Oryctolagus cuniculus,387,395491,CHEBI:29073,,C00072,Ascorbate
3890,1.13.11.11,Rana catesbeiana,387,395494,CHEBI:29073,,C00072,Ascorbate
3891,1.13.11.11,Pseudomonas fluorescens,553,395490,CHEBI:35235,cys__L,,
3892,1.13.11.11,Pseudomonas fluorescens,177,395490,CHEBI:42170,,,
3893,1.13.11.11,Pseudomonas fluorescens,107599,395490,,,,
3894,1.13.11.11,Pseudomonas fluorescens,142,395490,CHEBI:16856,,C00051,Glutathione
3895,1.13.11.11,Pseudomonas fluorescens,22,395490,CHEBI:29192,h2o2,,
3896,1.13.11.11,Cupriavidus metallidurans,22,725434,CHEBI:29192,h2o2,,
3897,1.13.11.11,Homo sapiens,512,395463,CHEBI:43830,,,
3898,1.13.11.11,Oryctolagus cuniculus,512,395491,CHEBI:43830,,,
3899,1.13.11.11,Pseudomonas fluorescens,109175,395490,,,,
3900,1.13.11.11,Oryctolagus cuniculus,2,395458,,,,
3901,1.13.11.11,Delftia acidovorans,2,395484,,,,
3902,1.13.11.11,Bacillus megaterium,2,680422,,,,
3903,1.13.11.11,Oryctolagus cuniculus,3110,395461,,,,
3904,1.13.11.12,Glycine max,163621,712481,,,,
3905,1.13.11.15,Brevibacterium fuscum,2,697685,,,,
3906,1.13.11.15,Brevibacterium fuscum,2,699772,,,,
3907,1.13.11.15,Arthrobacter globiformis,20519,700982,,,,
3908,1.13.11.18,Thiobacillus thioparus,62,439598,CHEBI:44975,,C00604,"1,10-Phenanthroline"
3909,1.13.11.18,Thiobacillus thioparus,375,439598,CHEBI:30351,,,
3910,1.13.11.18,Thiobacillus thioparus,797,439598,,,,
3911,1.13.11.18,Acidithiobacillus ferrooxidans,44,659877,CHEBI:16856,,C00051,Glutathione
3912,1.13.11.19,Equus caballus,63,396416,CHEBI:41218,,C00928,Mercaptoethanol
3913,1.13.11.19,Equus caballus,85,396333,CHEBI:15429,ham,C00192,Hydroxylamine
3914,1.13.11.19,Equus caballus,85,"396416, 396417",CHEBI:15429,ham,C00192,Hydroxylamine
3915,1.13.11.19,Equus caballus,512,"396416, 396417",CHEBI:43830,,,
3916,1.13.11.19,Equus caballus,1595,396333,CHEBI:30485,,,
3917,1.13.11.19,Equus caballus,1595,"396416, 396417",CHEBI:30485,,,
3918,1.13.11.19,Equus caballus,318,396333,CHEBI:29919,h2s,,
3919,1.13.11.19,Equus caballus,318,"396416, 396417",CHEBI:29919,h2s,,
3920,1.13.11.19,Equus caballus,871,396333,CHEBI:37985,,,
3921,1.13.11.19,Equus caballus,871,"396416, 396417",CHEBI:37985,,,
3922,1.13.11.20,Rattus norvegicus,375,439546,CHEBI:30351,,,
3923,1.13.11.20,Rattus norvegicus,321,439546,CHEBI:48981,,C19434,8-Hydroxyquinoline
3924,1.13.11.20,Rattus norvegicus,29839,439542,,,,
3925,1.13.11.20,Rattus norvegicus,29841,439542,CHEBI:16163,,C03727,S-Carboxymethyl-L-cysteine
3926,1.13.11.20,Rattus norvegicus,787,439542,CHEBI:17141,cysam,C01678,Cysteamine
3927,1.13.11.20,Rattus norvegicus,787,439548,CHEBI:17141,cysam,C01678,Cysteamine
3928,1.13.11.20,Rattus norvegicus,787,674569,CHEBI:17141,cysam,C01678,Cysteamine
3929,1.13.11.20,Rattus norvegicus,153,684337,CHEBI:35235,cys__L,,
3930,1.13.11.20,Rattus norvegicus,1350,439542,CHEBI:35236,cys__D,,
3931,1.13.11.20,Rattus norvegicus,373,439548,CHEBI:41796,,C19150,Diethyldithiocarbamic acid
3932,1.13.11.20,Rattus norvegicus,859,439542,CHEBI:58065,,,
3933,1.13.11.20,Rattus norvegicus,859,439548,CHEBI:58065,,,
3934,1.13.11.20,Rattus norvegicus,859,439554,CHEBI:58065,,,
3935,1.13.11.20,Rattus norvegicus,25,439552,CHEBI:29033,fe2,C14818,Fe2+
3936,1.13.11.20,Rattus norvegicus,9182,439542,CHEBI:17650,crtsl,C00735,Cortisol
3937,1.13.11.20,Rattus norvegicus,85,439547,CHEBI:15429,ham,C00192,Hydroxylamine
3938,1.13.11.20,Rattus norvegicus,74,"439546, 439548",CHEBI:35235,cys__L,,
3939,1.13.11.20,Rattus norvegicus,74,439553,CHEBI:35235,cys__L,,
3940,1.13.11.20,Rattus norvegicus,74,439554,CHEBI:35235,cys__L,,
3941,1.13.11.20,Homo sapiens,74,439557,CHEBI:35235,cys__L,,
3942,1.13.11.20,Rattus norvegicus,692,"439542, 439553",CHEBI:57844,met__L,,
3943,1.13.11.20,Rattus norvegicus,692,439554,CHEBI:57844,met__L,,
3944,1.13.11.20,Rattus norvegicus,2,659767,,,,
3945,1.13.11.20,Rattus norvegicus,2,676962,,,,
3946,1.13.11.20,Rattus norvegicus,2,693792,,,,
3947,1.13.11.20,Rattus norvegicus,2,724430,,,,
3948,1.13.11.20,Rattus norvegicus,2415,439542,CHEBI:28939,,C06809,Acetylcysteine
3949,1.13.11.20,Rattus norvegicus,2415,439548,CHEBI:28939,,C06809,Acetylcysteine
3950,1.13.11.20,Rattus norvegicus,40,439542,CHEBI:16474,nadph,C00005,NADPH
3951,1.13.11.20,Rattus norvegicus,40,439544,CHEBI:16474,nadph,C00005,NADPH
3952,1.13.11.20,Rattus norvegicus,7,439552,CHEBI:15846,nad,C00003,NAD+
3953,1.13.11.20,Histoplasma capsulatum,8,439543,CHEBI:16908,nadh,C00004,NADH
3954,1.13.11.20,Rattus norvegicus,4845,439548,CHEBI:91222,,,
3955,1.13.11.20,Rattus norvegicus,929,439542,CHEBI:45658,,,
3956,1.13.11.20,Rattus norvegicus,929,439548,CHEBI:45658,,,
3957,1.13.11.24,Bacillus subtilis,177,672046,CHEBI:42170,,,
3958,1.13.11.24,Bacillus subtilis,21,672046,CHEBI:42191,,C00284,EDTA
3959,1.13.11.24,Bacillus subtilis,238,672046,CHEBI:278547,,,
3960,1.13.11.24,Bacillus subtilis,20519,672046,,,,
3961,1.13.11.24,Bacillus subtilis,1881,657272,,,,
3962,1.13.11.27,Sus scrofa,556,395377,CHEBI:28885,1btol,C06142,1-Butanol
3963,1.13.11.27,Sus scrofa,660,395377,CHEBI:28831,ppoh,C05979,Propane-1-ol
3964,1.13.11.27,Homo sapiens,539,395368,CHEBI:27451,,,
3965,1.13.11.27,Pseudomonas sp.,539,395384,CHEBI:27451,,,
3966,1.13.11.27,Canis lupus familiaris,539,395390,CHEBI:27451,,,
3967,1.13.11.27,Sus scrofa,333,395377,CHEBI:78217,acetone,,
3968,1.13.11.27,Sus scrofa,981,395377,CHEBI:38472,,,
3969,1.13.11.27,Homo sapiens,94,"395368, 395381",CHEBI:29073,,C00072,Ascorbate
3970,1.13.11.27,Pseudomonas sp.,94,395384,CHEBI:29073,,C00072,Ascorbate
3971,1.13.11.27,Streptomyces avermitilis,94,658081,CHEBI:29073,,C00072,Ascorbate
3972,1.13.11.27,Streptomyces avermitilis,797,658081,,,,
3973,1.13.11.27,Sus scrofa,873,395377,CHEBI:18099,,C00854,Cyclohexanol
3974,1.13.11.27,Sus scrofa,2960,395377,CHEBI:47032,,C14440,"1,4-Dioxane"
3975,1.13.11.27,Sus scrofa,69,395377,CHEBI:16236,etoh,C00469,Ethanol
3976,1.13.11.27,Sus scrofa,49525,395377,CHEBI:35702,,C13240,Ether
3977,1.13.11.27,Homo sapiens,44,"395368, 395381",CHEBI:16856,,C00051,Glutathione
3978,1.13.11.27,Sus scrofa,83,395377,CHEBI:17790,meoh,C00132,Methanol
3979,1.13.11.27,Sus scrofa,107608,395377,CHEBI:46790,,,
3980,1.13.11.27,Arabidopsis thaliana,2,677278,,,,
3981,1.13.11.27,Sus scrofa,2760,395377,CHEBI:26911,,,
3982,1.13.11.27,Frog,393,395388,,,,
3983,1.13.11.31,Homo sapiens,78576,706032,,,,
3984,1.13.11.31,Homo sapiens,5094,687143,CHEBI:52392,,C13856,2-Arachidonoylglycerol
3985,1.13.11.31,Rattus norvegicus,2542,690148,CHEBI:10319,,C11714,1-Naphthol
3986,1.13.11.31,Homo sapiens,4,395411,CHEBI:15422,atp,C00002,ATP
3987,1.13.11.31,Homo sapiens,24555,676096,,,,
3988,1.13.11.31,Homo sapiens,2,686569,,,,
3989,1.13.11.31,Rattus norvegicus,2,688759,,,,
3990,1.13.11.31,Rattus norvegicus,2,705902,,,,
3991,1.13.11.33,Homo sapiens,156163,702324,CHEBI:15626,,C05965,12(S)-HPETE
3992,1.13.11.33,Homo sapiens,156161,702324,,,,
3993,1.13.11.33,Homo sapiens,156160,702344,,,,
3994,1.13.11.33,Homo sapiens,78576,706032,,,,
3995,1.13.11.33,Homo sapiens,156162,702324,CHEBI:15628,15HPET,C05966,15(S)-HPETE
3996,1.13.11.33,Homo sapiens,2261,686173,CHEBI:15365,,C01405,Aspirin
3997,1.13.11.33,Homo sapiens,1791,706579,CHEBI:16899,mnl,C00392,Mannitol
3998,1.13.11.33,Homo sapiens,2,685338,,,,
3999,1.13.11.33,Homo sapiens,2,687235,,,,
4000,1.13.11.33,Homo sapiens,2,689842,,,,
4001,1.13.11.33,Homo sapiens,2,702324,,,,
4002,1.13.11.33,Homo sapiens,2,702435,,,,
4003,1.13.11.33,Homo sapiens,2,703002,,,,
4004,1.13.11.33,Homo sapiens,215,639246,,,,
4005,1.13.11.33,Homo sapiens,17577,672376,,,,
4006,1.13.11.33,Homo sapiens,3227,672376,,,,
4007,1.13.11.34,Solanum tuberosum,144106,687264,,,,
4008,1.13.11.34,Solanum tuberosum,144105,687264,,,,
4009,1.13.11.34,Homo sapiens,156164,704997,CHEBI:17823,cat,C01673,Calcitriol
4010,1.13.11.34,Cavia porcellus,5496,439466,CHEBI:28364,,C06428,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid"
4011,1.13.11.34,Homo sapiens,163623,711100,,,,
4012,1.13.11.34,Rattus norvegicus,49854,439477,,,,
4013,1.13.11.34,Homo sapiens,49854,711045,,,,
4014,1.13.11.34,Homo sapiens,144107,689872,,,,
4015,1.13.11.34,Mus musculus,69445,690170,,,,
4016,1.13.11.34,Rattus norvegicus,69445,690170,,,,
4017,1.13.11.34,Homo sapiens,163622,711661,,,,
4018,1.13.11.34,Rattus norvegicus,49485,439460,,,,
4019,1.13.11.34,Rattus norvegicus,122,439445,CHEBI:16335,adn,C00212,Adenosine
4020,1.13.11.34,Homo sapiens,122,439464,CHEBI:16335,adn,C00212,Adenosine
4021,1.13.11.34,Cavia porcellus,122,439466,CHEBI:16335,adn,C00212,Adenosine
4022,1.13.11.34,Rattus norvegicus,92287,439445,CHEBI:49483,,C13743,Adenosine 5-O-(3-thiodiphophate)
4023,1.13.11.34,Rattus norvegicus,13,439461,CHEBI:16761,adp,C00008,ADP
4024,1.13.11.34,Homo sapiens,13,439464,CHEBI:16761,adp,C00008,ADP
4025,1.13.11.34,Cavia porcellus,13,439466,CHEBI:16761,adp,C00008,ADP
4026,1.13.11.34,Homo sapiens,15612,439464,CHEBI:49483,,C13743,Adenosine 5-O-(3-thiodiphophate)
4027,1.13.11.34,Rattus norvegicus,30,439461,CHEBI:16027,amp,C00020,AMP
4028,1.13.11.34,Homo sapiens,30,439464,CHEBI:16027,amp,C00020,AMP
4029,1.13.11.34,Cavia porcellus,30,439466,CHEBI:16027,amp,C00020,AMP
4030,1.13.11.34,Homo sapiens,108684,439464,,,,
4031,1.13.11.34,Rattus norvegicus,4,439449,CHEBI:15422,atp,C00002,ATP
4032,1.13.11.34,Rattus norvegicus,4,439453,CHEBI:15422,atp,C00002,ATP
4033,1.13.11.34,Cavia porcellus,4,439457,CHEBI:15422,atp,C00002,ATP
4034,1.13.11.34,Homo sapiens,4,439459,CHEBI:15422,atp,C00002,ATP
4035,1.13.11.34,Cavia porcellus,4,439466,CHEBI:15422,atp,C00002,ATP
4036,1.13.11.34,Homo sapiens,4,"439441, 439448, 439451, 439479",CHEBI:15422,atp,C00002,ATP
4037,1.13.11.34,Mus musculus,4,"439458, 439479",CHEBI:15422,atp,C00002,ATP
4038,1.13.11.34,Rattus norvegicus,4,"439461, 439479",CHEBI:15422,atp,C00002,ATP
4039,1.13.11.34,Sus scrofa,4,"439442, 439443, 439456, 439479",CHEBI:15422,atp,C00002,ATP
4040,1.13.11.34,Homo sapiens,4,"684399, 684672, 688512, 689872",CHEBI:15422,atp,C00002,ATP
4041,1.13.11.34,Homo sapiens,4,690170,CHEBI:15422,atp,C00002,ATP
4042,1.13.11.34,Mus musculus,4,690170,CHEBI:15422,atp,C00002,ATP
4043,1.13.11.34,Rattus norvegicus,4,690170,CHEBI:15422,atp,C00002,ATP
4044,1.13.11.34,Homo sapiens,107582,439464,,,,
4045,1.13.11.34,Homo sapiens,11164,439464,CHEBI:27575,,C13742,Adenosine 5-O-(3-thiotriphophate)
4046,1.13.11.34,Cavia porcellus,268,439466,CHEBI:17489,camp,C00575,"3',5'-Cyclic AMP"
4047,1.13.11.34,Homo sapiens,156165,704997,,,,
4048,1.13.11.34,Homo sapiens,36589,676811,,,,
4049,1.13.11.34,Homo sapiens,36589,711134,,,,
4050,1.13.11.34,Homo sapiens,36589,712666,,,,
4051,1.13.11.34,Rattus norvegicus,60,439461,CHEBI:37563,ctp,,
4052,1.13.11.34,Homo sapiens,144108,690170,,,,
4053,1.13.11.34,Cavia porcellus,37,439466,CHEBI:15996,gtp,C00044,GTP
4054,1.13.11.34,Rattus norvegicus,93576,439445,CHEBI:38309,,,
4055,1.13.11.34,Rattus norvegicus,32242,439445,CHEBI:43000,,C01806,GTP-gamma-S
4056,1.13.11.34,Homo sapiens,2,685926,,,,
4057,1.13.11.34,Homo sapiens,2,690170,,,,
4058,1.13.11.34,Mus musculus,2,690170,,,,
4059,1.13.11.34,Rattus norvegicus,2,690170,,,,
4060,1.13.11.34,Homo sapiens,2,693577,,,,
4061,1.13.11.34,Homo sapiens,2,704492,,,,
4062,1.13.11.34,Mus musculus,2,704997,,,,
4063,1.13.11.34,Homo sapiens,2,705045,,,,
4064,1.13.11.34,Homo sapiens,2572,711661,CHEBI:17688,,C00745,Nicotine
4065,1.13.11.34,Mus musculus,48323,726804,,,,
4066,1.13.11.34,Sus scrofa,215,"439442, 439443",,,,
4067,1.13.11.34,Homo sapiens,215,658043,,,,
4068,1.13.11.34,Homo sapiens,215,"711134, 712666",,,,
4069,1.13.11.34,Homo sapiens,32715,"439438, 439448",,,,
4070,1.13.11.34,Homo sapiens,32715,439459,,,,
4071,1.13.11.34,Homo sapiens,10077,704997,,,,
4072,1.13.11.34,Cavia porcellus,65,439466,CHEBI:15713,utp,C00075,UTP
4073,1.13.11.36,Phenylobacterium immobile,94,439433,CHEBI:29073,,C00072,Ascorbate
4074,1.13.11.37,Azotobacter sp.,16793,439427,,,,
4075,1.13.11.37,Azotobacter sp.,16793,439429,,,,
4076,1.13.11.40,Mus musculus,21,439398,CHEBI:42191,,C00284,EDTA
4077,1.13.11.40,Mus musculus,1929,439398,,,,
4078,1.13.11.41,Burkholderia sp.,63,724599,CHEBI:41218,,C00928,Mercaptoethanol
4079,1.13.11.43,Sphingomonas paucimobilis,83,440280,CHEBI:17790,meoh,C00132,Methanol
4080,1.13.11.51,Prunus persica,1748,699797,CHEBI:2365,,C06082,Abscisate
4081,1.13.11.51,Vitis labrusca x Vitis vinifera,1748,699797,CHEBI:2365,,C06082,Abscisate
4082,1.13.11.51,Solanum lycopersicum,1748,700847,CHEBI:2365,,C06082,Abscisate
4083,1.13.11.51,Cistus creticus,2,699799,,,,
4084,1.13.11.51,Nostoc sp. PCC 7120,2,700272,,,,
4085,1.13.11.51,Arabidopsis thaliana,2,700781,,,,
4086,1.13.11.52,Homo sapiens,152001,698485,CHEBI:17890,ind3eth,C00955,Indole-3-ethanol
4087,1.13.11.52,Oryctolagus cuniculus,35421,663996,CHEBI:17890,ind3eth,C00955,Indole-3-ethanol
4088,1.13.11.52,Homo sapiens,59309,666763,,,,
4089,1.13.11.52,Homo sapiens,59309,666895,,,,
4090,1.13.11.52,Homo sapiens,94,725522,CHEBI:29073,,C00072,Ascorbate
4091,1.13.11.52,Homo sapiens,387,711229,CHEBI:29073,,C00072,Ascorbate
4092,1.13.11.52,Mus musculus,13394,665457,,,,
4093,1.13.11.52,Homo sapiens,129887,666895,,,,
4094,1.13.11.52,Rattus norvegicus,920,666138,CHEBI:16962,cortsn,C00762,Cortisone
4095,1.13.11.52,Mus musculus,370,710831,,,,
4096,1.13.11.52,Homo sapiens,370,711229,,,,
4097,1.13.11.52,Rattus norvegicus,821,666138,CHEBI:57719,,,
4098,1.13.11.52,Oryctolagus cuniculus,373,663564,CHEBI:41796,,C19150,Diethyldithiocarbamic acid
4099,1.13.11.52,Homo sapiens,6245,659233,,,,
4100,1.13.11.52,Homo sapiens,6245,664443,,,,
4101,1.13.11.52,Human Immunodeficiency Virus,6245,665145,,,,
4102,1.13.11.52,Homo sapiens,6245,"660498, 665164",,,,
4103,1.13.11.52,Mus musculus,6245,665204,,,,
4104,1.13.11.52,Homo sapiens,6245,666763,,,,
4105,1.13.11.52,Homo sapiens,6245,666895,,,,
4106,1.13.11.52,Mus musculus,6245,"666461, 666895",,,,
4107,1.13.11.52,Oryctolagus cuniculus,6245,666895,,,,
4108,1.13.11.52,Rattus norvegicus,129886,666138,CHEBI:90116,,,
4109,1.13.11.52,Homo sapiens,1126,725522,CHEBI:29192,h2o2,,
4110,1.13.11.52,Meriones unguiculatus,59310,395466,,,,
4111,1.13.11.52,Rattus norvegicus,59310,395466,,,,
4112,1.13.11.52,Oryctolagus cuniculus,129888,666895,,,,
4113,1.13.11.52,Oryctolagus cuniculus,167,663564,CHEBI:17596,ins,C00294,Inosine
4114,1.13.11.52,Rattus norvegicus,119,666138,CHEBI:57912,trp__L,,
4115,1.13.11.52,Homo sapiens,890,666895,,,,
4116,1.13.11.52,Oryctolagus cuniculus,890,666895,,,,
4117,1.13.11.52,Oryctolagus cuniculus,512,395458,CHEBI:43830,,,
4118,1.13.11.52,Mus musculus,512,710831,CHEBI:43830,,,
4119,1.13.11.52,Homo sapiens,512,711229,CHEBI:43830,,,
4120,1.13.11.52,Oryctolagus cuniculus,2,395457,,,,
