,dG'0,dG'0 std,dG'm,logRI
nmnda,-3.01,0.0,-20.12,-5.41
nmnn,-26.75,5.07,-43.87,-11.8
nmnt7pp,-26.75,5.07,-43.87,-11.8
nnam,1.69,0.0,-15.43,-4.15
nnatr,-20.64,4.57,-20.64,-4.16
nndmbrt,-24.98,3.87,-24.98,-5.04
nndpr,-17.25,4.24,-34.37,-5.55
no3r1bpp,-57.79,5.19,-57.79,-11.66
no3r1pp,-57.79,5.19,-57.79,-11.66
no3r2bpp,-93.83,5.19,-93.83,-18.94
no3r2pp,-93.83,5.19,-93.83,-18.94
nodox,-491.39,10.27,-457.16,-46.13
nodoy,-491.77,10.27,-457.54,-46.17
ntd1,-12.22,1.23,-29.33,-7.89
ntd10,-11.72,2.16,-28.83,-7.76
ntd10pp,-11.72,2.16,-28.83,-7.76
ntd11,-5.17,1.88,-22.29,-6.0
ntd11pp,-5.17,1.88,-22.29,-6.0
ntd12,-14.92,2.38,-32.03,-8.62
ntd12pp,-14.92,2.38,-32.03,-8.62
ntd1pp,-12.22,1.23,-29.33,-7.89
ntd2,-8.56,4.17,-25.68,-6.91
ntd2pp,-8.56,4.17,-25.68,-6.91
ntd3,-15.52,2.33,-32.64,-8.78
ntd3pp,-15.52,2.33,-32.64,-8.78
ntd4,-14.98,2.76,-32.09,-8.64
ntd4pp,-14.98,2.76,-32.09,-8.64
ntd5,-10.3,2.97,-27.41,-7.38
ntd5pp,-10.3,2.97,-27.41,-7.38
ntd6,-16.39,2.56,-33.51,-9.02
ntd6pp,-16.39,2.56,-33.51,-9.02
ntd7,-13.79,1.42,-30.9,-8.32
ntd7pp,-13.79,1.42,-30.9,-8.32
ntd8,-13.96,2.33,-31.08,-8.36
ntd8pp,-13.96,2.33,-31.08,-8.36
ntd9,-5.39,3.4,-22.51,-6.06
ntd9pp,-5.39,3.4,-22.51,-6.06
ntp1,-28.19,0.31,-45.3,-12.19
ntp10,-31.9,1.48,-49.02,-13.19
ntp11,-30.82,1.27,-47.93,-12.9
ntp12,-30.82,1.27,-47.93,-12.9
ntp3,-25.69,1.37,-42.8,-11.52
ntp3pp,-25.69,1.37,-42.8,-11.52
ntp5,-27.69,2.32,-44.8,-12.06
ntpp1,-45.17,2.42,-62.29,-16.76
ntpp10,-45.06,2.52,-62.17,-16.73
ntpp11,-45.05,2.52,-62.17,-16.73
ntpp2,-36.45,1.89,-53.56,-14.41
ntpp3,-43.53,2.42,-60.64,-16.32
ntpp4,-38.66,2.33,-55.78,-15.01
ntpp5,-45.06,2.52,-62.18,-16.73
ntpp6,-39.83,0.58,-56.94,-15.32
ntpp7,-40.83,2.62,-57.94,-15.59
ntpp8,-33.62,3.89,-50.74,-13.65
ntpp9,-13.59,2.96,-30.7,-8.26
ntptp1,-60.09,0.0,-77.21,-20.77
ntptp2,-60.03,0.0,-77.14,-20.76
ntrir2x,180.15,0.0,180.15,18.18
ntrir3pp,42.7,0.0,42.7,4.31
ntrir4pp,42.86,0.0,42.86,4.32
oaadc,-13.89,3.16,-31.0,-8.34
obtfl,-2.03,4.8,-2.03,-0.41
ocbt,-6.82,4.13,-6.82,-1.38
octdps,-380.5,14.58,-380.5,-25.6
ohpbat,9.74,1.84,9.74,1.96
ohphm,-11.77,100000.0,-11.77,-2.37
omcdc,-15.97,4.35,-33.09,-8.9
ompdc,-25.17,8.58,-42.29,-11.38
op4enh,-0.72,1.48,-0.72,-0.29
ophbdc,-7.84,3.33,-24.96,-6.72
ophhx,-211.37,2.36,-202.82,-65.49
ophhx3,-41.22,2.12,-75.45,-6.09
orndc,-19.74,3.11,-36.85,-9.92
orpt,-9.34,1.32,-9.34,-1.88
oxamtc,7.32,4.97,7.32,1.48
p5cd,-58.78,5.21,-58.78,-11.86
p5cr,-44.96,2.96,-44.96,-9.07
pa120abcpp,-41.6,0.0,-75.83,-15.3
pa140abcpp,-41.6,0.0,-41.6,-8.4
pa141abcpp,-41.6,0.0,-75.83,-15.3
pa160abcpp,-41.6,0.0,-75.83,-15.3
pa161abcpp,-41.6,0.0,-41.6,-8.4
pa180abcpp,-41.6,0.0,-41.6,-8.4
pa181abcpp,-41.6,0.0,-75.83,-15.3
paccoal,-13.22,2.0,-13.22,-1.78
pants,-46.74,1.34,-46.74,-6.29
pappt3,-0.24,3.47,-0.24,-0.05
papsr,-40.16,6.19,-57.28,-9.25
pde1,-44.83,1.14,-44.83,-18.09
pdh,-35.52,3.25,-35.52,-4.78
pdx5po2,17.24,1.01,17.24,3.48
pdx5poi,-112.74,4.27,-112.74,-22.75
pdx5ps,-231.95,5.48,-249.06,-28.72
pdxpp,-16.97,2.17,-34.08,-9.17
pe120abcpp,-41.6,0.0,-41.6,-8.4
pe140abcpp,-41.6,0.0,-41.6,-8.4
pe141abcpp,-41.6,0.0,-41.6,-8.4
pe160abcpp,-41.6,0.0,-75.83,-15.3
pe161abcpp,-41.6,0.0,-41.6,-8.4
pe180abcpp,-41.6,0.0,-41.6,-8.4
pe181abcpp,-41.6,0.0,-41.6,-8.4
perd,17.21,0.98,17.21,3.47
pfk,-18.53,0.68,-18.53,-3.74
pfk_2,-20.45,1.22,-20.45,-4.13
pfl,-21.13,1.51,-21.13,-4.26
pg120abcpp,-41.6,0.0,-41.6,-8.4
pg140abcpp,-41.6,0.0,-41.6,-8.4
pg141abcpp,-41.6,0.0,-41.6,-8.4
pg160abcpp,-41.6,0.0,-75.83,-15.3
pg161abcpp,-41.6,0.0,-41.6,-8.4
pg180abcpp,-41.6,0.0,-41.6,-8.4
pg181abcpp,-41.6,0.0,-41.6,-8.4
pgamt,-3.25,1.71,-3.25,-1.31
pgcd,31.08,0.57,31.08,6.27
pgi,2.51,0.39,2.51,1.01
pgk,18.69,0.45,18.69,3.77
pgl,-24.64,1.68,-24.64,-9.94
pglycp,-28.81,2.07,-45.93,-12.36
pgm,-4.14,0.36,-4.14,-1.67
pgmt,-7.42,0.75,-7.42,-2.99
pgp120abcpp,-41.6,0.0,-75.83,-15.3
pgp140abcpp,-41.6,0.0,-75.83,-15.3
pgp141abcpp,-41.6,0.0,-41.6,-8.4
pgp160abcpp,-41.6,0.0,-41.6,-8.4
pgp161abcpp,-41.6,0.0,-75.83,-15.3
pgp180abcpp,-41.6,0.0,-41.6,-8.4
pgp181abcpp,-41.6,0.0,-41.6,-8.4
pheta1,-0.21,2.09,-0.21,-0.04
pmanm,-4.32,1.51,-4.32,-1.74
pmdpht,-13.78,1.23,-30.9,-8.31
pmpk,-3.02,1.8,-3.02,-0.61
pntk,-10.46,4.12,-10.46,-2.11
pox,-150.02,4.36,-167.13,-26.98
ppa,-15.27,0.19,-32.38,-8.71
ppa2,-27.81,0.0,-44.92,-12.09
ppakr,-33.13,2.83,-33.13,-6.69
ppbngs,-110.9,4.01,-93.79,-25.24
ppc,-39.13,3.15,-39.13,-7.9
ppcdc,-20.95,3.11,-38.06,-10.24
ppck,10.94,3.16,-6.17,-1.0
ppcsct,-17.04,3.27,-17.04,-3.44
ppgppdp,-23.26,7.6,-40.38,-10.87
ppk2r,-13.79,0.0,-13.79,-2.78
ppkr,-12.92,0.32,-12.92,-2.61
ppm,-11.67,1.53,-11.67,-4.71
ppm2,-28.94,3.4,-28.94,-11.68
ppncl2,-50.08,4.93,-50.08,-6.74
ppnd,-13.95,9.3,-31.06,-5.02
ppndh,-69.1,9.34,-86.22,-23.2
pppgo,-0.0,0.0,25.67,5.92
pppgo3,-0.03,0.0,-0.03,-0.0
pps,-2.08,0.5,-19.2,-3.1
pragsr,-23.66,2.2,-23.66,-3.18
prais,73.0,100000.0,55.89,9.02
praii,-5.79,1.21,-5.79,-2.34
prampc,-0.01,0.0,-0.01,-0.01
prascsi,-71.48,5.15,-71.48,-9.62
pratpp,-81.68,0.0,-98.8,-26.58
prfgs,-32.3,100000.0,-49.41,-5.7
prmici,-5.76,1.21,-5.76,-2.33
prod2,34.78,4.23,34.78,7.02
prpps,-4.13,1.46,-4.13,-0.83
pscvt,-12.62,2.29,-12.62,-2.55
psert,-11.17,0.38,-11.17,-2.25
psp_l,-10.08,0.28,-27.19,-7.32
psp_lpp,-10.08,0.28,-27.19,-7.32
pta2,17.43,3.31,17.43,3.52
ptar,9.34,0.61,9.34,1.88
ptpati,-12.77,5.16,-12.77,-2.58
ptrcta,3.06,1.9,3.06,0.62
punp1,7.86,1.34,7.86,1.59
punp2,10.99,3.42,10.99,2.22
punp3,10.91,2.09,10.91,2.2
punp4,15.43,3.75,15.43,3.11
punp5,8.69,1.08,8.69,1.75
punp6,9.41,1.71,9.41,1.9
punp7,10.33,2.96,10.33,2.08
pyam5po,-3.53,0.0,-20.64,-3.33
pydamk,-14.81,2.68,-14.81,-2.99
pydxk,-17.09,1.98,-17.09,-3.45
pydxnk,-11.22,2.17,-11.22,-2.26
pydxpp,-11.09,1.98,-28.21,-7.59
pyk,-24.83,0.43,-24.83,-5.01
pynp2r,1.71,1.32,1.71,0.35
qmo2,-88.66,0.0,-88.66,-11.93
qmo3,-88.61,0.0,-88.61,-11.92
quindh,13.2,2.96,13.2,2.66
qulns,-227.79,3.84,-227.79,-45.97
r15bpk,9.22,2.51,9.22,1.86
r1pk,-26.3,2.58,-26.3,-5.31
r5pp,-1.01,1.74,-18.12,-4.88
r5pppp,-1.01,1.74,-18.12,-4.88
rbfk,2.65,5.95,2.65,0.54
rbfsa,-84.32,10.78,-84.32,-17.02
rbfsb,-159.58,22.51,-159.58,-32.2
rbk,-27.18,1.75,-27.18,-5.48
rbk_l1,-14.4,2.34,-14.4,-2.91
rbp4e,-0.49,1.32,-0.49,-0.2
rhcce,-12.14,2.63,-29.26,-7.87
rmi,0.17,1.71,0.17,0.07
rmk,-4.44,2.78,-4.44,-0.9
rmpa,6.42,2.96,-10.7,-2.88
rndr1,-44.69,3.64,-44.69,-9.02
rndr2,-38.72,2.97,-38.72,-7.81
rndr3,-40.72,2.88,-40.72,-8.22
rndr4,-39.75,2.29,-39.75,-8.02
rpe,-3.37,1.16,-3.37,-1.36
rpi,2.03,0.77,2.03,0.82
rz5pp,-13.87,1.23,-30.99,-8.34
s7pi,1.52,2.28,1.52,0.61
sadh,85.34,0.0,34.0,5.49
sadt2,22.82,1.8,5.71,0.66
sarcox,-77.01,5.83,-94.13,-15.2
sbtpd,12.14,1.75,12.14,2.45
sdpds,8.02,3.7,-9.09,-2.45
sdpta,0.5,2.96,0.5,0.1
selnps,-129.49,0.0,-146.61,-23.67
serasr,1168.1,100000.0,1168.1,235.73
serat,-6.94,2.96,-6.94,-1.4
serd_d,-1.46,0.0,-18.58,-5.0
serd_l,-1.46,0.0,-18.58,-5.0
sfgthi,-17.27,2.63,-34.39,-9.25
sgds,-1.98,3.56,-19.09,-5.14
sgsad,-46.63,1.12,-46.63,-9.41
shchd2,-45.82,0.0,-45.82,-9.25
shk3dr,-76.08,4.03,-76.08,-15.35
shkk,-8.02,1.68,-8.02,-1.62
shsl1,-63.54,5.53,-63.54,-12.82
sota,-1.46,1.9,-1.46,-0.29
spmdat1,-22.15,1.76,-22.15,-4.47
spmdat2,-22.04,1.76,-22.04,-4.45
spms,14.9,100000.0,14.9,3.01
spodm,88.67,0.0,88.67,17.89
spodmpp,88.67,0.0,88.67,17.89
ssalx,-39.78,2.38,-39.78,-8.03
ssaly,-39.39,2.39,-39.39,-7.95
sucbzl,-16.11,1.47,-16.11,-2.17
sucbzs,-12.7,5.99,-12.7,-5.13
sucdi,-21.59,3.62,-21.59,-4.36
sucoas,-1.34,1.35,-1.34,-0.18
sulri,-114.6,4.79,-114.6,-11.56
tagurr,11.03,1.56,11.03,2.23
tala,-0.68,1.43,-0.68,-0.14
tartd,-35.28,1.97,-35.28,-14.24
taudo,-187.97,70710.68,-205.09,-23.65
tdp,-26.36,1.79,-43.47,-11.7
tdpagta,1.71,2.96,1.71,0.35
tdpdre,-12.34,1.9,-12.34,-4.98
tdpdrr,-3.25,1.56,-3.25,-0.66
tdpgdh,-46.21,2.99,-46.21,-18.65
tgbpa,19.28,2.24,2.17,0.58
thd2pp,0.38,0.34,0.38,0.08
thdps,20.72,5.22,20.72,4.18
thiordxi,-315.74,3.62,-298.62,-80.35
thra2i,-2.46,2.21,-19.58,-5.27
thrai,9.92,2.26,-7.19,-1.94
thrd,26.12,2.7,26.12,5.27
thrd_l,-1.49,0.0,-18.6,-5.0
thrs,-28.18,2.79,-45.3,-12.19
tkt1,-3.85,1.94,-3.85,-0.78
tkt2,-10.13,1.94,-10.13,-2.04
tmaor1,-195.34,4.26,-195.34,-39.42
tmaor1pp,-195.34,4.26,-195.34,-39.42
tmdk1,-17.89,2.98,-17.89,-3.61
tmdpp,5.54,4.52,5.54,1.12
tmds,-44.55,2.95,-44.55,-8.99
tmk,-6.54,2.51,-6.54,-1.32
tmpk,-1.83,1.8,-1.83,-0.37
tmppp,-4.69,2.96,-4.69,-0.95
tpi,5.53,0.56,5.53,2.23
trdr,-7.7,1.49,-7.7,-1.55
tre6ph,-9.7,1.94,-26.82,-7.22
tre6pp,-6.77,2.23,-23.89,-6.43
tre6ps,-18.76,1.89,-18.76,-3.79
treh,-11.66,1.09,-28.78,-7.74
trehpp,-11.66,1.09,-28.78,-7.74
treptspp,-46.24,2.24,-46.24,-9.33
trpas2,-1.57,0.0,-35.8,-7.22
trps1,-30.5,3.17,-30.5,-6.16
trps2,-49.69,1.13,-32.57,-8.76
trps3,19.19,2.96,2.07,0.56
trsarr,-29.82,1.71,-29.82,-6.02
tyrta,0.25,2.09,0.25,0.05
uaagds,-22.11,2.26,-22.11,-2.97
uacgamppp,-34.96,4.89,-52.07,-14.01
uacmamo,-28.28,1.33,-28.28,-3.81
uag2e,0.03,2.68,0.03,0.01
uagcvt,-12.41,3.73,-12.41,-2.5
uagdp,1.33,2.96,1.33,0.27
uagpt3,-17.28,3.49,-17.28,-3.49
uamags,-29.95,3.16,-29.95,-4.03
uamas,-28.14,2.22,-28.14,-3.79
uapgr,-57.68,1.27,-57.68,-11.64
udcpdp,-29.61,1.28,-46.72,-12.57
udcpdps,-608.79,23.32,-608.79,-27.3
udcpdppp,-29.61,1.28,-46.72,-12.57
udpg4e,2.95,0.84,2.95,1.19
udpgalm,4.78,1.83,4.78,1.93
udpgalppp,-33.07,4.18,-50.18,-13.5
udpgd,-24.12,2.21,-24.12,-3.25
udpgdc,-3.01,3.75,-20.12,-3.25
udpgppp,-35.94,3.82,-53.06,-14.28
udpkaat,26.32,2.39,26.32,5.31
uglt,-2.88,1.75,-2.88,-0.58
uglych,85.42,0.0,34.08,5.5
ugmdds,-30.15,1.71,-30.15,-4.06
uhgada,-7.15,1.8,-24.27,-6.53
ula4nft,0.99,5.44,0.99,0.2
um4pcp,-0.09,2.47,-17.2,-4.63
umpk,-4.56,3.22,-4.56,-0.92
upp3mt,66.13,282842.72,66.13,8.9
upp3s,-338.49,400000.0,-338.49,-136.62
uppdc1,-22.73,12.48,-91.19,-12.27
upprt,-17.18,4.38,-17.18,-3.47
urdglycd,-14.28,5.4,-14.28,-2.88
uric,-93.24,8.72,-110.36,-17.82
urih,-10.97,2.21,-28.08,-7.56
urik2,-17.12,4.38,-17.12,-3.46
ushd,-32.36,3.39,-49.47,-13.31
valta,3.42,3.5,3.42,0.69
vpamtr,-3.36,3.52,-3.36,-0.68
x5pl3e,-0.81,2.13,-0.81,-0.33
xand,-25.29,4.58,-25.29,-5.1
xppt,-22.64,2.41,-22.64,-4.57
xtsnh,-2.34,3.45,-19.46,-5.24
xyli1,3.7,0.59,3.7,1.49
xyli2,-0.1,0.3,-0.1,-0.04
xylk,-25.33,2.05,-25.33,-5.11
xylk2,-23.57,2.52,-23.57,-4.76
