,dG'0,dG'0 std,dG'm,logRI
g5sd,-5.6856101497976397,1.6049271449056037,-22.800447684518673,-3.6810145006955128
g6pda,-1.9480310271615622,0.0,-19.062868561882595,-5.1293360969682338
g6pdh2r,-6.3404584418008767,1.3343291295612771,-6.3404584418008767,-1.279542828953613
g6pp,-8.7290912392953715,0.47374576080112485,-25.843928774016405,-6.9539480019866886
gal1pppp,-15.022866291035825,1.9531380352563208,-32.137703825756859,-8.6474437869622029
galctd,-41.907271308326585,1.2478046135896241,-41.907271308326585,-16.914281191425179
galctlo,11.027181303181237,1.5646293258380159,11.027181303181237,2.2253518242522108
galctnd,-41.907271951333769,1.2478046135896241,-41.907271951333769,-16.91428145095065
galkr,-13.162427363820427,1.9473380535283618,-13.162427363820427,-2.6562573825837812
gals3,-10.724062288814025,1.7090363705085307,-27.838899823535058,-7.490744286527196
galui,2.3199701970387991,0.55625071996041053,2.3199701970387991,0.46818400534519622
gapd,2.5884750587314898,0.40959236130493404,19.703312593452523,3.180998038800849
garft,1.7195848524083033,5.4397947974521124,1.7195848524083033,0.34702261466938289
gart,-1.7459349124783046,5.3414227152465754,-1.7459349124783046,-0.23489347734996982
gcaldd,-65.360329467039861,2.366064458384562,-65.360329467039861,-13.190109459000352
gdpdpk,-16.563098789840183,7.5928587841867285,-16.563098789840183,-3.3425334266161961
gdpmnh,-21.14040625548418,3.8034822001427075,-38.255243790205213,-10.29351916446519
gdpmnp,-33.644053089230226,3.5110930238569207,-50.75889062395126,-13.657934485269474
gdptpdp,-22.156351950996736,8.0959031470314216,-39.27118948571777,-10.566884472085892
gf6pta,-14.173679801182743,2.2661787046305548,-14.173679801182743,-2.8603342354432248
gggabadr,-43.125643108443683,1.1371105733010995,-43.125643108443683,-8.7030153875985121
gggabah,-16.493382602904148,3.0691029267144461,-33.608220137625182,-9.0431225577180925
ggptrco,0.33978276845516575,0.0,-16.775054766265868,-2.7082459388073015
ggptrcs,-21.039160920960626,2.3132240443706409,-21.039160920960626,-2.8305532090168595
ghmt2r,-6.61797595664558,1.2560647819241442,-6.61797595664558,-1.3355475404879593
gk1,-2.15483565174668,1.2084699531579393,-2.15483565174668,-0.43485885619698539
glcatr,-1.5955819243233691,2.3348476795137501,-1.5955819243233691,-0.32199807443199557
glcdpp,-119.25405516478395,4.3556969750013206,-119.25405516478395,-24.066188984656076
glcral,22.096180895253468,2.8206614077376861,4.9813433605324349,1.3403535898927019
glcrd,-41.907271308326585,1.2478046135896241,-41.907271308326585,-16.914281191425179
glcptspp,-44.282701571878135,0.60975956791808195,-44.282701571878135,-8.9365167776253092
glgc,-6.9203146254110379,1.3708260841886961,-6.9203146254110379,-1.3965613108777775
glns,-39.940550204585861,0.0,-39.940550204585861,-5.3734962613864337
gltpd,10.669485946329814,1.1713204853897943,10.669485946329814,2.1531667396861103
glu5k,27.418401240209164,2.2717761085646746,27.418401240209164,5.5331990597067735
glucys,-32.826199051863568,4.8619629672014169,-32.826199051863568,-4.4163502249516586
gludc,-21.765860373453791,3.521750898442126,-38.880697908174824,-10.461813058633556
gludy,-51.92963796051248,0.0,-69.044475495233513,-11.146873912631065
glun,-1.6598895625946284,0.0,-18.774727097315662,-5.0518045119164556
glunpp,-1.6598895625946284,0.0,-18.774727097315662,-5.0518045119164556
gluprt,-56.265677210908621,2.5869816788086837,-73.380514745629654,-11.846905051367456
glur,-0.61836070096182993,2.1685566490600676,-0.61836070096182993,-0.24957785241715411
glusy,-46.070070593660091,0.95283602101044074,-46.070070593660091,-6.1981457648627423
glxcl,-16.487402993873303,4.485337199171143,-16.487402993873303,-3.3272575575602912
glyat,36.547938610840788,2.1081601947956172,36.547938610840788,7.3755948709058439
glycdx,21.131720182315178,1.822648150924735,21.131720182315178,4.2645088318023685
glyck,-13.730446004069222,0.6353809486237455,-13.730446004069222,-2.7708869767233328
glyck2,-9.5903379574320695,0.71436549353442336,-9.5903379574320695,-1.9353881542339153
glycl,-2.994432596124625,0.0,-20.109270130845658,-2.3189555615707973
glycltdx,-41.145474306503758,0.86303110000005179,-41.145474306503758,-8.3034053572045199
glycltdy,-41.528525747874511,0.92528605367264782,-41.528525747874511,-8.3807074528534713
glycto2,-40.133421282653558,3.1283479008774444,-40.133421282653558,-8.0991669411538751
glycto3,-4.0907114223355165,3.1283479008774444,-4.0907114223355165,-0.82553028520148564
glyk,-17.646555346583398,2.0989247687495878,-17.646555346583398,-3.5611815070962876
glyox,-33.150926181473437,3.070708159995684,-50.265763716194471,-13.52524649866703
glyox3,-56.620005603011379,2.9577728645937271,-56.620005603011379,-22.852518570902994
gmand,-51.309537825861412,4.0003049257402079,-51.309537825861412,-20.709149593718593
gmhepat,-9.5434916469016571,3.3057374827981989,-9.5434916469016571,-1.9259342856765655
gmhepk,-12.908311737693907,1.3890898003135572,-12.908311737693907,-2.604975313610407
gmheppa,-7.7832969301963431,1.2300238808699298,-24.898134464917376,-6.6994586593035397
gmpr,91.573084347648603,0.0,74.45824681292757,12.020899326501002
gmps2,-52.038894030802453,100000.00006209532,-69.153731565523486,-7.974651957718808
gnd,10.899591327183998,3.2238224461235427,-6.2152462075370352,-1.0034193947371868
gnk,-12.842581629283018,3.2539408630666551,-12.842581629283018,-2.5917105805259633
gp4gh,-51.581226758218691,7.740022204463366,-68.696064292939724,-18.484374539622156
gpdda1,-251.1808446546147,70710.678188409816,-268.29568218933571,-72.191586635929113
gpdda1pp,-251.1808446546147,70710.678188409816,-268.29568218933571,-72.191586635929113
gpdda2,-245.02304006550537,70710.67822165275,-262.13787760022637,-70.534677065658443
gpdda2pp,-245.02304006550537,70710.67822165275,-262.13787760022637,-70.534677065658443
gpdda4,-257.97441562598055,70710.67822041265,-275.08925316070156,-74.019564870034984
gpdda4pp,-257.97441562598055,70710.67822041265,-275.08925316070156,-74.019564870034984
gpdda5,-260.06745266938071,70710.678191371102,-277.18229020410172,-74.58274823481311
gpdda5pp,-260.06745266938071,70710.678191371102,-277.18229020410172,-74.58274823481311
grtt,-76.099334284616731,2.9153142419681277,-76.099334284616731,-15.357305527006742
gsnk,-22.792256727561039,3.405279646654829,-22.792256727561039,-4.5996151412573774
gspmda,-3.9637194464950198,1.9095360874187348,-21.078556981216053,-5.6717069020736997
gspmds,-24.221574208361176,1.9172430068654391,-24.221574208361176,-3.2587066975000978
gthor,-13.173210145687335,0.79150180128107273,-30.288047680408368,-4.889848842092765
gthpi,-310.26275180932953,3.3870399225537637,-276.03307673988746,-55.705142954333013
gthrdhpp,-3.4222516494053252,2.613230818744011,-20.537089184126359,-5.526011604016011
gths,-26.689481041322892,2.5111409596079417,-26.689481041322892,-3.5907323724705744
gtpci,-95.611153312520514,6.1138493770555282,-112.72599084724155,-30.331714875033708
gtpcii2,-71.520341520320471,5.4638451078921619,-105.75001658976254,-21.340992395294965
gtpdpdp,-24.576989305477184,1.2660049317763837,-41.691826840198217,-11.218216800150795
gtpdpk,-17.671746453845799,8.0911356706231103,-17.671746453845799,-3.5662652247717328
gtphs,42.569257844983611,0.0,25.454420310262577,6.8491411196058216
guad,42.544626070714969,0.0,25.429788535993936,6.8425133317428166
guaprt,-29.551041554915827,2.2394883145981326,-29.551041554915827,-5.9635787627626344
gui1,0.54446617983580836,2.960137825703884,0.54446617983580836,0.2197531306013269
gui2,1.3845900081814762,2.0931335298020199,1.3845900081814762,0.55883726146030344
h2so,-835.49007392425301,6.9967162498665436,-801.260398854811,-161.69919050648093
hacd1,-14.558503462618319,1.2084712068810248,-14.558503462618319,-2.9379939758107856
hacd2,-20.989775837551406,1.480068912851946,-20.989775837551406,-4.2358636052591887
hacd3,-16.975460253875809,0.97502667502813289,-16.975460253875809,-3.4257504619594221
hacd4,-16.975460253876264,0.97502667502813289,-16.975460253876264,-3.425750461959514
hacd5,-16.975460253876264,0.97502667502813289,-16.975460253876264,-3.425750461959514
hacd6,-16.975460253876264,0.97502667502813289,-16.975460253876264,-3.425750461959514
hacd7,-16.975460253875809,0.97502667502813289,-16.975460253875809,-3.4257504619594221
hacd8,-16.975460253875809,0.97502667502813289,-16.975460253875809,-3.4257504619594221
hadpcoadh3,17.196544513060218,0.97502667502813289,17.196544513060218,3.4703666014752872
hbzopt,-79.122687401481926,2.750617592122492,-79.122687401481926,-15.96743645611676
hco3e,-7.9433603051692288,3.1471047455391559,-7.9433603051692288,-3.2060362226385739
hcysmt,7.5395334193237886,100000.00019561079,7.5395334193237886,1.521523405429307
hcysmt2,8.4924685891774629,100000.0001769464,8.4924685891774629,1.7138314812941871
hemeos,-46.046202821605675,0.0,-46.046202821605675,-9.2924019866605576
hetzk,-19.225355271261336,1.7849152984611523,-19.225355271261336,-3.8797928725861905
hex1,-19.456202415560881,0.43618675888751524,-19.456202415560881,-3.9263792213154174
hex4,-18.978460662166924,1.436600756210739,-18.978460662166924,-3.8299680484865108
hex7,-16.847117998215595,0.59916196570910263,-16.847117998215595,-3.3998502191947813
histd,-14.063443498241796,2.1870086500397057,-14.063443498241796,-1.8920585889010846
histp,-19.325421652300793,2.164012612711649,-36.440259187021823,-9.8051526832963809
hknddh,-55.561252129709885,2.5381077322412846,-72.676089664430918,-19.555298767975703
hkntdh,-55.687848662669381,2.8105166914644006,-72.802686197390415,-19.589362695141343
hmbs,-48.01356666089373,0.0,-65.128404195614763,-5.841469127867585
hmpk1,-14.245144915698006,1.2233063928982955,-14.245144915698006,-2.87475632741618
hopntal,10.226690518557064,1.7755160020283003,-6.8881470161639697,-1.8534262572570885
hppk2,-11.275606559451035,2.4203409216921878,-11.275606559451035,-2.2754855422015861
hpppndo,-260.47266049810571,5.2660394547499623,-243.35782296338468,-65.481439047514414
hpyri,1.4073799494204025,1.7544105116634936,1.4073799494204025,0.5680355571836202
hpyrrx,-28.413158058126612,0.39642266296767503,-28.413158058126612,-5.7339469968791938
hpyrry,-28.796209499497365,0.52265319523418075,-28.796209499497365,-5.8112490925281453
hsdy,19.834826712802283,1.7127802110315684,19.834826712802283,4.002787892525828
hsk,-32.970751102992779,4.505203398924114,-32.970751102992779,-6.6536968148735864
hsst,-23.04744738520094,5.458659136177733,-23.04744738520094,-4.6511141580865685
hstpt,8.0233159804594152,2.9601378257038835,8.0233159804594152,1.6191536497650911
hxand,13.756699831648973,3.8135809450108895,13.756699831648973,2.776185157780839
hxct,-4.9515607690414072,1.4531880493247027,-4.9515607690414072,-0.99925488548039998
hxprt,-27.540761506754677,1.5926126977448003,-27.540761506754677,-5.5578921009188997
hyd1pp,-119.29243681441687,4.186267059604039,-102.17759927969584,-27.493409325335048
hyd2pp,-83.249726954098861,4.1862670596040399,-66.134889419377828,-17.795227117398536
hypoe,-13.374382810020848,2.6901511073544415,-30.489220344741881,-8.2038785492868236
icdhyr,6.0703430426037812,3.234773915937061,-11.044494492117252,-1.7830765843224963
ichors,0.98093764741577161,1.7090363705085319,0.98093764741577161,0.3959182901118356
ichorsi,0.98093764741577161,1.7090363705085319,0.98093764741577161,0.3959182901118356
ichort,-43.632016647480611,2.8143035774502585,-60.746854182201645,-16.345443023044204
icl,9.2449254327580945,1.3645390518144078,-7.8699121019629388,-2.1175944267528997
idond,-17.179226039892029,0.97502667502813289,-17.179226039892029,-3.4668716289343919
idond2,-17.562277481262782,1.0007071964104119,-17.562277481262782,-3.5441737245833433
ig3ps,-33.447402268476253,100000.00010654953,-50.562239803197286,-8.1630124319702411
igpdh,-41.655296273147201,1.9623910129000062,-41.655296273147201,-16.81258102185588
igps,-82.253890435795995,5.9198488017735471,-99.368727970517028,-26.737613053061615
ileta,-4.4283593687947587,3.5427294672434315,-4.4283593687947587,-0.89366968120391821
impc,18.332558064272348,5.4574478804091147,18.332558064272348,7.399242002082377
impd,18.654425480093437,3.798468745082447,18.654425480093437,3.7645757905990753
insh,-3.9908583199080141,1.7747570694966679,-21.105695854629047,-5.679009286947017
insk,-23.010701921987959,1.8903687895358576,-23.010701921987959,-4.6436987015573097
ipddi,-4.9025616850590268,2.9601378257038835,-4.9025616850590268,-1.9787331484624611
ipdps,-58.048117935288701,1.8468148339233261,-58.048117935288701,-11.71446098418965
ipmd,17.203668241157203,0.97502667502813289,17.203668241157203,3.4718042128539564
ippmia,-3.2113277727884508,1.8797989752323949,-3.2113277727884508,-1.2961307012128145
ippmib,-3.1802621478651361,1.8874006208856813,-3.1802621478651361,-1.2835922395345452
ipps,-28.834777259389512,1.3424023603603679,-28.834777259389512,-5.8190322995394013
kara1,17.579434961164139,1.0007071964104119,17.579434961164139,3.5476362077101093
kara2,-17.579424682356745,1.0007071964104119,-17.579424682356745,-3.5476341333846624
kdopp,-10.777662091546745,1.2300238808699298,-27.892499626267778,-7.5051666386540452
kdops,-63.686552053973742,2.5451474434853569,-63.686552053973742,-12.852331062404636
kg6pdc,-8.8247177295451706,3.0778391255338442,-25.939555264266204,-6.9796786734578991
l_lacd2,-57.24361258330083,3.0455766483470987,-57.24361258330083,-11.552106942531662
l_lacd3,-21.200902722982789,3.0455766483470983,-21.200902722982789,-4.278470286579271
lacz,-10.887289550107539,1.0643118072942417,-28.002127084828572,-7.5346646168092928
laczpp,-10.887289550107539,1.0643118072942417,-28.002127084828572,-7.5346646168092928
laldo2x,-14.5220767212667,1.6899595782877632,-14.5220767212667,-2.9306428392791859
laldo3,-7.638161217287319,2.1208965512367177,-7.638161217287319,-1.5414270910662524
lcadi,-52.433457566648826,2.0566528593027904,-52.433457566648826,-10.581388592398579
lcarr,-19.673602116667169,1.0095050894915729,-19.673602116667169,-3.9702517947453284
lcars,-26.940569062017516,1.5254102422371525,-26.940569062017516,-5.4367696386072559
ldh_d,20.9667212663025,2.0931335298020151,20.9667212663025,4.2312110534623564
ldh_d2,-60.31217432285473,3.6678492515794114,-60.31217432285473,-12.171361244896021
leutai,0.90929026798852419,1.5922338990652589,0.90929026798852419,0.18350027092229687
lgthl,-23.469079421537913,2.9601378257038871,-6.3542418868168795,-1.7097658819349566
lpadss,-24.768668639980206,1.7434122120514144,-24.768668639980206,-4.9984670086431935
lserdhr,16.577763904809274,1.8463996860681244,16.577763904809274,3.3454929354382665
lysdc,-22.711181325567665,3.5381105387667304,-39.826018860288698,-10.716175032916572
lyxi,12.746851242180867,2.4763939627653859,12.746851242180867,5.1447832198198027
m1pd,7.6967325826905153,1.2179463007464069,7.6967325826905153,1.553247146551451
malddh,22.250743181467499,5.247306825080611,5.1359056467464654,0.82916543663808362
mals,-36.227978122175102,2.1033131913435628,-36.227978122175102,-7.3110249107714802
maltatr,-2.7635332734130316,3.6555180833479621,-2.7635332734130316,-0.55769771460973483
maltptspp,-39.672702634873986,2.8001145130780047,-39.672702634873986,-8.0061911339086009
man1pt2,7.6135950861203696,3.2634239749371985,7.6135950861203696,1.5364694973436011
man6pi,-0.67943090683201035,1.1691045242830569,-0.67943090683201035,-0.27422652560101796
manao,10.607119469336226,1.8823833086456341,10.607119469336226,2.1405808077481066
manpgh,-9.87914225303291,2.3118578007068091,-26.993979787753943,-7.2633976610959303
manptspp,-43.804959818484178,1.4987309744376973,-43.804959818484178,-8.8401056047964026
mcitd,-0.76132983951464439,2.8529223706408664,-0.76132983951464439,-0.30728192466243176
mcitl2,9.956840922217566,3.0132412581134722,-7.1579966125034673,-1.9260359629140948
mcits,-43.03443154398451,3.379249977906623,-43.03443154398451,-8.6846083426990539
mcpst,-82.208719566965598,5.4634444469528605,-82.208719566965598,-16.590216396007552
mdh,26.883274690583789,0.30783812909649233,26.883274690583789,5.4252072882219728
mdh2,-54.395620898573497,3.0263342955605346,-54.395620898573497,-10.977365010136417
mdh3,-18.352911038255229,3.0263342955605346,-18.352911038255229,-3.7037283541839807
me1,12.998266732001696,3.1632243785173855,-4.1165708027193375,-0.66459909154496666
me2,13.381318173372676,3.1840138725511844,-3.7335193613483568,-0.60275741502576885
mecdps,1821.5705504678115,100000.00017311821,1804.4557129330904,485.53342293066657
mepct,-3.8096109232564004,1.6528046616994092,-3.8096109232564004,-0.76880250579665688
metat,-95.887800992407051,100000.00015136976,-113.00263852712808,-18.243692263886928
metox1s,-0.064045237131665544,0.0,17.050792297589368,4.5879372314832683
metox2s,-0.064045237131665544,0.0,17.050792297589368,4.5879372314832683
mets,-10.026913494485825,5.2100669361463998,-10.026913494485825,-2.0234917358378728
metsoxr1,-0.57229858970742953,0.0,-0.57229858970742953,-0.11549331380404383
metsoxr2,-0.57229858970742953,0.0,-0.57229858970742953,-0.11549331380404383
mgsa,-56.063059236736962,1.9380712959370929,-73.177896771457995,-19.690322376801078
mi1pp,-20.282079973103748,1.4123175883960526,-37.396917507824782,-10.062565256930315
micitdr,0.76105464960943436,2.8529223706408664,0.76105464960943436,0.30717085469074312
mltg1,-12.91154362731254,4.2916816836627421,-30.026381162033573,-8.0793402239424381
mltg2,-13.388096332942496,1.7694919869626651,-30.502933867663529,-8.2075685116820551
mmcd,-15.227853515036486,5.994030857654538,-32.342691049757519,-8.7026006676840453
mmm,7.5728609910229352,3.6254136206430694,7.5728609910229352,3.0564982215935035
mn6pp,-9.2068329926893284,1.4341714684678464,-26.321670527410362,-7.0824962324252301
mnnh,-37.429393833910865,3.7132130265630319,-37.429393833910865,-15.106955723112774
mobdabcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
mobdtex,0.0,0.0,17.114837534721033,13.815510557964275
mohmt,5.6042059995165232,4.9563385659002677,5.6042059995165232,1.1309626369262122
mox,-103.10248246924061,4.2333338181210918,-103.10248246924061,-20.806704010721678
mtan,-11.672724091190616,2.20682592378405,-28.78756162591165,-7.7460051991725827
mthfc,-5.8877924999931111,0.924355853621875,-5.8877924999931111,-2.3763842128719208
mthfd,6.9168244504173799,1.1511287731874917,6.9168244504173799,1.3958569724729255
mthfr2,-34.368207637002229,4.2230706817927892,-34.368207637002229,-6.9357119882682552
mtrpox,-61.057214787336008,7.3250305838165728,-78.172052322057041,-12.620474041919888
nacoda,-8.5119094213989825,1.8009655259235011,-25.626746956120016,-6.8955098642780408
naddp,-42.049996055125916,3.0165207734536437,-59.16483358984695,-15.919761268791444
nadh10,-45.236185728839018,3.0119611814779748,-45.236185728839018,-9.1289356424059527
nadh16pp,-81.278895589157173,3.0119611814779752,-81.278895589157173,-16.402572298358365
nadh17pp,-45.236185728839018,3.0119611814779748,-45.236185728839018,-9.1289356424059527
nadh5,-81.278895589157173,3.0119611814779752,-81.278895589157173,-16.402572298358365
nadk,-14.707982919412984,2.9601378257041291,-14.707982919412984,-2.9681598334964909
nadn,-40.215841903630348,3.2268521933875789,-57.330679438351382,-15.426236746701299
nadphqr2,-81.661947030527926,3.0203721682371119,-81.661947030527926,-16.479874394007318
nadphqr3,-45.619237170209772,3.0203721682371119,-45.619237170209772,-9.2062377380549041
nadppps,-13.477310735443339,2.976108118814468,-30.592148270164373,-8.2315738524119428
nads1,-84.348931249739849,0.0,-84.348931249739849,-11.348082697928826
nadtrhd,-0.38305144137075331,0.33955356016882798,-0.38305144137075331,-0.077302095648951408
namnpp,-27.998655268426205,2.9761081188142042,-45.113492803147238,-5.2023859820387708
ndpk1,-2.4996566853725426,1.3455202742936547,-2.4996566853725426,-0.50444582453661657
ndpk2,-2.9211548997174077,1.27505262447273,-2.9211548997174077,-0.58950671130564036
ndpk3,-0.49605510927619889,2.3402603829940261,-0.49605510927619889,-0.10010691871357506
ndpk4,2.291987886798097,2.6236828888089008,2.291987886798097,0.46253700604148718
ndpk5,2.731760244855991,2.3933588490237305,2.731760244855991,0.55128572544247323
ndpk6,1.2025244548227079,1.2594793649272855,1.2025244548227079,0.24267670183998841
ndpk7,4.3138294316319161,2.393346016620935,4.3138294316319161,0.87055684777990483
ndpk8,3.1260149439727911,1.4571926125136347,3.1260149439727911,0.63084870620587719
nhfrbo,-287.11952687358371,6.6605289368815175,-270.0046893388627,-43.590862357802962
nmnat,2.221897650282358,2.9601378257035074,2.221897650282358,0.44839237275722521
nmnda,-3.0090555651963768,0.0,-20.12389309991741,-5.4148309816989268
nmnn,-26.754838846174493,5.0740915617047735,-43.869676380895527,-11.804221064231038
nmnt7pp,-26.754838846174493,5.0740915617047735,-43.869676380895527,-11.804221064231038
nnam,1.687149568352396,0.0,-15.427687966368637,-4.1512008815341721
nnatr,-20.637292221058829,4.5661388121288029,-20.637292221058829,-4.1647302813920568
nndmbrt,-24.979772343680452,3.8732421597083921,-24.979772343680452,-5.0410690117498458
nndpr,-17.250948335174883,4.2434436100434292,-34.365785869895916,-5.5481786088251681
no3r1bpp,-57.788050746303838,5.1882169136263965,-57.788050746303838,-11.66197785386616
no3r1pp,-57.788050746303838,5.1882169136263965,-57.788050746303838,-11.66197785386616
no3r2bpp,-93.830760606621851,5.1882169136263974,-93.830760606621851,-18.935614509818546
no3r2pp,-93.830760606621851,5.1882169136263974,-93.830760606621851,-18.935614509818546
nodox,-491.39019128675261,10.269298202775078,-457.16051621731054,-46.128877397108745
nodoy,-491.77324272812336,10.271768272963067,-457.5435676586813,-46.167528444933225
ntd1,-12.21603889310029,1.2300238808699298,-29.330876427821323,-7.8921974795424381
ntd10,-11.718314353738606,2.1623577658562918,-28.833151888459639,-7.7582723864848449
ntd10pp,-11.718314353738606,2.1623577658562918,-28.833151888459639,-7.7582723864848449
ntd11,-5.1745917328683504,1.8790902233213509,-22.289429267589384,-5.997522028330847
ntd11pp,-5.1745917328683504,1.8790902233213509,-22.289429267589384,-5.997522028330847
ntd12,-14.915749140646597,2.3802382984053678,-32.03058667536763,-8.618621269285379
ntd12pp,-14.915749140646597,2.3802382984053678,-32.03058667536763,-8.618621269285379
ntd1pp,-12.21603889310029,1.2300238808699298,-29.330876427821323,-7.8921974795424381
ntd2,-8.5641015518543782,4.1682372359747601,-25.678939086575411,-6.9095534473753846
ntd2pp,-8.5641015518543782,4.1682372359747601,-25.678939086575411,-6.9095534473753846
ntd3,-15.523208563608534,2.3327222899925393,-32.638046098329568,-8.7820732458610617
ntd3pp,-15.523208563608534,2.3327222899925393,-32.638046098329568,-8.7820732458610617
ntd4,-14.97758338654728,2.7609416970064253,-32.092420921268314,-8.6352593019349548
ntd4pp,-14.97758338654728,2.7609416970064253,-32.092420921268314,-8.6352593019349548
ntd5,-10.297525918887573,2.9732964150522387,-27.412363453608606,-7.3759741305125717
ntd5pp,-10.297525918887573,2.9732964150522387,-27.412363453608606,-7.3759741305125717
ntd6,-16.391908248096911,2.5579780700151149,-33.506745782817944,-9.0158183737050894
ntd6pp,-16.391908248096911,2.5579780700151149,-33.506745782817944,-9.0158183737050894
ntd7,-13.789941974662497,1.4248137254770756,-30.90477950938353,-8.3156950168191308
ntd7pp,-13.789941974662497,1.4248137254770756,-30.90477950938353,-8.3156950168191308
ntd8,-13.961366978473308,2.3327075482398634,-31.076204513194341,-8.361821152406506
ntd8pp,-13.961366978473308,2.3327075482398634,-31.076204513194341,-8.361821152406506
ntd9,-5.3930369272951566,3.4049169112567119,-22.50787446201619,-6.056300108730726
ntd9pp,-5.3930369272951566,3.4049169112567119,-22.50787446201619,-6.056300108730726
ntp1,-28.18529365485621,0.30790191248011578,-45.300131189577243,-12.189120297073901
ntp10,-31.903226360392523,1.4793870106313642,-49.018063895113556,-13.189522013672779
ntp11,-30.819914182483444,1.2660049317763837,-47.934751717204477,-12.898030088394272
ntp12,-30.818104905287328,1.2660049317763837,-47.932942440008361,-12.897543257632085
ntp3,-25.685636969483483,1.367282915110531,-42.800474504204516,-11.516525864358361
ntp3pp,-25.685636969483483,1.367282915110531,-42.800474504204516,-11.516525864358361
ntp5,-27.689238545579769,2.3195837533152459,-44.804076080300803,-12.055644405455736
ntpp1,-45.170992527047588,2.4206835369396682,-62.285830061768621,-16.759542533083884
ntpp10,-45.058226338944337,2.5220154499360246,-62.17306387366537,-16.729200002143283
ntpp11,-45.054655548449148,2.5220154499360246,-62.169493083170181,-16.72823919267632
ntpp2,-36.449954582205351,1.888215074253228,-53.564792116926384,-14.412931655067565
ntpp3,-43.525191543088226,2.42069007167043,-60.64002907780926,-16.316699087563379
ntpp4,-38.664328742519729,2.3313188507732887,-55.779166277240762,-15.008763771090535
ntpp5,-45.062404649961962,2.522015449936029,-62.177242184682996,-16.730324280027144
ntpp6,-39.828098404843416,0.58050118821304586,-56.94293593956445,-15.321904771781773
ntpp7,-40.828689789702906,2.620642290857925,-57.94352732442394,-15.591138622501266
ntpp8,-33.624670178678798,3.8911769406897996,-50.739507713399831,-13.6527190339625
ntpp9,-13.587704753804871,2.9601378257039004,-30.702542288525905,-8.2612780924340043
ntptp1,-60.093388784930852,0.0,-77.208226319651885,-20.774782187617035
ntptp2,-60.027859462072769,0.0,-77.142696996793802,-20.757149903154978
ntrir2x,180.15249399753807,0.0,180.15249399753807,18.177930975223475
ntrir3pp,42.70451094254679,0.0,42.70451094254679,4.3090141858091604
ntrir4pp,42.860107910693387,0.0,42.860107910693387,4.3247143900314873
oaadc,-13.88500795858215,3.1645750856824937,-30.999845493303184,-8.3412748702042574
obtfl,-2.0326240734844987,4.7950692083235538,-2.0326240734844987,-0.41019582117895881
ocbt,-6.823345660875475,4.1332950948166882,-6.823345660875475,-1.3769923878509285
octdps,-380.49667142308351,14.576571209840637,-380.49667142308351,-25.595509211677896
ohpbat,9.7359643740537365,1.840435749824596,9.7359643740537365,1.9647764451287832
ohphm,-11.767991949360123,100000.000088502,-11.767991949360123,-2.3748518893707597
omcdc,-15.971919184955652,4.3450942148566671,-33.086756719676686,-8.9028099324566448
ompdc,-25.174278573718539,8.5847198938491811,-42.289116108439572,-11.378932245151983
op4enh,-0.71569594761123767,1.4831262392019495,-0.71569594761123767,-0.28886353435888656
ophbdc,-7.844263546930506,3.3298138441198977,-24.959101081651539,-6.7158632348745986
ophhx,-211.3730470624613,2.3554506643305579,-202.81562829510079,-65.487071048069865
ophhx3,-41.224300535438857,2.1185123453816885,-75.453975604880924,-6.090827298213104
orndc,-19.738544183394424,3.1054793030004482,-36.853381718115457,-9.9163135143292624
orpt,-9.336453041110417,1.3238138802084649,-9.336453041110417,-1.8841526438933429
oxamtc,7.3210799211844204,4.9704202948248337,7.3210799211844204,1.4774381693900234
p5cd,-58.783905115956372,5.2109026072273901,-58.783905115956372,-11.862947283611227
p5cr,-44.96378699288266,2.9601378257038551,-44.96378699288266,-9.0739639313840623
pa120abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pa140abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pa141abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pa160abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pa161abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pa180abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
pa181abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
paccoal,-13.21998764550267,1.9959366449033082,-13.21998764550267,-1.7785822635094073
pants,-46.741909877149851,1.3406656135581498,-46.741909877149851,-6.2885332497519784
pappt3,-0.23867448599298768,3.4746261418968669,-0.23867448599298768,-0.048165953583598604
papsr,-40.161505158650016,6.1935712785748045,-57.276342693371049,-9.2469696612255419
pde1,-44.827472445816539,1.1373680070565206,-44.827472445816539,-18.092909664074284
pdh,-35.522273494595311,3.2544043506457916,-35.522273494595311,-4.7790729682346278
pdx5po2,17.242007378406541,1.0095050894915729,17.242007378406541,3.4795412824343268
pdx5poi,-112.74374978141792,4.2701801142888574,-112.74374978141792,-22.752370016509335
pdx5ps,-231.9501564229015,5.4794753515178618,-249.06499395762253,-28.72161193183679
pdxpp,-16.969316189402662,2.1727046102894567,-34.084153724123695,-9.1711842561482939
pe120abcpp,-41.600439767180447,0.0,-41.600439767180447,-8.395220136525916
pe140abcpp,-41.600439767180447,0.0,-75.830114836622514,-15.302975415508053
