,EC_number,dG0_prime,dG0_prime_std,dGm_prime,logRI,formula
f6pp,,-11.41,0.62,-28.53,-7.68,C00001 + C00085 <=> C00009 + C00095
facoae100,,-27.19,1.45,-44.31,-11.92,C00001 + C05274 <=> C00010 + C01571
facoae120,,-27.19,1.45,-44.31,-11.92,C00001 + C01832 <=> C00010 + C02679
facoae140,,-27.19,1.45,-44.31,-11.92,C00001 + C02593 <=> C00010 + C06424
facoae141,,-27.19,1.45,-44.31,-11.92,C00001 + C06737 <=> C00010 + C08322
facoae160,,-24.45,6.31,-41.56,-11.18,C00001 + C00154 <=> C00010 + C00249
facoae161,,-27.19,1.45,-44.31,-11.92,C00001 + C05272 <=> C00010 + C08362
facoae180,,-27.19,1.45,-44.31,-11.92,C00001 + C00412 <=> C00010 + C01530
facoae181,,-27.19,1.45,-44.31,-11.92,C00001 + C00510 <=> C00010 + C00712
facoae60,,-27.19,1.45,-44.31,-11.92,C00001 + C05270 <=> C00010 + C01585
facoae80,,-27.2,1.45,-44.31,-11.92,C00001 + C01944 <=> C00010 + C06423
facoal100t2pp,6.2.1.3,-10.8,1.47,-10.8,-1.45,C00002 + C00010 + C01571 <=> C00013 + C00020 + C05274
facoal120t2pp,6.2.1.3,-10.8,1.47,-10.8,-1.45,C00002 + C00010 + C02679 <=> C00013 + C00020 + C01832
facoal140t2pp,6.2.1.3,-10.8,1.47,-10.8,-1.45,C00002 + C00010 + C06424 <=> C00013 + C00020 + C02593
facoal141t2pp,6.2.1.3,-10.8,1.47,-10.8,-1.45,C00002 + C00010 + C08322 <=> C00013 + C00020 + C06737
facoal160t2pp,6.2.1.3,-13.54,6.32,-13.54,-1.82,C00002 + C00010 + C00249 <=> C00013 + C00020 + C00154
facoal161t2pp,6.2.1.3,-10.79,1.47,-10.79,-1.45,C00002 + C00010 + C08362 <=> C00013 + C00020 + C05272
facoal180t2pp,6.2.1.3,-10.8,1.47,-10.8,-1.45,C00002 + C00010 + C01530 <=> C00013 + C00020 + C00412
facoal181t2pp,6.2.1.3,-10.8,1.47,-10.8,-1.45,C00002 + C00010 + C00712 <=> C00013 + C00020 + C00510
facoal60t2pp,6.2.1.3,-10.8,1.47,-10.8,-1.45,C00002 + C00010 + C01585 <=> C00013 + C00020 + C05270
facoal80t2pp,6.2.1.3,-10.79,1.47,-10.79,-1.45,C00002 + C00010 + C06423 <=> C00013 + C00020 + C01944
fadrx,,-11.59,3.01,-11.59,-2.34,C00004 + C00016 <=> C00003 + C01352
fadrx2,,-11.77,3.02,-11.77,-2.38,C00005 + C00016 <=> C00006 + C01352
faldh2,1.1.1.284,-19.67,2.97,-19.67,-3.97,C00003 + C14180 <=> C00004 + C01031
falgthls,,-11.7,2.81,5.42,1.46,C00051 + C00067 <=> C14180
fba,4.1.2.13,21.59,0.54,4.48,1.2,C00354 <=> C00111 + C00118
fbp,3.1.3.11,-9.37,0.7,-26.48,-7.13,C00001 + C00354 <=> C00009 + C00085
fci,5.3.1.25,5.48,2.96,5.48,2.21,C01019 <=> C01721
fclk,2.7.1.51,-19.32,3.03,-19.32,-3.9,C00002 + C01721 <=> C00008 + C01099
fclpa,4.1.2.17,19.81,2.96,2.69,0.72,C01099 <=> C00111 + C00424
fdh4pp,1.2.2.1,-96.71,4.41,-96.71,-19.52,C00058 + C00399 <=> C00011 + C00390
fdh5pp,1.2.2.1,-60.65,4.41,-60.65,-12.24,C00058 + C00828 <=> C00011 + C05819
fdmo,,-107.59,70710.68,-107.59,-14.47,C00007 + C01847 + C05123 <=> C00001 + C00061 + C00094 + C00266
fdmo2,,-88.62,70710.68,-88.62,-11.92,C00007 + C01847 + C11145 <=> C00001 + C00061 + C00067 + C00094
fdmo6,,-106.26,70710.68,-106.26,-14.3,C00007 + C01847 + C14179 <=> C00001 + C00048 + C00061 + C00094
fe3hoxabcpp,,-40.5,0.0,-40.5,-8.17,C00001 + C00002 + C06227 <=> C00008 + C00009
fe3hoxtonex,,0.0,0.0,17.11,13.82,C06227 <=> 
fe3ri,,-194.26,8.88,-194.26,-26.14,C01352 + 2 C14819 <=> C00016 + 2 C14818
feropp,1.16.3.1,-43.22,17.08,-26.11,-2.34,C00007 + 4 C14818 <=> 2 C00001 + 4 C14819
ffsd,3.2.1.26,-30.95,2.88,-48.06,-12.93,C00001 + C02591 <=> C00092 + C00095
fhl,,22.58,4.41,5.46,1.47,C00058 <=> C00011 + C00282
flvr,1.5.1.30,15.97,5.69,15.97,3.22,C00005 + C00255 <=> C00006 + C01007
flvrx,1.5.1.30,16.16,5.68,16.16,3.26,C00004 + C00255 <=> C00003 + C01007
fmnat,2.7.7.2,-13.36,4.8,-13.36,-2.7,C00002 + C00061 <=> C00013 + C00016
fmnrx,1.5.1.39,-19.18,3.01,-19.18,-3.87,C00004 + C00061 <=> C00003 + C01847
fmnrx2,1.5.1.39,-19.36,3.02,-19.36,-3.91,C00005 + C00061 <=> C00006 + C01847
frd2,1.3.5.4,-14.48,3.62,-14.48,-2.92,C00122 + C05819 <=> C00042 + C00828
fruk,2.7.1.56,-16.87,1.32,-16.87,-3.4,C00002 + C01094 <=> C00008 + C00354
frulysdg,,3.69,3.46,-13.43,-3.61,C00001 + C16489 <=> C00047 + C00092
frulysk,,-10.97,1.22,-10.97,-2.21,C00002 + C16488 <=> C00008 + C16489
frupts2pp,,-41.48,0.73,-41.48,-8.37,C00074 + C00095 <=> C00022 + C00085
fruptspp,,-42.33,1.38,-42.33,-8.54,C00074 + C00095 <=> C00022 + C01094
fthfd,3.5.1.10,-23.67,1.98,-40.79,-10.98,C00001 + C00234 <=> C00058 + C00101
fthfli,6.3.4.3,-3.41,1.95,-3.41,-0.46,C00002 + C00058 + C00101 <=> C00008 + C00009 + C00234
fum,4.2.1.2,-3.44,0.28,-3.44,-1.39,C00001 + C00122 <=> C00149
g1pact,2.3.1.157,-23.5,4.2,-23.5,-4.74,C00024 + C06156 <=> C00010 + C04256
g1pppp,3.1.3.10,-16.21,0.84,-33.33,-8.97,C00001 + C00103 <=> C00009 + C00031
g1ptt,2.7.7.24,0.2,2.96,0.2,0.04,C00103 + C00459 <=> C00013 + C00842
g1sat,5.4.3.8,-7.72,0.69,-7.72,-3.12,C03741 <=> C00430
g3pd2,1.1.1.94,24.0,0.81,24.0,4.84,C00006 + C00093 <=> C00005 + C00111
g3pd5,1.1.5.3,-58.4,3.1,-58.4,-11.79,C00093 + C00399 <=> C00111 + C00390
g3pd6,1.1.5.3,-22.34,3.1,-22.34,-4.51,C00093 + C00828 <=> C00111 + C05819
g3pt,,-10.59,2.1,-27.7,-7.45,C00001 + C00093 <=> C00009 + C00116
g5sads,,9.46,4.66,9.46,3.82,C01165 <=> C00001 + C03912
g5sd,1.2.1.41,-6.5,1.6,-23.61,-3.81,C00005 + C03287 <=> C00006 + C00009 + C01165
g6pda,3.5.99.6,-2.41,0.0,-19.53,-5.25,C00001 + C00352 <=> C00085 + C01342
g6pdh2r,1.1.1.49,-5.6,1.33,-5.6,-1.13,C00006 + C00092 <=> C00005 + C01236
g6pp,3.1.3.9,-8.8,0.47,-25.91,-6.97,C00001 + C00092 <=> C00009 + C00031
gal1pppp,3.1.3.10,-15.09,1.95,-32.21,-8.67,C00001 + C00446 <=> C00009 + C00124
galctd,4.2.1.42,-41.91,1.25,-41.91,-16.91,C00879 <=> C00001 + C00679
galctlo,,11.97,1.56,11.97,2.42,C00003 + C15930 <=> C00004 + C00558
galctnd,4.2.1.6,-41.91,1.25,-41.91,-16.91,C00880 <=> C00001 + C01216
galkr,2.7.1.6,-12.0,1.95,-12.0,-2.42,C00002 + C00124 <=> C00008 + C00446
gals3,3.2.1.22,-10.72,1.71,-27.84,-7.49,C00001 + C05402 <=> C00031 + C00124
galui,2.7.7.9,2.27,0.56,2.27,0.46,C00075 + C00103 <=> C00013 + C00029
gapd,1.2.1.12,3.24,0.41,20.35,3.29,C00003 + C00009 + C00118 <=> C00004 + C00236
garft,2.1.2.2,2.65,5.44,2.65,0.53,C00234 + C03838 <=> C00101 + C04376
gart,,-0.76,5.34,-0.76,-0.1,C00002 + C00058 + C03838 <=> C00008 + C00009 + C04376
gcaldd,1.2.1.21,-63.38,2.37,-63.38,-12.79,C00001 + C00003 + C00266 <=> C00004 + C00160
gdpdpk,,-15.63,7.59,-15.63,-3.15,C00002 + C00035 <=> C00020 + C01228
gdpmnh,,-20.41,3.8,-37.52,-10.1,C00001 + C00096 <=> C00035 + C00159
gdpmnp,,-31.7,3.51,-48.81,-13.13,C00001 + C00096 <=> C00144 + C00636
gdptpdp,3.1.7.2,-20.8,8.1,-37.91,-10.2,C00001 + C04494 <=> C00013 + C00044
gf6pta,2.6.1.16,-13.76,2.27,-13.76,-2.78,C00064 + C00085 <=> C00025 + C00352
gggabadr,,-41.28,1.14,-41.28,-8.33,C00001 + C00006 + C15700 <=> C00005 + C15767
gggabah,,-16.44,3.07,-33.55,-9.03,C00001 + C15767 <=> C00025 + C00334
ggptrco,,0.64,0.0,-16.47,-2.66,C00001 + C00007 + C15699 <=> C00027 + C01342 + C15700
ggptrcs,6.3.1.11,-20.13,2.31,-20.13,-2.71,C00002 + C00025 + C00134 <=> C00008 + C00009 + C15699
ghmt2r,2.1.2.1,-6.62,1.26,-6.62,-1.34,C00065 + C00101 <=> C00001 + C00037 + C00143
gk1,2.7.4.8,-2.2,1.21,-2.2,-0.44,C00002 + C00144 <=> C00008 + C00035
glcatr,2.3.1.79,-1.57,2.33,-1.57,-0.32,C00024 + C00031 <=> C00010 + C02655
glcdpp,1.1.5.2,-118.21,4.36,-118.21,-23.86,C00001 + C00031 + C00399 <=> C00257 + C00390
glcral,4.1.2.20,22.2,2.82,5.08,1.37,C00679 <=> C00022 + C01146
glcrd,4.2.1.40,-41.91,1.25,-41.91,-16.91,C00818 <=> C00001 + C00679
glcptspp,,-44.1,0.61,-44.1,-8.9,C00031 + C00074 <=> C00022 + C00092
glgc,2.7.7.27,-7.03,1.37,-7.03,-1.42,C00002 + C00103 <=> C00013 + C00498
glns,6.3.1.2,-38.79,0.0,-38.79,-5.22,C00002 + C00025 + C01342 <=> C00008 + C00009 + C00064
gltpd,,11.63,1.17,11.63,2.35,C00003 + C06311 <=> C00004 + C01097
glu5k,2.7.2.11,27.55,2.27,27.55,5.56,C00002 + C00025 <=> C00008 + C03287
glucys,6.3.2.2,-31.78,4.86,-31.78,-4.28,C00002 + C00025 + C00097 <=> C00008 + C00009 + C00669
gludc,4.1.1.15,-22.83,3.52,-39.94,-10.75,C00025 <=> C00011 + C00334
gludy,1.4.1.4,-51.37,0.0,-68.49,-11.06,C00001 + C00006 + C00025 <=> C00005 + C00026 + C01342
glun,3.5.1.2,-1.71,0.0,-18.83,-5.07,C00001 + C00064 <=> C00025 + C01342
glunpp,3.5.1.2,-1.71,0.0,-18.83,-5.07,C00001 + C00064 <=> C00025 + C01342
gluprt,2.4.2.14,-54.55,2.59,-71.67,-11.57,C00001 + C00064 + C00119 <=> C00013 + C00025 + C03090
glur,5.1.1.3,-0.62,2.17,-0.62,-0.25,C00217 <=> C00025
glusy,1.4.1.13,-46.68,0.95,-46.68,-6.28,C00005 + C00026 + C00064 <=> C00006 + 2 C00025
glxcl,4.1.1.47,-17.53,4.49,-17.53,-3.54,2 C00048 <=> C00011 + C01146
glyat,2.3.1.29,37.3,2.11,37.3,7.53,C00024 + C00037 <=> C00010 + C03508
glycdx,1.1.1.6,22.07,1.82,22.07,4.45,C00003 + C00116 <=> C00004 + C00184
glyck,2.7.1.31,-12.76,0.64,-12.76,-2.58,C00002 + C00258 <=> C00008 + C00197
glyck2,2.7.1.31,-8.61,0.71,-8.61,-1.74,C00002 + C00258 <=> C00008 + C00631
glycl,,-3.15,0.0,-20.27,-2.34,C00003 + C00037 + C00101 <=> C00004 + C00011 + C00143 + C01342
glycltdx,,-42.09,0.86,-42.09,-8.49,C00004 + C00048 <=> C00003 + C00160
glycltdy,1.1.1.26,-42.27,0.93,-42.27,-8.53,C00005 + C00048 <=> C00006 + C00160
glycto2,,-40.13,3.13,-40.13,-8.1,C00160 + C00399 <=> C00048 + C00390
glycto3,,-4.07,3.13,-4.07,-0.82,C00160 + C00828 <=> C00048 + C05819
glyk,2.7.1.30,-16.5,2.1,-16.5,-3.33,C00002 + C00116 <=> C00008 + C00093
glyox,3.1.2.6,-32.11,3.07,-49.22,-13.24,C00001 + C03451 <=> C00051 + C00256
glyox3,,-55.58,2.96,-55.58,-22.43,C00001 + C00546 <=> C00256
gmand,4.2.1.47,-51.31,4.0,-51.31,-20.71,C00096 <=> C00001 + C01222
gmhepat,,-9.65,3.31,-9.65,-1.95,C00002 + C07838 <=> C00013 + C06397
gmhepk,,-12.1,1.39,-12.1,-2.44,C00002 + C07836 <=> C00008 + C11472
gmheppa,,-7.48,1.23,-24.59,-6.62,C00001 + C11472 <=> C00009 + C07838
gmpr,1.7.1.7,89.74,0.0,72.63,11.73,C00005 + C00144 <=> C00006 + C00130 + C01342
gmps2,6.3.5.2,-49.16,100000.0,-66.28,-7.64,C00001 + C00002 + C00064 + C00655 <=> C00013 + C00020 + C00025 + C00144
gnd,1.1.1.44,10.79,3.22,-6.33,-1.02,C00006 + C00345 <=> C00005 + C00011 + C00199
gnk,2.7.1.12,-11.88,3.25,-11.88,-2.4,C00002 + C00257 <=> C00008 + C00345
gp4gh,,-49.74,7.74,-66.85,-17.99,C00001 + C01261 <=> 2 C00035
gpdda1,3.1.4.46,-250.37,70710.68,-267.49,-71.97,C00001 + C00670 <=> C00093 + C00114
gpdda1pp,3.1.4.46,-250.37,70710.68,-267.49,-71.97,C00001 + C00670 <=> C00093 + C00114
gpdda2,3.1.4.46,-244.21,70710.68,-261.33,-70.32,C00001 + C01233 <=> C00093 + C00189
gpdda2pp,3.1.4.46,-244.21,70710.68,-261.33,-70.32,C00001 + C01233 <=> C00093 + C00189
gpdda4,3.1.4.46,-257.07,70710.68,-274.18,-73.78,C00001 + C03274 <=> C00093 + C00116
gpdda4pp,3.1.4.46,-257.07,70710.68,-274.18,-73.78,C00001 + C03274 <=> C00093 + C00116
gpdda5,3.1.4.46,-259.16,70710.68,-276.28,-74.34,C00001 + C01225 <=> C00093 + C00137
gpdda5pp,3.1.4.46,-259.16,70710.68,-276.28,-74.34,C00001 + C01225 <=> C00093 + C00137
grtt,2.5.1.10,-75.42,2.92,-75.42,-15.22,C00129 + C00341 <=> C00013 + C00448
gsnk,,-21.59,3.41,-21.59,-4.36,C00002 + C00387 <=> C00008 + C00144
gspmda,3.5.1.78,-4.1,1.91,-21.22,-5.71,C00001 + C05730 <=> C00051 + C00315
gspmds,6.3.1.8,-22.98,1.92,-22.98,-3.09,C00002 + C00051 + C00315 <=> C00008 + C00009 + C05730
gthor,1.8.1.7,-13.77,0.79,-30.88,-4.99,C00005 + C00127 <=> C00006 + 2 C00051
gthpi,1.11.1.9,-310.41,3.39,-276.18,-55.73,C00027 + 2 C00051 <=> 2 C00001 + C00127
gthrdhpp,,-3.38,2.61,-20.5,-5.52,C00001 + C00051 <=> C00025 + C01419
gths,6.3.2.3,-25.62,2.51,-25.62,-3.45,C00002 + C00037 + C00669 <=> C00008 + C00009 + C00051
gtpci,3.5.4.16,-94.57,6.11,-111.68,-30.05,C00001 + C00044 <=> C00058 + C04895
gtpcii2,3.5.4.25,-68.63,5.46,-102.86,-20.76,3 C00001 + C00044 <=> C00013 + C00058 + C01304
gtpdpdp,3.6.1.40,-23.03,1.27,-40.15,-10.8,C00001 + C04494 <=> C00009 + C01228
gtpdpk,2.7.6.5,-17.19,8.09,-17.19,-3.47,C00002 + C00044 <=> C00020 + C04494
gtphs,,41.47,0.0,24.36,6.55,C00001 + C00044 <=> C00700 + C01342
guad,3.5.4.3,41.58,0.0,24.46,6.58,C00001 + C00242 <=> C00385 + C01342
guaprt,2.4.2.8,-28.34,2.24,-28.34,-5.72,C00119 + C00242 <=> C00013 + C00144
gui1,5.3.1.12,0.55,2.96,0.55,0.22,C00191 <=> C00905
gui2,5.3.1.12,1.39,2.09,1.39,0.56,C00333 <=> C00558
h2so,,-834.55,7.0,-800.32,-161.51,2 C00007 + C00283 <=> C00059
hacd1,1.1.1.35,-15.5,1.21,-15.5,-3.13,C00004 + C00332 <=> C00003 + C01144
hacd2,1.1.1.35,-21.98,1.48,-21.98,-4.44,C00004 + C05269 <=> C00003 + C05268
hacd3,1.1.1.35,-17.97,0.98,-17.97,-3.63,C00004 + C05267 <=> C00003 + C05266
hacd4,1.1.1.35,-17.97,0.98,-17.97,-3.63,C00004 + C05265 <=> C00003 + C05264
hacd5,1.1.1.35,-17.97,0.98,-17.97,-3.63,C00004 + C05263 <=> C00003 + C05262
hacd6,1.1.1.35,-17.97,0.98,-17.97,-3.63,C00004 + C05261 <=> C00003 + C05260
hacd7,1.1.1.35,-17.97,0.98,-17.97,-3.63,C00004 + C05259 <=> C00003 + C05258
hacd8,1.1.1.35,-17.97,0.98,-17.97,-3.63,C00004 + C16216 <=> C00003 + C16217
hadpcoadh3,,18.14,0.98,18.14,3.66,C00003 + C14145 <=> C00004 + C02232
hbzopt,,-78.44,2.75,-78.44,-15.83,C00156 + C04146 <=> C00013 + C05809
hco3e,4.2.1.1,-6.92,3.15,-6.92,-2.79,C00001 + C00011 <=> C00288
hcysmt,2.1.1.10,8.69,100000.0,8.69,1.75,C00019 + C00155 <=> C00021 + C00073
hcysmt2,,9.63,100000.0,9.63,1.94,C00155 + C03172 <=> 2 C00073
hemeos,,-45.37,0.0,-45.37,-9.16,C00001 + C00032 + C00448 <=> C00013 + C15672
hetzk,2.7.1.50,-18.09,1.78,-18.09,-3.65,C00002 + C04294 <=> C00008 + C04327
hex1,2.7.1.2,-18.29,0.44,-18.29,-3.69,C00002 + C00031 <=> C00008 + C00092
hex4,2.7.1.7,-17.81,1.44,-17.81,-3.59,C00002 + C00159 <=> C00008 + C00275
hex7,2.7.1.1,-15.68,0.6,-15.68,-3.16,C00002 + C00095 <=> C00008 + C00085
histd,1.1.1.23,-11.94,2.19,-11.94,-1.61,C00001 + 2 C00003 + C00860 <=> 2 C00004 + C00135
histp,3.1.3.15,-18.68,2.16,-35.79,-9.63,C00001 + C01100 <=> C00009 + C00860
hknddh,,-54.53,2.54,-71.64,-19.28,C00001 + C04479 <=> C00042 + C00596
hkntdh,,-54.65,2.81,-71.76,-19.31,C00001 + C12624 <=> C00122 + C00596
hmbs,4.3.1.8,-51.36,0.0,-68.48,-6.14,C00001 + 4 C00931 <=> C01024 + 4 C01342
hmpk1,2.7.1.49,-13.0,1.22,-13.0,-2.62,C00002 + C01279 <=> C00008 + C04556
hopntal,,10.23,1.78,-6.89,-1.85,C03589 <=> C00022 + C00084
hppk2,2.7.6.3,-10.14,2.42,-10.14,-2.05,C00002 + C01300 <=> C00020 + C04807
hpppndo,1.13.11.16,-259.58,5.27,-242.46,-65.24,C00007 + C04044 <=> C04479
hpyri,5.3.1.22,1.41,1.75,1.41,0.57,C00168 <=> C01146
hpyrrx,,-29.36,0.4,-29.36,-5.92,C00004 + C00168 <=> C00003 + C00258
hpyrry,,-29.54,0.52,-29.54,-5.96,C00005 + C00168 <=> C00006 + C00258
hsdy,1.1.1.3,20.59,1.71,20.59,4.16,C00006 + C00263 <=> C00005 + C00441
hsk,2.7.1.39,-31.85,4.51,-31.85,-6.43,C00002 + C00263 <=> C00008 + C01102
hsst,2.3.1.46,-22.63,5.46,-22.63,-4.57,C00091 + C00263 <=> C00010 + C01118
hstpt,2.6.1.9,7.9,2.96,7.9,1.6,C00025 + C01267 <=> C00026 + C01100
hxand,,14.74,3.81,14.74,2.98,C00001 + C00003 + C00262 <=> C00004 + C00385
hxct,2.8.3.8,-4.95,1.45,-4.95,-1.0,C00024 + C01585 <=> C00033 + C05270
hxprt,2.4.2.8,-26.41,1.59,-26.41,-5.33,C00119 + C00262 <=> C00013 + C00130
hyd1pp,1.18.99.1,-119.29,4.19,-102.17,-27.49,C00282 + C00399 <=> C00390
hyd2pp,1.18.99.1,-83.23,4.19,-66.11,-17.79,C00282 + C00828 <=> C05819
hypoe,,-13.79,2.69,-30.91,-8.32,C00001 + C00647 <=> C00009 + C00534
icdhyr,1.1.1.42,5.97,3.23,-11.14,-1.8,C00006 + C00311 <=> C00005 + C00011 + C00026
ichors,5.4.99.6,0.98,1.71,0.98,0.4,C00251 <=> C00885
ichorsi,5.4.4.2,0.98,1.71,0.98,0.4,C00251 <=> C00885
ichort,3.3.2.1,-43.53,2.81,-60.65,-16.32,C00001 + C00885 <=> C00022 + C04171
icl,4.1.3.1,9.44,1.36,-7.67,-2.07,C00311 <=> C00042 + C00048
idond,,-18.13,0.98,-18.13,-3.66,C00004 + C01062 <=> C00003 + C00770
idond2,,-18.31,1.0,-18.31,-3.7,C00005 + C01062 <=> C00006 + C00770
ig3ps,,-31.31,100000.0,-48.43,-7.82,C00064 + C04916 <=> C00025 + C04666 + C04677
igpdh,4.2.1.19,-41.66,1.96,-41.66,-16.82,C04666 <=> C00001 + C01267
igps,4.1.1.48,-83.11,5.92,-100.23,-26.97,C01302 <=> C00001 + C00011 + C03506
ileta,2.6.1.42,-4.32,3.54,-4.32,-0.87,C00026 + C00407 <=> C00025 + C00671
impc,3.5.4.10,18.33,5.46,18.33,7.4,C00001 + C00130 <=> C04734
impd,1.1.1.205,19.6,3.8,19.6,3.95,C00001 + C00003 + C00130 <=> C00004 + C00655
insh,3.2.2.8,-3.96,1.77,-21.07,-5.67,C00001 + C00294 <=> C00121 + C00262
insk,2.7.1.73,-21.85,1.89,-21.85,-4.41,C00002 + C00294 <=> C00008 + C00130
ipddi,5.3.3.2,-4.9,2.96,-4.9,-1.98,C00129 <=> C00235
ipdps,,-58.99,1.85,-58.99,-11.9,C00004 + C11811 <=> C00001 + C00003 + C00129
ipmd,1.1.1.85,18.15,0.98,18.15,3.66,C00003 + C04411 <=> C00004 + C04236
ippmia,4.2.1.33,-3.21,1.88,-3.21,-1.3,C04411 <=> C00001 + C02631
ippmib,4.2.1.33,-3.18,1.89,-3.18,-1.28,C00001 + C02631 <=> C02504
ipps,4.1.3.12,-27.87,1.34,-27.87,-5.62,C00001 + C00024 + C00141 <=> C00010 + C02504
kara1,1.1.1.86,18.32,1.0,18.32,3.7,C00006 + C04272 <=> C00005 + C06010
kara2,1.1.1.86,-18.32,1.0,-18.32,-3.7,C00005 + C06006 <=> C00006 + C06007
kdopp,3.1.3.45,-10.65,1.23,-27.76,-7.47,C00001 + C04478 <=> C00009 + C01187
kdops,2.5.1.55,-63.75,2.55,-63.75,-12.87,C00001 + C00074 + C01112 <=> C00009 + C04478
kg6pdc,4.1.1.85,-9.7,3.08,-26.81,-7.21,C14899 <=> C00011 + C03291
l_lacd2,1.1.2.3,-57.24,3.05,-57.24,-11.55,C00186 + C00399 <=> C00022 + C00390
l_lacd3,1.1.2.3,-21.18,3.05,-21.18,-4.27,C00186 + C00828 <=> C00022 + C05819
lacz,3.2.1.23,-10.89,1.06,-28.0,-7.53,C00001 + C00243 <=> C00031 + C00124
laczpp,3.2.1.108,-10.89,1.06,-28.0,-7.53,C00001 + C00243 <=> C00031 + C00124
laldo2x,1.1.1.21,-15.46,1.69,-15.46,-3.12,C00004 + C00546 <=> C00003 + C00937
laldo3,1.1.1.21,-8.38,2.12,-8.38,-1.69,C00005 + C00546 <=> C00006 + C00424
lcadi,1.2.1.21,-50.45,2.06,-50.45,-10.18,C00001 + C00003 + C00424 <=> C00004 + C00186
lcarr,1.1.1.77,-20.62,1.01,-20.62,-4.16,C00004 + C00937 <=> C00003 + C02912
lcars,1.1.1.77,-27.88,1.53,-27.88,-5.63,C00004 + C00424 <=> C00003 + C02917
ldh_d,1.1.1.28,21.91,2.09,21.91,4.42,C00003 + C00256 <=> C00004 + C00022
ldh_d2,1.1.2.4,-60.31,3.67,-60.31,-12.17,C00256 + C00399 <=> C00022 + C00390
leutai,2.6.1.42,0.8,1.59,0.8,0.16,C00025 + C00233 <=> C00026 + C00123
lgthl,4.4.1.5,-23.47,2.96,-6.36,-1.71,C00051 + C00546 <=> C03451
lpadss,2.4.1.182,-24.02,1.74,-24.02,-4.85,C04652 + C04824 <=> C00015 + C04932
lserdhr,1.1.1.298,18.05,1.85,18.05,3.64,C00006 + C00065 <=> C00005 + C11822
lysdc,4.1.1.18,-23.96,3.54,-41.07,-11.05,C00047 <=> C00011 + C01672
lyxi,,12.75,2.48,12.75,5.15,C01508 <=> C00312
m1pd,1.1.1.17,8.66,1.22,8.66,1.75,C00003 + C00644 <=> C00004 + C00085
malddh,1.1.1.83,22.25,5.25,5.14,0.83,C00003 + C00497 <=> C00004 + C00011 + C00022
mals,2.3.3.9,-35.26,2.1,-35.26,-7.12,C00001 + C00024 + C00048 <=> C00010 + C00149
maltatr,2.3.1.79,-2.74,3.66,-2.74,-0.55,C00024 + C00208 <=> C00010 + C02130
maltptspp,,-39.49,2.8,-39.49,-7.97,C00074 + C00208 <=> C00022 + C02995
man1pt2,2.7.7.22,6.81,3.26,6.81,1.37,C00035 + C00636 <=> C00009 + C00096
man6pi,5.3.1.8,-0.67,1.17,-0.67,-0.27,C00275 <=> C00085
manao,1.1.1.57,11.55,1.88,11.55,2.33,C00003 + C00514 <=> C00004 + C00905
manpgh,,-9.69,2.31,-26.8,-7.21,C00001 + C16699 <=> C00258 + C00275
manptspp,,-43.62,1.5,-43.62,-8.8,C00074 + C00159 <=> C00022 + C00275
mcitd,4.2.1.79,-0.76,2.85,-0.76,-0.31,C02225 <=> C00001 + C04225
mcitl2,4.1.3.30,10.15,3.01,-6.96,-1.87,C04593 <=> C00022 + C00042
mcits,2.3.3.5,-42.16,3.38,-42.16,-8.51,C00001 + C00036 + C00100 <=> C00010 + C02225
mcpst,2.8.1.2,-81.2,5.46,-81.2,-16.39,C00957 + C01326 <=> C00022 + C01755
mdh,1.1.1.37,27.83,0.31,27.83,5.62,C00003 + C00149 <=> C00004 + C00036
mdh2,1.1.99.16,-54.39,3.03,-54.39,-10.98,C00149 + C00399 <=> C00036 + C00390
mdh3,1.1.99.16,-18.33,3.03,-18.33,-3.7,C00149 + C00828 <=> C00036 + C05819
me1,1.1.1.38,13.0,3.16,-4.11,-0.66,C00003 + C00149 <=> C00004 + C00011 + C00022
me2,1.1.1.40,13.18,3.18,-3.93,-0.63,C00006 + C00149 <=> C00005 + C00011 + C00022
mecdps,,1821.94,100000.0,1804.83,485.63,C11436 <=> C00055 + C11453
mepct,2.7.7.60,-3.91,1.65,-3.91,-0.79,C00063 + C11434 <=> C00013 + C11435
metat,2.5.1.6,-95.27,100000.0,-112.38,-18.14,C00001 + C00002 + C00073 <=> C00009 + C00013 + C00019
metox1s,,-0.04,0.0,17.07,4.59,C00027 + C00073 <=> C00001 + C02989
metox2s,,-0.04,0.0,17.07,4.59,C00027 + C00073 <=> C00001 + C15998
mets,2.1.1.13,-10.04,5.21,-10.04,-2.03,C00155 + C00440 <=> C00073 + C00101
metsoxr1,1.8.4.5,-0.38,0.0,-0.38,-0.08,C00342 + C02989 <=> C00001 + C00073 + C00343
metsoxr2,,-0.38,0.0,-0.38,-0.08,C00342 + C15998 <=> C00001 + C00073 + C00343
mgsa,4.2.3.3,-56.13,1.94,-73.25,-19.71,C00111 <=> C00009 + C00546
mi1pp,3.1.3.25,-20.35,1.41,-37.47,-10.08,C00001 + C01177 <=> C00009 + C00137
micitdr,4.2.1.99,0.76,2.85,0.76,0.31,C00001 + C04225 <=> C04593
mltg1,,-12.91,4.29,-30.03,-8.08,C00001 + C01835 <=> C00031 + C00208
mltg2,,-13.39,1.77,-30.5,-8.21,C00001 + C02052 <=> C00031 + C01835
mmcd,4.1.1.41,-15.88,5.99,-32.99,-8.88,C00683 <=> C00011 + C00100
