,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,SPL
90605,isoenzyme I and III inhibited,,2.2.1.6,,,1079,Val,395885,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs,3.0
90607,isoenzyme I is more resistant to inhibition than isoenzyme III,,2.2.1.6,,,1079,Val,395887,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs,3.0
90615,"isoenzyme AHS I is sensitive to feed-back inhibition, isoenzyme AHS II is insensitive",,2.2.1.6,,,1079,Val,395900,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs,3.0
90625,"isozyme AHAS I, feedback inhibition",,2.2.1.6,,,1210,valine,671290,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs,3.0
90627,"isozyme AHAS I, cooperative feedback inhibition",,2.2.1.6,,,1210,valine,672368,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs,3.0
90629,"binding site structure, inhibition mechanism",,2.2.1.6,,,1210,valine,675377,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs,3.0
90632,feedback inhibition,,2.2.1.6,,,1210,valine,700782,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs,3.0
90674,competitive inhibition with respect to pyruvate,D-Glyceraldehyde,2.2.1.7,C00577,,639,D-glyceraldehyde,719975,-,Escherichia coli,BRENDA,glyald,CHEBI:17378,dxps,5.0
90675,substrate inhibition,D-Glyceraldehyde 3-phosphate,2.2.1.7,C00118,,147,D-glyceraldehyde 3-phosphate,719975,-,Escherichia coli,BRENDA,g3p,CHEBI:29052,dxps,1.0
90685,substrate inhibition,Pyruvate,2.2.1.7,C00022,,31,pyruvate,719975,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,dxps,1.0
90699,"0.02 mM, 50% inhibition; L-arginine",L-Arginine,2.3.1.1,C00062,,532,arginine,"486063, 486066",-,Escherichia coli,BRENDA,arg__l,CHEBI:16467,acgs,3.0
90705,,L-Arginine,2.3.1.1,C00062,,532,arginine,685805,-,Escherichia coli,BRENDA,arg__l,CHEBI:16467,acgs,3.0
90715,"0.1 mM, 94% inhibition",Cadmium,2.3.1.1,C01413,,52,Cd2+,486063,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,acgs,5.0
90719,"2.5 mM, 50% inhibition",CoA,2.3.1.1,C00010,,534,coenzyme A,"486061, 486063",-,Escherichia coli,BRENDA,coa,CHEBI:15346,acgs,1.0
90722,"0.1 mM, 68% inhibition",,2.3.1.1,,,19,Cu2+,486063,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,acgs,3.0
90727,0.1 mM; 50% inhibition,Mercury(2+),2.3.1.1,C00703,,33,Hg2+,486063,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,acgs,5.0
90740,"10 mM, 75% inhibition",,2.3.1.1,,,938,L-citrulline,486063,-,Escherichia coli,BRENDA,citr__l,CHEBI:57743,acgs,5.0
90753,,N-Acetyl-L-glutamate,2.3.1.1,C00624,,3480,N-acetylglutamate,486061,-,Escherichia coli,BRENDA,acglu,CHEBI:17533,acgs,1.0
90756,"25 mM, 50% inhibition",N-Acetyl-L-glutamate,2.3.1.1,C00624,,3480,N-acetylglutamate,486063,-,Escherichia coli,BRENDA,acglu,CHEBI:17533,acgs,1.0
90781,"0.1 mM, 43% inhibition",Zinc cation,2.3.1.1,C00038,,14,Zn2+,486063,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,acgs,3.0
91376,substrate inhibition above 0.105 mM,Acetoacetyl-CoA,2.3.1.9,C00332,,187,acetoacetyl-CoA,487690,-,Escherichia coli,BRENDA,aacoa,CHEBI:15345,acact1r,1.0
91530,in the absence of NaCl,Calcium cation,2.3.1.15,C00076,,15,Ca2+,486357,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,g3pat120,5.0
91561,in the absence of NaCl,Magnesium cation,2.3.1.15,C00305,,6,Mg2+,486357,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,g3pat120,5.0
91598,"0.31 mM, 50% inhibition, synergism with cis-9,10-methylenehexadecanoic acid",(9Z)-Octadecenoic acid,2.3.1.15,C00712,,488,oleate,486365,-,Escherichia coli,BRENDA,ocdcea,CHEBI:16196,g3pat120,3.0
91602,"0.31 mM, 50% inhibition, synergism with cis-9,10-methylenehexadecanoic acid",(9Z)-Hexadecenoic acid,2.3.1.15,C08362,,5594,palmitoleate,486365,-,Escherichia coli,BRENDA,hdcea,CHEBI:28716,g3pat120,3.0
91607,,,2.3.1.15,,,128,palmitoyl-CoA,486357,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,g3pat120,5.0
91614,,Orthophosphate,2.3.1.15,C00009,,16,phosphate,486381,-,Escherichia coli,BRENDA,pi,CHEBI:26078,g3pat120,3.0
92642,mixed non-competitive with respect to serine,ATP,2.3.1.30,C00002,,4,ATP,657835,-,Escherichia coli,BRENDA,atp,CHEBI:15422,serat,3.0
92646,,CoA,2.3.1.30,C00010,,18,CoA,486778,-,Escherichia coli,BRENDA,coa,CHEBI:15346,serat,1.0
92647,"competitive versus acetyl-CoA, mixed non-competitive with respect to serine",,2.3.1.30,,,153,cysteine,657835,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat,3.0
92648,"competitive, binds at the serine substrate site, negatively regulates its own synthesis",,2.3.1.30,,,153,cysteine,659391,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat,3.0
92657,"competitive against L-serine, noncompetitive against acetyl-CoA",,2.3.1.30,,,72,glycine,486778,-,Escherichia coli,BRENDA,gly,CHEBI:57305,serat,3.0
92659,mixed non-competitive inhibitor of propionyl transfer to serine with respect to propionyl-CoA,,2.3.1.30,,,72,glycine,657835,-,Escherichia coli,BRENDA,gly,CHEBI:57305,serat,3.0
92664,noncompetitive against acetyl-CoA,,2.3.1.30,,,103,L-alanine,486778,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,serat,3.0
92665,,,2.3.1.30,,,336,L-Cys,676935,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat,3.0
92680,,,2.3.1.30,,,74,L-cysteine,"486752, 486756, 486757, 486777",-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat,3.0
92698,"above 3 mM, weak",,2.3.1.30,,,95,L-serine,486752,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,serat,1.0
93068,,Acetyl-CoA,2.3.1.41,C00024,,29,acetyl-CoA,486914,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,3oas121,3.0
93128,"about 50% inhibition at 1 M, complete inactivation at 4 M",,2.3.1.41,,,116,Urea,486918,-,Escherichia coli,BRENDA,urea,CHEBI:32285,3oas121,7.0
93316,slight feed-back inhibition,,2.3.1.46,,,957,D-methionine,487045,-,Escherichia coli,BRENDA,met__d,CHEBI:57932,hsst,5.0
93322,feed-back inhibition,,2.3.1.46,,,88,L-methionine,"487044, 487045",-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hsst,3.0
93324,feedback inhibition,,2.3.1.46,,,88,L-methionine,671413,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hsst,3.0
93326,feed-back inhibition,S-Adenosyl-L-methionine,2.3.1.46,C00019,,24,S-adenosyl-L-methionine,487044,-,Escherichia coli,BRENDA,amet,CHEBI:15414,hsst,3.0
93327,feedback inhibition,S-Adenosyl-L-methionine,2.3.1.46,C00019,,24,S-adenosyl-L-methionine,671413,-,Escherichia coli,BRENDA,amet,CHEBI:15414,hsst,3.0
93345,product inhibition in vivo,,2.3.1.47,,,1494,8-Amino-7-oxononanoate,487047,-,Escherichia coli,BRENDA,8aonn,CHEBI:57532,aoxsr2,1.0
93376,,,2.3.1.47,,,74,L-cysteine,"487047, 487051",-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,aoxsr2,3.0
93767,,,2.3.1.54,,,32877,dioxygen,487236,-,Escherichia coli,BRENDA,o2,CHEBI:27140,obtfl,
93769,product inhibition,Formate,2.3.1.54,C00058,,120,formate,487220,-,Escherichia coli,BRENDA,for,CHEBI:30751,obtfl,1.0
93784,,,2.3.1.54,,,36,S-adenosyl-L-homocysteine,"487219, 487221",-,Escherichia coli,BRENDA,ahcys,CHEBI:57856,obtfl,5.0
94143,product inhibition,CoA,2.3.1.79,C00010,,5141,CoA-SH,487511,-,Escherichia coli,BRENDA,coa,CHEBI:15346,maltatr,1.0
95332,competitive versus TAMRA peptide,UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine,2.3.1.129,C04738,,87729,UDP-3-O-(R-3-hydroxymyristoyl)-N-acetylglucosamine,720069,-,Escherichia coli,BRENDA,u3aga,CHEBI:61537,uagaat,1.0
95333,competitive versus TAMRA peptide,UDP-N-acetyl-alpha-D-glucosamine,2.3.1.129,C00043,,383,UDP-N-acetylglucosamine,720069,-,Escherichia coli,BRENDA,uacgam,CHEBI:16264,uagaat,1.0
95590,acetyltransferase activity inhibited by its reaction product,N-Acetyl-alpha-D-glucosamine 1-phosphate,2.3.1.157,C04501,,31976,N-acetylglucosamine-1-phosphate,288685,-,Escherichia coli,BRENDA,acgam1p,CHEBI:16446,g1pact,1.0
95693,"1 mM, relative enzyme activity 2%",UDP-N-acetylmuramate,2.3.1.157,C01050,,49468,UDP-MurNAc,288685,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,g1pact,5.0
96472,,Cinnamic acid,2.3.1.180,C10438,,864,Cinnamic acid,719087,-,Escherichia coli,BRENDA,cinnm,CHEBI:27386,kas15,5.0
96566,inhibition is overcome by the addition of excess (3R)-3-hydroxymyristoyl-[acyl-carrier protein],Calcium cation,2.3.1.191,C00076,,15,Ca2+,696264,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,u23gaat,5.0
96567,,Magnesium cation,2.3.1.191,C00305,,6,Mg2+,696264,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,u23gaat,5.0
96684,functions as acyl donor at low concentration with inhibition of acylation at higher concentrations,Decanoyl-CoA,2.3.1.241,C05274,,541,decanoyl-CoA,726949,-,Escherichia coli,BRENDA,dcacoa,CHEBI:28493,edtxs1,5.0
96685,"i.e. myristoyl-CoA, functions as acyl donor at low concentration with inhibition of acylation at higher concentrations",Tetradecanoyl-CoA,2.3.1.241,C02593,,1053,tetradecanoyl-CoA,726949,-,Escherichia coli,BRENDA,tdcoa,CHEBI:15532,edtxs1,5.0
98213,; competitive,Oxalate,2.3.3.9,C00209,,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995,mals,5.0
98230,,Pyruvate,2.3.3.9,C00022,,31,pyruvate,660456,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mals,3.0
98233,; competitive,Pyruvate,2.3.3.9,C00022,,31,pyruvate,706621,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mals,3.0
98517,,2-Oxoglutarate,2.3.3.16,C00026,,34,2-oxoglutarate,488040,-,Escherichia coli,BRENDA,akg,CHEBI:30915,cs,3.0
98661,allosteric,NADH,2.3.3.16,C00004,,8,2 NADH,"488040, 488069",-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs,3.0
98665,"allosteric; CS II, strong and specific allosteric inhibition",NADH,2.3.3.16,C00004,,8,2 NADH,488085,-,Escherichia coli,BRENDA,nadh,CHEBI:16908,cs,3.0
98695,,Oxaloacetate,2.3.3.16,C00036,,57,oxaloacetate,659254,-,Escherichia coli,BRENDA,oaa,CHEBI:30744,cs,1.0
98901,competitive inhibition,ADP-glucose,2.4.1.1,C00498,,1112,ADPglucose,488238,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751,glcp2,3.0
98918,strong inhibition,,2.4.1.1,,,75,Ag+,488238,-,Escherichia coli,BRENDA,ag,CHEBI:49468,glcp2,7.0
98950,,Arsenic acid,2.4.1.1,C01478,,255,arsenate,488294,-,Escherichia coli,BRENDA,aso4,CHEBI:18231,glcp2,5.0
99022,weak,Calcium cation,2.4.1.1,C00076,,15,Ca2+,488238,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,glcp2,3.0
99038,,Hydrogen cyanide,2.4.1.1,C01326,,159,CN-,488238,-,Escherichia coli,BRENDA,cyan,CHEBI:18407,glcp2,5.0
99055,"1 mM, strong inhibition",,2.4.1.1,,,19,Cu2+,488238,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,glcp2,3.0
99081,non-competitive,D-Glucose,2.4.1.1,C00031,,35,D-glucose,488238,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167,glcp2,3.0
99109,weak inhibition,Fe2+,2.4.1.1,C14818,,25,Fe2+,488238,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,glcp2,3.0
99135,above 2 mM; substrate inhibition,,2.4.1.1,,,464,glucose 1-phosphate,488238,-,Escherichia coli,BRENDA,g1p,CHEBI:16077,glcp2,1.0
99161,"1 mM, strong inhibition",Mercury(2+),2.4.1.1,C00703,,33,Hg2+,488238,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,glcp2,3.0
99359,competitive inhibition,dTDP-glucose,2.4.1.1,C00842,,7290,TDPglucose,488238,-,Escherichia coli,BRENDA,dtdpglu,CHEBI:15700,glcp2,3.0
99372,,UDP-glucose,2.4.1.1,C00029,,186,UDPglucose,488238,-,Escherichia coli,BRENDA,udpg,CHEBI:46229,glcp2,3.0
99392,strong inhibition,Zinc cation,2.4.1.1,C00038,,14,Zn2+,488238,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,glcp2,3.0
103214,,Methanol,2.4.1.227,C00132,,83,methanol,488978,-,Escherichia coli,BRENDA,meoh,CHEBI:17790,uagpt3,7.0
103222,,,2.4.1.227,,,38,Ni2+,488971,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,uagpt3,5.0
103229,"competitive inhibitor of UDP-GlcNAc donor, noncompetitive inhibitor of lipid I acceptor analogue",UDP,2.4.1.227,C00015,,26,UDP,488976,-,Escherichia coli,BRENDA,udp,CHEBI:17659,uagpt3,1.0
103230,,UDP,2.4.1.227,C00015,,26,UDP,703764,-,Escherichia coli,BRENDA,udp,CHEBI:17659,uagpt3,1.0
103233,,Zinc cation,2.4.1.227,C00038,,14,Zn2+,488971,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,uagpt3,5.0
103764,,Adenosine,2.4.2.1,C00212,,122,adenosine,489693,-,Escherichia coli,BRENDA,adn,CHEBI:16335,punp1,1.0
103788,,Deoxyadenosine,2.4.2.1,C00559,,601,deoxyadenosine,489693,-,Escherichia coli,BRENDA,dad_2,CHEBI:17256,punp1,3.0
103814,,Guanine,2.4.2.1,C00242,,199,Guanine,489654,-,Escherichia coli,BRENDA,gua,CHEBI:16235,punp1,3.0
103991,product inhibition,Orthophosphate,2.4.2.3,C00009,,16,phosphate,638518,-,Escherichia coli,BRENDA,pi,CHEBI:26078,pynp2r,1.0
103995,product inhibition,alpha-D-Ribose 1-phosphate,2.4.2.3,C00620,,2355,ribose 1-phosphate,"638518, 638520",-,Escherichia coli,BRENDA,r1p,CHEBI:16300,pynp2r,1.0
104000,product inhibition,Uracil,2.4.2.3,C00106,,334,uracil,"638518, 638520",-,Escherichia coli,BRENDA,ura,CHEBI:17568,pynp2r,1.0
104004,product inhibition,Uridine,2.4.2.3,C00299,,261,uridine,638518,-,Escherichia coli,BRENDA,uri,CHEBI:16704,pynp2r,1.0
104262,competitive,alpha-D-Ribose 1-phosphate,2.4.2.4,C00620,,2355,ribose 1-phosphate,638444,-,Escherichia coli,BRENDA,r1p,CHEBI:16300,duripp,3.0
104264,inhibition reversed by phosphate,Sulfate,2.4.2.4,C00059,,245,SO42-,638445,-,Escherichia coli,BRENDA,so4,CHEBI:26836,duripp,3.0
104273,,Uridine,2.4.2.4,C00299,,261,uridine,672287,-,Escherichia coli,BRENDA,uri,CHEBI:16704,duripp,3.0
104275,13% inhibition at 0.158 mM,Xanthine,2.4.2.4,C00385,,234,xanthine,686525,-,Escherichia coli,BRENDA,xan,CHEBI:48517,duripp,3.0
104477,,AMP,2.4.2.8,C00020,,45234,6-aminopurine nucleotides,638391,-,Escherichia coli,BRENDA,amp,CHEBI:16027,adpt,1.0
104480,,IMP,2.4.2.8,C00130,,45239,6-Hydroxypurine nucleotides,638391,-,Escherichia coli,BRENDA,imp,CHEBI:17202,adpt,3.0
104521,strong,Calcium cation,2.4.2.8,C00076,,15,Ca2+,638391,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,adpt,3.0
104594,strong,"Guanosine 3',5'-bis(diphosphate)",2.4.2.8,C01228,,3703,ppGpp,638391,-,Escherichia coli,BRENDA,ppgpp,CHEBI:17633,adpt,3.0
104607,strong,Zinc cation,2.4.2.8,C00038,,14,Zn2+,638391,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,adpt,3.0
104618,inhibitory when higher concentrated as Mg2+,5-Phospho-alpha-D-ribose 1-diphosphate,2.4.2.9,C00119,,29609,5-phosphoribose 1-diphosphate,638369,-,Escherichia coli,BRENDA,prpp,CHEBI:17111,upprt,1.0
104631,,dUTP,2.4.2.9,C00460,,435,dUTP,638361,-,Escherichia coli,BRENDA,dutp,CHEBI:17625,upprt,3.0
104670,not inhibitory,Adenine,2.4.2.10,C00147,,144,adenine,489719,-,Escherichia coli,BRENDA,ade,CHEBI:16708,orpt,3.0
104672,not inhibitory,Adenosine,2.4.2.10,C00212,,122,adenosine,489719,-,Escherichia coli,BRENDA,adn,CHEBI:16335,orpt,5.0
104674,not inhibitory,ADP,2.4.2.10,C00008,,13,ADP,489719,-,Escherichia coli,BRENDA,adp,CHEBI:16761,orpt,3.0
104677,not inhibitory,AMP,2.4.2.10,C00020,,30,AMP,489719,-,Escherichia coli,BRENDA,amp,CHEBI:16027,orpt,3.0
104681,not inhibitory,ATP,2.4.2.10,C00002,,4,ATP,489719,-,Escherichia coli,BRENDA,atp,CHEBI:15422,orpt,3.0
104743,not inhibitory,UTP,2.4.2.10,C00075,,65,UTP,489719,-,Escherichia coli,BRENDA,utp,CHEBI:15713,orpt,3.0
104745,,Zinc cation,2.4.2.10,C00038,,14,Zn2+,489719,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,orpt,3.0
104826,,ADP,2.4.2.14,C00008,,13,ADP,489747,-,Escherichia coli,BRENDA,adp,CHEBI:16761,gluprt,3.0
104835,"approx. 10 mM, complete inhibition, sigmoidal inhibition curve, competitive vs. 5-phospho-alpha-D-ribose 1-diphosphate, GMP and AMP together have a synergistic effect on inhibition",AMP,2.4.2.14,C00020,,30,AMP,489747,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt,3.0
104844,"4.7 mM, 50% inhibition",AMP,2.4.2.14,C00020,,30,AMP,489763,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gluprt,3.0
104868,,GDP,2.4.2.14,C00035,,53,GDP,489747,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gluprt,3.0
104875,"approx. 2.5 mM, complete inhibition, highly sigmoidal inhibition curve, competitive vs. 5-phospho-alpha-D-ribose 1-diphosphate, GMP and AMP together have an synergistic effect on inhibition",GMP,2.4.2.14,C00144,,162,GMP,489747,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gluprt,3.0
104884,"1.2-1.4 mM, 50% inhibition",GMP,2.4.2.14,C00144,,162,GMP,489763,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,gluprt,3.0
104887,"5 mM, 79% inhibition",GTP,2.4.2.14,C00044,,37,GTP,489747,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,gluprt,3.0
104892,"5 mM, 86% inhibition",IMP,2.4.2.14,C00130,,232,IMP,489747,-,Escherichia coli,BRENDA,imp,CHEBI:17202,gluprt,3.0
104928,51% inhibition; 5 mM,Xanthosine 5'-phosphate,2.4.2.14,C00655,,1007,XMP,489747,-,Escherichia coli,BRENDA,xmp,CHEBI:15652,gluprt,3.0
105070,"linear competitive inhibitor with respect to ATP, stabilizes the enzyme to thermal inactivation, protect the ordered enzymatic structure against thermodenaturation",AMP,2.4.2.17,C00020,,30,AMP,"637662, 637668",-,Escherichia coli,BRENDA,amp,CHEBI:16027,atpprt,3.0
105072,binding structure and inhibition mode,AMP,2.4.2.17,C00020,,30,AMP,659707,-,Escherichia coli,BRENDA,amp,CHEBI:16027,atpprt,3.0
105075,inhibits the reaction at high concentrations,ATP,2.4.2.17,C00002,,4,ATP,637662,-,Escherichia coli,BRENDA,atp,CHEBI:15422,atpprt,1.0
105097,"feed-back inhibition; stabilizes the enzyme to thermal inactivation, protects the ordered enzymatic structure against thermodenaturation, no interaction with binding sites",,2.4.2.17,,,349,L-histidine,"637662, 637668",-,Escherichia coli,BRENDA,his__l,CHEBI:57595,atpprt,3.0
105102,feed-back inhibition,,2.4.2.17,,,349,L-histidine,"637667, 637674",-,Escherichia coli,BRENDA,his__l,CHEBI:57595,atpprt,3.0
105120,"transferase activity of component II is only inhibitable by L-tryptophan when the component is in the complex, this inhibition does not appear to depend upon the feedback-sensitive site of complex I",,2.4.2.18,,,119,L-tryptophan,638663,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,anprt,3.0
105123,,,2.4.2.18,,,119,L-tryptophan,638674,-,Escherichia coli,BRENDA,trp__l,CHEBI:57912,anprt,3.0
105165,noncompetitive with respect to both 5-phosphoribosyl-1-diphosphate and quinolinate,Diphosphate,2.4.2.19,C00013,,17,diphosphate,638020,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,nndpr,1.0
105212,competitive with respect to 5-phosphoribosyl-1-diphosphate,Nicotinate D-ribonucleotide,2.4.2.19,C01185,,5194,nicotinate mononucleotide,638020,-,Escherichia coli,BRENDA,nicrnt,CHEBI:15763,nndpr,1.0
106335,,Di[3-deoxy-D-manno-octulosonyl]-lipid A,2.4.99.12,C06026,,74877,Re endotoxin,698691,-,Escherichia coli,BRENDA,lipa,CHEBI:27963,moat,5.0
106338,,Di[3-deoxy-D-manno-octulosonyl]-lipid A,2.4.99.13,C06026,,74877,Re endotoxin,698691,-,Escherichia coli,BRENDA,lipa,CHEBI:27963,moat2,5.0
106469,"0.5 mM, 50% inhibition, uncompetitive with respect to both substrates",Acetyl phosphate,2.5.1.3,C00227,,358,acetyl phosphate,639722,-,Escherichia coli,BRENDA,actp,CHEBI:15350,tmppp,5.0
106470,"4 mM, 82.8% inhibition",Acetyl phosphate,2.5.1.3,C00227,,358,acetyl phosphate,639723,-,Escherichia coli,BRENDA,actp,CHEBI:15350,tmppp,5.0
106471,,ADP,2.5.1.3,C00008,,13,ADP,639722,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmppp,3.0
106472,"4 mM, 42.4% inhibition",ADP,2.5.1.3,C00008,,13,ADP,639723,-,Escherichia coli,BRENDA,adp,CHEBI:16761,tmppp,3.0
106473,uncompetitive with respect to both substrates,ATP,2.5.1.3,C00002,,4,ATP,639722,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,3.0
106474,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,3.0
106477,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,3.0
106478,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,3.0
106480,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,1.0
106481,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,1.0
106483,,GTP,2.5.1.3,C00044,,37,GTP,639722,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,3.0
106484,"4 mM, 76.7% inhibition",GTP,2.5.1.3,C00044,,37,GTP,639723,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,3.0
106488,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,5.0
106489,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,5.0
106492,,UTP,2.5.1.3,C00075,,65,UTP,639722,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,3.0
106493,"4 mM, 71.6% inhibition",UTP,2.5.1.3,C00075,,65,UTP,639723,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,3.0
106601,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,1.0
106616,,GTP,2.5.1.6,C00044,,37,GTP,639056,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,metat,3.0
106677,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,1.0
106691,,S-Adenosyl-L-methionine,2.5.1.6,C00019,,404,S-adenosylmethionine,"639045, 639056",-,Escherichia coli,BRENDA,amet,CHEBI:15414,metat,1.0
106710,,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639045,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,3.0
106715,competitive with ATP,Triphosphate,2.5.1.6,C00536,,739,tripolyphosphate,639056,-,Escherichia coli,BRENDA,pppi,CHEBI:39949,metat,3.0
106846,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Cobalt ion,2.5.1.7,C00175,,23,Co2+,706916,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,uagcvt,3.0
106847,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",,2.5.1.7,,,19,Cu2+,706916,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,uagcvt,3.0
106868,"metal ions do not enhance the activity of enzymes, activity is inhibited by 10 mM",Fe2+,2.5.1.7,C14818,,25,Fe2+,706916,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,uagcvt,3.0
107004,weak,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,637590,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,3.0
107006,competitive with phosphate,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,658113,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,3.0
107007,,UDP-N-acetylmuramate,2.5.1.7,C01050,,16007,UDP-N-acetylmuramic acid,702267,-,Escherichia coli,BRENDA,uamr,CHEBI:70765,uagcvt,3.0
107008,weak,UDP-N-acetylmuramoyl-L-alanine,2.5.1.7,C01212,,95310,UDP-N-acetylmuramic acid-L-Ala,637590,-,Escherichia coli,BRENDA,uama,CHEBI:84726,uagcvt,3.0
107009,weak,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate,2.5.1.7,C00692,,44916,UDP-N-acetylmuramic acid-L-Ala-D-Glu,637590,-,Escherichia coli,BRENDA,uamag,CHEBI:16970,uagcvt,3.0
107016,above 1 mM,UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine,2.5.1.7,C04882,,20566,"uridine diphospho-N-acetylmuramyl-L-Ala-D-gamma-Glu-meso-alpha,epsilon-diaminopimelic-acid-D-Ala-D-Ala",637590,-,Escherichia coli,BRENDA,ugmda,CHEBI:18199,uagcvt,3.0
