,EC_number,Literature,Value,bigg.metabolite,bigg.reaction,SPL
507,3.1.3.5,656266,-1,adp_c,ntd1pp,2.0
508,3.1.3.5,656266,-1,adp_c,ntd2,2.0
509,3.1.3.5,656266,-1,adp_c,ntd2pp,2.0
510,3.1.3.5,656266,-1,adp_c,ntd3,2.0
511,3.1.3.5,656266,-1,adp_c,ntd3pp,2.0
512,3.1.3.5,656266,-1,adp_c,ntd4,2.0
513,3.1.3.5,656266,-1,adp_c,ntd4pp,2.0
514,3.1.3.5,656266,-1,adp_c,ntd5,2.0
515,3.1.3.5,656266,-1,adp_c,ntd5pp,2.0
516,3.1.3.5,656266,-1,adp_c,ntd6,2.0
517,3.1.3.5,656266,-1,adp_c,ntd6pp,2.0
518,3.1.3.5,656266,-1,adp_c,ntd7,2.0
519,3.1.3.5,656266,-1,adp_c,ntd7pp,2.0
520,3.1.3.5,656266,-1,adp_c,ntd8,2.0
521,3.1.3.5,656266,-1,adp_c,ntd8pp,2.0
522,3.1.3.5,656266,-1,adp_c,ntd9,2.0
523,3.1.3.5,656266,-1,adp_c,ntd9pp,2.0
524,3.1.3.5,656266,-1,atp_c,ntd1,2.0
525,3.1.3.5,656266,-1,atp_c,ntd10,2.0
526,3.1.3.5,656266,-1,atp_c,ntd10pp,2.0
527,3.1.3.5,656266,-1,atp_c,ntd11,2.0
528,3.1.3.5,656266,-1,atp_c,ntd11pp,2.0
529,3.1.3.5,656266,-1,atp_c,ntd12,2.0
530,3.1.3.5,656266,-1,atp_c,ntd12pp,2.0
531,3.1.3.5,656266,-1,atp_c,ntd1pp,2.0
532,3.1.3.5,656266,-1,atp_c,ntd2,2.0
533,3.1.3.5,656266,-1,atp_c,ntd2pp,2.0
534,3.1.3.5,656266,-1,atp_c,ntd3,2.0
535,3.1.3.5,656266,-1,atp_c,ntd3pp,2.0
536,3.1.3.5,656266,-1,atp_c,ntd4,2.0
537,3.1.3.5,656266,-1,atp_c,ntd4pp,2.0
538,3.1.3.5,656266,-1,atp_c,ntd5,2.0
539,3.1.3.5,656266,-1,atp_c,ntd5pp,2.0
540,3.1.3.5,656266,-1,atp_c,ntd6,2.0
541,3.1.3.5,656266,-1,atp_c,ntd6pp,2.0
542,3.1.3.5,656266,-1,atp_c,ntd7,2.0
543,3.1.3.5,656266,-1,atp_c,ntd7pp,2.0
544,3.1.3.5,656266,-1,atp_c,ntd8,2.0
545,3.1.3.5,656266,-1,atp_c,ntd8pp,2.0
546,3.1.3.5,656266,-1,atp_c,ntd9,2.0
547,3.1.3.5,656266,-1,atp_c,ntd9pp,2.0
572,3.1.3.5,664087,-1,amp_c,ntd1,2.0
573,3.1.3.5,664087,-1,amp_c,ntd10,2.0
574,3.1.3.5,664087,-1,amp_c,ntd10pp,3.0
575,3.1.3.5,664087,-1,amp_c,ntd11,2.0
576,3.1.3.5,664087,-1,amp_c,ntd11pp,3.0
577,3.1.3.5,664087,-1,amp_c,ntd12,2.0
578,3.1.3.5,664087,-1,amp_c,ntd12pp,3.0
579,3.1.3.5,664087,-1,amp_c,ntd1pp,3.0
580,3.1.3.5,664087,-1,amp_c,ntd2,2.0
581,3.1.3.5,664087,-1,amp_c,ntd2pp,3.0
582,3.1.3.5,664087,-1,amp_c,ntd3,2.0
583,3.1.3.5,664087,-1,amp_c,ntd3pp,3.0
584,3.1.3.5,664087,-1,amp_c,ntd4,2.0
585,3.1.3.5,664087,-1,amp_c,ntd4pp,3.0
586,3.1.3.5,664087,-1,amp_c,ntd5,2.0
587,3.1.3.5,664087,-1,amp_c,ntd5pp,3.0
588,3.1.3.5,664087,-1,amp_c,ntd6,2.0
589,3.1.3.5,664087,-1,amp_c,ntd6pp,3.0
590,3.1.3.5,664087,-1,amp_c,ntd7,1.0
591,3.1.3.5,664087,-1,amp_c,ntd7pp,3.0
592,3.1.3.5,664087,-1,amp_c,ntd8,2.0
593,3.1.3.5,664087,-1,amp_c,ntd8pp,3.0
594,3.1.3.5,664087,-1,amp_c,ntd9,2.0
595,3.1.3.5,664087,-1,amp_c,ntd9pp,3.0
620,3.1.3.5,656266,-1,datp_c,ntd1,2.0
621,3.1.3.5,656266,-1,datp_c,ntd10,2.0
622,3.1.3.5,656266,-1,datp_c,ntd10pp,3.0
623,3.1.3.5,656266,-1,datp_c,ntd11,2.0
624,3.1.3.5,656266,-1,datp_c,ntd11pp,3.0
625,3.1.3.5,656266,-1,datp_c,ntd12,2.0
626,3.1.3.5,656266,-1,datp_c,ntd12pp,3.0
627,3.1.3.5,656266,-1,datp_c,ntd1pp,3.0
628,3.1.3.5,656266,-1,datp_c,ntd2,2.0
629,3.1.3.5,656266,-1,datp_c,ntd2pp,3.0
630,3.1.3.5,656266,-1,datp_c,ntd3,2.0
631,3.1.3.5,656266,-1,datp_c,ntd3pp,3.0
632,3.1.3.5,656266,-1,datp_c,ntd4,2.0
633,3.1.3.5,656266,-1,datp_c,ntd4pp,3.0
634,3.1.3.5,656266,-1,datp_c,ntd5,2.0
635,3.1.3.5,656266,-1,datp_c,ntd5pp,3.0
636,3.1.3.5,656266,-1,datp_c,ntd6,2.0
637,3.1.3.5,656266,-1,datp_c,ntd6pp,3.0
638,3.1.3.5,656266,-1,datp_c,ntd7,2.0
639,3.1.3.5,656266,-1,datp_c,ntd7pp,3.0
640,3.1.3.5,656266,-1,datp_c,ntd8,2.0
641,3.1.3.5,656266,-1,datp_c,ntd8pp,3.0
642,3.1.3.5,656266,-1,datp_c,ntd9,2.0
643,3.1.3.5,656266,-1,datp_c,ntd9pp,3.0
644,2.7.2.8,659704,-1,atp_c,acgk,1.0
646,2.4.2.7,638155,-1,amp_c,adpt,1.0
647,2.7.9.3,645479,-1,amp_c,selnps,1.0
648,6.1.1.1,650300,-1,amp_c,tyrtrs,1.0
651,6.1.1.1,650300,-1,ppi_c,tyrtrs,1.0
654,5.3.1.6,653911,-1,pi_c,rpi,2.0
655,6.3.5.2,649891,-1,gmp_c,gmps2,1.0
656,1.2.1.8,390329,-1,pacald_c,betaldhx,2.0
657,1.2.1.8,390329,-1,pacald_c,betaldhy,3.0
658,1.2.1.8,390329,-1,acald_c,betaldhx,2.0
659,1.2.1.8,390329,-1,acald_c,betaldhy,2.0
660,1.2.1.8,390329,-1,etha_c,betaldhx,3.0
661,1.2.1.8,390329,-1,etha_c,betaldhy,3.0
662,1.2.1.8,390329,-1,sarcs_c,betaldhx,3.0
663,1.2.1.8,390329,-1,sarcs_c,betaldhy,3.0
664,1.2.1.10,724721,-1,acald_c,acald,1.0
665,1.2.1.11,390200,-1,ppt_e,asad,4.0
666,5.1.3.4,2396,-1,gcald_c,rbp4e,4.0
667,2.7.1.49,641658,-1,pydxn_c,hmpk1,2.0
668,2.7.1.49,641658,-1,4ahmmp_c,hmpk1,1.0
669,1.3.1.9,696692,-1,indole_c,ear100x,3.0
670,1.3.1.9,696692,-1,indole_c,ear120x,3.0
671,1.3.1.9,696692,-1,indole_c,ear121x,3.0
672,1.3.1.9,696692,-1,indole_c,ear140x,3.0
673,1.3.1.9,696692,-1,indole_c,ear141x,3.0
674,1.3.1.9,696692,-1,indole_c,ear160x,3.0
675,1.3.1.9,696692,-1,indole_c,ear161x,3.0
676,1.3.1.9,696692,-1,indole_c,ear180x,3.0
677,1.3.1.9,696692,-1,indole_c,ear181x,3.0
678,1.3.1.9,696692,-1,indole_c,ear40x,3.0
679,1.3.1.9,696692,-1,indole_c,ear60x,3.0
680,1.3.1.9,696692,-1,indole_c,ear80x,3.0
681,1.3.1.9,390503,-1,pmtcoa_c,ear100x,3.0
682,1.3.1.9,390503,-1,pmtcoa_c,ear120x,3.0
683,1.3.1.9,390503,-1,pmtcoa_c,ear121x,3.0
684,1.3.1.9,390503,-1,pmtcoa_c,ear140x,3.0
685,1.3.1.9,390503,-1,pmtcoa_c,ear141x,3.0
686,1.3.1.9,390503,-1,pmtcoa_c,ear160x,3.0
687,1.3.1.9,390503,-1,pmtcoa_c,ear161x,3.0
688,1.3.1.9,390503,-1,pmtcoa_c,ear180x,3.0
689,1.3.1.9,390503,-1,pmtcoa_c,ear181x,3.0
690,1.3.1.9,390503,-1,pmtcoa_c,ear40x,3.0
691,1.3.1.9,390503,-1,pmtcoa_c,ear60x,3.0
692,1.3.1.9,390503,-1,pmtcoa_c,ear80x,3.0
693,1.4.3.5,"391903, 391904, 654870",-1,pydx5p_c,pdx5poi,1.0
694,1.4.3.5,"391903, 391904, 654870",-1,pydx5p_c,pyam5po,1.0
695,1.4.3.5,724427,-1,pydx5p_c,pdx5poi,1.0
696,1.4.3.5,724427,-1,pydx5p_c,pyam5po,1.0
697,1.4.3.5,654870,-1,pdx5p_c,pdx5poi,1.0
698,1.4.3.5,654870,-1,pdx5p_c,pyam5po,2.0
699,1.5.1.20,654771,-1,nadh_c,mthfr2,1.0
700,1.5.1.20,654771,-1,mlthf_c,mthfr2,1.0
701,1.5.1.20,696353,-1,mlthf_c,mthfr2,1.0
703,3.1.4.16,652555,-1,amp_c,23pde2pp,4.0
704,3.1.4.16,652555,-1,amp_c,23pde4pp,4.0
705,3.1.4.16,652555,-1,amp_c,23pde7pp,4.0
706,3.1.4.16,652555,-1,amp_c,23pde9pp,4.0
707,1.7.99.4,395167,-1,cyan_c,no3r1bpp,3.0
708,1.7.99.4,395167,-1,cyan_c,no3r1pp,3.0
709,1.7.99.4,395167,-1,cyan_c,no3r2bpp,3.0
710,3.2.2.9,171857,-1,ahcys_c,ahcysns,1.0
711,3.2.2.9,171857,-1,ade_c,ahcysns,1.0
712,2.1.1.79,"485626, 485631",-1,ahcys_c,cfas160e,1.0
713,2.1.1.79,"485626, 485631",-1,ahcys_c,cfas160g,1.0
714,2.1.1.79,"485626, 485631",-1,ahcys_c,cfas180e,1.0
715,2.1.1.79,"485626, 485631",-1,ahcys_c,cfas180g,1.0
716,2.7.7.3,674344,-1,ppi_c,ptpati,1.0
717,2.7.7.3,674344,-1,coa_c,ptpati,2.0
721,2.7.7.3,674344,-1,pan4p_c,ptpati,1.0
723,2.7.7.3,674344,-1,dpcoa_c,ptpati,1.0
725,2.6.1.19,661189,-1,succ_c,abta,2.0
728,2.7.2.4,642329,-1,succ_c,aspk,2.0
729,6.3.4.4,652356,-1,succ_c,adss,2.0
731,6.3.4.4,649423,-1,succ_c,adss,2.0
732,6.3.4.4,652356,-1,fum_c,adss,2.0
735,2.1.3.3,485898,-1,gly_c,ocbt,2.0
736,2.3.1.38,486868,-1,coa_c,acoata,1.0
737,2.4.2.4,672287,-1,uri_c,tmdpp,2.0
738,2.6.1.16,672444,-1,gam6p_c,gf6pta,1.0
739,2.6.1.16,639929,-1,sbt6p_c,gf6pta,2.0
740,2.6.1.62,"637092, 637094",-1,8aonn_c,amaotr,1.0
741,2.6.1.62,637095,-1,8aonn_c,amaotr,1.0
742,2.6.1.62,661047,-1,8aonn_c,amaotr,1.0
743,2.7.1.59,641692,-1,gam_e,acgamk,4.0
744,4.1.1.23,649973,-1,ump_c,ompdc,1.0
745,3.2.1.23,706624,-1,gal_c,lacz,1.0
748,3.2.1.23,706614,-1,gal_c,lacz,1.0
751,6.3.3.3,653958,-1,ade_c,dbts,2.0
752,4.1.1.18,714832,-1,ppgpp_c,lysdc,3.0
755,4.1.2.19,5065,-1,cobalt2_c,rmpa,3.0
756,4.1.3.27,650373,-1,4hbz_c,ans,2.0
757,4.2.3.1,137559,-1,4hthr_c,thrs,2.0
758,5.3.1.1,2586,-1,2pglyc_c,tpi,3.0
759,6.3.2.2,649263,-1,gthrd_c,glucys,2.0
761,6.3.2.6,661204,-1,imp_c,prascsi,2.0
