"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Silurus glanis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Cyprinus carpio","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Lolium rigidum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Orobanche ramosa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Macrobrachium lamarrei","Animalia",NA,NA,NA,NA,NA,NA,NA
"Macrobrachium malcolmsonii","Animalia",NA,NA,NA,NA,NA,NA,NA
"Echinochloa phyllopogon","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Helicoverpa zea","Animalia",NA,NA,NA,NA,NA,NA,NA
"Vibrio harveyi","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Aliivibrio fischeri","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Acinetobacter baumannii","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Aminobacter aminovorans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Pseudomonas oleovorans","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Curvularia lunata",NA,NA,NA,NA,NA,NA,NA,NA
"Absidia caerulea",NA,NA,NA,NA,NA,NA,NA,NA
"Salmo salar","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Mytilus galloprovincialis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Chromobacterium violaceum","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Legionella pneumophila","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Heteropneustes fossilis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Drosophila virilis","Animalia",NA,NA,NA,NA,NA,NA,NA
"Tecoma stans","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Thunnus albacares","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Ralstonia solanacearum","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Streptomyces coeruleorubidus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Persea americana","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"plant","Plantae",NA,NA,NA,NA,NA,NA,NA
"Malus sylvestris",NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Mushroom",NA,NA,NA,NA,NA,NA,NA,NA
"Mucuna pruriens","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Trapa acornis",NA,NA,NA,NA,NA,NA,NA,NA
"Bromus carinatus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Bromus diandrus var. rigidus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Bromus erectus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Bromus fasciculatus",NA,NA,NA,NA,NA,NA,NA,NA
"Bromus hordeaceus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Bromus japonicus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Bromus kalmii","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Bromus madritensis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Bromus tectorum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Litopenaeus vannamei","Animalia",NA,NA,NA,NA,NA,NA,NA
"Populus nigra","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Malus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Marsupenaeus japonicus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Heterometrus bengalensis",NA,NA,NA,NA,NA,NA,NA,NA
"Rana esculenta ridibunda",NA,NA,NA,NA,NA,NA,NA,NA
"Ramonda serbica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Crocus sativus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Aeromonas media","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Bactris gasipaes","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Euterpe edulis",NA,NA,NA,NA,NA,NA,NA,NA
"Euterpe oleracea","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Ilex argentinus",NA,NA,NA,NA,NA,NA,NA,NA
"Dugesia japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Asterias rubens","Animalia",NA,NA,NA,NA,NA,NA,NA
"Carthamus tinctorius","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Sesamum indicum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Actinomyces sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Amycolatopsis lactamdurans",NA,NA,NA,NA,NA,NA,NA,NA
"Pectobacterium carotovorum","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Cyanidium caldarium","Plantae",NA,NA,NA,NA,NA,NA,NA
"Neisseria meningitidis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Streptomyces roseochromogenes",NA,NA,NA,NA,NA,NA,NA,NA
"Felis catus","Animalia","Chordata","Mammalia",NA,NA,NA,NA,NA
"Pan troglodytes","Animalia","Chordata","Mammalia","Primates","Hominidae",NA,NA,NA
"Papio sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Aspergillus ochraceus",NA,NA,NA,NA,NA,NA,NA,NA
"Latia neritoides",NA,NA,NA,NA,NA,NA,NA,NA
"Schistocerca gregaria",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodococcus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Acanthamoeba castellanii",NA,NA,NA,NA,NA,NA,NA,NA
"Taxus brevifolia","Plantae",NA,NA,NA,NA,NA,NA,NA
"Taxus cuspidata","Plantae",NA,NA,NA,NA,NA,NA,NA
"Staphylococcus lugdunensis","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Macrobrachium nipponense","Animalia",NA,NA,NA,NA,NA,NA,NA
"Marinomonas sp.","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Scedosporium apiospermum",NA,NA,NA,NA,NA,NA,NA,NA
"Haliotis diversicolor supertexta",NA,NA,NA,NA,NA,NA,NA,NA
"Yersinia enterolytica","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Plantago lanceolata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Prunus cerasifera","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae",NA,NA,NA
"Prunus dulcis","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae",NA,NA,NA
"Schistosoma japonicum",NA,NA,NA,NA,NA,NA,NA,NA
"Veillonella atypica","Bacteria","Firmicutes",NA,NA,NA,NA,NA,NA
"Streptomyces cyanogenus",NA,NA,NA,NA,NA,NA,NA,NA
"Vaccinia virus",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage T2",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage T4",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage T5",NA,NA,NA,NA,NA,NA,NA,NA
"Enterobacteria phage T6",NA,NA,NA,NA,NA,NA,NA,NA
"Corynebacterium ammoniagenes","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Chlamydia trachomatis","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Aerobic soil bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Desmonostoc muscorum",NA,NA,NA,NA,NA,NA,NA,NA
"Cyanobacteria","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Clostridium pasteurianum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Clostridium tyrobutyricum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Staphylococcus aureus subsp. aureus RN4220",NA,NA,NA,NA,NA,NA,NA,NA
"Variovorax sp.","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Triticum sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Alcaligenes faecalis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Clavibacter michiganensis subsp. sepedonicus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces jumonjinensis",NA,NA,NA,NA,NA,NA,NA,NA
"Antirrhinum majus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Clostridium sticklandii","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Eubacterium acidaminophilum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Chiloscyllium punctatum","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Lactuca sativa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Pelobacter acidigallici","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Shewanella sediminis","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Desulfitobacterium hafniense","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Thauera selenatis","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Crocodylus porosus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Diceros bicornis","Animalia","Chordata","Mammalia","Perissodactyla",NA,NA,NA,NA
"Chlorocebus aethiops","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Spirulina sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrococcus abyssi",NA,NA,NA,NA,NA,NA,NA,NA
"Physarum polycephalum","Fungi",NA,NA,NA,NA,NA,NA,NA
"feline coronavirus",NA,NA,NA,NA,NA,NA,NA,NA
"Dengue virus",NA,NA,NA,NA,NA,NA,NA,NA
"SARS coronavirus",NA,NA,NA,NA,NA,NA,NA,NA
"Paramecium tetraurelia",NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Chrysosplenium americanum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Eubacterium HX","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Sterculia foetida","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Clostridium butyricum","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Streptomyces antibioticus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Lemna paucicostata",NA,NA,NA,NA,NA,NA,NA,NA
"Sulfolobus islandicus",NA,NA,NA,NA,NA,NA,NA,NA
"Pyrococcus sp. GI-H",NA,NA,NA,NA,NA,NA,NA,NA
"Coptis japonica",NA,NA,NA,NA,NA,NA,NA,NA
"Papaver bracteatum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Vigna umbellata","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna",NA,NA
"Trichoderma longibrachiatum",NA,NA,NA,NA,NA,NA,NA,NA
"Cricetinae","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,NA
"Cyanidioschyzon sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Halorhodospira halochloris","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Coffea arabica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Batis maritima","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Streptomyces sahachiroi",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces carzinostaticus",NA,NA,NA,NA,NA,NA,NA,NA
"Streptomyces lavendulae","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Macaca radiata","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Moritella profunda","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Serratia marcescens","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Mya arenaria","Animalia",NA,NA,NA,NA,NA,NA,NA
"Opsanus beta","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Moniliella megachiliensis",NA,NA,NA,NA,NA,NA,NA,NA
"Blastobotrys adeninivorans",NA,NA,NA,NA,NA,NA,NA,NA
"Methanococcus aeolicus","Archaea","Euryarchaeota",NA,NA,NA,NA,NA,NA
"Lindernia dubia","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Lindernia micrantha",NA,NA,NA,NA,NA,NA,NA,NA
"Lindernia procumbens","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Schoenoplectiella juncoides",NA,NA,NA,NA,NA,NA,NA,NA
"Ginkgo biloba","Plantae",NA,NA,NA,NA,NA,NA,NA
"Xenopus (Silurana) tropicalis",NA,NA,NA,NA,NA,NA,NA,NA
"Pichia ciferrii",NA,NA,NA,NA,NA,NA,NA,NA
"Allium fistulosum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Allium tuberosum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Arachis hypogaea","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Codonopsis lanceolata",NA,NA,NA,NA,NA,NA,NA,NA
"Coix lacryma-jobi","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Cornus officinalis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Cuscuta japonica","Plantae",NA,"Magnoliopsida","Solanales",NA,NA,NA,NA
"Diospyros kaki","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Eucommia ulmoides","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Euryale ferox","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Oenanthe siolonifera",NA,NA,NA,NA,NA,NA,NA,NA
"Paeonia suffruticosa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Perilla frutescens var. acuta",NA,NA,NA,NA,NA,NA,NA,NA
"Pinus densiflora","Plantae",NA,NA,NA,NA,NA,NA,NA
"Pinus koraiensis","Plantae",NA,NA,NA,NA,NA,NA,NA
"Polygonatum multiflorum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Polygonatum sibiricum",NA,NA,NA,NA,NA,NA,NA,NA
"Poria cocos",NA,NA,NA,NA,NA,NA,NA,NA
"Prunus armeniaca","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae",NA,NA,NA
"Rosa laevigata","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae",NA,NA,NA
"Saposhnikovia divaricata",NA,NA,NA,NA,NA,NA,NA,NA
"Sasamorpha purpurascens",NA,NA,NA,NA,NA,NA,NA,NA
"Limulus polyphemus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Periplaneta americana","Animalia",NA,NA,NA,NA,NA,NA,NA
"Doryteuthis opalescens",NA,NA,NA,NA,NA,NA,NA,NA
"Salmonella enterica","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Halobacterium sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Umbelopsis ramanniana",NA,NA,NA,NA,NA,NA,NA,NA
"Macrobrachium borellii","Animalia",NA,NA,NA,NA,NA,NA,NA
"Acinetobacter sp. ADP1",NA,NA,NA,NA,NA,NA,NA,NA
"Cuphea sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Locusta migratoria",NA,NA,NA,NA,NA,NA,NA,NA
"Alligator mississippiensis","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Columba sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus clausii","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Protaminobacter rubrum",NA,NA,NA,NA,NA,NA,NA,NA
"Cricetidae","Animalia","Chordata","Mammalia","Rodentia",NA,NA,NA,NA
"Macaca mulatta","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Aeromonas salmonicida","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Kocuria rosea","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Artemia nauplii",NA,NA,NA,NA,NA,NA,NA,NA
"Sphingobacterium multivorum","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Clostridium beijerinckii","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Haemophilus influenzae","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Pasteurella multocida","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Yersinia pestis","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Lathyrus sativus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Juglans sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa hybrid cultivar",NA,NA,NA,NA,NA,NA,NA,NA
"Xanthisma gracile","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Hanseniaspora valbyensis","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae",NA,NA,NA
"Clarias gariepinus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Sparus aurata","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Tetranychus urticae",NA,NA,NA,NA,NA,NA,NA,NA
"Raphanus sativus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Lupinus albus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Cichorium endivia","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Pinus sylvestris","Plantae",NA,NA,NA,NA,NA,NA,NA
"Hypericum androsaemum","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Ruta graveolens","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Penicillium griseofulvum",NA,NA,NA,NA,NA,NA,NA,NA
"Methylomicrobium alcaliphilum","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Methylophaga alcalica","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Aeromonas hydrophila","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,NA
"Datura stramonium","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae",NA,NA,NA
"Treponema denticola","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Morchella esculenta",NA,NA,NA,NA,NA,NA,NA,NA
"Lepidochelys kempii","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Tachypleus tridentatus","Animalia",NA,NA,NA,NA,NA,NA,NA
"Oreochromis niloticus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Streptomyces mobaraensis","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Loligo sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium acidi-urici",NA,NA,NA,NA,NA,NA,NA,NA
"Dehalococcoides sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Rhodosporidium toruloides","Fungi",NA,NA,NA,NA,NA,NA,NA
"Brassica juncea","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"uncultured bacterium",NA,NA,NA,NA,NA,NA,NA,NA
"Acinetobacter calcoaceticus subsp. anitratus",NA,NA,NA,NA,NA,NA,NA,NA
"Mesorhizobium ciceri","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA
"Dioscorea cayenensis","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Dioscorea rotundata","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Mizuhopecten yessoensis",NA,NA,NA,NA,NA,NA,NA,NA
"Voandzeia subterranea",NA,NA,NA,NA,NA,NA,NA,NA
"Indocibium guttattam",NA,NA,NA,NA,NA,NA,NA,NA
"Lethenteron camtschaticum","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Xanthosoma sagittifolium","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Carassius carassius","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Ruminiclostridium thermocellum",NA,NA,NA,NA,NA,NA,NA,NA
"Clarias batrachus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Ameiurus nebulosus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Corynebacterium callunae","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Neisseria polysaccharea","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Neisseria perflava","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Deinococcus geothermalis","Bacteria","Deinococcus-Thermus","Deinococci",NA,NA,NA,NA,NA
"Paenibacillus macerans","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Pseudomonas syringae pv. phaseolicola",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus circulans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Gluconacetobacter diazotrophicus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,NA
"Pelophylax ridibundus","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Biomphalaria glabrata","Animalia",NA,NA,NA,NA,NA,NA,NA
"Saprolegnia monoica","Fungi",NA,NA,NA,NA,NA,NA,NA
"Prosopis juliflora","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae",NA,NA,NA
"Deschampsia antarctica","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Dunaliella tertiolecta","Plantae",NA,NA,NA,NA,NA,NA,NA
"Selaginella lepidophylla","Plantae",NA,NA,NA,NA,NA,NA,NA
"Stomoxys calcitrans","Animalia",NA,NA,NA,NA,NA,NA,NA
"Aspergillus flavus",NA,NA,NA,NA,NA,NA,NA,NA
"Apodachlya sp.","Fungi",NA,NA,NA,NA,NA,NA,NA
"Athelia rolfsii",NA,NA,NA,NA,NA,NA,NA,NA
"Hyalophora cecropia","Animalia",NA,NA,NA,NA,NA,NA,NA
"Neocallimastix frontalis",NA,NA,NA,NA,NA,NA,NA,NA
"Absidia glauca",NA,NA,NA,NA,NA,NA,NA,NA
"Botrytis cinerea",NA,NA,NA,NA,NA,NA,NA,NA
"Umbelopsis vinacea",NA,NA,NA,NA,NA,NA,NA,NA
"Mortierella candelabrum",NA,NA,NA,NA,NA,NA,NA,NA
"Mortierella pusilla",NA,NA,NA,NA,NA,NA,NA,NA
"Amylomyces rouxii",NA,NA,NA,NA,NA,NA,NA,NA
"Choanephora infundibulifera f. cucurbitarum",NA,NA,NA,NA,NA,NA,NA,NA
"Phascolomyces articulosus",NA,NA,NA,NA,NA,NA,NA,NA
"Pleuronectes platessa","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Anaerobranca gottschalkii","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA
"Rhodothermus marinus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Bacillus autolyticus",NA,NA,NA,NA,NA,NA,NA,NA
"Paenibacillus illinoisensis","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Bacillus coagulans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Thermoactinomyces vulgaris","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Paenibacillus campinasensis","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA
"Salimicrobium halophilum","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA
"Thermoanaerobacter sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Bacillus agaradhaerens","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA
"Astasia ocellata",NA,NA,NA,NA,NA,NA,NA,NA
"Fucus gardneri",NA,NA,NA,NA,NA,NA,NA,NA
"Achlya ambisexualis","Fungi",NA,NA,NA,NA,NA,NA,NA
"Exophiala dermatitidis",NA,NA,NA,NA,NA,NA,NA,NA
"Wickerhamomyces anomalus",NA,NA,NA,NA,NA,NA,NA,NA
"Citrus aurantiifolia",NA,NA,NA,NA,NA,NA,NA,NA
"Nicotiana alata","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae",NA,NA,NA
"Musca domestica","Animalia",NA,NA,NA,NA,NA,NA,NA
"Neisseria gonorrhoeae","Bacteria","Proteobacteria",NA,NA,NA,NA,NA,NA
"Streptomyces galilaeus","Bacteria","Actinobacteria",NA,"Actinomycetales",NA,NA,NA,NA
"Silene latifolia subsp. alba",NA,NA,NA,NA,NA,NA,NA,NA
"Ajuga reptans","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Shigella flexneri","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA
"Chlorocebus sabaeus","Animalia","Chordata","Mammalia","Primates",NA,NA,NA,NA
"Pyrococcus horikoshii","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus",NA,NA
"Euonymus alatus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Paederia scandens",NA,NA,NA,NA,NA,NA,NA,NA
"Poterioochromonas malhamensis",NA,NA,NA,NA,NA,NA,NA,NA
"Ochromonas malhamensis",NA,NA,NA,NA,NA,NA,NA,NA
"Agave vera cruz","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Aspergillus aculeatus",NA,NA,NA,NA,NA,NA,NA,NA
"Allium cepa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Silene dioica","Plantae",NA,"Magnoliopsida","Caryophyllales",NA,NA,NA,NA
"Morella rubra","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Streptococcus pneumoniae","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA
"Pyropia perforata",NA,NA,NA,NA,NA,NA,NA,NA
"Acholeplasma laidlawii","Bacteria",NA,NA,NA,NA,NA,NA,NA
"Digitalis purpurea","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Asparagus setaceus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Solanum melongena","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum",NA,NA
"Rhodotorula bogoriensis",NA,NA,NA,NA,NA,NA,NA,NA
"Avena sativa","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Withania somnifera","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae",NA,NA,NA
"Cinchona succirubra",NA,NA,NA,NA,NA,NA,NA,NA
"Coturnix sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Tropaeolum majus","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
"Anas sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Meleagris gallopavo","Animalia","Chordata",NA,NA,NA,NA,NA,NA
"Xenopus sp.",NA,NA,NA,NA,NA,NA,NA,NA
"Dimocarpus longan","Plantae",NA,"Magnoliopsida",NA,NA,NA,NA,NA
