Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
,ATP,1.1.1.205,C00002,,4,ATP,347946,-,Escherichia coli,BRENDA,atp,CHEBI:15422,impd
,ATP,1.1.1.205,C00002,,4,2 ATP,347946,-,Escherichia coli,BRENDA,atp,CHEBI:15422,impd
,ATP,1.1.1.205,C00002,,4,16 ATP,347946,-,Escherichia coli,BRENDA,atp,CHEBI:15422,impd
,ATP,1.1.1.205,C00002,,4,6 ATP,347946,-,Escherichia coli,BRENDA,atp,CHEBI:15422,impd
,ATP,1.1.1.205,C00002,,4,3 ATP,347946,-,Escherichia coli,BRENDA,atp,CHEBI:15422,impd
,ATP,1.1.1.205,C00002,,4,4 ATP,347946,-,Escherichia coli,BRENDA,atp,CHEBI:15422,impd
competitive inhibition with respect to both K+ and NAD+,Calcium cation,1.1.1.205,C00076,,15,Ca2+,701583,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,impd
,GDP,1.1.1.205,C00035,,53,GDP,347946,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,impd
,GDP,1.1.1.205,C00035,,53,2 GDP,347946,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,impd
competitive with respect to IMP and non competitive with respect to NAD+,GMP,1.1.1.205,C00144,,162,GMP,347909,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd
competitive with respect to IMP,GMP,1.1.1.205,C00144,,162,GMP,347938,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd
"; weak and competitive inhibition, strong binding, dissociation by 3 M urea",GMP,1.1.1.205,C00144,,162,GMP,347941,-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd
,GMP,1.1.1.205,C00144,,162,GMP,"347939, 347946",-,Escherichia coli,BRENDA,gmp,CHEBI:17345,impd
,GTP,1.1.1.205,C00044,,37,GTP,347946,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,impd
,GTP,1.1.1.205,C00044,,37,2 GTP,347946,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,impd
,GTP,1.1.1.205,C00044,,37,3 GTP,347946,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,impd
inhibits K+ activation,Magnesium cation,1.1.1.205,C00305,,6,Mg2+,347946,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,impd
competitive inhibition with respect to both K+ and NAD+,Magnesium cation,1.1.1.205,C00305,,6,Mg2+,701583,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,impd
competitive inhibition with respect to both K+ and NAD+,Sodium cation,1.1.1.205,C01330,,59,Na+,701583,-,Escherichia coli,BRENDA,na1,CHEBI:29101,impd
,Sodium cation,1.1.1.205,C01330,,59,Na+,703193,-,Escherichia coli,BRENDA,na1,CHEBI:29101,impd
,Xanthosine 5'-phosphate,1.1.1.205,C00655,,1515,xanthosine 5'-phosphate,347946,-,Escherichia coli,BRENDA,xmp,CHEBI:15652,impd
,,1.1.1.267,,,19,Cu2+,286427,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,dxprii
,,1.1.1.267,,,19,4 Cu2+,286427,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,dxprii
,Fe2+,1.1.1.267,C14818,,25,Fe2+,286427,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,dxprii
,Fe2+,1.1.1.267,C14818,,25,2 Fe2+,286427,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,dxprii
,Fe2+,1.1.1.267,C14818,,25,4 Fe2+,286427,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,dxprii
competitive with respect to GDP-4-keto-6-deoxymannose,GDP,1.1.1.271,C00035,,53,GDP,389515,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gdmane
competitive with respect to GDP-4-keto-6-deoxymannose,GDP,1.1.1.271,C00035,,53,2 GDP,389515,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,gdmane
competitive inhibitor,NADP+,1.1.1.271,C00006,,2088,NADP,389515,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,gdmane
,Formate,1.1.99.33,C00058,,120,formate,698687,-,Escherichia coli,BRENDA,for,CHEBI:30751,fhl
,Formate,1.1.99.33,C00058,,120,2 formate,698687,-,Escherichia coli,BRENDA,for,CHEBI:30751,fhl
"10 mM NaNO3, 50% inhibition",,1.1.99.33,,,308,nitrate,698686,-,Escherichia coli,BRENDA,no3,CHEBI:17632,fhl
"10 mM NaNO3, 50% inhibition",,1.1.99.33,,,308,2 nitrate,698686,-,Escherichia coli,BRENDA,no3,CHEBI:17632,fhl
"10 mM NaNO2, 55% inhibition",Nitrite,1.1.99.33,C00088,,168,nitrite,698686,-,Escherichia coli,BRENDA,no2,CHEBI:25567,fhl
"10 mM NaNO2, 55% inhibition",Nitrite,1.1.99.33,C00088,,168,3 nitrite,698686,-,Escherichia coli,BRENDA,no2,CHEBI:25567,fhl
"10 mM NaNO2, 55% inhibition",Nitrite,1.1.99.33,C00088,,168,2 nitrite,698686,-,Escherichia coli,BRENDA,no2,CHEBI:25567,fhl
complete inhibition at 1 mM,,1.2.1.3,,,75,Ag+,690591,-,Escherichia coli,BRENDA,ag,CHEBI:49468,abutd
50.3% residual activity at 1 mM,Cobalt ion,1.2.1.3,C00175,,23,Co2+,690591,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,abutd
2.9% residual activity at 1 mM,,1.2.1.3,,,19,Cu2+,690591,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,abutd
2.9% residual activity at 1 mM,,1.2.1.3,,,19,4 Cu2+,690591,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,abutd
57.5% residual activity at 1 mM,Fe2+,1.2.1.3,C14818,,25,Fe2+,690591,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,abutd
57.5% residual activity at 1 mM,Fe2+,1.2.1.3,C14818,,25,2 Fe2+,690591,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,abutd
57.5% residual activity at 1 mM,Fe2+,1.2.1.3,C14818,,25,4 Fe2+,690591,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,abutd
complete inhibition at 1 mM,Mercury(2+),1.2.1.3,C00703,,33,Hg2+,690591,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,abutd
95.3% residual activity at 1 mM,Potassium cation,1.2.1.3,C00238,,39,K+,690591,-,Escherichia coli,BRENDA,k,CHEBI:29103,abutd
95.3% residual activity at 1 mM,Potassium cation,1.2.1.3,C00238,,39,2 K+,690591,-,Escherichia coli,BRENDA,k,CHEBI:29103,abutd
80.6% residual activity at 1 mM,Magnesium cation,1.2.1.3,C00305,,6,Mg2+,690591,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,abutd
84.8% residual activity at 1 mM,,1.2.1.3,,,11,Mn2+,690591,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,abutd
84.8% residual activity at 1 mM,,1.2.1.3,,,11,2 Mn2+,690591,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,abutd
83.6% residual activity at 1 mM,Sodium cation,1.2.1.3,C01330,,59,Na+,690591,-,Escherichia coli,BRENDA,na1,CHEBI:29101,abutd
72.4% residual activity at 1 mM,,1.2.1.3,,,38,Ni2+,690591,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,abutd
7% residual activity at 1 mM,Zinc cation,1.2.1.3,C00038,,14,Zn2+,690591,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,abutd
"100 mM, 83% inhibition",Acetaldehyde,1.2.1.8,C00084,,90,acetaldehyde,390329,-,Escherichia coli,BRENDA,acald,CHEBI:15343,betaldhx
"100 mM, 83% inhibition",Acetaldehyde,1.2.1.8,C00084,,90,2 acetaldehyde,390329,-,Escherichia coli,BRENDA,acald,CHEBI:15343,betaldhx
above 0.5 mM,Betaine aldehyde,1.2.1.8,C00576,,831,Betaine aldehyde,390329,-,Escherichia coli,BRENDA,betald,CHEBI:15710,betaldhx
"10 mM CaCl2, 90% inhibition",Calcium cation,1.2.1.8,C00076,,15,Ca2+,390350,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,betaldhx
"100 mM, 78% inhibition",,1.2.1.8,,,149,choline,390329,-,Escherichia coli,BRENDA,chol,CHEBI:72322,betaldhx
"100 mM, 78% inhibition",,1.2.1.8,,,149,2 choline,390329,-,Escherichia coli,BRENDA,chol,CHEBI:72322,betaldhx
"100 mM, 35% inhibition",Ethanolamine,1.2.1.8,C00189,,456,ethanolamine,390329,-,Escherichia coli,BRENDA,etha,CHEBI:16000,betaldhx
0.0001-0.0005 mM HgCl2,Mercury(2+),1.2.1.8,C00703,,33,Hg2+,390329,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,betaldhx
"1 mM, 24% inhibition",,1.2.1.8,,,2750,N-methylglycine,390329,-,Escherichia coli,BRENDA,sarcs,CHEBI:57433,betaldhx
"1 mM, 54% inhibition",Phenylacetaldehyde,1.2.1.8,C00601,,769,phenylacetaldehyde,390329,-,Escherichia coli,BRENDA,pacald,CHEBI:16424,betaldhx
competitive inhibition,Acetaldehyde,1.2.1.10,C00084,,90,acetaldehyde,724721,-,Escherichia coli,BRENDA,acald,CHEBI:15343,acald
competitive inhibition,Acetaldehyde,1.2.1.10,C00084,,90,2 acetaldehyde,724721,-,Escherichia coli,BRENDA,acald,CHEBI:15343,acald
,Cyclic ADP-ribose,1.2.1.10,C13050,,402,ADP-ribose,390164,-,Escherichia coli,BRENDA,adprib,CHEBI:31445,acald
,AMP,1.2.1.10,C00020,,30,AMP,390164,-,Escherichia coli,BRENDA,amp,CHEBI:16027,acald
,AMP,1.2.1.10,C00020,,30,39 AMP,390164,-,Escherichia coli,BRENDA,amp,CHEBI:16027,acald
,AMP,1.2.1.10,C00020,,30,40 AMP,390164,-,Escherichia coli,BRENDA,amp,CHEBI:16027,acald
,AMP,1.2.1.10,C00020,,30,41 AMP,390164,-,Escherichia coli,BRENDA,amp,CHEBI:16027,acald
,AMP,1.2.1.10,C00020,,30,2 AMP,390164,-,Escherichia coli,BRENDA,amp,CHEBI:16027,acald
,AMP,1.2.1.10,C00020,,30,6 AMP,390164,-,Escherichia coli,BRENDA,amp,CHEBI:16027,acald
,AMP,1.2.1.10,C00020,,30,3 AMP,390164,-,Escherichia coli,BRENDA,amp,CHEBI:16027,acald
,Formaldehyde,1.2.1.11,C00067,,130,formaldehyde,390180,-,Escherichia coli,BRENDA,fald,CHEBI:16842,asad
,Formaldehyde,1.2.1.11,C00067,,130,2 formaldehyde,390180,-,Escherichia coli,BRENDA,fald,CHEBI:16842,asad
,Formaldehyde,1.2.1.11,C00067,,130,3 formaldehyde,390180,-,Escherichia coli,BRENDA,fald,CHEBI:16842,asad
oxidized glutathione,Glutathione disulfide,1.2.1.11,C00127,,330,GSSG,654891,-,Escherichia coli,BRENDA,gthox,CHEBI:17858,asad
,Potassium cation,1.2.1.11,C00238,,39,K+,390180,-,Escherichia coli,BRENDA,k,CHEBI:29103,asad
,Potassium cation,1.2.1.11,C00238,,39,2 K+,390180,-,Escherichia coli,BRENDA,k,CHEBI:29103,asad
,Sodium cation,1.2.1.11,C01330,,59,Na+,390180,-,Escherichia coli,BRENDA,na1,CHEBI:29101,asad
,,1.2.1.11,,,1989,tungstate,390200,-,Escherichia coli,BRENDA,tungs,CHEBI:36272,asad
"; 1 mM, isozyme A, 18% inhibition",Fe2+,1.2.1.21,C14818,,25,Fe2+,390215,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,gcaldd
"; 1 mM, isozyme A, 18% inhibition",Fe2+,1.2.1.21,C14818,,25,2 Fe2+,390215,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,gcaldd
"; 1 mM, isozyme A, 18% inhibition",Fe2+,1.2.1.21,C14818,,25,4 Fe2+,390215,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,gcaldd
substrate inhibition,Glycolaldehyde,1.2.1.21,C00266,,604,glycolaldehyde,390213,-,Escherichia coli,BRENDA,gcald,CHEBI:17071,gcaldd
substrate inhibition,Glycolate,1.2.1.21,C00160,,479,glycolate,390213,-,Escherichia coli,BRENDA,glyclt,CHEBI:17497,gcaldd
"1 mM, isozyme A, 20% inhibition, isozyme C, 44% inhibition",,1.2.1.21,,,11,Mn2+,390215,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,gcaldd
"1 mM, isozyme A, 20% inhibition, isozyme C, 44% inhibition",,1.2.1.21,,,11,2 Mn2+,390215,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,gcaldd
"0.01 mM, 40% inhibition of total enzyme activity in cell extracts",Pyridoxal,1.2.1.21,C00250,,608,pyridoxal,390214,-,Escherichia coli,BRENDA,pydx,CHEBI:17310,gcaldd
"approx. 0.1 mM, 22% inhibition of isozyme A",Pyridoxamine,1.2.1.21,C00534,,1284,pyridoxamine,390214,-,Escherichia coli,BRENDA,pydam,CHEBI:16410,gcaldd
"approx. 0.1 mM, 23% inhibition of isozyme A",Pyridoxamine phosphate,1.2.1.21,C00647,,5608,pyridoxamine phosphate,390214,-,Escherichia coli,BRENDA,pyam5p,CHEBI:18335,gcaldd
"approx. 0.1 mM, 33% inhibition of isozyme C, 0.39 mM, 50% inhibition",Pyridoxine,1.2.1.21,C00314,,1051,pyridoxine,390214,-,Escherichia coli,BRENDA,pydxn,CHEBI:16709,gcaldd
"approx. 0.1 mM, 23% inhibition of isozyme C",Pyridoxine phosphate,1.2.1.21,C00627,,30371,pyridoxine phosphate,390214,-,Escherichia coli,BRENDA,pdx5p,CHEBI:28803,gcaldd
"1 mM, isozyme A, 30% inhibition",Zinc cation,1.2.1.21,C00038,,14,Zn2+,390215,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,gcaldd
50% inhibition at 5 mM,Calcium cation,1.2.1.22,C00076,,15,Ca2+,288133,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,lcadi
50% inhibition at 0.25 mM,,1.2.1.22,,,19,Cu2+,288133,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,lcadi
50% inhibition at 0.25 mM,,1.2.1.22,,,19,4 Cu2+,288133,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,lcadi
85% inhibition at 0.1 mM,,1.2.1.22,,,19,Cu2+,288135,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,lcadi
85% inhibition at 0.1 mM,,1.2.1.22,,,19,4 Cu2+,288135,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,lcadi
substrate inhibition,Glycolaldehyde,1.2.1.22,C00266,,604,glycolaldehyde,288133,-,Escherichia coli,BRENDA,gcald,CHEBI:17071,lcadi
substrate inhibition,Lactaldehyde,1.2.1.22,C05999,,9202,lactaldehyde,288133,-,Escherichia coli,BRENDA,lald__l,CHEBI:18419,lcadi
substrate inhibition,Methylglyoxal,1.2.1.22,C00546,,322,methylglyoxal,288133,-,Escherichia coli,BRENDA,mthgxl,CHEBI:17158,lcadi
substrate inhibition,Methylglyoxal,1.2.1.22,C00546,,322,2 methylglyoxal,288133,-,Escherichia coli,BRENDA,mthgxl,CHEBI:17158,lcadi
56% inhibition at 10 mM,Magnesium cation,1.2.1.22,C00305,,6,Mg2+,670833,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,lcadi
,Magnesium cation,1.2.1.22,C00305,,6,Mg2+,695015,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,lcadi
50% inhibition at 10 mM,,1.2.1.22,,,11,Mn2+,288133,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,lcadi
50% inhibition at 10 mM,,1.2.1.22,,,11,2 Mn2+,288133,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,lcadi
50% inhibition at 0.4 mM,Zinc cation,1.2.1.22,C00038,,14,Zn2+,288133,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,lcadi
,,1.2.1.38,,,19,Cu2+,390280,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,agpr
,,1.2.1.38,,,19,4 Cu2+,390280,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,agpr
slight,Fe2+,1.2.1.38,C14818,,25,Fe2+,390280,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,agpr
slight,Fe2+,1.2.1.38,C14818,,25,2 Fe2+,390280,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,agpr
slight,Fe2+,1.2.1.38,C14818,,25,4 Fe2+,390280,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,agpr
slight,,1.2.1.38,,,11,Mn2+,390280,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,agpr
slight,,1.2.1.38,,,11,2 Mn2+,390280,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,agpr
slight,,1.2.1.38,,,38,Ni2+,390280,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,agpr
,Zinc cation,1.2.1.38,C00038,,14,Zn2+,390280,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,agpr
50% inhibition at 2.5 mM,Cobalt ion,1.2.1.41,C00175,,23,Co2+,390308,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,g5sd
75% inhibition at 0.1 mM,,1.2.1.41,,,19,Cu2+,390308,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,g5sd
75% inhibition at 0.1 mM,,1.2.1.41,,,19,4 Cu2+,390308,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,2 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,3 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,14 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,7 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,6 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,4 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,8 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,11 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
competitive with respect to all three substrates,NADPH,1.2.1.41,C00005,,5,5 NADPH,390307,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g5sd
100% inhibition at 0.1 mM,,1.2.1.41,,,38,Ni2+,390308,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,g5sd
,Cobalt ion,1.2.1.70,C00175,,23,Co2+,656104,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,glutrr
,,1.2.1.70,,,38,Ni2+,656104,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,glutrr
weak,Acetaldehyde,1.2.4.1,C00084,,90,acetaldehyde,348956,-,Escherichia coli,BRENDA,acald,CHEBI:15343,pdh
weak,Acetaldehyde,1.2.4.1,C00084,,90,2 acetaldehyde,348956,-,Escherichia coli,BRENDA,acald,CHEBI:15343,pdh
reversed by CoA,Acetyl-CoA,1.2.4.1,C00024,,29,acetyl-CoA,348914,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,pdh
reversed by CoA,Acetyl-CoA,1.2.4.1,C00024,,29,2 acetyl-CoA,348914,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,pdh
reversed by CoA,Acetyl-CoA,1.2.4.1,C00024,,29,4 acetyl-CoA,348914,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,pdh
reversed by CoA,Acetyl-CoA,1.2.4.1,C00024,,29,3 acetyl-CoA,348914,-,Escherichia coli,BRENDA,accoa,CHEBI:15351,pdh
,2-Oxobutanoate,1.2.4.1,C00109,,29733,alpha-Ketobutyric acid,348956,-,Escherichia coli,BRENDA,2obut,CHEBI:30831,pdh
,Hydroxypyruvate,1.2.4.1,C00168,,5529,beta-hydroxypyruvate,348956,-,Escherichia coli,BRENDA,hpyr,CHEBI:30841,pdh
weak,Glyoxylate,1.2.4.1,C00048,,3343,glyoxylic acid,348956,-,Escherichia coli,BRENDA,glx,CHEBI:16891,pdh
weak,(S)-Lactate,1.2.4.1,C00186,,403,L-lactate,348956,-,Escherichia coli,BRENDA,lac__l,CHEBI:422,pdh
,Phenylpyruvate,1.2.4.1,C00166,,198,phenylpyruvate,348956,-,Escherichia coli,BRENDA,phpyr,CHEBI:30851,pdh
,Indole,1.3.1.9,C00463,,472,indole,696692,-,Escherichia coli,BRENDA,indole,CHEBI:16881,ear121x
,Indole,1.3.1.9,C00463,,472,2 indole,696692,-,Escherichia coli,BRENDA,indole,CHEBI:16881,ear121x
"50% inhibition at 0.0054 mM, competitive inhibition",,1.3.1.9,,,128,palmitoyl-CoA,390503,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,ear121x
"50% inhibition at 0.0054 mM, competitive inhibition",,1.3.1.9,,,128,3 palmitoyl-CoA,390503,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,ear121x
"0.0016 mM lead to 50% inhibition, 0.002 mM to 60%, 0.005 mM to 20%, 0.01 mM to nearly total inhibition",,1.3.1.10,,,128,palmitoyl-CoA,390503,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,ear121y
"0.0016 mM lead to 50% inhibition, 0.002 mM to 60%, 0.005 mM to 20%, 0.01 mM to nearly total inhibition",,1.3.1.10,,,128,3 palmitoyl-CoA,390503,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,ear121y
"at high concentration, competitive with respect to NADPH",ADP,1.3.1.98,C00008,,13,ADP,286065,-,Escherichia coli,BRENDA,adp,CHEBI:16761,uapgr
"at high concentration, competitive with respect to NADPH",ADP,1.3.1.98,C00008,,13,2 ADP,286065,-,Escherichia coli,BRENDA,adp,CHEBI:16761,uapgr
"at high concentration, competitive with respect to NADPH",ADP,1.3.1.98,C00008,,13,16 ADP,286065,-,Escherichia coli,BRENDA,adp,CHEBI:16761,uapgr
"at high concentration, competitive with respect to NADPH",ADP,1.3.1.98,C00008,,13,6 ADP,286065,-,Escherichia coli,BRENDA,adp,CHEBI:16761,uapgr
"at high concentration, competitive with respect to NADPH",ADP,1.3.1.98,C00008,,13,3 ADP,286065,-,Escherichia coli,BRENDA,adp,CHEBI:16761,uapgr
"at high concentration, competitive with respect to NADPH",ADP,1.3.1.98,C00008,,13,4 ADP,286065,-,Escherichia coli,BRENDA,adp,CHEBI:16761,uapgr
"at high concentration, competitive with respect to NADPH",Cyclic ADP-ribose,1.3.1.98,C13050,,402,ADP-ribose,286065,-,Escherichia coli,BRENDA,adprib,CHEBI:31445,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,2 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,3 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,14 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,7 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,6 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,4 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,8 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,11 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"substrate inhibition at pH 7.0, Ki: 1.6 mM",NADPH,1.3.1.98,C00005,,5,5 NADPH,286065,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,uapgr
"at high concentration, noncompetitive with respect to NADPH",UDP,1.3.1.98,C00015,,26,UDP,286065,-,Escherichia coli,BRENDA,udp,CHEBI:17659,uapgr
"at high concentration, noncompetitive with respect to NADPH",UDP,1.3.1.98,C00015,,26,2 UDP,286065,-,Escherichia coli,BRENDA,udp,CHEBI:17659,uapgr
"at high concentration, noncompetitive with respect to NADPH",UDP,1.3.1.98,C00015,,26,28 UDP,286065,-,Escherichia coli,BRENDA,udp,CHEBI:17659,uapgr
"at high concentration, noncompetitive with respect to NADPH",UDP,1.3.1.98,C00015,,26,3 UDP,286065,-,Escherichia coli,BRENDA,udp,CHEBI:17659,uapgr
"substrate inhibition at pH 6, Ki 0.01 mM with 0.15 mM NADPH, weaker at more basic pH",UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine,1.3.1.98,C04631,,7301,UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine,286065,-,Escherichia coli,BRENDA,uaccg,CHEBI:68507,uapgr
"at very high concentration, noncompetitive with respect to NADPH",UDP-N-acetyl-alpha-D-glucosamine,1.3.1.98,C00043,,97287,uridine diphospho-N-acetylglucosamine,286065,-,Escherichia coli,BRENDA,uacgam,CHEBI:16264,uapgr
inhibition of HemF,Protoporphyrin,1.3.3.3,C02191,,15936,protoporphyrin-IX,656175,-,Escherichia coli,BRENDA,ppp9,CHEBI:15430,cpppgo
enzyme inactivation at 30%,,1.3.99.22,,,22,H2O2,711348,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cpppgo2
enzyme inactivation at 30%,,1.3.99.22,,,22,2 H2O2,711348,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cpppgo2
enzyme inactivation at 30%,,1.3.99.22,,,22,3 H2O2,711348,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cpppgo2
enzyme inactivation at 30%,,1.3.99.22,,,22,4 H2O2,711348,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cpppgo2
inhibitory at higher concentrations than 1 mM,AMP,1.4.1.4,C00020,,30,AMP,391685,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
inhibitory at higher concentrations than 1 mM,AMP,1.4.1.4,C00020,,30,39 AMP,391685,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
inhibitory at higher concentrations than 1 mM,AMP,1.4.1.4,C00020,,30,40 AMP,391685,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
inhibitory at higher concentrations than 1 mM,AMP,1.4.1.4,C00020,,30,41 AMP,391685,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
inhibitory at higher concentrations than 1 mM,AMP,1.4.1.4,C00020,,30,2 AMP,391685,-,Escherichia coli,BRENDA,amp,CHEBI:16027,gludy
