"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Pyrobaculum islandicum","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Pyrobaculum islandicum","Pyrobaculum islandicum"
"Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus edulis","Mytilus edulis"
"Salinibacter ruber","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Rhodothermaceae","Salinibacter","Salinibacter ruber","Salinibacter ruber"
"Acanthamoeba culbertsoni","Protozoa","Protozoa","Lobosa","Amoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba culbertsoni","Acanthamoeba culbertsoni"
"Streptomyces clavuligerus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces clavuligerus","Streptomyces clavuligerus"
"Janthinobacterium lividum","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Janthinobacterium","Janthinobacterium lividum","Janthinobacterium lividum"
"Brassica napus","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus","Brassica napus"
"Clostridium symbiosum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium symbiosum","Clostridium symbiosum"
"Thunnus thynnus","Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus thynnus","Thunnus thynnus"
"Tenebrio molitor","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Tenebrio","Tenebrio molitor","Tenebrio molitor"
"Urocitellus richardsonii","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Urocitellus","Urocitellus richardsonii","Urocitellus richardsonii"
"Anguilla anguilla","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla anguilla","Anguilla anguilla"
"Proteus inconstans",NA,NA,NA,NA,NA,NA,"Proteus inconstans","Proteus inconstans"
"Pyrococcus woesei","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Pyrococcus","Pyrococcus woesei","Pyrococcus woesei"
"Mycobacterium smegmatis","Bacteria","Actinobacteria",NA,"Actinomycetales","Mycobacteriaceae","Mycobacterium","Mycobacterium smegmatis","Mycobacterium smegmatis"
"Streptomyces fradiae","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces fradiae","Streptomyces fradiae"
"Lupinus angustifolius","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus angustifolius","Lupinus angustifolius"
"Sebastes schlegelii","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Sebastes","Sebastes schlegelii","Sebastes schlegelii"
"Bothrops moojeni","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops moojeni","Bothrops moojeni"
"Streptococcus oligofermentans","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus oligofermentans","Streptococcus oligofermentans"
"Arthrobacter protophormiae","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Arthrobacter","Arthrobacter protophormiae","Arthrobacter protophormiae"
"Mesocricetus auratus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Mesocricetus","Mesocricetus auratus","Mesocricetus auratus"
"Octopus vulgaris","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris","Octopus vulgaris"
"Phormia regina","Animalia","Arthropoda","Insecta","Diptera","Calliphoridae","Phormia","Phormia regina","Phormia regina"
"Gossypium hirsutum","Plantae",NA,"Magnoliopsida","Malvales","Malvaceae","Gossypium","Gossypium hirsutum","Gossypium hirsutum"
"Hydrogenobacter thermophilus","Bacteria","Aquificae","Aquificae","Aquificales","Aquificaceae","Hydrogenobacter","Hydrogenobacter thermophilus","Hydrogenobacter thermophilus"
"Paracoccus pantotrophus","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Paracoccus pantotrophus","Paracoccus pantotrophus"
"Cucurbita maxima","Plantae",NA,"Magnoliopsida","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita maxima","Cucurbita maxima"
"Setaria italica","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Setaria","Setaria italica","Setaria italica"
"Vertebrata","Animalia","Chordata",NA,NA,NA,NA,NA,"Vertebrata"
"Heliothis virescens","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Heliothis","Heliothis virescens","Heliothis virescens"
"Photobacterium phosphoreum","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Photobacterium phosphoreum","Photobacterium phosphoreum"
"Acetobacterium woodii","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","Acetobacterium woodii","Acetobacterium woodii"
"Caenorhabditis elegans","Animalia","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis elegans","Caenorhabditis elegans"
"Arthrobacter nicotinovorans","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Arthrobacter","Arthrobacter nicotinovorans","Arthrobacter nicotinovorans"
"Drosophila melanogaster","Animalia","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","Drosophila melanogaster"
"Methanopyrus kandleri","Archaea","Euryarchaeota","Methanopyri","Methanopyrales","Methanopyraceae","Methanopyrus","Methanopyrus kandleri","Methanopyrus kandleri"
"Methanothermobacter marburgensis","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanothermobacter","Methanothermobacter marburgensis","Methanothermobacter marburgensis"
"Azotobacter agilis",NA,NA,NA,NA,NA,NA,"Azotobacter agilis","Azotobacter agilis"
"Azotobacter chroococcum","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azotobacter","Azotobacter chroococcum","Azotobacter chroococcum"
"Rhodospirillum rubrum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillum","Rhodospirillum rubrum","Rhodospirillum rubrum"
"Spodoptera eridania","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera eridania","Spodoptera eridania"
"Helianthus tuberosus","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Helianthus","Helianthus tuberosus","Helianthus tuberosus"
"Petunia x hybrida",NA,NA,NA,NA,NA,NA,"Petunia X hybrida","Petunia x hybrida"
"Nitrobacter winogradskyi","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","Nitrobacter","Nitrobacter winogradskyi","Nitrobacter winogradskyi"
"Acidianus ambivalens","Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Acidianus","Acidianus ambivalens","Acidianus ambivalens"
"Physcomitrella patens","Plantae",NA,"Bryopsida","Funariales","Funariaceae","Physcomitrella","Physcomitrella patens","Physcomitrella patens"
"Vibrio cholerae","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio cholerae","Vibrio cholerae"
"Thalassiosira pseudonana","Chromista",NA,"Bacillariophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira pseudonana","Thalassiosira pseudonana"
"Amaranthus tricolor","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus","Amaranthus tricolor","Amaranthus tricolor"
"Cucurbita pepo","Plantae",NA,"Magnoliopsida","Cucurbitales","Cucurbitaceae","Cucurbita","Cucurbita pepo","Cucurbita pepo"
"Selaginella kraussiana","Plantae",NA,"Lycopodiopsida","Selaginellales","Selaginellaceae","Selaginella","Selaginella kraussiana","Selaginella kraussiana"
"Artemia salina","Animalia","Arthropoda","Branchiopoda","Anostraca","Artemiidae","Artemia","Artemia salina","Artemia salina"
"Geobacillus thermocatenulatus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus thermocatenulatus","Geobacillus thermocatenulatus"
"Methylococcus capsulatus","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylococcus","Methylococcus capsulatus","Methylococcus capsulatus"
"Nitrosomonas europaea","Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosomonas","Nitrosomonas europaea","Nitrosomonas europaea"
"Bacillus azotoformans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus azotoformans","Bacillus azotoformans"
"Clostridium perfringens","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium perfringens","Clostridium perfringens"
"Ananas comosus","Plantae",NA,"Magnoliopsida","Poales","Bromeliaceae","Ananas","Ananas comosus","Ananas comosus"
"Clostridium kluyveri","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium kluyveri","Clostridium kluyveri"
"Microbacterium luteolum","Bacteria","Actinobacteria",NA,"Actinomycetales","Microbacteriaceae","Microbacterium","Microbacterium luteolum","Microbacterium luteolum"
"Acanthamoeba polyphaga","Protozoa","Protozoa","Lobosa","Amoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba polyphaga","Acanthamoeba polyphaga"
"Naegleria fowleri","Protozoa","Protozoa","Lobosa","Amoebida","Vahlkampfidae","Naegleria","Naegleria fowleri","Naegleria fowleri"
"Pteris ensiformis","Plantae",NA,"Polypodiopsida","Polypodiales","Pteridaceae","Pteris","Pteris ensiformis","Pteris ensiformis"
"Pteris vittata","Plantae",NA,"Polypodiopsida","Polypodiales","Pteridaceae","Pteris","Pteris vittata","Pteris vittata"
"Riccia fluitans","Plantae",NA,"Marchantiopsida","Marchantiales","Ricciaceae","Riccia","Riccia fluitans","Riccia fluitans"
"Fasciola hepatica","Animalia","Platyhelminthes","Trematoda","Echinostomida","Fasciolidae","Fasciola","Fasciola hepatica","Fasciola hepatica"
"Asparagus officinalis","Plantae",NA,"Magnoliopsida","Asparagales","Asparagaceae","Asparagus","Asparagus officinalis","Asparagus officinalis"
"Hyphomicrobium sulfonivorans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","Hyphomicrobium sulfonivorans","Hyphomicrobium sulfonivorans"
"Starkeya novella","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Starkeya","Starkeya novella","Starkeya novella"
"Rhodotorula sp.","Fungi",NA,"Microbotryomycetes","Sporidiobolales",NA,"Rhodotorula",NA,"Rhodotorula"
"Acidithiobacillus thiooxidans","Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus thiooxidans","Acidithiobacillus thiooxidans"
"Cytisus scoparius","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Cytisus","Cytisus scoparius","Cytisus scoparius"
"Hedera helix","Plantae",NA,"Magnoliopsida","Apiales","Araliaceae","Hedera","Hedera helix","Hedera helix"
"Quercus ilex","Plantae",NA,"Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus ilex","Quercus ilex"
"Ochrobactrum anthropi","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Ochrobactrum","Ochrobactrum anthropi","Ochrobactrum anthropi"
"Secale cereale","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Secale","Secale cereale","Secale cereale"
"Xanthomonas campestris","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Xanthomonas","Xanthomonas campestris","Xanthomonas campestris"
"Panax quinquefolius","Plantae",NA,"Magnoliopsida","Apiales","Araliaceae","Panax","Panax quinquefolius","Panax quinquefolius"
"Arenicola marina","Animalia","Annelida","Sedentaria","Scolecida","Arenicolidae","Arenicola","Arenicola marina","Arenicola marina"
"Desulfovibrio gigas","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio gigas","Desulfovibrio gigas"
"Ulva intestinalis",NA,NA,NA,NA,NA,NA,"Ulva intestinalis","Ulva intestinalis"
"Roseobacter denitrificans","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter","Roseobacter denitrificans","Roseobacter denitrificans"
"Pouteria sapota","Plantae",NA,"Magnoliopsida","Ericales","Sapotaceae","Pouteria","Pouteria sapota","Pouteria sapota"
"Bromus inermis","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus inermis","Bromus inermis"
"Bromus rubens","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Bromus","Bromus rubens","Bromus rubens"
"Scyllarides latus","Animalia","Arthropoda","Malacostraca","Decapoda","Scyllaridae","Scyllarides","Scyllarides latus","Scyllarides latus"
"Octopus ocellatus",NA,NA,NA,NA,NA,NA,"Octopus ocellatus","Octopus ocellatus"
"Musa x paradisiaca","Plantae",NA,"Magnoliopsida","Zingiberales","Musaceae","Musa","Musa X paradisiaca","Musa x paradisiaca"
"Erimacrus isenbeckii","Animalia","Arthropoda","Malacostraca","Decapoda","Cheiragonidae","Erimacrus","Erimacrus isenbeckii","Erimacrus isenbeckii"
"Lablab purpureus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Lablab","Lablab purpureus","Lablab purpureus"
"Beta vulgaris","Plantae",NA,"Magnoliopsida","Caryophyllales","Amaranthaceae","Beta","Beta vulgaris","Beta vulgaris"
"Lonicera japonica","Plantae",NA,"Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera japonica","Lonicera japonica"
"Toxicodendron vernicifluum","Plantae",NA,"Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron vernicifluum","Toxicodendron vernicifluum"
"Coniothyrium sp.","Fungi",NA,"Dothideomycetes","Pleosporales",NA,"Coniothyrium",NA,"Coniothyrium"
"Stenotrophomonas maltophilia","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia"
"Acremonium","Fungi",NA,"Sordariomycetes","Sordariales","Cephalothecaceae","Cephalosporium","Cephalosporium acremonium","Acremonium"
"Sinapis alba","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Sinapis","Sinapis alba","Sinapis alba"
"Citrullus lanatus","Plantae",NA,"Magnoliopsida","Cucurbitales","Cucurbitaceae","Citrullus","Citrullus lanatus","Citrullus lanatus"
"Cucumis melo","Plantae",NA,"Magnoliopsida","Cucurbitales","Cucurbitaceae","Cucumis","Cucumis melo","Cucumis melo"
"Arum italicum","Plantae",NA,"Magnoliopsida","Alismatales","Araceae","Arum","Arum italicum","Arum italicum"
"Streptomyces griseus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces griseus","Streptomyces griseus"
"Shewanella oneidensis","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Shewanella oneidensis","Shewanella oneidensis"
"Vigna mungo","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna","Vigna mungo","Vigna mungo"
"Pseudomonas syringae","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas syringae","Pseudomonas syringae"
"Zavarzinia compransoris","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Zavarzinia","Zavarzinia compransoris","Zavarzinia compransoris"
"Crassostrea gigas","Animalia","Mollusca","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Crassostrea gigas","Crassostrea gigas"
"Helicobacter pylori","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae","Helicobacter","Helicobacter pylori","Helicobacter pylori"
"Pyrobaculum calidifontis","Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermoproteaceae","Pyrobaculum","Pyrobaculum calidifontis","Pyrobaculum calidifontis"
"Armoracia rusticana","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Armoracia","Armoracia rusticana","Armoracia rusticana"
"Euphorbia characias","Plantae",NA,"Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia characias","Euphorbia characias"
"Fragaria vesca","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria vesca","Fragaria vesca"
"Ipomoea carnea","Plantae",NA,"Magnoliopsida","Solanales","Convolvulaceae","Ipomoea","Ipomoea carnea","Ipomoea carnea"
"Fagopyrum esculentum","Plantae",NA,"Magnoliopsida","Caryophyllales","Polygonaceae","Fagopyrum","Fagopyrum esculentum","Fagopyrum esculentum"
"Piaractus mesopotamicus","Animalia","Chordata","Actinopterygii","Characiformes","Characidae","Piaractus","Piaractus mesopotamicus","Piaractus mesopotamicus"
"Macropus eugenii","Animalia","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus eugenii","Macropus eugenii"
"Bombyx mori","Animalia","Arthropoda","Insecta","Lepidoptera","Bombycidae","Bombyx","Bombyx mori","Bombyx mori"
"Corallina officinalis","Plantae",NA,"Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Corallina officinalis"
"Haloarcula marismortui","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Haloarcula","Haloarcula marismortui","Haloarcula marismortui"
"Rhodococcus opacus","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiaceae","Rhodococcus","Rhodococcus opacus","Rhodococcus opacus"
"Megasphaera elsdenii","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","Megasphaera elsdenii"
"Methanobacterium formicicum","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","Methanobacterium formicicum","Methanobacterium formicicum"
"Sulfurospirillum deleyianum","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Sulfurospirillum","Sulfurospirillum deleyianum","Sulfurospirillum deleyianum"
"Wolinella succinogenes","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Helicobacteraceae","Wolinella","Wolinella succinogenes","Wolinella succinogenes"
"Pyrodictium abyssi","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Pyrodictiaceae","Pyrodictium","Pyrodictium abyssi","Pyrodictium abyssi"
"Clostridium acetobutylicum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium acetobutylicum","Clostridium acetobutylicum"
"Thiocapsa roseopersicina","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Thiocapsa","Thiocapsa roseopersicina","Thiocapsa roseopersicina"
"Hydrogenophaga sp.","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA,"Hydrogenophaga"
"Frateuria sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Frateuria",NA,"Frateuria"
"Sphingobium xenophagum","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium xenophagum","Sphingobium xenophagum"
"Citrobacter sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter",NA,"Citrobacter"
"Pseudomonas alcaligenes","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas alcaligenes","Pseudomonas alcaligenes"
"Cistus creticus",NA,NA,NA,NA,NA,NA,"Cistus creticus","Cistus creticus"
"Rana catesbeiana",NA,NA,NA,NA,NA,NA,"Rana catesbeiana","Rana catesbeiana"
"Cupriavidus metallidurans","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus metallidurans","Cupriavidus metallidurans"
"Thiobacillus thioparus","Bacteria","Proteobacteria","Betaproteobacteria","Hydrogenophilales","Hydrogenophilaceae","Thiobacillus","Thiobacillus thioparus","Thiobacillus thioparus"
"Phenylobacterium immobile","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium immobile","Phenylobacterium immobile"
"Azotobacter sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Azotobacter",NA,"Azotobacter"
"Sphingomonas paucimobilis","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas paucimobilis","Sphingomonas paucimobilis"
"Prunus persica","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus persica","Prunus persica"
"Meriones unguiculatus","Animalia","Chordata","Mammalia","Rodentia","Muridae","Meriones","Meriones unguiculatus","Meriones unguiculatus"
"Sulfobacillus acidophilus","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,"Sulfobacillus","Sulfobacillus acidophilus","Sulfobacillus acidophilus"
"Renilla reniformis","Animalia","Cnidaria","Anthozoa","Pennatulacea","Renillidae","Renilla","Renilla reniformis","Renilla reniformis"
"Photinus pyralis","Animalia","Arthropoda","Insecta","Coleoptera","Lampyridae","Photinus","Photinus pyralis","Photinus pyralis"
"Luciola cruciata","Animalia","Arthropoda","Insecta","Coleoptera","Lampyridae","Luciola","Luciola cruciata","Luciola cruciata"
"Streptomyces longisporoflavus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces longisporoflavus","Streptomyces longisporoflavus"
"Lumbricus terrestris","Animalia","Annelida","Oligochaeta","Opisthopora","Lumbricidae","Lumbricus","Lumbricus terrestris","Lumbricus terrestris"
"Streptomyces griseoviridis","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces griseoviridis","Streptomyces griseoviridis"
"Rhodotorula glutinis","Fungi",NA,"Microbotryomycetes","Sporidiobolales",NA,"Rhodotorula","Rhodotorula glutinis","Rhodotorula glutinis"
"Mesorhizobium loti","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium loti","Mesorhizobium loti"
"Matthiola incana","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Matthiola","Matthiola incana","Matthiola incana"
"Vitis vinifera","Plantae",NA,"Magnoliopsida","Vitales","Vitaceae","Vitis","Vitis vinifera","Vitis vinifera"
"Pyrus communis","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Pyrus","Pyrus communis","Pyrus communis"
"Hyoscyamus niger","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Hyoscyamus","Hyoscyamus niger","Hyoscyamus niger"
"Atropa belladonna",NA,NA,NA,NA,NA,NA,"Atropa belladonna","Atropa belladonna"
"Duboisia leichhardtii","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Duboisia","Duboisia leichhardtii","Duboisia leichhardtii"
"Hyoscyamus albus","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Hyoscyamus","Hyoscyamus albus","Hyoscyamus albus"
"Hyoscyamus gyorffi","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Hyoscyamus",NA,"Hyoscyamus"
"Hyoscyamus muticus","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Hyoscyamus","Hyoscyamus muticus","Hyoscyamus muticus"
"Vigna angularis","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Vigna","Vigna angularis","Vigna angularis"
"Haematococcus pluvialis","Plantae",NA,"Chlorophyceae","Chlamydomonadales","Haematococcaceae","Haematococcus","Haematococcus pluvialis","Haematococcus pluvialis"
"Perilla frutescens","Plantae",NA,"Magnoliopsida","Lamiales","Lamiaceae","Perilla","Perilla frutescens","Perilla frutescens"
"Populus deltoides","Plantae",NA,"Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus deltoides","Populus deltoides"
"Dianthus caryophyllus","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","Dianthus","Dianthus caryophyllus","Dianthus caryophyllus"
"Streptomyces kanamyceticus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces kanamyceticus","Streptomyces kanamyceticus"
"Sphingobium herbicidovorans","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium herbicidovorans","Sphingobium herbicidovorans"
"Bacillus thuringiensis","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus thuringiensis","Bacillus thuringiensis"
"Photorhabdus luminescens","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Photorhabdus","Photorhabdus luminescens","Photorhabdus luminescens"
"Musa acuminata","Plantae",NA,"Magnoliopsida","Zingiberales","Musaceae","Musa","Musa acuminata","Musa acuminata"
"Azoarcus evansii","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Azoarcus","Azoarcus evansii","Azoarcus evansii"
"Geobacillus thermoglucosidasius","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus thermoglucosidasius","Geobacillus thermoglucosidasius"
"Petroselinum sp.","Plantae",NA,"Magnoliopsida","Apiales","Apiaceae","Petroselinum",NA,"Petroselinum"
"Melilotus albus","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Melilotus","Melilotus albus","Melilotus albus"
"Rhodococcus jostii","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiaceae","Rhodococcus","Rhodococcus jostii","Rhodococcus jostii"
"Aplysia californica","Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","Aplysia","Aplysia californica","Aplysia californica"
"Rana pipiens",NA,NA,NA,NA,NA,NA,"Rana pipiens","Rana pipiens"
"Mentha x piperita","Plantae",NA,"Magnoliopsida","Lamiales","Lamiaceae","Mentha","Mentha X piperita","Mentha x piperita"
"Sphingobium chlorophenolicum","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Sphingobium chlorophenolicum","Sphingobium chlorophenolicum"
"Cicer arietinum","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Cicer","Cicer arietinum","Cicer arietinum"
"Rhodococcus rhodochrous","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiaceae","Rhodococcus","Rhodococcus rhodochrous","Rhodococcus rhodochrous"
"Monilinia fructicola","Fungi",NA,"Leotiomycetes","Helotiales","Sclerotiniaceae","Monilinia","Monilinia fructicola","Monilinia fructicola"
"Cryptococcus neoformans","Fungi",NA,"Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus","Cryptococcus neoformans","Cryptococcus neoformans"
"Taxus x media","Plantae",NA,"Pinopsida","Pinales","Taxaceae","Taxus","Taxus X media","Taxus x media"
"Glycyrrhiza echinata","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Glycyrrhiza","Glycyrrhiza echinata","Glycyrrhiza echinata"
"Ammi majus","Plantae",NA,"Magnoliopsida","Apiales","Apiaceae","Ammi","Ammi majus","Ammi majus"
"Pinus taeda","Plantae",NA,"Pinopsida","Pinales","Pinaceae","Pinus","Pinus taeda","Pinus taeda"
