"","kingdom","phylum","class","order","family","genus","species","RevisedName"
"Dicentrarchus labrax","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","Dicentrarchus","Dicentrarchus labrax","Dicentrarchus labrax"
"Brochothrix thermosphacta","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Brochothrix","Brochothrix thermosphacta","Brochothrix thermosphacta"
"Anguilla rostrata","Animalia","Chordata","Actinopterygii","Anguilliformes","Anguillidae","Anguilla","Anguilla rostrata","Anguilla rostrata"
"Meganyctiphanes norvegica","Animalia","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes","Meganyctiphanes norvegica","Meganyctiphanes norvegica"
"Yersinia enterocolitica","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Yersinia enterocolitica","Yersinia enterocolitica"
"Stigmatella aurantiaca","Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Stigmatella","Stigmatella aurantiaca","Stigmatella aurantiaca"
"Tatlockia micdadei","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Tatlockia","Tatlockia micdadei","Tatlockia micdadei"
"Culex quinquefasciatus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex quinquefasciatus","Culex quinquefasciatus"
"Musa cavendishii",NA,NA,NA,NA,NA,NA,"Musa cavendishii","Musa cavendishii"
"Brassica nigra","Plantae",NA,"Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra","Brassica nigra"
"Naegleria gruberi","Protozoa","Protozoa","Lobosa","Amoebida","Vahlkampfidae","Naegleria","Naegleria gruberi","Naegleria gruberi"
"Bruguiera sexangula","Plantae",NA,"Magnoliopsida","Malpighiales","Rhizophoraceae","Bruguiera","Bruguiera sexangula","Bruguiera sexangula"
"Tetrahymena pyriformis","Protozoa","Ciliophora","Ciliatea","Hymenostomatida","Tetrahymenidae","Tetrahymena","Tetrahymena pyriformis","Tetrahymena pyriformis"
"Kluyvera cryocrescens","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","Kluyvera cryocrescens"
"Veillonella parvula","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","Veillonella parvula","Veillonella parvula"
"Paenibacillus polymyxa","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus polymyxa","Paenibacillus polymyxa"
"Synechococcus elongatus","Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Chroococcaceae","Synechococcus","Synechococcus elongatus","Synechococcus elongatus"
"Maricaulis maris","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Maricaulis","Maricaulis maris","Maricaulis maris"
"Trachemys scripta","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys scripta","Trachemys scripta"
"Sinomonas atrocyanea","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Sinomonas","Sinomonas atrocyanea","Sinomonas atrocyanea"
"Acetabularia acetabulum","Plantae",NA,"Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia acetabulum","Acetabularia acetabulum"
"Ureaplasma parvum","Bacteria","Tenericutes",NA,"Mycoplasmatales","Mycoplasmataceae","Ureaplasma","Ureaplasma parvum","Ureaplasma parvum"
"Bacillus amyloliquefaciens","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus amyloliquefaciens","Bacillus amyloliquefaciens"
"Streptomyces morookaense","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces morookaense","Streptomyces morookaense"
"Saccharomyces fragilis","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Saccharomyces fragilis","Saccharomyces fragilis"
"Thermococcus pacificus","Archaea","Euryarchaeota","Thermococci","Thermococcales","Thermococcaceae","Thermococcus","Thermococcus pacificus","Thermococcus pacificus"
"Sulfophobococcus zilligii","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Sulfophobococcus","Sulfophobococcus zilligii","Sulfophobococcus zilligii"
"Methanosarcina acetivorans","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina acetivorans","Methanosarcina acetivorans"
"Thermus aquaticus","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Thermus aquaticus","Thermus aquaticus"
"Salinivibrio costicola","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Salinivibrio","Salinivibrio costicola","Salinivibrio costicola"
"Edwardsiella tarda","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Edwardsiella","Edwardsiella tarda","Edwardsiella tarda"
"Hafnia alvei","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Hafnia","Hafnia alvei","Hafnia alvei"
"Aeromonas caviae","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Aeromonas caviae","Aeromonas caviae"
"Allochromatium vinosum","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Allochromatium","Allochromatium vinosum","Allochromatium vinosum"
"Arthrobacter viscosus","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Arthrobacter","Arthrobacter viscosus","Arthrobacter viscosus"
"Chlorobaculum thiosulfatiphilum","Bacteria","Chlorobi","Chlorobea","Chlorobiales","Chlorobiaceae","Chlorobaculum","Chlorobaculum thiosulfatiphilum","Chlorobaculum thiosulfatiphilum"
"Escherichia aurescens",NA,NA,NA,NA,NA,NA,"Escherichia aurescens","Escherichia aurescens"
"Rubrivivax gelatinosus","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Rubrivivax","Rubrivivax gelatinosus","Rubrivivax gelatinosus"
"Serratia liquefaciens","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Serratia","Serratia liquefaciens","Serratia liquefaciens"
"Shigella dysenteriae","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Shigella","Shigella dysenteriae","Shigella dysenteriae"
"Lens culinaris","Plantae",NA,"Magnoliopsida","Fabales","Fabaceae","Lens","Lens culinaris","Lens culinaris"
"Rhodobacter gelatinosa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,"Rhodobacter"
"Rhodobacter globiformis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,"Rhodobacter"
"Rhodocyclus purpureus","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Rhodocyclus","Rhodocyclus purpureus","Rhodocyclus purpureus"
"Blastochloris viridis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Blastochloris","Blastochloris viridis","Blastochloris viridis"
"Phaeospirillum fulvum","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Phaeospirillum","Phaeospirillum fulvum","Phaeospirillum fulvum"
"Rhodopila globiformis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Rhodopila","Rhodopila globiformis","Rhodopila globiformis"
"Micrococcus cerificans","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Micrococcus",NA,"Micrococcus"
"Mannheimia haemolytica","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Mannheimia","Mannheimia haemolytica","Mannheimia haemolytica"
"Herbaspirillum seropedicae","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","Herbaspirillum seropedicae","Herbaspirillum seropedicae"
"Caulobacter vibrioides","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Caulobacter vibrioides","Caulobacter vibrioides"
"Desulfotalea psychrophila","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae","Desulfotalea","Desulfotalea psychrophila","Desulfotalea psychrophila"
"Streptomyces pneumoniae","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces",NA,"Streptomyces"
"Branchiostoma lanceolatum","Animalia","Chordata",NA,"Amphioxiformes","Branchiostomatidae","Branchiostoma","Branchiostoma lanceolatum","Branchiostoma lanceolatum"
"Asteroidea","Animalia","Echinodermata","Asteroidea",NA,NA,NA,NA,"Asteroidea"
"Strongylocentrotus purpuratus","Animalia","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus purpuratus","Strongylocentrotus purpuratus"
"Hydra oligactis","Animalia","Cnidaria","Hydrozoa","Anthoathecatae","Hydridae","Hydra","Hydra oligactis","Hydra oligactis"
"Oryzias latipes","Animalia","Chordata","Actinopterygii","Beloniformes","Adrianichthyidae","Oryzias","Oryzias latipes","Oryzias latipes"
"Choristoneura fumiferana",NA,NA,NA,NA,NA,NA,"Choristoneura fumiferana","Choristoneura fumiferana"
"Enteroctopus dofleini","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Enteroctopus","Enteroctopus dofleini","Enteroctopus dofleini"
"Didelphis virginiana","Animalia","Chordata","Mammalia","Didelphimorphia","Didelphidae","Didelphis","Didelphis virginiana","Didelphis virginiana"
"Electrophorus electricus","Animalia","Chordata","Actinopterygii","Gymnotiformes","Electrophoridae","Electrophorus","Electrophorus electricus","Electrophorus electricus"
"Funaria hygrometrica","Plantae",NA,"Bryopsida","Funariales","Funariaceae","Funaria","Funaria hygrometrica","Funaria hygrometrica"
"Squalus acanthias","Animalia","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","Squalus acanthias","Squalus acanthias"
"Schistosoma mansoni","Animalia","Platyhelminthes","Trematoda","Strigeatida","Schistosomatidae","Schistosoma","Schistosoma mansoni","Schistosoma mansoni"
"Solanum peruvianum","Plantae",NA,"Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum peruvianum","Solanum peruvianum"
"Cancer irroratus","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Cancer irroratus"
"Streptomyces reticuli","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces reticuliscabiei","Streptomyces reticuli"
"Brucella melitensis","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Brucellaceae","Brucella","Brucella melitensis","Brucella melitensis"
"Erythrobacter litoralis","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Erythrobacter","Erythrobacter litoralis","Erythrobacter litoralis"
"Methanosarcina mazei","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina mazei","Methanosarcina mazei"
"Dickeya chrysanthemi","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Dickeya","Dickeya chrysanthemi","Dickeya chrysanthemi"
"Limonium perezii","Plantae",NA,"Magnoliopsida","Caryophyllales","Plumbaginaceae","Limonium","Limonium perezii","Limonium perezii"
"Clostridium propionicum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium propionicum","Clostridium propionicum"
"Achromobacter xylosoxidans","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter","Achromobacter xylosoxidans","Achromobacter xylosoxidans"
"Thalassobacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Thalassobacillus",NA,"Thalassobacillus"
"Anoxybacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus",NA,"Anoxybacillus"
"Aphis gossypii","Animalia","Arthropoda","Insecta","Hemiptera","Aphididae","Aphis","Aphis gossypii","Aphis gossypii"
"Streptomyces rimosus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces rimosus","Streptomyces rimosus"
"Amycolatopsis mediterranei","Bacteria","Actinobacteria",NA,"Actinomycetales","Pseudonocardiaceae","Amycolatopsis","Amycolatopsis mediterranei","Amycolatopsis mediterranei"
"Candida rugosa","Fungi",NA,"Saccharomycetes","Saccharomycetales",NA,"Candida","Candida rugosa","Candida rugosa"
"Macruronus novaezelandiae","Animalia","Chordata","Actinopterygii","Gadiformes","Merlucciidae","Macruronus","Macruronus novaezelandiae","Macruronus novaezelandiae"
"Geobacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus",NA,"Geobacillus"
"Clostridium tetanomorphum","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium tetanomorphum","Clostridium tetanomorphum"
"Oncorhynchus tshawytscha","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha"
"Pseudomonas fragi","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas fragi","Pseudomonas fragi"
"Crotalus adamanteus","Animalia","Chordata","Reptilia","Squamata","Viperidae","Crotalus","Crotalus adamanteus","Crotalus adamanteus"
"Bothrops asper","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops asper","Bothrops asper"
"Bungarus multicinctus","Animalia","Chordata","Reptilia","Squamata","Elapidae","Bungarus","Bungarus multicinctus","Bungarus multicinctus"
"Streptomyces cinnamoneus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces cinnamoneus","Streptomyces cinnamoneus"
"Patiria pectinifera","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria","Patiria pectinifera","Patiria pectinifera"
"Agkistrodon piscivorus piscivorus","Animalia","Chordata","Reptilia","Squamata","Viperidae","Agkistrodon","Agkistrodon piscivorus","Agkistrodon piscivorus piscivorus"
"Aiptasia pallida","Animalia","Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Aiptasia","Aiptasia pallida","Aiptasia pallida"
"Laticauda semifasciata","Animalia","Chordata","Reptilia","Squamata","Elapidae","Laticauda","Laticauda semifasciata","Laticauda semifasciata"
"Tribolium castaneum","Animalia","Arthropoda","Insecta","Coleoptera","Tenebrionidae","Tribolium","Tribolium castaneum","Tribolium castaneum"
"Naja naja","Animalia","Chordata","Reptilia","Squamata","Elapidae","Naja","Naja naja","Naja naja"
"Pagrus major","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus major","Pagrus major"
"Dasyatis pastinaca","Animalia","Chordata","Chondrichthyes","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","Dasyatis pastinaca"
"Eleusine coracana","Plantae",NA,"Magnoliopsida","Poales","Poaceae","Eleusine","Eleusine coracana","Eleusine coracana"
"Palaemon serratus","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemon","Palaemon serratus","Palaemon serratus"
"Todarodes pacificus","Animalia","Mollusca","Cephalopoda","Teuthida","Ommastrephidae","Todarodes","Todarodes pacificus","Todarodes pacificus"
"Psidium guajava","Plantae",NA,"Magnoliopsida","Myrtales","Myrtaceae","Psidium","Psidium guajava","Psidium guajava"
"Citrus bergamia",NA,NA,NA,NA,NA,NA,"Citrus bergamia","Citrus bergamia"
"Solanum phureja",NA,NA,NA,NA,NA,NA,"Solanum phureja","Solanum phureja"
"Citrus x paradisi","Plantae",NA,"Magnoliopsida","Sapindales","Rutaceae","Citrus","Citrus X paradisi","Citrus x paradisi"
"Prunus cerasus","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus cerasus","Prunus cerasus"
"Prunus domestica","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus domestica","Prunus domestica"
"Prunus padus","Plantae",NA,"Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus padus","Prunus padus"
"Phaeodactylum tricornutum","Chromista",NA,"Bacillariophyceae","Naviculales","Phaeodactylaceae","Phaeodactylum","Phaeodactylum tricornutum","Phaeodactylum tricornutum"
"Streptococcus gallolyticus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gallolyticus","Streptococcus gallolyticus"
"Lactobacillus pentosus","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus pentosus","Lactobacillus pentosus"
"Neosartorya fischeri","Fungi",NA,"Eurotiomycetes","Eurotiales","Trichocomaceae","Neosartorya","Neosartorya fischeri","Neosartorya fischeri"
"Rickettsia prowazekii","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia","Rickettsia prowazekii","Rickettsia prowazekii"
"Acidovorax avenae","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax avenae","Acidovorax avenae"
"Pseudomonas knackmussii","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas knackmussii","Pseudomonas knackmussii"
"Streptococcus suis","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus suis","Streptococcus suis"
"Tagetes patula",NA,NA,NA,NA,NA,NA,"Tagetes patula","Tagetes patula"
"Trichoplusia ni","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Trichoplusia","Trichoplusia ni","Trichoplusia ni"
"Bacillus pumilus","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus pumilus","Bacillus pumilus"
"Dickeya dadantii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Dickeya","Dickeya dadantii","Dickeya dadantii"
"Thermobifida fusca","Bacteria","Actinobacteria",NA,"Actinomycetales","Nocardiopsaceae","Thermobifida","Thermobifida fusca","Thermobifida fusca"
"Bdellovibrio bacteriovorus","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","Bdellovibrio bacteriovorus","Bdellovibrio bacteriovorus"
"Trematomus newnesi","Animalia","Chordata","Actinopterygii","Perciformes","Nototheniidae","Trematomus","Trematomus newnesi","Trematomus newnesi"
"Eremosphaera viridis","Plantae",NA,"Trebouxiophyceae","Chlorellales","Oocystaceae","Eremosphaera","Eremosphaera viridis","Eremosphaera viridis"
"Mougeotia scalaris","Plantae",NA,"Conjugatophyceae","Zygnematales","Zygnemataceae","Mougeotia","Mougeotia scalaris","Mougeotia scalaris"
"Umbellularia californica","Plantae",NA,"Magnoliopsida","Laurales","Lauraceae","Umbellularia","Umbellularia californica","Umbellularia californica"
"Nilaparvata lugens","Animalia","Arthropoda","Insecta","Hemiptera","Delphacidae","Nilaparvata","Nilaparvata lugens","Nilaparvata lugens"
"Parawixia bistriata","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Parawixia","Parawixia bistriata","Parawixia bistriata"
"Thermotoga neapolitana","Bacteria","Thermotogae","Thermotogae","Thermotogales","Thermotogaceae","Thermotoga","Thermotoga neapolitana","Thermotoga neapolitana"
"Labeo rohita","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Labeo","Labeo rohita","Labeo rohita"
"Selenastrum capricornutum","Plantae",NA,"Chlorophyceae","Sphaeropleales","Selenastraceae","Selenastrum","Selenastrum capricornutum","Selenastrum capricornutum"
"Uronema marinum","Protozoa","Ciliophora","Ciliatea","Hymenostomatida","Pleuronematidae","Pleuronema","Pleuronema marinum","Uronema marinum"
"Vibrio parahaemolyticus","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio parahaemolyticus","Vibrio parahaemolyticus"
"Pectobacterium wasabiae","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Pectobacterium","Pectobacterium wasabiae","Pectobacterium wasabiae"
"Citrobacter braakii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Citrobacter","Citrobacter braakii","Citrobacter braakii"
"Peltigera rufescens","Fungi",NA,"Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera","Peltigera rufescens","Peltigera rufescens"
"Bombus terrestris","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus terrestris","Bombus terrestris"
"Archaea","Archaea",NA,NA,NA,NA,NA,NA,"Archaea"
"Ignicoccus hospitalis","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Ignicoccus","Ignicoccus hospitalis","Ignicoccus hospitalis"
"Methylobacillus flagellatus","Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","Methylobacillus","Methylobacillus flagellatus","Methylobacillus flagellatus"
"Yersinia intermedia","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Yersinia","Yersinia intermedia","Yersinia intermedia"
"Sporolactobacillus laevolacticus","Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Sporolactobacillus","Sporolactobacillus laevolacticus","Sporolactobacillus laevolacticus"
"Streptomyces chromofuscus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces chromofuscus","Streptomyces chromofuscus"
"Streptomyces olivochromogenes","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces olivochromogenes","Streptomyces olivochromogenes"
"Streptomyces tendae","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces tendae","Streptomyces tendae"
"Silybum marianum","Plantae",NA,"Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum","Silybum marianum"
"Allium sativum","Plantae",NA,"Magnoliopsida","Asparagales","Amaryllidaceae","Allium","Allium sativum","Allium sativum"
"Listeria monocytogenes","Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria","Listeria monocytogenes","Listeria monocytogenes"
"Peganum harmala","Plantae",NA,"Magnoliopsida","Sapindales","Nitrariaceae","Peganum","Peganum harmala","Peganum harmala"
"Streptomyces griseocarneus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces griseocarneus","Streptomyces griseocarneus"
"Rana grylio",NA,NA,NA,NA,NA,NA,"Rana grylio","Rana grylio"
"Rhinella marina","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella marina","Rhinella marina"
"Streptomyces sanglieri","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces sanglieri","Streptomyces sanglieri"
"Loxosceles reclusa","Animalia","Arthropoda","Arachnida","Araneae","Sicariidae","Loxosceles","Loxosceles reclusa","Loxosceles reclusa"
"Vibrio vulnificus","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio vulnificus","Vibrio vulnificus"
"Pseudomonas nitroreducens","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas nitroreducens","Pseudomonas nitroreducens"
"Actinia equina","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia equina","Actinia equina"
"Helix pomatia","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Helix","Helix pomatia","Helix pomatia"
"Marthasterias glacialis","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Marthasterias","Marthasterias glacialis","Marthasterias glacialis"
"Patella vulgata","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Patellidae","Patella","Patella vulgata","Patella vulgata"
"Brevundimonas diminuta","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Brevundimonas diminuta","Brevundimonas diminuta"
"Pseudoalteromonas undina","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Pseudoalteromonas undina","Pseudoalteromonas undina"
"Saccharomyces carlsbergensis","Fungi",NA,"Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Saccharomyces","Saccharomyces carlsbergensis","Saccharomyces carlsbergensis"
"Crotalus atrox","Animalia","Chordata","Reptilia","Squamata","Viperidae","Crotalus","Crotalus atrox","Crotalus atrox"
"Methylophilus methylotrophus","Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","Methylophilus","Methylophilus methylotrophus","Methylophilus methylotrophus"
"Providencia stuartii","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Providencia","Providencia stuartii","Providencia stuartii"
"Ustilago maydis","Fungi",NA,"Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago","Ustilago maydis","Ustilago maydis"
"Callosobruchus chinensis","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","Callosobruchus chinensis"
"Agarivorans sp.","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agarivorans",NA,"Agarivorans"
"Halorubrum xinjiangense","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halorubrum","Halorubrum xinjiangense","Halorubrum xinjiangense"
"Tulipa gesneriana","Plantae",NA,"Magnoliopsida","Liliales","Liliaceae","Tulipa","Tulipa gesneriana","Tulipa gesneriana"
"Agarivorans albus","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agarivorans","Agarivorans albus","Agarivorans albus"
"Chaerophyllum bulbosum","Plantae",NA,"Magnoliopsida","Apiales","Apiaceae","Chaerophyllum","Chaerophyllum bulbosum","Chaerophyllum bulbosum"
"Camelus bactrianus","Animalia","Chordata","Mammalia","Artiodactyla","Camelidae","Camelus","Camelus bactrianus","Camelus bactrianus"
"Halolactibacillus sp.","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Halolactibacillus",NA,"Halolactibacillus"
"Ruminococcus albus","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Ruminococcus albus","Ruminococcus albus"
"Clostridium josui","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium josui","Clostridium josui"
"Clostridium cellulovorans","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium cellulovorans","Clostridium cellulovorans"
"Paenibacillus barcinonensis","Bacteria","Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus barcinonensis","Paenibacillus barcinonensis"
"Nesterenkonia xinjiangensis","Bacteria","Actinobacteria",NA,"Actinomycetales","Micrococcaceae","Nesterenkonia","Nesterenkonia xinjiangensis","Nesterenkonia xinjiangensis"
"Streptomyces thermocarboxydus","Bacteria","Actinobacteria",NA,"Actinomycetales","Streptomycetaceae","Streptomyces","Streptomyces thermocarboxydus","Streptomyces thermocarboxydus"
"Bacillus halodurans","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus halodurans","Bacillus halodurans"
