,EC_number,KEGG_ID,Commentary
411,3.1.3.1,C00038,"stimulation of mutant enzymes, in presence or absence of a phosphoryl group acceptor in the reaction, except for mutnat H412Y, whose activity is reduced in presence of phosphoryl group acceptor and 0.1 mM Zn2+"
412,3.1.3.11,C00059,up to 300% activation
413,3.1.11.6,C00059,stimulates
414,3.1.3.18,C01327,"the activity is 11fold increased, cooperative effect of Cl- and Mg2+"
415,4.1.1.15,C01327,activates
416,3.1.3.27,C11166,
417,3.1.11.5,C00575,less effective than ATP
418,3.1.11.5,C00147,less effective than ATP
419,3.2.2.20,C00147,
420,3.1.11.5,C13563,ATP molecules hydrolyzed per base pair unwound slightly increased
421,3.1.13.1,C01672,can replace missing Mg2+ to a small extent
422,3.1.21.3,C00019,stimulates DNA cleavage activity
423,3.1.26.5,C07339,most potent activator
424,3.1.26.5,C01457,
425,3.2.2.20,C07481,
426,3.2.2.21,C14592,
427,3.2.2.21,C14592,"MNNG, good inducer of the enzyme, methylmethanesulfonate is less effective and 4-nitroquinoline-1-oxide has no effect"
428,3.4.21.53,C13742,"hydrolysis, peptide not protein hydrolysis; i.e. adenosine 5'-O-(thiotriphosphate) or ATP-gamma-S, activation"
429,3.4.21.53,C13742,"i.e. adenosine 5'-O-(thiotriphosphate) or ATP-gamma-S, activation; slight"
430,3.4.21.53,C13742,"equally effective as ATP with casein as substrate; i.e. adenosine 5'-O-(thiotriphosphate) or ATP-gamma-S, activation"
431,3.4.21.53,C13742,"activates, hydrolysis of casein or glutaryl-Ala-Ala-Phe-methoxynaphthylamide; i.e. adenosine 5'-O-(thiotriphosphate) or ATP-gamma-S, activation; not bovine serum albumin hydrolysis"
432,3.4.21.53,C01501,"activation, glutaryl-Ala-Ala-Phe methoxynaphthylamide hydrolysis, with or without ATP, not casein hydrolysis"
433,3.4.23.49,C00604,enhances activity
434,3.5.1.2,C00604,slight activation
435,3.4.23.49,C00896,increases activity
436,3.4.24.B17,C11143,"induces conformational changes, stimulates with SecY s substrate, at concentration up to 20% v/v, slightly inhibitory with casein as a substrate"
437,3.5.1.28,C11275,
438,3.6.3.2,C11275,"i.e. CTAB, Mg2+-ATPase activity of ECF1 is very resistant to inhibition by cetyltrimethylammonium bromide, lower concentrations of cetyltrimethylammonium bromide stimulate Mg2+-ATPase activity of ECF1"
439,3.5.1.28,C00329,30% activation at 10 mM
440,3.5.1.28,C11279,
441,3.5.4.1,C16434,"1 mM, relative activity 130%"
442,3.5.4.1,C00049,
443,3.5.4.1,C00049,"1 mM, relative activity 130%"
444,3.5.4.1,C00025,
445,3.5.4.1,C00025,"1 mM, relative activity 120%"
446,3.5.4.1,C00077,"1 mM, relative activity 120%"
447,6.3.5.5,C00077,"positive allosteric activation, E783, T1042, and T1043 are primarily responsible for the binding of ornithine to enzyme"
448,6.3.5.5,C00077,"effector on ATP synthesis reaction, when ornithine is bound to the enzyme, its activation dominates the actions of UMP and IMP"
449,6.3.5.5,C00077,"the effector stabilizes the (alpha,beta)4-tetramer of enzyme"
450,6.3.5.5,C00077,binds to the enzyme’s large subunit at the interface located between the allosteric and the carbamoyl phosphate domains
451,6.3.5.5,C00077,allosteric effect on chimeric enzyme and Escherichia coli enzyme
452,6.3.5.5,C00077,
453,3.5.4.5,C00475,
454,3.5.99.6,C00357,activates; increases reaction velocity when D-glucosamine 6-phosphate is present at levels below that required for saturation
455,3.5.99.6,C00357,activates
456,3.5.99.6,C00357,
457,3.5.99.6,C00357,allosteric activator of NagB
458,3.6.3.1,C06026,
459,3.6.3.16,C13619,allosteric activation
460,3.6.3.16,C13619,"activates 3fold the ATPase activity of wild-type ArsA, activation rates of mutants, overview"
461,3.6.3.39,C00588,2fold stimulation of MsbA
462,3.6.3.39,C07394,"1.4fold stimulation of the wild-type enzyme, no stimulation of mutant S289A/S290A. Erythromycin resistance is conferred by wild-type or mutant MsbA, taxol is sufficient to reverse the erythromycin resistance of wild-type MsbA-expressing cells"
463,3.6.4.10,C13742,"in 1:1 mixture with ATP, greatly stimulates protein remodeling"
464,3.6.4.10,C09094,presence of peptide NRLLLTG eliminates stimulatory effect
465,3.6.5.3,C00908,
466,3.6.5.3,C01822,
467,3.6.5.3,C00825,
468,3.6.5.3,C15652,
469,3.6.5.3,C00494,
470,3.6.5.3,C00413,
471,3.6.5.3,C00413,only EF-G
472,3.6.5.3,C00397,
473,4.1.1.11,C00024,acetyl-CoA is required for activation
474,4.1.1.49,C00024,
475,4.1.1.15,C13645,activates
476,4.1.1.15,C16487,activates
477,4.1.1.15,C05590,activates
478,4.1.1.20,C02924,activates
479,4.1.1.20,C00739,activates
480,4.1.1.31,C05378,activates
481,4.1.1.98,C00725,slight (20%) stimulation of activity at 10 mM
482,4.1.2.13,C03189,"enhances D-fructose 1,6-bisphosphate-cleavage activity, fructose 1-phosphate-cleavage activity is unaffected"
483,4.1.3.6,C00864,contains 3.5 mol pantothenate per mol of enzyme in the acyl-carrier-protein gamma-subunit
484,4.1.99.3,C00445,binds to the enzyme and acts as a light-harvesting pigment
485,4.1.99.3,C01352,"in wild-type, substantial losses occur prior to formation of the ultimate (FADH- 306TrpH°+) charge pair but that there is no significant kinetic development in the 100 ps-to-10 ns time window. The quantum yield of FADH- W306°+ is at 19%, in reference to the established quantum yield of the long-lived excited state of [Ru(bpy)3]2+"
486,4.1.99.3,C01352,"FADH-/FADH reduction potential of the cryptochrome1 is significantly higher than that of the photolyase at 164 mV vs normal hydrogen electrode, but it also increases upon substrate binding (to 195 mV vs normal hydrogen electrode) similar to what is observed in photolyase. FADH-/FADH reduction potential is insensitive to ATP binding"
487,4.2.1.79,C00163,induces the enzyme expression from acnC and prpD
488,6.3.2.10,C00163,strong activation of mutant K202A
489,4.2.1.104,C01417,"extracellular, enzyme induction"
490,4.2.3.3,C00988,activates H98Q variant
491,4.3.1.1,C00402,
492,4.3.1.1,C02532,
493,4.3.1.1,C00583,activates
494,5.1.1.3,C01212,absolutely required
495,5.1.1.3,C01212,activator
496,5.1.3.2,C00015,activates the reduction of epimerase-bound NAD+
497,5.1.3.2,C00105,activates the reduction of epimerase-bound NAD+
498,5.1.3.14,C00043,allosteric activation
499,5.1.3.14,C00043,the reverse reaction with UDP-N-acetylmannosamine requires the presence of UDP-N-acetylglucosamine
500,5.3.1.5,C00379,
501,5.3.4.1,C00127,promotes the activation of carbonic anhydrase IV
502,5.4.2.7,C04175,"10fold stimulation, Km: 0.00017 mM, optimal concentration: 0.0014 mM"
503,5.4.2.7,C01151,"10fold stimulation, Km: 0.00017 mM, optimal concentration: 0.0014 mM"
504,5.4.2.7,C01151,"stimulates, Km: 0.00024 mM for enzyme form I, 0.00027 mM for enzyme form II and 0.00029 mM for enzyme form III"
505,5.4.2.11,C03339,
506,5.4.2.11,C03339,
507,5.4.2.12,C03339,
508,5.4.3.8,C00189,stimulates activity of mutant enzyme Lys265Arg
509,5.99.1.2,C00088,acidic nitrite enhanced the bactericidal effect of stabilized topoisomerase I cleavage complex
510,6.1.1.19,C00986,supports aminoacylation in presence of crude tRNA not in presence of resolved tRNA
511,6.3.1.2,C00137,"0.4 M, 70.1% residual activity after 60°C heat treatment"
512,6.3.1.2,C03844,"0.4 M, 74.2% residual activity after 60°C heat treatment"
513,6.3.1.2,C08258,"0.4 M, 75.5% residual activity after 60°C heat treatment"
514,6.3.1.2,C00794,"0.4 M, 62.0% residual activity after 60°C heat treatment"
515,6.3.2.10,C00246,activation of mutant K202A
516,6.3.4.2,C00286,"0 mM guanosine, kact: 1.5/sec, KA: 0.21 mM, Ki: 0.36 mM; the GTP analogue is capable of activating Gln-dependent CTP formation"
517,6.3.4.14,C00120,"required for activation of the ATP synthesis reaction with carbamoyl phosphate and ADP as substrates, E211, E288, N290 and R292 are responsible, at least in part, for the substrate-induced synergism by biotin, activation via a conformational change of enzyme"
518,6.3.4.14,C00120,activates the ATP synthesis reaction with ADP and carbamoyl phosphate as substrates
519,6.3.4.14,C00120,"substrate-induced synergism, the reaction in presence of biotin is 1100fold faster than in its absence"
520,6.4.1.2,C00120,"required for subunit AccB activity, biotin is not involved in regulation of operon accBC transcription"
521,6.4.1.2,C00120,required for activity
522,6.3.4.16,C00130,"weak activator, the IMP binding site is located at the C-terminus, binding structure analysis from crystal structure with bound IMP, PDB ID 1CE8"
523,6.3.4.16,C00077,
524,6.3.5.5,C00077,
525,6.3.5.5,C00077,"co-substrate with carbamoyl phosphate for the second step of arginine biosynthesis, acts as a positive allosteric effector for eCPS, the catalyst for the first pathway step"
526,6.3.5.5,C00014,
527,6.3.5.5,C00130,allosteric effector
528,6.3.5.5,C00130,"His995, located in the C-terminal regulatory domain, is cross-linked with IMP"
529,6.3.5.5,C00130,"the effector stabilzes the (alpha,beta)4-tetramer of enzyme"
530,6.3.5.5,C00130,"allosteric effect on Escherichia coli enzyme in dependence of temperature, no response to chimeric enzyme"
531,6.3.5.5,C00130,
532,6.3.5.5,C00130,the IMP activator and the UMP inhibitor bind to the same site on the enzyme
533,6.3.5.5,C00624,carbamoyl-phosphate synthase II: no requirement for N-acetylglutamate
534,6.3.5.5,C02441,250fold activation of glutaminase activity. Irreversible inactivation of synthetase activity
535,6.3.5.5,C00077,allosteric activation
536,6.3.5.5,C00077,activates
537,6.3.5.5,C00238,
538,6.3.5.5,C00655,enhances activity
