,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,Organisms,DeltaEntropy
ki:1.17.3.2:801,ki,"('1.17.3.2', '801')",1.17.3.2,801,allopurinol,10,0.25020121176909393,Animalia:8;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.17.3.2#INHIBITORS,0.055862955798523593,Animalia:320;Bacteria:7;Plantae:4,644555;672905;685028;685983;687898;688764;690202;703310;706259;715723,10,Bos taurus;Homo sapiens;Mus musculus;Rattus norvegicus;Mesocricetus auratus;Oryctolagus cuniculus;Felis silvestris;Gallus gallus;Arabidopsis thaliana;Triticum aestivum,0.19433825597057033
ki:3.1.21.1:173,ki,"('3.1.21.1', '173')",3.1.21.1,173,EGTA,10,0.21301061988339232,Animalia:8;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.21.1#INHIBITORS,0.20285358809177662,Animalia:81;Bacteria:17;Plantae:6;Fungi:5,"134200;134200,663963;134206;134220;134224;649569;650354;651811;664154;679337",10,Homo sapiens;Corynebacterium diphtheriae;Bos taurus;Physarum polycephalum;Rattus norvegicus;Sus scrofa;Canis lupus familiaris;Mus musculus;Oryctolagus cuniculus;Equus caballus,0.0101570317916157
ki:2.2.1.6:641,ki,"('2.2.1.6', '641')",2.2.1.6,641,leucine,10,0.31444946410967972,Plantae:5;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.23624939853737376,Bacteria:199;Plantae:111;Fungi:73;Archaea:12;Protozoa:6,667251;700782,2,Corynebacterium glutamicum;Arabidopsis thaliana;Brassica napus;Escherichia coli;Gossypium hirsutum;Helianthus annuus;Nicotiana tabacum;Nitrosomonas europaea;Saccharomyces cerevisiae;Thermotoga maritima,0.078200065572305966
ki:2.5.1.19:788,ki,"('2.5.1.19', '788')",2.5.1.19,788,glyphosate,13,0.17865368323635647,Bacteria:11;Chromista:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.19#INHIBITORS,0.20606765418632869,Bacteria:56;Plantae:18;Chromista:1,658298;658759;682400;690523;690976;691436;691936;694557;694929;721350;721379;723574;723804,13,Escherichia coli;Staphylococcus aureus;Oryza sativa;Pseudomonas fluorescens;Mycobacterium tuberculosis;Pseudomonas stutzeri;Bacteria;plant;Pseudomonas aeruginosa;Ochrobactrum anthropi;Halothermothrix orenii;Rahnella aquatilis;Bacillus cereus,-0.027413970949972222
ki:1.6.5.8:52,ki,"('1.6.5.8', '52')",1.6.5.8,52,Cd2+,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,"672293;672293,711293;711293",3,Salinivibrio costicola;Azotobacter vinelandii;Haemophilus influenzae;Klebsiella pneumoniae;Neisseria gonorrhoeae;Neisseria meningitidis;Porphyromonas gingivalis;Pseudomonas aeruginosa;Vibrio alginolyticus;Vibrio cholerae;Vibrio harveyi;Yersinia pestis,-0.24444005425534854
ki:3.5.1.88:2618,ki,"('3.5.1.88', '2618')",3.5.1.88,2618,BB-83698,17,0.11185903803291689,Bacteria:16;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16929941901468915,Bacteria:642;Animalia:78;Plantae:33,"672572,697258,711950,719052,719067;696765;697258,711950;697258,711950,719067;699575,711950;711950;719067",7,Geobacillus stearothermophilus;Bacillus subtilis;Bacteroides fragilis;Enterobacter cloacae;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Moraxella catarrhalis;Mycobacterium bovis;Mycobacterium tuberculosis;Neisseria gonorrhoeae;Pseudomonas aeruginosa;Staphylococcus epidermidis;Stenotrophomonas maltophilia;Haemophilus influenzae;Staphylococcus aureus;Streptococcus pneumoniae,-0.05744038098177226
ki:3.4.21.4:544,ki,"('3.4.21.4', '544')",3.4.21.4,544,Soybean trypsin inhibitor,32,0.06953039922737056,Animalia:31;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.4#INHIBITORS,0.05733264110145328,Animalia:320;Bacteria:8,"652004;653033;668311;668321;669029;679341;679952;680305;695500,699942;695989;696328,707409;698509;699194;699820;708221;708529;708530;708550;708552;708553;708557;708835;708852;710597;717612;717614;731849;731858;732249;95432",30,Bos taurus;Engraulis japonicus;Litopenaeus vannamei;Oncorhynchus tshawytscha;Thunnus tonggol;Thunnus albacares;Gadus chalcogrammus;Sarda sarda;Cancer pagurus;Capra hircus;Marsupenaeus japonicus;Rhyzopertha dominica;Saccharopolyspora erythraea;Mus musculus;Homo sapiens;Sitophilus zeamais;Oncorhynchus masou;Boops boops;Sepia officinalis;Eleginus gracilis;Gadus macrocephalus;Balistes capriscus;Lutjanus vitta;Albatrossia pectoralis;Mustelus mustelus;Sus scrofa;Sardinella aurita;Epinephelus coioides;Pterygoplichthys disjunctivus;Cirrhinus mrigala;Scomberomorus sierra;Gadus morhua,0.01219775812591728
ki:4.2.1.1:905,ki,"('4.2.1.1', '905')",4.2.1.1,905,bromide,10,0.36296665844840792,Animalia:4;Fungi:3;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,"696639;696649;696695;699246;702555;706571,715948;714462;715948",8,Candida albicans;Cryptococcus neoformans;Saccharomyces cerevisiae;Stylophora pistillata;Homo sapiens;Mus musculus;Leptonychotes weddellii;Micrococcus luteus;Micrococcus lylae;Pseudomonas fragi,0.20559170828664058
ki:2.7.1.11:13,ki,"('2.7.1.11', '13')",2.7.1.11,13,ADP,10,0.27184734013300127,Plantae:5;Animalia:2;Bacteria:1;Archaea:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.22003083872699791,Animalia:117;Plantae:74;Bacteria:66;Archaea:11;Fungi:5;Protozoa:4,"640421;640421,640466;640422;640443;640450;640518;704345;722757;727544",9,Pisum sativum;Zea mays;Triticum aestivum;Cucumis sativus;Tetrahymena pyriformis;Clostridium pasteurianum;Musa acuminata;Sparus aurata;Homo sapiens;Aeropyrum pernix,0.051816501406003357
ki:2.7.1.36:171,ki,"('2.7.1.36', '171')",2.7.1.36,171,farnesyl diphosphate,10,0.28369673238913129,Plantae:4;Animalia:3;Fungi:1;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.36#INHIBITORS,0.25091842368114814,Animalia:34;Plantae:31;Bacteria:8;Fungi:5;Archaea:3,"641432;641432,641437;641437;641439,641453;641447;641450;641451;662019",8,Sus scrofa;Cucumis melo;Hevea brasiliensis;Phaseolus vulgaris;Saccharomyces cerevisiae;Homo sapiens;Methanocaldococcus jannaschii;Catharanthus roseus;Rattus norvegicus;Staphylococcus aureus,0.03277830870798315
ki:4.2.1.1:507,ki,"('4.2.1.1', '507')",4.2.1.1,507,I-,11,0.25839051355170439,Animalia:7;Plantae:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.15737495016176734,Animalia:1341;Bacteria:204;Fungi:136;Plantae:69;Archaea:54;Chromista:21,33530;33531;33533;33534;33543;651081;666801;682665;714446;714606;727132,11,Homo sapiens;Bos taurus;Felis catus;Rhodospirillum rubrum;Canis lupus familiaris;Mus musculus;Dunaliella salina;Oryza sativa;Stylophora pistillata;Drosophila melanogaster;Methanosarcina thermophila,0.10101556338993706
ki:3.1.3.16:720,ki,"('3.1.3.16', '720')",3.1.3.16,720,okadaic acid,16,0.27834795390366673,Animalia:6;Plantae:5;Archaea:3;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.16#INHIBITORS,0.17954629136868691,Animalia:245;Plantae:46;Archaea:27;Fungi:11;Bacteria:7,134659;134664;134676;134677;134682;654336;654798;654818;655411;655436;657061;664705;679081;680577;725966;727733,16,Bos taurus;Rattus norvegicus;Pseudomonas aeruginosa;Methanosarcina thermophila;Psophocarpus tetragonolobus;Drosophila melanogaster;Zea mays;Arabidopsis thaliana;Oryctolagus cuniculus;Saccharomyces cerevisiae;Solanum lycopersicum;Mus musculus;Xenopus laevis;Tulipa gesneriana;Sulfolobus acidocaldarius;Pyrodictium abyssi,0.098801662534979823
ki:3.5.1.88:3143,ki,"('3.5.1.88', '3143')",3.5.1.88,3143,BB-3497,16,0.11689582935322965,Bacteria:15;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16929941901468915,Bacteria:642;Animalia:78;Plantae:33,"654721,711950;687372;711950",3,Legionella pneumophila;Bacillus subtilis;Bacteroides fragilis;Enterobacter cloacae;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Moraxella catarrhalis;Mycobacterium bovis;Mycobacterium tuberculosis;Neisseria gonorrhoeae;Pseudomonas aeruginosa;Staphylococcus aureus;Staphylococcus epidermidis;Stenotrophomonas maltophilia;Streptococcus pneumoniae,-0.052403589661459499
ki:6.3.1.2:1796,ki,"('6.3.1.2', '1796')",6.3.1.2,1796,phosphinothricin,14,0.27909176882233416,Plantae:8;Bacteria:3;Animalia:2;Chromista:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.22377006714337283,Bacteria:236;Plantae:105;Animalia:86;Archaea:8;Chromista:5,37490;37494;37521;691225;694057,5,Escherichia coli;Spinacia oleracea;Skeletonema costatum;Mycobacterium tuberculosis;Beta vulgaris;Bradyrhizobium japonicum;Hordeum vulgare;Ovis aries;Pisum sativum;Rattus norvegicus;Senna obtusifolia;Triticum aestivum;Vigna radiata;Zea mays,0.055321701678961333
ki:2.7.7.8:2133,ki,"('2.7.7.8', '2133')",2.7.7.8,2133,6-azauridine,12,0.24577193964369637,Bacteria:8;Animalia:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.8#INHIBITORS,0.2426847931869652,Bacteria:54;Animalia:13;Plantae:10;Archaea:4,643680,1,Azotobacter vinelandii;Cavia porcellus;Enterococcus faecalis;Escherichia coli;Geobacillus stearothermophilus;Halobacterium salinarum;Micrococcus luteus;Nicotiana tabacum;Rattus norvegicus;Rhodospirillum rubrum;Streptococcus pyogenes;Thermus aquaticus,0.0030871464567311657
ki:6.2.1.5:4,ki,"('6.2.1.5', '4')",6.2.1.5,4,ATP,10,0.27222499383630588,Archaea:6;Bacteria:2;Plantae:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.2.1.5#INHIBITORS,0.31597235991250161,Plantae:25;Archaea:16;Bacteria:14;Animalia:5,799;805,2,Bacillus megaterium;Escherichia coli;Halobacterium salinarum;Haloferax volcanii;Natronobacterium gregoryi;Natronomonas pharaonis;Sulfolobus acidocaldarius;Sus scrofa;Thermoplasma acidophilum;Glycine max,-0.043747366076195726
ki:3.2.1.8:33,ki,"('3.2.1.8', '33')",3.2.1.8,33,Hg2+,18,0.14194948307952715,Bacteria:16;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.12851000302977028,Bacteria:149;Plantae:13;Animalia:8;Fungi:2,171582;171603;171605;171631;171636;171646;171651;171653;656075;678008;679547;681810;699489;707216;709555;718337;730191;731029,18,Clostridium stercorarium;Clostridium acetobutylicum;Hordeum vulgare;Cryptococcus albidus;Thermobifida alba;Bacillus amyloliquefaciens;Geobacillus stearothermophilus;Cellulomonas fimi;Pseudoalteromonas haloplanktis;Bacillus circulans;Bacillus halodurans;Bacillus megaterium;Streptomyces fradiae;Nesterenkonia xinjiangensis;Streptomyces thermocarboxydus;Paenibacillus campinasensis;Microbacterium trichothecenolyticum;Cellulosimicrobium cellulans,0.013439480049756869
ki:1.3.1.9:744,ki,"('1.3.1.9', '744')",1.3.1.9,744,triclosan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.1.9#INHIBITORS,0.065476230884060904,Bacteria:403;Plantae:12,"390505;654426;656460;661991;672553;684901,697217;685603;689970;711222;725221;726501",11,Bacillus subtilis;Rhodobacter sphaeroides;Staphylococcus aureus;Pseudomonas aeruginosa;Escherichia coli;Bacillus anthracis;Helicobacter pylori;Mycobacterium tuberculosis;Burkholderia mallei;Burkholderia pseudomallei;Yersinia pestis,-0.065476230884060904
ki:3.1.1.1:2,ki,"('3.1.1.1', '2')",3.1.1.1,2,more,16,0.295076139248655,Animalia:8;Bacteria:4;Archaea:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2338343114508864,Animalia:496;Bacteria:119;Archaea:99;Plantae:22,170989;651507;652562;661545;667292;669545;670779;678386;679535;691328;692471;693444;695077;721900,14,Cavia porcellus;Tribolium castaneum;Pseudomonas aeruginosa;Oncorhynchus tshawytscha;Sulfolobus shibatae;Bacillus subtilis;Sulfolobus solfataricus;Sus scrofa;Homo sapiens;Oryctolagus cuniculus;Rattus norvegicus;Pseudoalteromonas haloplanktis;Triticum aestivum;Equus caballus;Archaeoglobus fulgidus;Alicyclobacillus acidocaldarius,0.0612418277977686
ki:1.14.18.1:373,ki,"('1.14.18.1', '373')",1.14.18.1,373,diethyldithiocarbamate,16,0.24520731325293155,Plantae:12;Animalia:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33210532469635917,Plantae:245;Animalia:148;Bacteria:75,636347;636356;636364;636372;636375;636378;636381;636383;636393;636403;636424;636443;636450;659827;689407;697463,16,Spinacia oleracea;Metroxylon sagu;Xenopus laevis;Dioscorea bulbifera;Mucuna pruriens;Papaver somniferum;Triticum aestivum;Dioscorea rotundata;Persea americana;Olea europaea;Beta vulgaris;Thermomicrobium roseum;Vanilla planifolia;Bacillus thuringiensis;Ramonda serbica;Charybdis japonica,-0.086898011443427625
ki:1.6.5.8:3064,ki,"('1.6.5.8', '3064')",1.6.5.8,3064,Amytal,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,671351,1,Arabidopsis thaliana;Bos taurus;Caenorhabditis elegans;Chlamydomonas reinhardtii;Drosophila melanogaster;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Mus musculus;Oryza sativa;Paracoccus denitrificans;Thermus thermophilus,0.11474538810025176
ki:3.1.1.4:21,ki,"('3.1.1.4', '21')",3.1.1.4,21,EDTA,13,0.22903067579332384,Animalia:10;Plantae:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.4#INHIBITORS,0.074483723790823742,Animalia:614;Bacteria:25;Plantae:11;Archaea:6,"133888,133892;133892,133928,133931;133897;133907;133909;133928,133931;653099;666221;679198;679567;716965;729336;729817",13,Homo sapiens;Oryctolagus cuniculus;Apis mellifera;Pectobacterium carotovorum;Rattus norvegicus;Sus scrofa;Pagrus major;Nicotiana tabacum;Arabidopsis thaliana;Patiria pectinifera;Daboia russelii;Crotalus durissus terrificus;Dasyatis pastinaca,0.1545469520025001
ki:3.1.1.3:14,ki,"('3.1.1.3', '14')",3.1.1.3,14,Zn2+,20,0.26727285084777908,Bacteria:14;Animalia:4;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,650654;650660;651018;652958;653521;665729;666830;677300;680528;681482;682616;690670;692424;713783;715063;715393;716567;729064;80829,19,Pseudomonas aeruginosa;Cephaloleia presignis;Geobacillus thermoleovorans;Geobacillus stearothermophilus;Oryza sativa;Mycobacterium tuberculosis;Bacillus coagulans;Bacillus subtilis;Bacillus megaterium;Serratia marcescens;Bacillus cereus;Liza parsia;Bacillus licheniformis;Acinetobacter baylyi;Macruronus novaezelandiae;Oncorhynchus tshawytscha;Pseudomonas mendocina;Olea europaea;Cupriavidus necator;Pseudomonas fragi,0.062209311916542331
ki:1.13.11.34:2,ki,"('1.13.11.34', '2')",1.13.11.34,2,more,10,0.25020121176909393,Animalia:8;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.13.11.34#INHIBITORS,0.21151935909018577,Animalia:447;Plantae:79,439471;660111;675753,3,Cavia porcellus;Homo sapiens;Oryctolagus cuniculus;Rattus norvegicus;Sus scrofa;Bos taurus;Glycine max;Helianthus tuberosus;Mus musculus;Oreochromis niloticus,0.038681852678908168
ki:3.2.1.23:33,ki,"('3.2.1.23', '33')",3.2.1.23,33,Hg2+,19,0.32792916468105565,Plantae:8;Fungi:4;Bacteria:4;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26035345511727831,Bacteria:176;Plantae:67;Fungi:37;Animalia:33;Archaea:20,"171273;171273,171308;171288;171293;171298;171306;171309;171310;171314;171327;171342;656793;656940;665014;678419;682457",16,Escherichia coli;Felis catus;Saccharomyces fragilis;Raphanus sativus;Paenibacillus macerans;Marchantia polymorpha;Rhizobium leguminosarum;Medicago sativa;Torulopsis sphaerica;Torulopsis versatilis;Bacillus coagulans;Saccharum officinarum;Rattus norvegicus;Cryptococcus laurentii;Prunus persica;Vigna radiata;Oreochromis niloticus;Erythrina variegata;Oryza sativa,0.067575709563777342
ki:3.2.1.24:21,ki,"('3.2.1.24', '21')",3.2.1.24,21,EDTA,16,0.25993019270997947,Plantae:8;Animalia:4;Fungi:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.24#INHIBITORS,0.26172864881593727,Plantae:95;Animalia:69;Fungi:22;Bacteria:15;Archaea:12,135958;135966;135969;135972;135975;135985;135986;135988;135992;135995;135999;136003;136018;646644;656917;680469,16,Homo sapiens;Mus musculus;Candida albicans;Saccharomyces cerevisiae;Helianthus annuus;Rhodococcus erythropolis;Triticum aestivum;Citrullus lanatus;Vigna radiata;Styela plicata;Lupinus angustifolius;Medicago sativa;Canavalia ensiformis;Spodoptera frugiperda;Oryza sativa;Picrophilus torridus,-0.0017984561059578019
ki:1.5.1.3:2,ki,"('1.5.1.3', '2')",1.5.1.3,2,more,24,0.2823294781253049,Bacteria:8;Plantae:7;Animalia:6;Protozoa:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.17141984624309259,Bacteria:393;Animalia:371;Fungi:27;Plantae:25;Protozoa:20;Archaea:1,"392207;392207,392208;392207,392211;392208;392211;392249;392290;673502;689962;705017;705018;705138;706682",13,Bacteria;Escherichia coli;Gallus gallus;Lactobacillus casei;Bos taurus;Enterococcus faecium;Mus musculus;protozoa;Sus scrofa;Pigeon;Rattus norvegicus;Candida albicans;Datura inoxia;Daucus carota;Glycine max;Nicotiana plumbaginifolia;Nicotiana tabacum;Zea mays;Bacillus halodurans;Homo sapiens;Cryptosporidium hominis;Bacillus anthracis;Staphylococcus aureus;Mycobacterium avium,0.11090963188221231
ki:5.3.1.1:3427,ki,"('5.3.1.1', '3427')",5.3.1.1,3427,DL-glycidol phosphate,17,0.27294387502816064,Bacteria:7;Animalia:5;Archaea:3;Fungi:1;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.1#INHIBITORS,0.25534988985013768,Animalia:46;Bacteria:23;Plantae:19;Fungi:11;Archaea:10;Protozoa:3,714686,1,Bartonella henselae;Caenorhabditis elegans;Entamoeba histolytica;Escherichia coli;Gallus gallus;Geobacillus stearothermophilus;Helicobacter pylori;Homo sapiens;Methanocaldococcus jannaschii;Moritella marina;Mycobacterium tuberculosis;Oryctolagus cuniculus;Pyrococcus woesei;Saccharomyces cerevisiae;Tenebrio molitor;Thermoproteus tenax;Thermotoga maritima,0.017593985178022964
ki:1.11.1.6:2,ki,"('1.11.1.6', '2')",1.11.1.6,2,more,21,0.24893450763435551,Bacteria:12;Animalia:3;Plantae:3;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25417798620131571,Bacteria:96;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439808;655845;685762;686777;689870;698046;700857;725606,8,Bacteroides fragilis;Bordetella pertussis;Bos taurus;Escherichia coli;Helicobacter pylori;Homo sapiens;Listeria seeligeri;Micrococcus luteus;Proteus mirabilis;Pseudomonas aeruginosa;Pseudomonas syringae;Saccharomyces cerevisiae;Serratia marcescens;Xanthomonas campestris;Pyrobaculum calidifontis;Oryza sativa;Burkholderia cenocepacia;Metallosphaera hakonensis;Mus musculus;Chlamydomonas reinhardtii;Vigna mungo,-0.0052434785669601969
ki:4.6.1.1:15,ki,"('4.6.1.1', '15')",4.6.1.1,15,Ca2+,17,0.22596957521473271,Animalia:13;Bacteria:3;Protozoa:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.6.1.1#INHIBITORS,0.18115169414620155,Animalia:232;Bacteria:118;Plantae:4;Protozoa:2,"34764,34790;34776;34778;34780;34783;34799;34800;34817;34818;34819;653453;680097,680098;714665;716341;730950",15,Gallus gallus;Bombyx mori;Bos taurus;Cavia porcellus;Arthrobacter nicotianae;Escherichia coli;Mammalia;Rattus norvegicus;Carassius auratus;Canis lupus familiaris;Bordetella pertussis;Homo sapiens;Mus musculus;Tetrahymena pyriformis;Oryctolagus cuniculus;Acropora digitifera;Pocillopora damicornis,0.044817881068531157
ki:1.10.3.1:1033,ki,"('1.10.3.1', '1033')",1.10.3.1,1033,tropolone,10,0.26727285084777908,Plantae:7;Animalia:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.10.3.1#INHIBITORS,0.26848528708451497,Plantae:163;Animalia:40;Bacteria:28,671593;671857;673001;674092;675076;706120;713239;727570,8,Eriobotrya japonica;Lablab purpureus;Beta vulgaris;Homo sapiens;Streptomyces glaucescens;Solanum lycopersicum;Scyllarides latus;Vigna unguiculata;Pouteria sapota;Lonicera japonica,-0.0012124362367358921
ki:3.1.3.2:16,ki,"('3.1.3.2', '16')",3.1.3.2,16,phosphate,27,0.28411864578348101,Plantae:15;Animalia:6;Bacteria:4;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.24873179174830601,Plantae:223;Animalia:195;Bacteria:100;Protozoa:23;Fungi:9,"134688;134691;134704,652633;134710;134716,134719,134741,134750;134722,134750;134733;134739,134750;134746;134750;134750,134768;134750,134787;134752;134754;134756;134771;134803;651143;653439;665279;666672;680376;682438;717266;729451;729509",26,Bos taurus;Hordeum vulgare;Asclepias curassavica;Ipomoea batatas;Paracoccus denitrificans;Drosophila melanogaster;Homo sapiens;Nicotiana tabacum;Rattus norvegicus;Acidithiobacillus thiooxidans;Xenopus laevis;Candida albicans;Staphylococcus aureus;Triticum aestivum;Lupinus luteus;Lens culinaris;Solanum lycopersicum;Glycine max;Arabidopsis thaliana;Landoltia punctata;Corylus avellana;Phaseolus vulgaris;Sus scrofa;Zea mays;Saccharomyces cerevisiae;Vigna aconitifolia;Burkholderia gladioli,0.035386854035174997
ki:3.4.11.7:21,ki,"('3.4.11.7', '21')",3.4.11.7,21,EDTA,16,0.28824669884254572,Bacteria:9;Animalia:6;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.7#INHIBITORS,0.16512762868241304,Animalia:157;Bacteria:25;Plantae:4,"35016;35868;36021,36024;36028,665110;36031;36035,665111;663456;665074;665111;717392;732596",11,Gallus gallus;Homo sapiens;Sus scrofa;Staphylococcus chromogenes;Cavia porcellus;Mus musculus;Rattus norvegicus;Lactococcus lactis;Leuconostoc mesenteroides;Streptococcus agalactiae;Streptococcus mutans;Streptococcus pneumoniae;Streptococcus pyogenes;Streptococcus suis;Glycine max;Mycoplasma hyopneumoniae,0.12311907016013268
ki:2.7.4.22:65,ki,"('2.7.4.22', '65')",2.7.4.22,65,UTP,12,0.14341799152808035,Bacteria:11;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.22#INHIBITORS,0.13559468652092205,Bacteria:60;Archaea:5,663945;664816;665362;672233;674896;692284;693652;721458;723289;723708,10,Streptococcus pneumoniae;Bacillus subtilis;Escherichia coli;Sulfolobus solfataricus;Enterococcus faecalis;Haemophilus influenzae;Neisseria meningitidis;Ureaplasma parvum;Bacillus anthracis;Helicobacter pylori;Mycobacterium tuberculosis;Staphylococcus aureus,0.0078233050071583043
ki:3.1.1.3:23,ki,"('3.1.1.3', '23')",3.1.1.3,23,Co2+,13,0.17865368323635647,Bacteria:11;Animalia:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20506353893123674,Bacteria:263;Animalia:125;Plantae:28;Fungi:27;Archaea:1,651018;652958;665729;666830;677300;680528;682616;691471;692254;692424;694933;716567;80829,13,Geobacillus thermoleovorans;Geobacillus stearothermophilus;Mycobacterium tuberculosis;Bacillus coagulans;Bacillus subtilis;Bacillus megaterium;Bacillus cereus;Todarodes pacificus;Pseudoalteromonas haloplanktis;Bacillus licheniformis;Serratia marcescens;Olea europaea;Pseudomonas fragi,-0.026409855694880274
ki:3.4.11.1:625,ki,"('3.4.11.1', '625')",3.4.11.1,625,amastatin,10,0.31444946410967972,Animalia:5;Bacteria:4;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.1#INHIBITORS,0.17950685803620778,Animalia:216;Bacteria:51;Plantae:25;Archaea:9;Protozoa:3,25;652589;665071;665075;665076;731553;732471;732597;95182;95224,10,Bos taurus;Streptomyces hygroscopicus;Sus scrofa;Homo sapiens;Solanum lycopersicum;Burkholderia pseudomallei;Clonorchis sinensis;Mycoplasma hyopneumoniae;Streptomyces rimosus;Schistosoma mansoni,0.13494260607347194
ki:1.6.5.8:1616,ki,"('1.6.5.8', '1616')",1.6.5.8,1616,diphenylene iodonium,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24444005425534854,Bacteria:149;Animalia:33;Plantae:18,671351,1,Arabidopsis thaliana;Bos taurus;Caenorhabditis elegans;Chlamydomonas reinhardtii;Drosophila melanogaster;Escherichia coli;Homo sapiens;Klebsiella pneumoniae;Mus musculus;Oryza sativa;Paracoccus denitrificans;Thermus thermophilus,0.11474538810025176
ki:2.7.7.7:2,ki,"('2.7.7.7', '2')",2.7.7.7,2,more,13,0.28924691108631856,Bacteria:7;Archaea:3;Animalia:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19860658494479499,Animalia:187;Bacteria:41;Archaea:30;Plantae:9;Fungi:7,643590;643667;691213;691631;692423;719388;721508;726067,8,Bacillus subtilis;Bacteria;Escherichia coli;Micrococcus luteus;Thermococcus fumicolans;Brassica oleracea;Thermus aquaticus;Rattus norvegicus;Oncorhynchus masou;Sulfolobus acidocaldarius;Thermotoga petrophila;Thermus thermophilus;Sulfolobus solfataricus,0.090640326141523564
