,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,DeltaEntropy
ki:1.14.18.1:373,ki,"('1.14.18.1', '373')",1.14.18.1,373,Diethyldithiocarbamic acid,16,0.24520731325293155,Plantae:12;Animalia:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33133020801471974,Plantae:250;Animalia:147;Bacteria:76,-0.086122894761788193
ki:4.1.1.49:278,ki,"('4.1.1.49', '278')",4.1.1.49,278,Glycerone phosphate,14,0.29940177990138328,Plantae:7;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.33240933657049992,Bacteria:42;Plantae:40;Fungi:13,-0.033007556669116644
ki:3.1.1.4:21,ki,"('3.1.1.4', '21')",3.1.1.4,21,EDTA,12,0.2404878955641705,Animalia:9;Plantae:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.4#INHIBITORS,0.076577887240285969,Animalia:591;Bacteria:25;Plantae:11;Archaea:6,0.16391000832388453
ki:3.1.1.3:14,ki,"('3.1.1.3', '14')",3.1.1.3,14,Zinc cation,19,0.22019296255069187,Bacteria:15;Animalia:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.023461499314888362
ki:3.2.1.23:33,ki,"('3.2.1.23', '33')",3.2.1.23,33,Mercury(2+),19,0.32792916468105565,Plantae:8;Fungi:4;Bacteria:4;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.25815107671400239,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:17,0.069778087967053259
ki:3.1.3.2:19,ki,"('3.1.3.2', '19')",3.1.3.2,19,nan,17,0.23886178534844166,Plantae:11;Animalia:4;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,-0.040575853995450384
ki:3.2.1.24:21,ki,"('3.2.1.24', '21')",3.2.1.24,21,EDTA,15,0.25737452607960326,Plantae:8;Animalia:3;Fungi:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.24#INHIBITORS,0.26290462061803466,Plantae:97;Animalia:62;Fungi:22;Bacteria:16;Archaea:12,-0.005530094538431396
ki:1.5.1.3:2,ki,"('1.5.1.3', '2')",1.5.1.3,2,nan,22,0.3067667475191902,Bacteria:8;Animalia:7;Plantae:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.18607700778438133,Bacteria:394;Animalia:378;Fungi:26;Plantae:24;Archaea:1,0.12068973973480887
ki:5.3.1.1:3427,ki,"('5.3.1.1', '3427')",5.3.1.1,3427,nan,15,0.30878616288316652,Bacteria:6;Animalia:5;Archaea:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.1#INHIBITORS,0.28913981212699069,Animalia:51;Bacteria:24;Fungi:17;Plantae:16;Archaea:10,0.019646350756175823
ki:3.1.3.2:16,ki,"('3.1.3.2', '16')",3.1.3.2,16,Orthophosphate,28,0.29015118330101641,Plantae:15;Animalia:6;Bacteria:5;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,0.010713543957124372
ki:1.1.1.3:250,ki,"('1.1.1.3', '250')",1.1.1.3,250,nan,13,0.28624697100209556,Plantae:8;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.3#INHIBITORS,0.36363586802450426,Plantae:19;Fungi:17;Bacteria:14,-0.077388897022408698
ki:3.4.11.7:21,ki,"('3.4.11.7', '21')",3.4.11.7,21,EDTA,14,0.29940177990138328,Bacteria:7;Animalia:6;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.7#INHIBITORS,0.13752391488345844,Animalia:155;Bacteria:16;Plantae:4,0.16187786501792484
ki:2.7.4.22:65,ki,"('2.7.4.22', '65')",2.7.4.22,65,UTP,12,0.14341799152808035,Bacteria:11;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.22#INHIBITORS,0.13559468652092205,Bacteria:60;Archaea:5,0.0078233050071583043
ki:3.1.1.3:23,ki,"('3.1.1.3', '23')",3.1.1.3,23,Cobalt ion,14,0.16971244802756233,Bacteria:12;Animalia:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,-0.027019015208241182
ki:1.6.5.8:1616,ki,"('1.6.5.8', '1616')",1.6.5.8,1616,nan,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,0.11253040577109638
ki:2.7.7.7:2,ki,"('2.7.7.7', '2')",2.7.7.7,2,nan,21,0.31841185725912557,Animalia:8;Bacteria:7;Archaea:4;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19834494959744992,Animalia:195;Bacteria:42;Archaea:31;Plantae:10;Fungi:7,0.12006690766167566
ki:3.1.1.8:803,ki,"('3.1.1.8', '803')",3.1.1.8,803,Physostigmine,13,0.0,Animalia:13,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044487472064743905,Animalia:1100;Bacteria:14;Plantae:14,-0.044487472064743905
ki:1.5.1.3:241,ki,"('1.5.1.3', '241')",1.5.1.3,241,Methotrexate,27,0.27634087113830247,Bacteria:13;Animalia:10;Fungi:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.18607700778438133,Bacteria:394;Animalia:378;Fungi:26;Plantae:24;Archaea:1,0.090263863353921142
ki:3.2.1.52:33,ki,"('3.2.1.52', '33')",3.2.1.52,33,Mercury(2+),17,0.32394959041195887,Plantae:8;Animalia:7;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24883419573102711,Animalia:178;Plantae:85;Bacteria:44;Archaea:3,0.075115394680931757
ki:4.2.1.1:230,ki,"('4.2.1.1', '230')",4.2.1.1,230,nan,11,0.29980613459580158,Fungi:3;Bacteria:3;Animalia:3;Archaea:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.1193322977955269
ki:3.2.1.22:19,ki,"('3.2.1.22', '19')",3.2.1.22,19,nan,11,0.27334221041104084,Plantae:5;Bacteria:3;Fungi:1;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.22#INHIBITORS,0.25193664738303023,Plantae:95;Bacteria:68;Animalia:27;Archaea:10;Fungi:8,0.02140556302801061
ki:2.8.1.1:45,ki,"('2.8.1.1', '45')",2.8.1.1,45,nan,14,0.35364808026358235,Animalia:6;Bacteria:5;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.27523368183176439,Animalia:64;Bacteria:34;Plantae:13;Archaea:7,0.078414398431817967
ki:3.1.4.1:21,ki,"('3.1.4.1', '21')",3.1.4.1,21,EDTA,12,0.30614259499769919,Animalia:6;Plantae:5;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.1#INHIBITORS,0.11711443275853908,Animalia:270;Plantae:54;Bacteria:6;Fungi:2;Archaea:1,0.18902816223916011
ki:3.2.1.22:33,ki,"('3.2.1.22', '33')",3.2.1.22,33,Mercury(2+),17,0.23886178534844166,Plantae:11;Bacteria:4;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.22#INHIBITORS,0.25193664738303023,Plantae:95;Bacteria:68;Animalia:27;Archaea:10;Fungi:8,-0.013074862034588575
ki:2.1.1.45:666,ki,"('2.1.1.45', '666')",2.1.1.45,666,nan,68,0.11185903803291689,Bacteria:64;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.193793145568942,Bacteria:376;Animalia:169;Fungi:23;Plantae:1,-0.081934107536025119
ki:1.6.5.8:2177,ki,"('1.6.5.8', '2177')",1.6.5.8,2177,nan,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,-0.24665503658450391
ki:4.1.1.39:490,ki,"('4.1.1.39', '490')",4.1.1.39,490,"D-Ribulose 1,5-bisphosphate",14,0.27682390414543057,Plantae:9;Bacteria:4;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.39#INHIBITORS,0.32337192799564601,Plantae:40;Bacteria:25;Archaea:10,-0.046548023850215448
ki:3.4.11.9:21,ki,"('3.4.11.9', '21')",3.4.11.9,21,EDTA,12,0.26878483100134337,Animalia:7;Bacteria:3;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.9#INHIBITORS,0.21754927319731004,Animalia:126;Bacteria:47;Plantae:9;Fungi:6,0.051235557804033327
ki:6.3.2.2:44,ki,"('6.3.2.2', '44')",6.3.2.2,44,Glutathione,13,0.30773290576198059,Animalia:6;Plantae:3;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.2#INHIBITORS,0.24626363405498056,Animalia:110;Bacteria:35;Plantae:16;Fungi:9,0.061469271707000034
ki:1.1.1.1:62,ki,"('1.1.1.1', '62')",1.1.1.1,62,"1,10-Phenanthroline",11,0.28665576034516832,Animalia:7;Bacteria:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28174876168236307,Animalia:131;Bacteria:79;Archaea:45;Plantae:34;Fungi:19,0.0049069986628052509
ki:3.2.1.1:33,ki,"('3.2.1.1', '33')",3.2.1.1,33,Mercury(2+),15,0.18003122031795243,Bacteria:12;Plantae:1;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.22025165430648158,Bacteria:199;Animalia:107;Plantae:38;Archaea:20;Fungi:1,-0.040220433988529147
ki:2.1.1.45:668,ki,"('2.1.1.45', '668')",2.1.1.45,668,nan,68,0.11185903803291689,Bacteria:64;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.193793145568942,Bacteria:376;Animalia:169;Fungi:23;Plantae:1,-0.081934107536025119
ki:1.1.1.1:1078,ki,"('1.1.1.1', '1078')",1.1.1.1,1078,nan,11,0.23191776286172519,Animalia:7;Fungi:1;Plantae:1;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28174876168236307,Animalia:131;Bacteria:79;Archaea:45;Plantae:34;Fungi:19,-0.049830998820637878
ki:3.1.1.3:2,ki,"('3.1.1.3', '2')",3.1.1.3,2,nan,21,0.27110791626858394,Bacteria:12;Animalia:5;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.074376453032780426
ki:3.4.21.4:579,ki,"('3.4.21.4', '579')",3.4.21.4,579,Benzamidine,13,0.13559468652092205,Animalia:12;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.4#INHIBITORS,0.036698164539190677,Animalia:283;Bacteria:4,0.098896521981731378
ki:3.2.1.1:25,ki,"('3.2.1.1', '25')",3.2.1.1,25,Fe2+,13,0.23428896326642523,Bacteria:9;Archaea:2;Plantae:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.22025165430648158,Bacteria:199;Animalia:107;Plantae:38;Archaea:20;Fungi:1,0.014037308959943651
ki:3.2.1.1:19,ki,"('3.2.1.1', '19')",3.2.1.1,19,nan,13,0.22903067579332384,Bacteria:10;Archaea:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.22025165430648158,Bacteria:199;Animalia:107;Plantae:38;Archaea:20;Fungi:1,0.0087790214868422589
ki:5.99.1.3:2,ki,"('5.99.1.3', '2')",5.99.1.3,2,nan,13,0.32652665227134869,Bacteria:5;Animalia:4;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.14432362785392766,Animalia:689;Bacteria:142;Fungi:37;Archaea:14;Plantae:6,0.18220302441742103
ki:1.5.1.3:503,ki,"('1.5.1.3', '503')",1.5.1.3,503,nan,27,0.22873686822486966,Bacteria:14;Animalia:9;Fungi:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.18607700778438133,Bacteria:394;Animalia:378;Fungi:26;Plantae:24;Archaea:1,0.042659860440488334
ki:3.1.3.2:21,ki,"('3.1.3.2', '21')",3.1.3.2,21,EDTA,14,0.35966406929252775,Plantae:6;Animalia:4;Bacteria:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,0.080226429948635714
ki:4.3.1.24:864,ki,"('4.3.1.24', '864')",4.3.1.24,864,Cinnamic acid,15,0.28995758570905045,Plantae:11;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=4.3.1.24#INHIBITORS,0.25541338592730622,Plantae:145;Fungi:38,0.034544199781744223
ki:1.1.1.1:2464,ki,"('1.1.1.1', '2464')",1.1.1.1,2464,Fomepizole,12,0.29589809193303468,Animalia:7;Bacteria:4;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28174876168236307,Animalia:131;Bacteria:79;Archaea:45;Plantae:34;Fungi:19,0.01414933025067161
ki:1.14.18.1:74,ki,"('1.14.18.1', '74')",1.14.18.1,74,nan,12,0.1886952463198763,Plantae:10;Animalia:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33133020801471974,Plantae:250;Animalia:147;Bacteria:76,-0.14263496169484344
ki:3.5.1.88:564,ki,"('3.5.1.88', '564')",3.5.1.88,564,nan,22,0.16170150013031348,Bacteria:19;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,-0.0077523100265783906
ki:1.9.3.1:159,ki,"('1.9.3.1', '159')",1.9.3.1,159,Hydrogen cyanide,16,0.24128878258850603,Bacteria:13;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.9.3.1#INHIBITORS,0.29559189427156202,Animalia:54;Bacteria:45;Plantae:7,-0.054303111683055988
ki:3.1.3.1:14,ki,"('3.1.3.1', '14')",3.1.3.1,14,Zinc cation,11,0.31158996595275978,Animalia:5;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.1#INHIBITORS,0.1632365600942037,Animalia:238;Bacteria:58;Fungi:25;Archaea:5;Plantae:1,0.14835340585855608
ki:3.1.3.11:295,ki,"('3.1.3.11', '295')",3.1.3.11,295,"beta-D-Fructose 1,6-bisphosphate",11,0.22139353789416794,Animalia:8;Fungi:1;Bacteria:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.11#INHIBITORS,0.15509433980879012,Animalia:457;Bacteria:71;Plantae:33;Archaea:14;Fungi:11,0.06629919808537782
ki:1.15.1.1:22,ki,"('1.15.1.1', '22')",1.15.1.1,22,nan,43,0.26864224596276054,Bacteria:20;Plantae:11;Animalia:6;Archaea:4;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.15.1.1#INHIBITORS,0.26862259571669511,Bacteria:90;Plantae:63;Animalia:52;Archaea:16;Fungi:6,1.9650246065427979e-05
ki:4.2.1.1:1096,ki,"('4.2.1.1', '1096')",4.2.1.1,1096,Sulfanilamide,15,0.26777165871362518,Animalia:10;Bacteria:4;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.087297821913350504
ki:3.2.1.21:33,ki,"('3.2.1.21', '33')",3.2.1.21,33,Mercury(2+),15,0.32337192799564601,Bacteria:8;Plantae:5;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.21#INHIBITORS,0.28225402386743947,Plantae:88;Animalia:65;Bacteria:58;Fungi:22;Archaea:10,0.041117904128206539
ki:3.2.1.20:2,ki,"('3.2.1.20', '2')",3.2.1.20,2,nan,12,0.28482598346935467,Animalia:5;Plantae:3;Bacteria:2;Fungi:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28511043732803543,Fungi:242;Animalia:149;Bacteria:113;Plantae:105;Archaea:20,-0.00028445385868075546
ki:2.7.1.11:51,ki,"('2.7.1.11', '51')",2.7.1.11,51,Phosphoenolpyruvate,17,0.36174268002406818,Plantae:7;Animalia:5;Bacteria:5,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25800526860604128,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:8,0.10373741141802689
ki:2.7.7.6:2,ki,"('2.7.7.6', '2')",2.7.7.6,2,nan,14,0.29274928152905311,Bacteria:7;Animalia:4;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.6#INHIBITORS,0.15994396669138594,Bacteria:98;Animalia:18;Fungi:6;Plantae:3;Archaea:3,0.13280531483766717
ki:1.4.3.4:2,ki,"('1.4.3.4', '2')",1.4.3.4,2,nan,14,0.2050581591442045,Animalia:12;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.4.3.4#INHIBITORS,0.017010299606203459,Animalia:1088;Plantae:6,0.18804785953800104
ki:3.2.1.24:19,ki,"('3.2.1.24', '19')",3.2.1.24,19,nan,12,0.2715955709974649,Plantae:6;Fungi:2;Archaea:2;Bacteria:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.24#INHIBITORS,0.26290462061803466,Plantae:97;Animalia:62;Fungi:22;Bacteria:16;Archaea:12,0.0086909503794302401
ki:3.4.21.4:2,ki,"('3.4.21.4', '2')",3.4.21.4,2,nan,15,0.0,Animalia:15,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.4#INHIBITORS,0.036698164539190677,Animalia:283;Bacteria:4,-0.036698164539190677
ki:3.1.1.3:124,ki,"('3.1.1.3', '124')",3.1.1.3,124,SDS,18,0.22791296861625118,Bacteria:14;Fungi:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.031181505380447672
ki:6.3.1.2:870,ki,"('6.3.1.2', '870')",6.3.1.2,870,nan,12,0.2404878955641705,Bacteria:9;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26784711091283281,Bacteria:237;Plantae:108;Animalia:87;Archaea:8,-0.027359215348662314
ki:2.7.7.27:16,ki,"('2.7.7.27', '16')",2.7.7.27,16,Orthophosphate,47,0.34373889467683338,Bacteria:26;Plantae:21,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.27#INHIBITORS,0.34364122062812796,Bacteria:169;Plantae:136,9.7674048705420624e-05
ki:4.2.1.1:643,ki,"('4.2.1.1', '643')",4.2.1.1,643,nan,11,0.29212960143577194,Animalia:6;Fungi:2;Bacteria:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.18047383680027468,Animalia:1289;Bacteria:191;Fungi:136;Plantae:71;Archaea:54,0.11165576463549726
ki:3.1.1.3:61,ki,"('3.1.1.3', '61')",3.1.1.3,61,nan,16,0.27585822740954802,Bacteria:9;Animalia:4;Fungi:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.19673146323580351,Bacteria:297;Animalia:107;Plantae:29;Fungi:29;Archaea:1,0.079126764173744507
ki:1.1.1.205:570,ki,"('1.1.1.205', '570')",1.1.1.205,570,nan,11,0.35569650626069443,Bacteria:5;Fungi:3;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.205#INHIBITORS,0.19641452679791277,Animalia:274;Bacteria:116;Fungi:9;Plantae:8,0.15928197946278166
ki:3.2.1.23:19,ki,"('3.2.1.23', '19')",3.2.1.23,19,nan,22,0.22931916730538707,Bacteria:13;Plantae:5;Archaea:2;Fungi:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.25815107671400239,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:17,-0.028831909408615325
ki:2.4.1.1:2,ki,"('2.4.1.1', '2')",2.4.1.1,2,nan,20,0.301993421898058,Plantae:10;Bacteria:5;Animalia:3;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.2122330780852148,Animalia:361;Plantae:116;Bacteria:75;Fungi:35;Archaea:1,0.089760343812843202
ki:2.1.1.45:667,ki,"('2.1.1.45', '667')",2.1.1.45,667,nan,68,0.11185903803291689,Bacteria:64;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.193793145568942,Bacteria:376;Animalia:169;Fungi:23;Plantae:1,-0.081934107536025119
ki:2.7.7.7:1025,ki,"('2.7.7.7', '1025')",2.7.7.7,1025,Aphidicolin,12,0.2404878955641705,Animalia:9;Archaea:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19834494959744992,Animalia:195;Bacteria:42;Archaea:31;Plantae:10;Fungi:7,0.04214294596672058
ki:3.2.1.24:646,ki,"('3.2.1.24', '646')",3.2.1.24,646,Swainsonine,17,0.28106969995269682,Plantae:6;Animalia:6;Fungi:2;Archaea:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.24#INHIBITORS,0.26290462061803466,Plantae:97;Animalia:62;Fungi:22;Bacteria:16;Archaea:12,0.01816507933466216
ki:3.1.3.24:21,ki,"('3.1.3.24', '21')",3.1.3.24,21,EDTA,14,0.0,Plantae:14,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.24#INHIBITORS,0.12976021776515445,Plantae:77;Bacteria:6,-0.12976021776515445
ki:4.1.2.13:21,ki,"('4.1.2.13', '21')",4.1.2.13,21,EDTA,19,0.23787199005968246,Bacteria:12;Archaea:5;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.2.13#INHIBITORS,0.25468222931261175,Bacteria:103;Animalia:88;Archaea:17;Fungi:16;Plantae:15,-0.016810239252929293
ki:1.6.5.8:5014,ki,"('1.6.5.8', '5014')",1.6.5.8,5014,Meperidine,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,0.11253040577109638
ki:3.1.3.2:233,ki,"('3.1.3.2', '233')",3.1.3.2,233,ortho-Vanadate,14,0.34486707763672708,Plantae:7;Animalia:4;Bacteria:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.27943763934389204,Plantae:229;Animalia:195;Bacteria:104;Fungi:9,0.06542943829283504
ki:2.7.1.11:2,ki,"('2.7.1.11', '2')",2.7.1.11,2,nan,34,0.31056376137852132,Bacteria:12;Animalia:12;Plantae:8;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.11#INHIBITORS,0.25800526860604128,Animalia:117;Plantae:75;Bacteria:66;Archaea:11;Fungi:8,0.052558492772480037
ki:3.2.1.20:557,ki,"('3.2.1.20', '557')",3.2.1.20,557,Deoxynojirimycin,12,0.28903717578961646,Plantae:4;Animalia:4;Fungi:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.20#INHIBITORS,0.28511043732803543,Fungi:242;Animalia:149;Bacteria:113;Plantae:105;Archaea:20,0.0039267384615810363
ki:1.13.11.34:2,ki,"('1.13.11.34', '2')",1.13.11.34,2,nan,11,0.29297630915177542,Animalia:8;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.13.11.34#INHIBITORS,0.21291163805988822,Animalia:447;Plantae:80,0.080064671091887196
ki:1.6.5.8:14,ki,"('1.6.5.8', '14')",1.6.5.8,14,Zinc cation,12,0.0,Bacteria:12,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24665503658450391,Bacteria:146;Animalia:33;Plantae:18,-0.24665503658450391
ki:3.2.1.23:21,ki,"('3.2.1.23', '21')",3.2.1.23,21,EDTA,12,0.20924705419645895,Bacteria:9;Fungi:1;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.25815107671400239,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:17,-0.048904022517543444
ki:1.11.1.6:238,ki,"('1.11.1.6', '238')",1.11.1.6,238,nan,20,0.2241142074072017,Bacteria:13;Plantae:2;Archaea:2;Animalia:2;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25671412530588367,Bacteria:95;Animalia:66;Plantae:32;Archaea:12;Fungi:7,-0.032599917898681968
ki:4.3.1.19:1088,ki,"('4.3.1.19', '1088')",4.3.1.19,1088,nan,11,0.25318246382495452,Bacteria:8;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.3.1.19#INHIBITORS,0.35101679365253763,Bacteria:33;Animalia:21;Plantae:16,-0.097834329827583111
ki:5.4.99.5:415,ki,"('5.4.99.5', '415')",5.4.99.5,415,nan,13,0.29937900106262266,Plantae:7;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.4.99.5#INHIBITORS,0.21390500094554332,Bacteria:58;Plantae:31;Fungi:3;Archaea:2,0.085474000117079341
ki:2.4.1.1:1112,ki,"('2.4.1.1', '1112')",2.4.1.1,1112,ADP-glucose,13,0.28624697100209556,Plantae:8;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.4.1.1#INHIBITORS,0.2122330780852148,Animalia:361;Plantae:116;Bacteria:75;Fungi:35;Archaea:1,0.074013892916880764
ki:2.2.1.6:1210,ki,"('2.2.1.6', '1210')",2.2.1.6,1210,nan,11,0.31158996595275978,Bacteria:5;Plantae:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28821534374229313,Bacteria:185;Plantae:111;Fungi:73;Archaea:15,0.023374622210466656
