,Type,Key,EC_number,LigandID,Compound,TotalEntries,Entropy,Summary,URL,NullEntropy,NullSummary,Literature,NumReferences,DeltaEntropy
ki:1.11.1.6:2242,ki,"('1.11.1.6', '2242')",1.11.1.6,2242,Amitrole,20,0.20195254134226417,Bacteria:14;Archaea:2;Animalia:2;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.11.1.6#INHIBITORS,0.25327276245682284,Bacteria:98;Animalia:66;Plantae:32;Archaea:12;Fungi:6,439778;439779;439785;439787;439792;439797;439798;439807;439808,9,-0.051320221114558667
ki:2.2.1.6:1088,ki,"('2.2.1.6', '1088')",2.2.1.6,1088,nan,12,0.35918544235560029,Plantae:5;Bacteria:4;Archaea:3,http://www.brenda-enzymes.org/enzyme.php?ecno=2.2.1.6#INHIBITORS,0.28348304512057243,Bacteria:203;Plantae:114;Fungi:73;Archaea:15,395871;395875;395884;395892;395894;395902;395907;395908;395912;395916,10,0.075702397235027863
ki:2.7.6.1:13,ki,"('2.7.6.1', '13')",2.7.6.1,13,ADP,13,0.30119832742369607,Animalia:6;Bacteria:4;Plantae:2;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.6.1#INHIBITORS,0.26953713714920435,Animalia:63;Plantae:28;Bacteria:26;Archaea:2,"489771;642710;642710,642712;642713,642730;642729;642735;721377;722354;728136",9,0.031661190274491713
ki:2.1.1.45:665,ki,"('2.1.1.45', '665')",2.1.1.45,665,nan,84,0.095722040978858669,Bacteria:80;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.18400381026361717,Bacteria:440;Animalia:169;Fungi:23;Plantae:1,703220,1,-0.088281769284758504
ki:1.1.1.44:5,ki,"('1.1.1.44', '5')",1.1.1.44,5,NADPH,12,0.28592709735656252,Bacteria:5;Animalia:5;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.44#INHIBITORS,0.23739456620225077,Animalia:114;Bacteria:39;Plantae:18;Fungi:5,"286827,286850,286882,286892;286837;286850;286851,286882;286851,286882,286904;286887,286901;286888;286889;286891;286904;667652",11,0.048532531154311748
ki:5.99.1.3:1229,ki,"('5.99.1.3', '1229')",5.99.1.3,1229,Ciprofloxacin,27,0.079205285065895428,Bacteria:26;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.1453100147008346,Animalia:689;Bacteria:146;Fungi:37;Archaea:14;Plantae:6,3815;660717;662907;679700,4,-0.066104729634939172
ki:6.3.1.2:163,ki,"('6.3.1.2', '163')",6.3.1.2,163,nan,18,0.18554896786070227,Bacteria:15;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26701153751312634,Bacteria:241;Plantae:109;Animalia:87;Archaea:8,37486;37488;37492;37493;37495;37497;37498;37499;37501;37505;37506;37518;37535;37555;37567;661861,16,-0.081462569652424072
ki:1.18.6.1:361,ki,"('1.18.6.1', '361')",1.18.6.1,361,nan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.18.6.1#INHIBITORS,0.083133932841607111,Bacteria:73;Archaea:3,"440144;440144,440146;440146",3,-0.083133932841607111
ki:6.3.1.2:1796,ki,"('6.3.1.2', '1796')",6.3.1.2,1796,L-2-Amino-4-(hydroxymethylphosphinyl)butanoate,13,0.30837636119069411,Plantae:8;Bacteria:3;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.1.2#INHIBITORS,0.26701153751312634,Bacteria:241;Plantae:109;Animalia:87;Archaea:8,37490;37494;691225;694057,4,0.041364823677567775
ki:3.1.3.26:14,ki,"('3.1.3.26', '14')",3.1.3.26,14,Zinc cation,14,0.33076065828419127,Plantae:7;Bacteria:5;Animalia:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.26#INHIBITORS,0.2520551677196215,Plantae:114;Bacteria:44;Animalia:8,"650693;651559;677944;679385;682314;693595;94778,94800;94779;94781;94785;94789;94803;94804",13,0.078705490564569769
ki:2.5.1.19:788,ki,"('2.5.1.19', '788')",2.5.1.19,788,Glyphosate,12,0.14341799152808035,Bacteria:11;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.5.1.19#INHIBITORS,0.28481858854838038,Bacteria:55;Plantae:19,658298;658759;682400;690523;690976;691436;691936;694929;721350;721379;723574;723804,12,-0.14140059702030003
ki:3.5.1.88:2618,ki,"('3.5.1.88', '2618')",3.5.1.88,2618,nan,17,0.11185903803291689,Bacteria:16;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,"672572,697258,711950,719052,719067;696765;697258,711950;697258,711950,719067;699575,711950;711950;719067",7,-0.057594772123974985
ki:3.4.21.4:544,ki,"('3.4.21.4', '544')",3.4.21.4,544,nan,32,0.06953039922737056,Animalia:31;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.4#INHIBITORS,0.055866256369802553,Animalia:331;Bacteria:8,"652004;653033;668311;668321;669029;679341;679952;680305;695500,699942;695989;696328,707409;698509;699194;699820;708221;708529;708530;708550;708552;708553;708557;708835;708852;710597;717612;717614;731849;731858;732249;95432",30,0.013664142857568007
ki:3.4.22.15:1306,ki,"('3.4.22.15', '1306')",3.4.22.15,1306,E-64,11,0.0,Animalia:11,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.22.15#INHIBITORS,0.0,Animalia:707,"647912;647914;647914,647942;647927;647931;647932;647940;667321;668949",9,0.0
ki:3.1.3.16:720,ki,"('3.1.3.16', '720')",3.1.3.16,720,nan,17,0.27294387502816064,Animalia:7;Plantae:5;Archaea:3;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.16#INHIBITORS,0.18117887674318991,Animalia:248;Plantae:46;Archaea:28;Fungi:11;Bacteria:8,134659;134664;134668;134676;134677;134682;654336;654798;654818;655411;655436;657061;664705;679081;680577;725966;727733,17,0.091764998284970728
ki:1.6.5.8:4110,ki,"('1.6.5.8', '4110')",1.6.5.8,4110,nan,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,671351,1,0.11401156893422651
ki:3.2.1.8:33,ki,"('3.2.1.8', '33')",3.2.1.8,33,Mercury(2+),18,0.14194948307952715,Bacteria:16;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.8#INHIBITORS,0.13090761298809983,Bacteria:150;Plantae:14;Animalia:8;Fungi:2,171582;171603;171605;171631;171636;171646;171651;171653;656075;678008;679547;681810;699489;707216;709555;718337;730191;731029,18,0.011041870091427319
ki:3.2.1.41:14,ki,"('3.2.1.41', '14')",3.2.1.41,14,Zinc cation,11,0.20005535771988189,Bacteria:9;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.41#INHIBITORS,0.23148874388488028,Bacteria:107;Archaea:30;Plantae:7,"136403,136429;136404;136406;136407;136422;136433;136439;695305;714860",9,-0.031433386164998384
ki:1.3.1.9:744,ki,"('1.3.1.9', '744')",1.3.1.9,744,Triclosan,11,0.0,Bacteria:11,http://www.brenda-enzymes.org/enzyme.php?ecno=1.3.1.9#INHIBITORS,0.073747290278544514,Bacteria:401;Plantae:14,"390505;654426;656460;661991;672553;684901,697217;685603;689970;711222;725221;726501",11,-0.073747290278544514
ki:3.1.1.1:2,ki,"('3.1.1.1', '2')",3.1.1.1,2,nan,18,0.29039783358236326,Animalia:9;Bacteria:5;Archaea:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.1#INHIBITORS,0.2352956638897129,Animalia:499;Bacteria:120;Archaea:99;Plantae:24,170989;651506;651507;653765;661545;667292;669545;670779;678386;679535;691328;692471;693444;695077;709496;721900,16,0.05510216969265036
ki:1.14.18.1:373,ki,"('1.14.18.1', '373')",1.14.18.1,373,Diethyldithiocarbamic acid,16,0.24520731325293155,Plantae:12;Animalia:2;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33357833846515744,Plantae:241;Animalia:147;Bacteria:76,636347;636356;636364;636372;636375;636378;636381;636383;636393;636403;636424;636443;636450;659827;689407;697463,16,-0.088371025212225895
ki:4.1.1.49:278,ki,"('4.1.1.49', '278')",4.1.1.49,278,Glycerone phosphate,17,0.28212194320876244,Plantae:10;Bacteria:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.49#INHIBITORS,0.32219105889235888,Plantae:55;Bacteria:42;Fungi:13,649304,1,-0.040069115683596446
ki:3.1.1.4:21,ki,"('3.1.1.4', '21')",3.1.1.4,21,EDTA,13,0.22903067579332384,Animalia:10;Plantae:2;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.4#INHIBITORS,0.074307528433721542,Animalia:616;Bacteria:25;Plantae:11;Archaea:6,"133888,133892;133892,133928,133931;133897;133907;133909;133928,133931;653099;666221;679198;679567;716965;729336;729817",13,0.1547231473596023
ki:3.1.1.3:14,ki,"('3.1.1.3', '14')",3.1.1.3,14,Zinc cation,20,0.26727285084777908,Bacteria:14;Animalia:4;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,650654;650660;651018;652958;653521;665729;666830;677300;680528;681482;682616;690670;692424;713783;715063;715393;716567;729064;80829,19,0.062225309392171108
ki:3.2.1.23:33,ki,"('3.2.1.23', '33')",3.2.1.23,33,Mercury(2+),19,0.32792916468105565,Plantae:8;Fungi:4;Bacteria:4;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.23#INHIBITORS,0.26189963005218359,Bacteria:176;Plantae:71;Fungi:37;Animalia:33;Archaea:21,"171273;171273,171308;171288;171293;171298;171306;171309;171310;171314;171327;171342;656793;656940;665014;678419;682457",16,0.066029534628872066
ki:3.1.3.2:19,ki,"('3.1.3.2', '19')",3.1.3.2,19,nan,17,0.23886178534844166,Plantae:11;Animalia:4;Fungi:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,"134698;134703;134710;134713;134733;134750,134762;134754;134756;134771,134801;134783;649343;651143;666552;666650;677425;682408;729451",17,-0.041485908306831076
ki:3.2.1.24:21,ki,"('3.2.1.24', '21')",3.2.1.24,21,EDTA,16,0.25993019270997947,Plantae:8;Animalia:4;Fungi:2;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.24#INHIBITORS,0.26231239576960552,Plantae:97;Animalia:67;Fungi:22;Bacteria:16;Archaea:12,135958;135966;135969;135972;135975;135985;135986;135988;135992;135995;135999;136003;136018;646644;656917;680469,16,-0.0023822030596260535
ki:1.5.1.3:2,ki,"('1.5.1.3', '2')",1.5.1.3,2,nan,22,0.3067667475191902,Bacteria:8;Plantae:7;Animalia:6;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.18695997831079911,Bacteria:394;Animalia:371;Fungi:26;Plantae:25;Archaea:1,"392207;392207,392211;392208;392211;392249;392290;673502;689962;705018;705138;706682",11,0.11980676920839109
ki:5.3.1.1:3427,ki,"('5.3.1.1', '3427')",5.3.1.1,3427,nan,16,0.30307847006678867,Bacteria:7;Animalia:5;Archaea:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=5.3.1.1#INHIBITORS,0.29191908954512147,Animalia:51;Bacteria:26;Plantae:19;Fungi:17;Archaea:10,714686,1,0.011159380521667206
ki:3.1.3.2:16,ki,"('3.1.3.2', '16')",3.1.3.2,16,Orthophosphate,28,0.29015118330101641,Plantae:15;Animalia:6;Bacteria:5;Fungi:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,"134688;134691;134704,652633;134710;134716,134719,134741,134750;134722,134750;134733;134739,134750;134746;134750;134750,134768;134750,134787;134752;134754;134756;134771;134792;134803;651143;653439;665279;666672;680376;682438;717266;729451;729509",27,0.0098034896457436793
ki:1.1.1.3:250,ki,"('1.1.1.3', '250')",1.1.1.3,250,nan,13,0.28624697100209556,Plantae:8;Bacteria:4;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.3#INHIBITORS,0.36165559429790411,Plantae:21;Fungi:17;Bacteria:14,"246382;246384,246385,246386;246387,246398;246388;246393;246394;246395;246399;246403;642340;712490",11,-0.075408623295808552
ki:3.4.11.7:21,ki,"('3.4.11.7', '21')",3.4.11.7,21,EDTA,16,0.28824669884254572,Bacteria:9;Animalia:6;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.7#INHIBITORS,0.166304734078597,Animalia:155;Bacteria:25;Plantae:4,"35016;35868;36021,36024;36028,665110;36031;36035,665111;663456;665074;665111;717392;732596",11,0.12194196476394872
ki:2.7.4.22:65,ki,"('2.7.4.22', '65')",2.7.4.22,65,UTP,12,0.14341799152808035,Bacteria:11;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.4.22#INHIBITORS,0.13559468652092205,Bacteria:60;Archaea:5,663945;664816;665362;672233;674896;692284;693652;721458;723289;723708,10,0.0078233050071583043
ki:3.1.1.3:23,ki,"('3.1.1.3', '23')",3.1.1.3,23,Cobalt ion,13,0.17865368323635647,Bacteria:11;Animalia:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,651018;652958;665729;666830;677300;680528;682616;691471;692254;692424;694933;716567;80829,13,-0.026393858219251498
ki:1.6.5.8:1616,ki,"('1.6.5.8', '1616')",1.6.5.8,1616,nan,12,0.35918544235560029,Animalia:5;Bacteria:4;Plantae:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,671351,1,0.11401156893422651
ki:2.7.7.7:2,ki,"('2.7.7.7', '2')",2.7.7.7,2,nan,22,0.31448943100989013,Animalia:9;Bacteria:7;Archaea:4;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.7#INHIBITORS,0.19622003108584463,Animalia:200;Bacteria:42;Archaea:31;Plantae:10;Fungi:7,643589;643590;643639;643645;643667;691213;691631;692423;719388;721508;721774;726067,12,0.1182693999240455
ki:3.1.1.8:803,ki,"('3.1.1.8', '803')",3.1.1.8,803,Physostigmine,16,0.0,Animalia:16,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.8#INHIBITORS,0.044138350847961465,Animalia:1111;Bacteria:14;Plantae:14,"664579;666232;679238;679334;679344,679345;681725;681741;682916;692056;714777",10,-0.044138350847961465
ki:1.5.1.3:241,ki,"('1.5.1.3', '241')",1.5.1.3,241,Methotrexate,26,0.27710152330089233,Bacteria:13;Animalia:9;Fungi:2;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.18695997831079911,Bacteria:394;Animalia:371;Fungi:26;Plantae:25;Archaea:1,"392207;392208;392208,392210,392214;392208,392210,392224,392266,392275;392208,392210,392224,392269;392208,392210,392260;392217;392224;392244,392245;392248;392249;392250;392252;392253;392256;392272,392281;392292;392295;655633;655861;673457;673502;688027;701734",24,0.09014154499009322
ki:3.2.1.52:33,ki,"('3.2.1.52', '33')",3.2.1.52,33,Mercury(2+),18,0.32165430766914255,Animalia:8;Plantae:8;Bacteria:2,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.52#INHIBITORS,0.24565290977780016,Animalia:187;Plantae:85;Bacteria:44;Archaea:3,"393650;393656;393659;393665;393667;393670;393673;393678;393685;393696;393697;393700;393704;393708;393715,393725;656947;680128;715073",18,0.076001397891342387
ki:4.2.1.1:230,ki,"('4.2.1.1', '230')",4.2.1.1,230,nan,12,0.29470047701612972,Animalia:4;Fungi:3;Bacteria:3;Archaea:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.2.1.1#INHIBITORS,0.17953483082479266,Animalia:1323;Bacteria:204;Fungi:136;Plantae:69;Archaea:54,666765;679413;680472;696639;696649;696695;699246;700636;703758;706571;714462,11,0.11516564619133707
ki:2.8.1.1:45,ki,"('2.8.1.1', '45')",2.8.1.1,45,nan,14,0.33474749101802548,Animalia:6;Bacteria:6;Plantae:2,http://www.brenda-enzymes.org/enzyme.php?ecno=2.8.1.1#INHIBITORS,0.26514322466718987,Animalia:64;Bacteria:38;Plantae:9;Archaea:7,645502,1,0.069604266350835609
ki:3.1.4.1:21,ki,"('3.1.4.1', '21')",3.1.4.1,21,EDTA,12,0.30614259499769919,Animalia:6;Plantae:5;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.4.1#INHIBITORS,0.11711443275853908,Animalia:270;Plantae:54;Bacteria:6;Fungi:2;Archaea:1,"134081,208367;208355;208358;208361;208365,208392;208366;208367,208368;208371,208392;208376;208388,208392;208389;711445",12,0.18902816223916011
ki:3.2.1.22:33,ki,"('3.2.1.22', '33')",3.2.1.22,33,Mercury(2+),15,0.26777165871362518,Plantae:10;Bacteria:4;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.22#INHIBITORS,0.25457246494561975,Plantae:80;Bacteria:68;Animalia:22;Archaea:10;Fungi:8,"135999;171187;171187,171230;171205;171215;171219;171262;655085;656418;656949;680270;680458;682601;696818",14,0.013199193768005435
ki:2.1.1.45:666,ki,"('2.1.1.45', '666')",2.1.1.45,666,nan,84,0.095722040978858669,Bacteria:80;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.18400381026361717,Bacteria:440;Animalia:169;Fungi:23;Plantae:1,703220,1,-0.088281769284758504
ki:1.6.5.8:2177,ki,"('1.6.5.8', '2177')",1.6.5.8,2177,nan,13,0.0,Bacteria:13,http://www.brenda-enzymes.org/enzyme.php?ecno=1.6.5.8#INHIBITORS,0.24517387342137378,Bacteria:148;Animalia:33;Plantae:18,"672293;672293,711269;711293",3,-0.24517387342137378
ki:4.1.1.39:490,ki,"('4.1.1.39', '490')",4.1.1.39,490,"D-Ribulose 1,5-bisphosphate",14,0.27682390414543057,Plantae:9;Bacteria:4;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.39#INHIBITORS,0.32242511614440716,Plantae:41;Bacteria:26;Archaea:10,649333,1,-0.045601211998976598
ki:3.4.11.9:21,ki,"('3.4.11.9', '21')",3.4.11.9,21,EDTA,12,0.26878483100134337,Animalia:7;Bacteria:3;Fungi:1;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.9#INHIBITORS,0.21754927319731004,Animalia:126;Bacteria:47;Plantae:9;Fungi:6,"36042,36054,36057,36062;36044;36045;36047;36050;36052,36061;36055;649941;651109;651792;652158;731729",12,0.051235557804033327
ki:6.3.2.2:44,ki,"('6.3.2.2', '44')",6.3.2.2,44,Glutathione,13,0.30773290576198059,Animalia:6;Plantae:3;Bacteria:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.2#INHIBITORS,0.24626363405498056,Animalia:110;Bacteria:35;Plantae:16;Fungi:9,1118;1128;1135;1137;1142;662457;692055;694060;694674;704660,10,0.061469271707000034
ki:1.1.1.1:62,ki,"('1.1.1.1', '62')",1.1.1.1,62,"1,10-Phenanthroline",11,0.28665576034516832,Animalia:7;Bacteria:3;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28091028575629562,Animalia:131;Bacteria:74;Archaea:45;Plantae:34;Fungi:18,"285557;285569,285576;285579;285580;285600;285602;285603;285623;285630;668532;688442",11,0.005745474588872701
ki:3.2.1.1:33,ki,"('3.2.1.1', '33')",3.2.1.1,33,Mercury(2+),20,0.14687523277655182,Bacteria:17;Plantae:1;Archaea:1;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20574810557352946,Bacteria:261;Animalia:118;Plantae:38;Archaea:20;Fungi:1,171741;393379;393383;393401;393404;393421;393445;393446;393472;655358;665150;677634;682295;691902;693478;695097;701769;701883;717982;727441,20,-0.058872872796977643
ki:2.1.1.45:668,ki,"('2.1.1.45', '668')",2.1.1.45,668,nan,84,0.095722040978858669,Bacteria:80;Fungi:4,http://www.brenda-enzymes.org/enzyme.php?ecno=2.1.1.45#INHIBITORS,0.18400381026361717,Bacteria:440;Animalia:169;Fungi:23;Plantae:1,703220,1,-0.088281769284758504
ki:1.1.1.1:1078,ki,"('1.1.1.1', '1078')",1.1.1.1,1078,nan,11,0.23191776286172519,Animalia:7;Fungi:1;Plantae:1;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28091028575629562,Animalia:131;Bacteria:74;Archaea:45;Plantae:34;Fungi:18,285565;285579;285580;285600;285603;285615;285626;285649;655262;681763,10,-0.048992522894570428
ki:3.1.1.3:2,ki,"('3.1.1.3', '2')",3.1.1.3,2,nan,22,0.2807827052694245,Bacteria:11;Animalia:7;Plantae:3;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.3#INHIBITORS,0.20504754145560797,Bacteria:270;Animalia:125;Plantae:29;Fungi:28;Archaea:1,649346;650429;650524;650654;650660;652958;653521;664719;665288;679795;681482;682608;692415;692424;694532;694611;709777;714501;716527;727723,20,0.075735163813816536
ki:3.4.21.4:579,ki,"('3.4.21.4', '579')",3.4.21.4,579,Benzamidine,13,0.13559468652092205,Animalia:12;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.4.21.4#INHIBITORS,0.055866256369802553,Animalia:331;Bacteria:8,650230;650468;652902;653033;668321;707407;708221;708550;708852;717516;731682;731849;95444,13,0.079728430151119495
ki:3.2.1.1:25,ki,"('3.2.1.1', '25')",3.2.1.1,25,Fe2+,17,0.22901703425382189,Bacteria:12;Archaea:2;Animalia:2;Plantae:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20574810557352946,Bacteria:261;Animalia:118;Plantae:38;Archaea:20;Fungi:1,171741;393374;393383;393391;393404;393429;393445;393446;663786;666785;677426;678862;691902;693478;702987;717982;727441,17,0.023268928680292428
ki:3.1.1.4:2,ki,"('3.1.1.4', '2')",3.1.1.4,2,nan,12,0.1886952463198763,Animalia:10;Bacteria:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.4#INHIBITORS,0.074307528433721542,Animalia:616;Bacteria:25;Plantae:11;Archaea:6,662161;663759;666811;677525;678599;678633;682720;691109;692178;695213;710634;715892,12,0.11438771788615476
ki:3.2.1.1:19,ki,"('3.2.1.1', '19')",3.2.1.1,19,nan,17,0.19277509555337577,Bacteria:14;Archaea:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.1#INHIBITORS,0.20574810557352946,Bacteria:261;Animalia:118;Plantae:38;Archaea:20;Fungi:1,171741;393374;393379;393383;393401;393404;393429;393445;393446;393472;655358;665150;678857;691902;695097;701883;727441,17,-0.012973010020153691
ki:5.99.1.3:2,ki,"('5.99.1.3', '2')",5.99.1.3,2,nan,13,0.32652665227134869,Bacteria:5;Animalia:4;Fungi:2;Archaea:2,http://www.brenda-enzymes.org/enzyme.php?ecno=5.99.1.3#INHIBITORS,0.1453100147008346,Animalia:689;Bacteria:146;Fungi:37;Archaea:14;Plantae:6,3815;3854;3870;660717;660815;661504;690648;693393;727398;728386,10,0.18121663757051409
ki:1.5.1.3:503,ki,"('1.5.1.3', '503')",1.5.1.3,503,nan,25,0.22813942082067454,Bacteria:14;Animalia:7;Fungi:2;Plantae:1;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.5.1.3#INHIBITORS,0.18695997831079911,Bacteria:394;Animalia:371;Fungi:26;Plantae:25;Archaea:1,"392207;392207,392208,392218;392207,392208,392218,392240,693567,703803,705044;392208;392244;392248;392249;392250;392252;392253;392284;392288;392292;655633;655861;671364;673502;686658;701734;701742;701742,711226",21,0.04117944250987543
ki:3.1.3.2:21,ki,"('3.1.3.2', '21')",3.1.3.2,21,EDTA,14,0.36445823918554887,Plantae:5;Bacteria:5;Animalia:4,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.2#INHIBITORS,0.28034769365527273,Plantae:223;Animalia:196;Bacteria:105;Fungi:9,"134695,134744,134776;134723;134754;134768;134786;134804;651143;653949;664223;677425;682924;702777;713973;730629",14,0.084110545530276137
ki:4.3.1.24:864,ki,"('4.3.1.24', '864')",4.3.1.24,864,Cinnamic acid,13,0.27010207119443042,Plantae:10;Fungi:3,http://www.brenda-enzymes.org/enzyme.php?ecno=4.3.1.24#INHIBITORS,0.15871979550696141,Plantae:131;Fungi:14,"34330;34330,34353;34330,34357;34332;34347;34358;34360;34363;34364;716178",10,0.111382275687469
ki:1.1.1.1:2464,ki,"('1.1.1.1', '2464')",1.1.1.1,2464,Fomepizole,12,0.29589809193303468,Animalia:7;Bacteria:4;Archaea:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.1.1.1#INHIBITORS,0.28091028575629562,Animalia:131;Bacteria:74;Archaea:45;Plantae:34;Fungi:18,285557;285569;285579;285580;285650;655233;660650;681763,8,0.01498780617673906
ki:1.14.18.1:74,ki,"('1.14.18.1', '74')",1.14.18.1,74,nan,11,0.20005535771988189,Plantae:9;Animalia:1;Bacteria:1,http://www.brenda-enzymes.org/enzyme.php?ecno=1.14.18.1#INHIBITORS,0.33357833846515744,Plantae:241;Animalia:147;Bacteria:76,636373;636383;636391;636399;675164;686845;687243;688046;688438;712619;713387,11,-0.13352298074527555
ki:3.5.1.88:564,ki,"('3.5.1.88', '564')",3.5.1.88,564,nan,22,0.16170150013031348,Bacteria:19;Plantae:2;Animalia:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.5.1.88#INHIBITORS,0.16945381015689187,Bacteria:641;Animalia:78;Plantae:33,"393798;393798,393809,674518;393819;654102,674519;654445;666013,672571,672572,677037,711415,711950,719052;666013,696765;671162,677041;671700,696653,711950;673200;675278;687372;711415,711950,719052;711419;711950",15,-0.0077523100265783906
ki:1.9.3.1:159,ki,"('1.9.3.1', '159')",1.9.3.1,159,Hydrogen cyanide,16,0.24128878258850603,Bacteria:13;Animalia:3,http://www.brenda-enzymes.org/enzyme.php?ecno=1.9.3.1#INHIBITORS,0.29559189427156202,Animalia:54;Bacteria:45;Plantae:7,"396007;396029;396030;396048;396051;396059,396076;396062,396079;396069;396081;396082;396086;396088;396091;396115;396129;691404",16,-0.054303111683055988
ki:3.1.3.1:14,ki,"('3.1.3.1', '14')",3.1.3.1,14,Zinc cation,11,0.31158996595275978,Animalia:5;Bacteria:5;Fungi:1,http://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.1#INHIBITORS,0.15480758821141544,Animalia:245;Bacteria:57;Fungi:20;Archaea:5;Plantae:1,650882;652838;652967;654022;666229;677294;677550;703848;94575;94617;94621,11,0.15678237774134435
