met:EC,Acetate,Fructose,Galactose,Gluconate,Glucose,Glycerol,Pyruvate,Succinate
atp:1.17.4.1,0.986622840544,0.990698663265,0.98316741211,0.98514147439,0.99125328002,0.985529117483,0.988026000684,0.991017118805
nadph:1.4.1.13,0.987028301887,0.989189189189,0.984285714286,0.990810359231,0.991672975019,0.987104337632,0.983727810651,0.988108108108
atp:6.3.2.8,0.987793211648,0.991515506144,0.984635391581,0.986439669281,0.992021808723,0.98679389787,0.989074968321,0.991806226241
nadph:1.1.1.86,0.988193624557,0.990162321692,0.985693848355,0.991638795987,0.992424242424,0.988262910798,0.985185185185,0.989177489177
nadph:1.5.1.3,0.98877731837,0.990649606299,0.986399427344,0.992053534086,0.992800303145,0.988843217851,0.985915492958,0.989713048186
atp:4.1.1.49,0.988511909321,0.992016817904,0.985537289688,0.987237029631,0.992493431753,0.987570691691,0.989718985607,0.992290494179
nad:1.1.1.22,0.993219327629,0.98727702995,0.990384615385,0.988259327964,0.98981566351,0.988753177227,0.992647599441,0.993071145478
nad:1.2.1.10,0.993219327629,0.98727702995,0.990384615385,0.988259327964,0.98981566351,0.988753177227,0.992647599441,0.993071145478
atp:6.3.2.17,0.989648826867,0.992809395723,0.986964708154,0.988498647526,0.993239013397,0.988799701325,0.990737564322,0.993056091351
atp:6.3.4.2,0.989648826867,0.992809395723,0.986964708154,0.988498647526,0.993239013397,0.988799701325,0.990737564322,0.993056091351
atp:3.6.3.33,0.98983856743,0.992941615172,0.987203013328,0.988709230736,0.993363385925,0.989004833724,0.990907531309,0.993183805751
atp:3.6.3.14,0.98983856743,0.992941615172,0.987203013328,0.988709230736,0.993363385925,0.989004833724,0.990907531309,0.993183805751
nad:1.2.1.22,0.993623573783,0.988031271486,0.990956320954,0.988955988439,0.990420870274,0.989420847683,0.99308569327,0.993484167914
nadph:1.3.1.98,0.990532544379,0.99211434204,0.988522238164,0.993299832496,0.993930197269,0.990588235294,0.988112927192,0.991323210412
atp:6.3.2.4,0.9905982578,0.993470845326,0.988157385924,0.989552461568,0.993861187672,0.989826215144,0.991587982833,0.993694992022
atp:2.7.4.3,0.990788362631,0.993603241025,0.988396267466,0.989763494061,0.993985716076,0.990031773721,0.991758241758,0.993822870821
atp:6.3.4.18,0.990788362631,0.993603241025,0.988396267466,0.989763494061,0.993985716076,0.990031773721,0.991758241758,0.993822870821
atp:2.7.1.12,0.991359115173,0.994000639932,0.989113605574,0.990397131943,0.994359488594,0.990648962035,0.992269369524,0.994206704774
pep:2.5.1.54,0.991201830019,0.99484960857,0.987816764133,0.99285408032,0.993882295363,0.993086283186,0.987562189055,0.997377393129
atp:2.7.4.9,0.99231183209,0.994663678327,0.990311485734,0.991454999893,0.994983067854,0.991679321033,0.993122420908,0.994847087316
atp:6.1.1.18,0.99231183209,0.994663678327,0.990311485734,0.991454999893,0.994983067854,0.991679321033,0.993122420908,0.994847087316
akg:1.4.1.13,0.991954809997,0.99579531222,0.976581963129,0.995383104126,0.996802068449,0.995085738185,0.994528521537,0.997819531431
pep:2.5.1.55,0.99219699505,0.995434072333,0.989190640021,0.993663553273,0.994575930846,0.993869615156,0.988964452084,0.997675675392
atp:2.7.4.25,0.99269343178,0.994929141424,0.990791450589,0.991878780107,0.995232718605,0.992092065012,0.993464052288,0.995103471381
atp:3.6.3.16,0.993266381931,0.995327601858,0.991512270831,0.99251513013,0.995607429719,0.992711825584,0.993976940286,0.995488295349
atp:2.7.9.2,0.994605841103,0.996258585211,0.993198270417,0.994003126941,0.996482853913,0.994160949263,0.995175740868,0.996387376461
gtp:6.3.4.4,0.994159219672,0.996934396076,0.993141759824,0.995393615551,0.996832335519,0.995094672815,0.994758909853,0.996887159533
nadph:1.8.1.9,0.995243757432,0.996041563582,0.994227994228,0.996638655462,0.99695585997,0.995271867612,0.994020926756,0.995642701525
atp:3.6.3.27,0.995392060462,0.99680468468,0.994188449848,0.994876741693,0.996996317661,0.995011688095,0.995879239297,0.996914735687
atp:2.7.6.1,0.995564811601,0.996924640317,0.994406070629,0.995068716365,0.99710910005,0.995198630566,0.996033798931,0.997030572196
atp:3.1.3.5,0.995968130872,0.99720464911,0.994914223142,0.995516945517,0.997372358214,0.995635102961,0.996394624713,0.997300962097
atp:2.7.1.148,0.996141082041,0.997324701035,0.995132161807,0.995709167364,0.997485225701,0.995822279782,0.996549344375,0.997416888384
atp:2.7.1.16,0.996141082041,0.997324701035,0.995132161807,0.995709167364,0.997485225701,0.995822279782,0.996549344375,0.997416888384
nad:1.1.1.6,0.997752166094,0.995765321836,0.996806348592,0.996094859415,0.996616078753,0.996260368977,0.997561696468,0.997702813705
nadph:1.1.1.267,0.997022036927,0.997522299306,0.996384671005,0.997896508204,0.998095238095,0.997039668443,0.996254681648,0.997272231315
atp:2.7.6.3,0.997103016725,0.997992182899,0.99634467297,0.996778419707,0.998112732763,0.996863433913,0.997409773787,0.998061414392
atp:6.2.1.5,0.997199312383,0.998058980228,0.996466086617,0.99688547126,0.998175526895,0.996967669079,0.997495898454,0.99812591281
atp:6.1.1.14,0.997295626642,0.9981257865,0.996587529859,0.99699254581,0.998238328929,0.997071926045,0.997582037997,0.998190419564
nad:1.1.1.282,0.998336991044,0.996865445389,0.997636666538,0.997109621171,0.997495740707,0.997232242111,0.99819598681,0.998300456926
atp:6.1.1.6,0.9976810698,0.998393101047,0.997073598986,0.997421074123,0.998489616111,0.997489172054,0.99792674499,0.998448529982
atp:2.7.1.25,0.998066811011,0.998660558815,0.997560142488,0.997849970975,0.998741029838,0.997906767421,0.998271690287,0.998706773918
atp:6.1.1.20,0.998259793495,0.998794341443,0.997803592347,0.998064557751,0.998866784185,0.99811569625,0.998444252377,0.998835945988
nad:1.1.1.95,0.998936126683,0.997993672351,0.998487727326,0.998150124511,0.998397468823,0.99822868173,0.998845863605,0.998912740452
atp:2.7.1.11,0.998452850623,0.998928159919,0.99804716106,0.998279236842,0.998992570205,0.998324712584,0.998616874136,0.998965151476
atp:2.7.1.30,0.998491471009,0.998954927917,0.998095889073,0.998322183742,0.999017731211,0.998366526355,0.99865140565,0.998990996585
nadph:1.7.1.13,0.998806682578,0.999007444169,0.998550724638,0.999157540017,0.999237223494,0.99881376038,0.998498498498,0.998907103825
atp:6.3.5.5,0.999032470297,0.999329830581,0.9987785812,0.998923828587,0.999370118418,0.998952287157,0.999135097734,0.99935296858
atp:6.3.3.3,0.999032470297,0.999329830581,0.9987785812,0.998923828587,0.999370118418,0.998952287157,0.999135097734,0.99935296858
pep:2.5.1.7,0.999290402696,0.999586007038,0.999014292755,0.999424543231,0.999507813461,0.999443362093,0.998993457474,0.999789684
nad:1.2.1.8,0.99965876829,0.999356068411,0.999514798641,0.999406344985,0.999485808309,0.999431585649,0.999629794166,0.999651261735
atp:3.6.3.5,0.999496650792,0.999651399764,0.999364489636,0.999440101643,0.999672362518,0.999454915197,0.999550064029,0.999663439134
atp:2.7.7.63,0.999632118032,0.999745229763,0.999535509106,0.999590781822,0.999760551488,0.999601610333,0.999671160802,0.999754029387
pyr:2.2.1.7,0.999841411724,0.999360465116,0.999848183725,0.999297618287,0.999659758738,0.999763374707,,0.99986673774
atp:2.7.7.18,0.999670829703,0.999772041569,0.999584382564,0.999633841647,0.999785751194,0.999643531139,0.99970576527,0.999779915332
atp:6.1.1.5,0.999945768805,0.999962446755,0.99993152159,0.999939673114,0.999964705645,0.999941269994,0.999951525896,0.999963744095
atp:2.7.1.59,0.999972883667,0.999981223025,0.999965759623,0.999969835647,0.999982352511,0.999970634135,0.99997576236,0.999981871719
atp:6.3.2.2,0.999972883667,0.999981223025,0.999965759623,0.999969835647,0.999982352511,0.999970634135,0.99997576236,0.999981871719
atp:6.1.1.11,0.999986829026,0.999990879667,0.999983368667,0.999985348516,0.999991428285,0.999985736364,0.999988227285,0.999991194753
