,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction
63240,strong inhibition,Fe2+,1.8.1.2,C14818,,25,Fe2+,656421,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,sulri
63241,strong inhibition,Fe3+,1.8.1.2,C14819,,70,Fe3+,656421,-,Escherichia coli,BRENDA,fe3,CHEBI:29034,sulri
63242,strong inhibition,Mercury(2+),1.8.1.2,C00703,,33,Hg2+,656421,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,sulri
63248,,,1.8.1.2,,,11,Mn2+,656421,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,sulri
63251,NADPH-dependent activities,NADP+,1.8.1.2,C00006,,10,2 NADP+,"392964, 392968",-,Escherichia coli,BRENDA,nadp,CHEBI:18009,sulri
63254,,,1.8.1.2,,,673,NO3-,392964,-,Escherichia coli,BRENDA,no3,CHEBI:17632,sulri
63263,,Sulfate,1.8.1.2,C00059,,160,sulfate,392964,-,Escherichia coli,BRENDA,so4,CHEBI:26836,sulri
63264,"reduction of sulfite, nitrite, hydroxylamine by reduced methyl viologen",,1.8.1.2,,,318,Sulfide,348059,-,Escherichia coli,BRENDA,h2s,CHEBI:29919,sulri
63267,,Zinc cation,1.8.1.2,C00038,,14,Zn2+,656421,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,sulri
64019,,Arsenous oxide,1.8.1.9,C13619,,397,arsenite,394931,-,Escherichia coli,BRENDA,aso3,CHEBI:49900,trdr
64041,,Calcium cation,1.8.1.9,C00076,,15,Ca2+,"394908, 394952",-,Escherichia coli,BRENDA,ca2,CHEBI:29108,trdr
64137,product inhibition,NADP+,1.8.1.9,C00006,,10,2 NADP+,393993,-,Escherichia coli,BRENDA,nadp,CHEBI:18009,trdr
65450,competitive with respect to 5-phosphoadenosine 3-phosphosulfate,"Adenosine 3',5'-bisphosphate",1.8.4.8,C00054,,68,"adenosine 3',5'-bisphosphate",133778,-,Escherichia coli,BRENDA,pap,CHEBI:17985,papsr
65454,"reversible inhibition, forms mixed disulfides with the enzymes active site residue Cys239, inactivation kinetics, inhibition is reversible by glutaredoxin, not by DTT, glutaredoxin together with glutathione exhibits regulatory function in vivo",Glutathione disulfide,1.8.4.8,C00127,,1794,oxidized glutathione,659214,-,Escherichia coli,BRENDA,gthox,CHEBI:17858,papsr
67700,inactivation half-life: 20-30 min at 2 mM,,1.11.1.6,,,22,H2O2,439792,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cat
67707,"excess H2O2 inhibits the enzyme. In the presence of excess H2O2, [FeII/FeII]-ADEec rapidly loses its ability to deaminate adenine",,1.11.1.6,,,22,H2O2,726446,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,cat
69654,,,1.13.11.16,,,22,H2O2,395595,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,dhcindo
73783,inhibits activity by 80-95% at 0.01-0.05 mM,Cobalt ion,1.14.11.17,C00175,,23,Co2+,285263,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,taudo
73784,"IC50: 0.0019 mM, in the presence of Fe2+; IC50: 0.041 mM",Cobalt ion,1.14.11.17,C00175,,23,Co2+,671717,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,taudo
73785,inhibits activity by 80-95% at 0.01-0.05 mM,,1.14.11.17,,,19,Cu2+,285263,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,taudo
73791,"IC50: 0.00071 mM, in the presence of Fe2+; IC50: 0.032 mM",,1.14.11.17,,,38,Ni2+,671717,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,taudo
73794,inhibits activity by 80-95% at 0.01-0.05 mM,Zinc cation,1.14.11.17,C00038,,14,Zn2+,285263,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,taudo
74120,"high concentrations, competition with O2, augmented by miconazole",Nitric oxide,1.14.12.17,C00533,,277,NO,657560,-,Escherichia coli,BRENDA,no,CHEBI:16480,nodox
82428,"Cu,Zn-SOD; no inhibition: Mn-SOD",,1.15.1.1,,,22,H2O2,438096,-,Escherichia coli,BRENDA,h2o2,CHEBI:29192,spodm
82516,"substrate analogue, formation of a green complex upon binding",,1.15.1.1,,,5554,HS-,672026,-,Escherichia coli,BRENDA,h2s,CHEBI:29919,spodm
82880,50 Zn2+ ions per bacterioferritin blocked binding of Fe2+,Zinc cation,1.16.3.1,C00038,,14,Zn2+,696359,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,feropp
82900,inhibitory,Calcium cation,1.17.1.2,C00076,,15,Ca2+,661928,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,dmpps
82901,"weak inhibition of the enzyme, when FAD is used as reducing cofactor",Cobalt ion,1.17.1.2,C00175,,23,Co2+,639341,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,dmpps
82902,inhibitory,Cobalt ion,1.17.1.2,C00175,,23,Co2+,661928,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,dmpps
82903,inhibitory,Fe2+,1.17.1.2,C14818,,25,Fe2+,661928,-,Escherichia coli,BRENDA,fe2,CHEBI:29033,dmpps
82905,inhibitory,Magnesium cation,1.17.1.2,C00305,,6,Mg2+,661928,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,dmpps
82906,inhibitory,,1.17.1.2,,,11,Mn2+,661928,-,Escherichia coli,BRENDA,mn2,CHEBI:29035,dmpps
82911,inhibitory,,1.17.1.2,,,38,Ni2+,661928,-,Escherichia coli,BRENDA,ni2,CHEBI:49786,dmpps
82919,complete inhibition,Zinc cation,1.17.1.2,C00038,,14,Zn2+,661928,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,dmpps
83742,competitive inhibition of UDP reduction,CDP,1.17.4.1,C00112,,212,CDP,437938,-,Escherichia coli,BRENDA,cdp,CHEBI:17239,rndr1
83758,RNR activity chelates with copper leading to inactivation,Cobalt ion,1.17.4.1,C00175,,23,Co2+,715085,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828,rndr1
83777,inhibition of ADP reduction; inhibition of CDP reduction; inhibition of GDP reduction,dATP,1.17.4.1,C00131,,140,dATP,437937,-,Escherichia coli,BRENDA,datp,CHEBI:16284,rndr1
83781,inhibition of CDP reduction; inhibition of UDP reduction,dATP,1.17.4.1,C00131,,140,dATP,437938,-,Escherichia coli,BRENDA,datp,CHEBI:16284,rndr1
83782,inhibition of CDP and UDP reduction is reversed by ATP; inhibition of CDP reduction; inhibition of UDP reduction,dATP,1.17.4.1,C00131,,140,dATP,437939,-,Escherichia coli,BRENDA,datp,CHEBI:16284,rndr1
83792,inhibition by dATP has a regulatory function,dATP,1.17.4.1,C00131,,140,dATP,716317,-,Escherichia coli,BRENDA,datp,CHEBI:16284,rndr1
83814,,dGTP,1.17.4.1,C00286,,219,dGTP,437937,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497,rndr1
83831,inhibition of ADP reduction,,1.17.4.1,,,145,dTTP,437937,-,Escherichia coli,BRENDA,dttp,CHEBI:37568,rndr1
83860,"10 mM, 43% inhibition",Carbamate,1.17.4.1,C01563,,108977,formohydroxamic acid,437909,-,Escherichia coli,BRENDA,cbm,CHEBI:28616,rndr1
83864,,GDP,1.17.4.1,C00035,,53,GDP,437939,-,Escherichia coli,BRENDA,gdp,CHEBI:17552,rndr1
84005,competitive inhibition of CDP reduction,UDP,1.17.4.1,C00015,,26,UDP,437938,-,Escherichia coli,BRENDA,udp,CHEBI:17659,rndr1
84006,,UDP,1.17.4.1,C00015,,26,UDP,437939,-,Escherichia coli,BRENDA,udp,CHEBI:17659,rndr1
85426,product inhibition,,2.1.1.10,,,88,L-methionine,441382,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hcysmt
85431,product inhibition above 0.5 mM,,2.1.1.10,,,88,L-methionine,692948,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,hcysmt
85435,product inhibition,,2.1.1.10,,,36,S-adenosyl-L-homocysteine,441382,-,Escherichia coli,BRENDA,ahcys,CHEBI:57856,hcysmt
85438,product inhibition above 0.25 mM,S-Adenosyl-L-methionine,2.1.1.10,C00019,,24,S-adenosyl-L-methionine,692948,-,Escherichia coli,BRENDA,amet,CHEBI:15414,hcysmt
86626,,"5,10-Methylenetetrahydrofolate",2.1.1.45,C00143,,401,"5,10-methylenetetrahydrofolate",485397,-,Escherichia coli,BRENDA,mlthf,CHEBI:1989,tmds
86851,,Dihydrofolate,2.1.1.45,C00415,,1351,dihydrofolate,"485358, 485415",-,Escherichia coli,BRENDA,dhf,CHEBI:15633,tmds
86883,,L-Glutamate,2.1.1.45,C00025,,297,glutamate,485375,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015,tmds
86885,,Glycerol,2.1.1.45,C00116,,135,glycerol,485431,-,Escherichia coli,BRENDA,glyc,CHEBI:17754,tmds
87157,,,2.1.1.45,,,2687,thymidine phosphate,"485358, 485363, 485415",-,Escherichia coli,BRENDA,dtmp,CHEBI:46960,tmds
87818,product inhibition,,2.1.1.79,,,843,S-adenosylhomocysteine,485627,-,Escherichia coli,BRENDA,ahcys,CHEBI:57856,cfas160e
87819,,,2.1.1.79,,,843,S-adenosylhomocysteine,"485626, 485631",-,Escherichia coli,BRENDA,ahcys,CHEBI:57856,cfas160e
88678,"0.5-1 mM, when cis-aconitate is used as substrate",trans-Aconitate,2.1.1.144,C02341,,2874,trans-aconitate,288664,-,Escherichia coli,BRENDA,acon_t,CHEBI:32806,aconmt
89105,inactivates enzyme by converting the enzyme bound pyridoxal 5'-phosphate to pyridoxamine phosphate in a transamination reaction,,2.1.2.1,,,164,D-alanine,"441412, 441424",-,Escherichia coli,BRENDA,ala__d,CHEBI:57416,ghmt2r
89241,"in 1 M urea, almost all the cofactor is bound to the enzyme as internal aldimine, indicating that the loss of activity does not result from the denaturation of the active site, these observations suggest that urea might act as an enzyme inhibitor",,2.1.2.1,,,116,Urea,703674,-,Escherichia coli,BRENDA,urea,CHEBI:32285,ghmt2r
89543,above 1 mM,CoA,2.1.2.11,C00010,,534,coenzyme A,"485700, 485701",-,Escherichia coli,BRENDA,coa,CHEBI:15346,mohmt
89545,"0.8 mM, partial inhibition",Formaldehyde,2.1.2.11,C00067,,130,formaldehyde,485700,-,Escherichia coli,BRENDA,fald,CHEBI:16842,mohmt
89546,"0.8 mM, partial inhibition; forward reaction",Formaldehyde,2.1.2.11,C00067,,130,formaldehyde,485701,-,Escherichia coli,BRENDA,fald,CHEBI:16842,mohmt
89548,"5 mM, 23% inhibition",,2.1.2.11,,,246,L-valine,485700,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,mohmt
89551,0.05 mM or above,(R)-Pantoate,2.1.2.11,C00522,,2576,Pantoate,"485700, 485701",-,Escherichia coli,BRENDA,pant__r,CHEBI:14737,mohmt
89552,0.5 mM or above,Pantothenate,2.1.2.11,C00864,,1509,pantothenate,"485700, 485701",-,Escherichia coli,BRENDA,pnto__r,CHEBI:46905,mohmt
89553,"5 mM, 38% inhibition",Pyruvate,2.1.2.11,C00022,,31,pyruvate,485700,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,mohmt
89554,"0.38 mM, partial inhibition",Tetrahydrofolate,2.1.2.11,C00101,,207,tetrahydrofolate,485700,-,Escherichia coli,BRENDA,thf,CHEBI:15635,mohmt
89555,"0.38 mM, partial inhibition; forward reaction",Tetrahydrofolate,2.1.2.11,C00101,,207,tetrahydrofolate,485701,-,Escherichia coli,BRENDA,thf,CHEBI:15635,mohmt
89584,,Acetate,2.1.3.2,C00033,,47,acetate,485853,-,Escherichia coli,BRENDA,ac,CHEBI:15366,aspct
89590,,L-Aspartate,2.1.3.2,C00049,,724,aspartate,485841,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspct
89608,,Hydrochloric acid,2.1.3.2,C01327,,141,Cl-,485853,-,Escherichia coli,BRENDA,cl,CHEBI:17883,aspct
89609,800-1000 mM urea lower or eliminate CTP inhibition,,2.1.3.2,,,60,CTP,485837,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89612,,,2.1.3.2,,,60,CTP,"485838, 485839",-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89613,competitive vs. carbamoyl phosphate,,2.1.3.2,,,60,CTP,485841,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89614,synergistic inhibition by CTP and UTP,,2.1.3.2,,,60,CTP,"485840, 485842",-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89624,"CTP inhibits ATCase activity. Experimentally driven, statistical modeling approach (high-dimensional model representation, RS-HDMR) to investigate regulation of ATCase in response to varying concentrations of its nucleotide regulators ATP, CTP, GTP, and UTP (at fixed substrate concentrations)",,2.1.3.2,,,60,CTP,685252,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89626,addition of CTP or the combination of CTP/UTP to the substrates significantly decreases the rate of the low activity-high activity T-R transition and causes a shift in the enzymepopulation towards the T state even at saturating substrate concentrations,,2.1.3.2,,,60,CTP,699559,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89627,ATCase is feedback inhibited by CTP and synergistically by the combination of CTP plus UTP,,2.1.3.2,,,60,CTP,718458,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89628,"aspartate transcarbamoylase is feedback inhibited by CTP in the presence of CTP. CTP and UTP do not bind competitively, CTP binding structure, overview",,2.1.3.2,,,60,CTP,718936,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89629,"demetaled CTP, synergistic inhibition with UTP, while UTP alone has little or no influence on the enzyme activity, mechanism, overview. Binding of UTP can enhance the binding of CTP and presence of a metal ion such as Mg2+ is required for synergistic inhibition. Structure of the ATCase-CTP-UTP-Mg2+ complex",,2.1.3.2,,,60,CTP,718943,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,aspct
89631,,Cytidine,2.1.3.2,C00475,,372,cytidine,485837,-,Escherichia coli,BRENDA,cytd,CHEBI:17562,aspct
89632,,dCTP,2.1.3.2,C00458,,179,dCTP,718943,-,Escherichia coli,BRENDA,dctp,CHEBI:16311,aspct
89634,,Diphosphate,2.1.3.2,C00013,,17,diphosphate,"485837, 485843",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,aspct
89641,,Fumarate,2.1.3.2,C00122,,170,fumarate,485853,-,Escherichia coli,BRENDA,fum,CHEBI:18012,aspct
89644,,GTP,2.1.3.2,C00044,,37,GTP,485837,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,aspct
89651,"GTP inhibits ATCase activity. Experimentally driven, statistical modeling approach (high-dimensional model representation, RS-HDMR) to investigate regulation of ATCase in response to varying concentrations of its nucleotide regulators ATP, CTP, GTP, and UTP (at fixed substrate concentrations)",GTP,2.1.3.2,C00044,,37,GTP,685252,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,aspct
89658,,Inosine,2.1.3.2,C00294,,167,Inosine,485837,-,Escherichia coli,BRENDA,ins,CHEBI:17596,aspct
89661,weak inhibition,ITP,2.1.3.2,C00081,,229,ITP,485837,-,Escherichia coli,BRENDA,itp,CHEBI:16039,aspct
89662,,L-Aspartate,2.1.3.2,C00049,,97,L-aspartate,485841,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053,aspct
89663,,(S)-Malate,2.1.3.2,C00149,,247,L-Malate,485853,-,Escherichia coli,BRENDA,mal__l,CHEBI:30797,aspct
89728,,Succinate,2.1.3.2,C00042,,58,succinate,485853,-,Escherichia coli,BRENDA,succ,CHEBI:15741,aspct
89752,weak inhibition,UTP,2.1.3.2,C00075,,65,UTP,485837,-,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
89754,,UTP,2.1.3.2,C00075,,65,UTP,485839,-,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
89755,"synergistic inhibition by CTP and UTP, no inhibition unless CTP is present",UTP,2.1.3.2,C00075,,65,UTP,"485840, 485842",-,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
89763,"UTP inhibits ATCase activity. Experimentally driven, statistical modeling approach (high-dimensional model representation, RS-HDMR) to investigate regulation of ATCase in response to varying concentrations of its nucleotide regulators ATP, CTP, GTP, and UTP (at fixed substrate concentrations)",UTP,2.1.3.2,C00075,,65,UTP,685252,-,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
89765,addition of CTP or the combination of CTP/UTP to the substrates significantly decreases the rate of the low activity-high activity T-R transition and causes a shift in the enzymepopulation towards the T state even at saturating substrate concentrations,UTP,2.1.3.2,C00075,,65,UTP,699559,-,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
89767,"aspartate transcarbamoylase is feedback inhibited by UTP in the presence of CTP. UTP binds to a unique site on each regulatory chain of the enzyme that is near but not overlapping with the known CTP site. CTP and UTP do not bind competitively, UTP binds to the r6 regulatory chain of ATCase, UTP binding structure, overview",UTP,2.1.3.2,C00075,,65,UTP,718936,-,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
89768,"inhibition with CTP, while UTP alone has little or no influence on the enzyme activity, mechanism, overview. UTP, in the presence of dCTP or CTP, binds at a site on a regulatory side chain that does not overlap the CTP/dCTP site, and the triphosphates of the two nucleotides are parallel to each other with a metal ion, in this case Mg2+, coordinated between the beta- and gamma-phosphates of the two nucleotides. UTP binds more tightly in the presence of CTP. Structure of the ATCase-CTP-UTP-Mg2+ complex",UTP,2.1.3.2,C00075,,65,UTP,718943,-,Escherichia coli,BRENDA,utp,CHEBI:15713,aspct
89792,"competitive vs. carbamoylphosphate, noncompetitive vs. ornithine",Arsenic acid,2.1.3.3,C01478,,255,arsenate,485898,-,Escherichia coli,BRENDA,aso4,CHEBI:18231,ocbt
89824,,,2.1.3.3,,,72,glycine,485898,-,Escherichia coli,BRENDA,gly,CHEBI:57305,ocbt
89843,,,2.1.3.3,,,103,L-alanine,485898,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972,ocbt
89844,weak,,2.1.3.3,,,266,L-asparagine,485898,-,Escherichia coli,BRENDA,asn__l,CHEBI:58048,ocbt
89846,,,2.1.3.3,,,311,L-isoleucine,485898,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,ocbt
89850,,,2.1.3.3,,,127,L-leucine,485898,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,ocbt
89853,weak,L-Lysine,2.1.3.3,C00047,,134,L-lysine,485898,-,Escherichia coli,BRENDA,lys__l,CHEBI:18019,ocbt
89870,weak,,2.1.3.3,,,95,L-serine,485898,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384,ocbt
89871,,,2.1.3.3,,,246,L-valine,485898,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,ocbt
89873,L-isomer,,2.1.3.3,,,692,methionine,485898,-,Escherichia coli,BRENDA,met__l,CHEBI:57844,ocbt
89891,at high concentrations; noncompetitive substrate inhibition vs. carbamoylphosphate,L-Ornithine,2.1.3.3,C00077,,576,ornithine,485898,-,Escherichia coli,BRENDA,orn,CHEBI:15729,ocbt
89906,"competitive vs. carbamoylphosphate, noncompetitive vs. ornithine",Orthophosphate,2.1.3.3,C00009,,16,phosphate,485898,-,Escherichia coli,BRENDA,pi,CHEBI:26078,ocbt
90018,competitive inhibition,D-Arabinose 5-phosphate,2.2.1.1,C01112,,538,D-arabinose 5-phosphate,486023,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,tkt1
90057,"denaturation of holo-transketolase by urea displays at least three transitions, where only the final equilibrium denaturation transition is the same for both apo-transketolase and holo-transketolase. Enzyme is deactivated initially by changes in structure associated with the cofactors, but this event does not release the cofactor from the enzyme. Holo-transketolase does not denature to apo-transketolase at 2 M urea. Complete dissociation of cofactors from holo-transketolase at 3.8 M urea without formation of the compact form of apo-transketolase (intermediate form). Holo-transketolase and apo-transketolase at 7.2 M urea both show a common denatured form",,2.2.1.1,,,116,Urea,692117,-,Escherichia coli,BRENDA,urea,CHEBI:32285,tkt1
90059,,D-Arabinose 5-phosphate,2.2.1.2,C01112,,15695,D-arabinose-5-phosphate,486041,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241,tala
90061,,(R)-Lactaldehyde,2.2.1.2,C00937,,4237,D-lactaldehyde,719298,-,Escherichia coli,BRENDA,lald__d,CHEBI:17167,tala
90068,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tala
90095,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078,tala
90103,,Sulfate,2.2.1.2,C00059,,160,sulfate,486027,-,Escherichia coli,BRENDA,so4,CHEBI:26836,tala
90190,isoenzyme I has lower sensitivity to inhibition than isoenzyme III,2-Oxobutanoate,2.2.1.6,C00109,,390,2-oxobutanoate,395887,-,Escherichia coli,BRENDA,2obut,CHEBI:30831,achbs
90314,isozyme AHAS II,Glyoxylate,2.2.1.6,C00048,,101,glyoxylate,671290,-,Escherichia coli,BRENDA,glx,CHEBI:16891,achbs
90316,"progressive inactivation of enzyme with kinetics of suicide inhibition, mechanism",Hydroxypyruvate,2.2.1.6,C00168,,389,hydroxypyruvate,659590,-,Escherichia coli,BRENDA,hpyr,CHEBI:30841,achbs
90322,mild inhibition of isoenzyme I and III,,2.2.1.6,,,1088,Ile,395884,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,achbs
90328,"isoenzyme AHS I is sensitive to feed-back inhibition, isoenzyme AHS II is insensitive",,2.2.1.6,,,1088,Ile,395900,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045,achbs
90403,"mixed noncompetitive inhibition of isoenzyme, pH-independent inhibition of isoenzyme III",,2.2.1.6,,,421,Leu,395882,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,achbs
90405,no inhibition of isoenzyme I and III,,2.2.1.6,,,421,Leu,395884,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,achbs
90410,"isoenzyme AHS I is sensitive to feed-back inhibition, isoenzyme AHS II is insensitive",,2.2.1.6,,,421,Leu,395900,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,achbs
90422,feedback inhibition,,2.2.1.6,,,641,leucine,700782,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427,achbs
90603,"isoenzymes I and II are inhibited, isoenzyme II is not inhibited",,2.2.1.6,,,1079,Val,395884,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs
90605,isoenzyme I and III inhibited,,2.2.1.6,,,1079,Val,395885,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs
90607,isoenzyme I is more resistant to inhibition than isoenzyme III,,2.2.1.6,,,1079,Val,395887,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs
90615,"isoenzyme AHS I is sensitive to feed-back inhibition, isoenzyme AHS II is insensitive",,2.2.1.6,,,1079,Val,395900,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs
90625,"isozyme AHAS I, feedback inhibition",,2.2.1.6,,,1210,valine,671290,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs
90627,"isozyme AHAS I, cooperative feedback inhibition",,2.2.1.6,,,1210,valine,672368,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs
90629,"binding site structure, inhibition mechanism",,2.2.1.6,,,1210,valine,675377,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs
90632,feedback inhibition,,2.2.1.6,,,1210,valine,700782,-,Escherichia coli,BRENDA,val__l,CHEBI:57762,achbs
90674,competitive inhibition with respect to pyruvate,D-Glyceraldehyde,2.2.1.7,C00577,,639,D-glyceraldehyde,719975,-,Escherichia coli,BRENDA,glyald,CHEBI:17378,dxps
90675,substrate inhibition,D-Glyceraldehyde 3-phosphate,2.2.1.7,C00118,,147,D-glyceraldehyde 3-phosphate,719975,-,Escherichia coli,BRENDA,g3p,CHEBI:29052,dxps
90685,substrate inhibition,Pyruvate,2.2.1.7,C00022,,31,pyruvate,719975,-,Escherichia coli,BRENDA,pyr,CHEBI:32816,dxps
90699,"0.02 mM, 50% inhibition; L-arginine",L-Arginine,2.3.1.1,C00062,,532,arginine,"486063, 486066",-,Escherichia coli,BRENDA,arg__l,CHEBI:16467,acgs
90705,,L-Arginine,2.3.1.1,C00062,,532,arginine,685805,-,Escherichia coli,BRENDA,arg__l,CHEBI:16467,acgs
90715,"0.1 mM, 94% inhibition",Cadmium,2.3.1.1,C01413,,52,Cd2+,486063,-,Escherichia coli,BRENDA,cd2,CHEBI:48775,acgs
90719,"2.5 mM, 50% inhibition",CoA,2.3.1.1,C00010,,534,coenzyme A,"486061, 486063",-,Escherichia coli,BRENDA,coa,CHEBI:15346,acgs
90722,"0.1 mM, 68% inhibition",,2.3.1.1,,,19,Cu2+,486063,-,Escherichia coli,BRENDA,cu2,CHEBI:29036,acgs
90727,0.1 mM; 50% inhibition,Mercury(2+),2.3.1.1,C00703,,33,Hg2+,486063,-,Escherichia coli,BRENDA,hg2,CHEBI:16793,acgs
90740,"10 mM, 75% inhibition",,2.3.1.1,,,938,L-citrulline,486063,-,Escherichia coli,BRENDA,citr__l,CHEBI:57743,acgs
90753,,N-Acetyl-L-glutamate,2.3.1.1,C00624,,3480,N-acetylglutamate,486061,-,Escherichia coli,BRENDA,acglu,CHEBI:17533,acgs
90756,"25 mM, 50% inhibition",N-Acetyl-L-glutamate,2.3.1.1,C00624,,3480,N-acetylglutamate,486063,-,Escherichia coli,BRENDA,acglu,CHEBI:17533,acgs
90781,"0.1 mM, 43% inhibition",Zinc cation,2.3.1.1,C00038,,14,Zn2+,486063,-,Escherichia coli,BRENDA,zn2,CHEBI:29105,acgs
91376,substrate inhibition above 0.105 mM,Acetoacetyl-CoA,2.3.1.9,C00332,,187,acetoacetyl-CoA,487690,-,Escherichia coli,BRENDA,aacoa,CHEBI:15345,acact1r
91530,in the absence of NaCl,Calcium cation,2.3.1.15,C00076,,15,Ca2+,486357,-,Escherichia coli,BRENDA,ca2,CHEBI:29108,g3pat120
91561,in the absence of NaCl,Magnesium cation,2.3.1.15,C00305,,6,Mg2+,486357,-,Escherichia coli,BRENDA,mg2,CHEBI:18420,g3pat120
91598,"0.31 mM, 50% inhibition, synergism with cis-9,10-methylenehexadecanoic acid",(9Z)-Octadecenoic acid,2.3.1.15,C00712,,488,oleate,486365,-,Escherichia coli,BRENDA,ocdcea,CHEBI:16196,g3pat120
91602,"0.31 mM, 50% inhibition, synergism with cis-9,10-methylenehexadecanoic acid",(9Z)-Hexadecenoic acid,2.3.1.15,C08362,,5594,palmitoleate,486365,-,Escherichia coli,BRENDA,hdcea,CHEBI:28716,g3pat120
91607,,,2.3.1.15,,,128,palmitoyl-CoA,486357,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379,g3pat120
91614,,Orthophosphate,2.3.1.15,C00009,,16,phosphate,486381,-,Escherichia coli,BRENDA,pi,CHEBI:26078,g3pat120
92642,mixed non-competitive with respect to serine,ATP,2.3.1.30,C00002,,4,ATP,657835,-,Escherichia coli,BRENDA,atp,CHEBI:15422,serat
92646,,CoA,2.3.1.30,C00010,,18,CoA,486778,-,Escherichia coli,BRENDA,coa,CHEBI:15346,serat
92647,"competitive versus acetyl-CoA, mixed non-competitive with respect to serine",,2.3.1.30,,,153,cysteine,657835,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat
92648,"competitive, binds at the serine substrate site, negatively regulates its own synthesis",,2.3.1.30,,,153,cysteine,659391,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235,serat
92657,"competitive against L-serine, noncompetitive against acetyl-CoA",,2.3.1.30,,,72,glycine,486778,-,Escherichia coli,BRENDA,gly,CHEBI:57305,serat
