,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite
5717,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Inorganic Ion Transport and Metabolism
5718,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Folate Metabolism
5719,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycolysis/Gluconeogenesis
5720,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glutamate Metabolism
5721,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glyoxylate Metabolism
5722,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycine and Serine Metabolism
5723,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Methionine Metabolism
5724,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Pentose Phosphate Pathway
5725,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Anaplerotic Reactions
5726,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5727,"4 mM, 64.7% inhibition",ATP,2.5.1.3,C00002,,4,ATP,639723,-,Escherichia coli,BRENDA,atp,CHEBI:15422,tmppp,Cofactor and Prosthetic Group Biosynthesis,Citric Acid Cycle
5728,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5729,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
5730,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycerophospholipid Metabolism
5731,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Lipopolysaccharide Biosynthesis / Recycling
5732,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5733,,,2.5.1.3,,,60,CTP,639722,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
5734,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5735,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
5736,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycerophospholipid Metabolism
5737,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Lipopolysaccharide Biosynthesis / Recycling
5738,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5739,"4 mM, 58.7% inhibition",,2.5.1.3,,,60,CTP,639723,-,Escherichia coli,BRENDA,ctp,CHEBI:37563,tmppp,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
5740,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5741,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycerophospholipid Metabolism
5742,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cell Envelope Biosynthesis
5743,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5744,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Pyruvate Metabolism
5745,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
5746,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,tRNA Charging
5747,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5748,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Arginine and Proline Metabolism
5749,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Alanine and Aspartate Metabolism
5750,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Histidine Metabolism
5751,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycolysis/Gluconeogenesis
5752,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
5753,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Lipopolysaccharide Biosynthesis / Recycling
5754,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Methionine Metabolism
5755,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Alternate Carbon Metabolism
5756,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Anaplerotic Reactions
5757,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Oxidative Phosphorylation
5758,,Diphosphate,2.5.1.3,C00013,,17,diphosphate,639722,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cysteine Metabolism
5759,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5760,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycerophospholipid Metabolism
5761,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cell Envelope Biosynthesis
5762,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5763,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Pyruvate Metabolism
5764,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
5765,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,tRNA Charging
5766,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5767,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Arginine and Proline Metabolism
5768,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Alanine and Aspartate Metabolism
5769,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Histidine Metabolism
5770,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycolysis/Gluconeogenesis
5771,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
5772,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Lipopolysaccharide Biosynthesis / Recycling
5773,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Methionine Metabolism
5774,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Alternate Carbon Metabolism
5775,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Anaplerotic Reactions
5776,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Oxidative Phosphorylation
5777,"0.05 mM, 50% inhibition",Diphosphate,2.5.1.3,C00013,,17,diphosphate,639723,-,Escherichia coli,BRENDA,ppi,CHEBI:29888,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cysteine Metabolism
5778,,GTP,2.5.1.3,C00044,,37,GTP,639722,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5779,,GTP,2.5.1.3,C00044,,37,GTP,639722,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5780,,GTP,2.5.1.3,C00044,,37,GTP,639722,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
5781,,GTP,2.5.1.3,C00044,,37,GTP,639722,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
5782,,GTP,2.5.1.3,C00044,,37,GTP,639722,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cysteine Metabolism
5783,"4 mM, 76.7% inhibition",GTP,2.5.1.3,C00044,,37,GTP,639723,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5784,"4 mM, 76.7% inhibition",GTP,2.5.1.3,C00044,,37,GTP,639723,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cofactor and Prosthetic Group Biosynthesis
5785,"4 mM, 76.7% inhibition",GTP,2.5.1.3,C00044,,37,GTP,639723,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
5786,"4 mM, 76.7% inhibition",GTP,2.5.1.3,C00044,,37,GTP,639723,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
5787,"4 mM, 76.7% inhibition",GTP,2.5.1.3,C00044,,37,GTP,639723,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cysteine Metabolism
5788,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,"Transport, Inner Membrane"
5789,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5790,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Alternate Carbon Metabolism
5791,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycolysis/Gluconeogenesis
5792,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Lipopolysaccharide Biosynthesis / Recycling
5793,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Anaplerotic Reactions
5794,,Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639722,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cell Envelope Biosynthesis
5795,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,"Transport, Inner Membrane"
5796,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5797,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Alternate Carbon Metabolism
5798,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Glycolysis/Gluconeogenesis
5799,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Lipopolysaccharide Biosynthesis / Recycling
5800,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Anaplerotic Reactions
5801,"4 mM, 31.1% inhibition",Phosphoenolpyruvate,2.5.1.3,C00074,,51,phosphoenolpyruvate,639723,-,Escherichia coli,BRENDA,pep,CHEBI:44897,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cell Envelope Biosynthesis
5802,,UTP,2.5.1.3,C00075,,65,UTP,639722,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5803,,UTP,2.5.1.3,C00075,,65,UTP,639722,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
5804,,UTP,2.5.1.3,C00075,,65,UTP,639722,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cell Envelope Biosynthesis
5805,,UTP,2.5.1.3,C00075,,65,UTP,639722,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
5806,"4 mM, 71.6% inhibition",UTP,2.5.1.3,C00075,,65,UTP,639723,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,Cofactor and Prosthetic Group Biosynthesis,Biomass and maintenance functions
5807,"4 mM, 71.6% inhibition",UTP,2.5.1.3,C00075,,65,UTP,639723,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,Cofactor and Prosthetic Group Biosynthesis,Purine and Pyrimidine Biosynthesis
5808,"4 mM, 71.6% inhibition",UTP,2.5.1.3,C00075,,65,UTP,639723,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,Cofactor and Prosthetic Group Biosynthesis,Cell Envelope Biosynthesis
5809,"4 mM, 71.6% inhibition",UTP,2.5.1.3,C00075,,65,UTP,639723,-,Escherichia coli,BRENDA,utp,CHEBI:15713,tmppp,Cofactor and Prosthetic Group Biosynthesis,Nucleotide Salvage Pathway
5810,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Biomass and maintenance functions
5811,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Glycerophospholipid Metabolism
5812,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Cell Envelope Biosynthesis
5813,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Cofactor and Prosthetic Group Biosynthesis
5814,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Pyruvate Metabolism
5815,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Nucleotide Salvage Pathway
5816,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,tRNA Charging
5817,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
5818,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Arginine and Proline Metabolism
5819,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Alanine and Aspartate Metabolism
5820,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Histidine Metabolism
5821,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Glycolysis/Gluconeogenesis
5822,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Purine and Pyrimidine Biosynthesis
5823,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Lipopolysaccharide Biosynthesis / Recycling
5824,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Methionine Metabolism
5825,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Alternate Carbon Metabolism
5826,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Anaplerotic Reactions
5827,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Oxidative Phosphorylation
5828,,Diphosphate,2.5.1.6,C00013,,17,diphosphate,"639045, 639056",-,Escherichia coli,BRENDA,ppi,CHEBI:29888,metat,Methionine Metabolism,Cysteine Metabolism
5829,,GTP,2.5.1.6,C00044,,37,GTP,639056,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,metat,Methionine Metabolism,Biomass and maintenance functions
5830,,GTP,2.5.1.6,C00044,,37,GTP,639056,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,metat,Methionine Metabolism,Cofactor and Prosthetic Group Biosynthesis
5831,,GTP,2.5.1.6,C00044,,37,GTP,639056,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,metat,Methionine Metabolism,Nucleotide Salvage Pathway
5832,,GTP,2.5.1.6,C00044,,37,GTP,639056,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,metat,Methionine Metabolism,Purine and Pyrimidine Biosynthesis
5833,,GTP,2.5.1.6,C00044,,37,GTP,639056,-,Escherichia coli,BRENDA,gtp,CHEBI:15996,metat,Methionine Metabolism,Cysteine Metabolism
5834,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Biomass and maintenance functions
5835,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,"Transport, Inner Membrane"
5836,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Cofactor and Prosthetic Group Biosynthesis
5837,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Murein Recycling
5838,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Membrane Lipid Metabolism
5839,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Alternate Carbon Metabolism
5840,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Lipopolysaccharide Biosynthesis / Recycling
5841,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Glycerophospholipid Metabolism
5842,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Purine and Pyrimidine Biosynthesis
5843,,Orthophosphate,2.5.1.6,C00009,,16,phosphate,"639045, 639056",-,Escherichia coli,BRENDA,pi,CHEBI:26078,metat,Methionine Metabolism,Arginine and Proline Metabolism
