,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID
83742,competitive inhibition of UDP reduction,CDP,1.17.4.1,C00112,,212,CDP,437938,-,Escherichia coli,BRENDA,cdp,CHEBI:17239
83758,RNR activity chelates with copper leading to inactivation,Cobalt ion,1.17.4.1,C00175,,23,Co2+,715085,-,Escherichia coli,BRENDA,cobalt2,CHEBI:48828
83777,inhibition of ADP reduction; inhibition of CDP reduction; inhibition of GDP reduction,dATP,1.17.4.1,C00131,,140,dATP,437937,-,Escherichia coli,BRENDA,datp,CHEBI:16284
83781,inhibition of CDP reduction; inhibition of UDP reduction,dATP,1.17.4.1,C00131,,140,dATP,437938,-,Escherichia coli,BRENDA,datp,CHEBI:16284
83782,inhibition of CDP and UDP reduction is reversed by ATP; inhibition of CDP reduction; inhibition of UDP reduction,dATP,1.17.4.1,C00131,,140,dATP,437939,-,Escherichia coli,BRENDA,datp,CHEBI:16284
83792,inhibition by dATP has a regulatory function,dATP,1.17.4.1,C00131,,140,dATP,716317,-,Escherichia coli,BRENDA,datp,CHEBI:16284
83814,,dGTP,1.17.4.1,C00286,,219,dGTP,437937,-,Escherichia coli,BRENDA,dgtp,CHEBI:16497
83831,inhibition of ADP reduction,,1.17.4.1,,,145,dTTP,437937,-,Escherichia coli,BRENDA,dttp,CHEBI:37568
83860,"10 mM, 43% inhibition",Carbamate,1.17.4.1,C01563,,108977,formohydroxamic acid,437909,-,Escherichia coli,BRENDA,cbm,CHEBI:28616
83864,,GDP,1.17.4.1,C00035,,53,GDP,437939,-,Escherichia coli,BRENDA,gdp,CHEBI:17552
84005,competitive inhibition of CDP reduction,UDP,1.17.4.1,C00015,,26,UDP,437938,-,Escherichia coli,BRENDA,udp,CHEBI:17659
84006,,UDP,1.17.4.1,C00015,,26,UDP,437939,-,Escherichia coli,BRENDA,udp,CHEBI:17659
85426,product inhibition,,2.1.1.10,,,88,L-methionine,441382,-,Escherichia coli,BRENDA,met__l,CHEBI:57844
85431,product inhibition above 0.5 mM,,2.1.1.10,,,88,L-methionine,692948,-,Escherichia coli,BRENDA,met__l,CHEBI:57844
85435,product inhibition,,2.1.1.10,,,36,S-adenosyl-L-homocysteine,441382,-,Escherichia coli,BRENDA,ahcys,CHEBI:57856
85438,product inhibition above 0.25 mM,S-Adenosyl-L-methionine,2.1.1.10,C00019,,24,S-adenosyl-L-methionine,692948,-,Escherichia coli,BRENDA,amet,CHEBI:15414
86626,,"5,10-Methylenetetrahydrofolate",2.1.1.45,C00143,,401,"5,10-methylenetetrahydrofolate",485397,-,Escherichia coli,BRENDA,mlthf,CHEBI:1989
86851,,Dihydrofolate,2.1.1.45,C00415,,1351,dihydrofolate,"485358, 485415",-,Escherichia coli,BRENDA,dhf,CHEBI:15633
86883,,L-Glutamate,2.1.1.45,C00025,,297,glutamate,485375,-,Escherichia coli,BRENDA,glu__l,CHEBI:16015
86885,,Glycerol,2.1.1.45,C00116,,135,glycerol,485431,-,Escherichia coli,BRENDA,glyc,CHEBI:17754
87157,,,2.1.1.45,,,2687,thymidine phosphate,"485358, 485363, 485415",-,Escherichia coli,BRENDA,dtmp,CHEBI:46960
87818,product inhibition,,2.1.1.79,,,843,S-adenosylhomocysteine,485627,-,Escherichia coli,BRENDA,ahcys,CHEBI:57856
87819,,,2.1.1.79,,,843,S-adenosylhomocysteine,"485626, 485631",-,Escherichia coli,BRENDA,ahcys,CHEBI:57856
88678,"0.5-1 mM, when cis-aconitate is used as substrate",trans-Aconitate,2.1.1.144,C02341,,2874,trans-aconitate,288664,-,Escherichia coli,BRENDA,acon_t,CHEBI:32806
89105,inactivates enzyme by converting the enzyme bound pyridoxal 5'-phosphate to pyridoxamine phosphate in a transamination reaction,,2.1.2.1,,,164,D-alanine,"441412, 441424",-,Escherichia coli,BRENDA,ala__d,CHEBI:57416
89241,"in 1 M urea, almost all the cofactor is bound to the enzyme as internal aldimine, indicating that the loss of activity does not result from the denaturation of the active site, these observations suggest that urea might act as an enzyme inhibitor",,2.1.2.1,,,116,Urea,703674,-,Escherichia coli,BRENDA,urea,CHEBI:32285
89543,above 1 mM,CoA,2.1.2.11,C00010,,534,coenzyme A,"485700, 485701",-,Escherichia coli,BRENDA,coa,CHEBI:15346
89545,"0.8 mM, partial inhibition",Formaldehyde,2.1.2.11,C00067,,130,formaldehyde,485700,-,Escherichia coli,BRENDA,fald,CHEBI:16842
89546,"0.8 mM, partial inhibition; forward reaction",Formaldehyde,2.1.2.11,C00067,,130,formaldehyde,485701,-,Escherichia coli,BRENDA,fald,CHEBI:16842
89548,"5 mM, 23% inhibition",,2.1.2.11,,,246,L-valine,485700,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
89551,0.05 mM or above,(R)-Pantoate,2.1.2.11,C00522,,2576,Pantoate,"485700, 485701",-,Escherichia coli,BRENDA,pant__r,CHEBI:14737
89552,0.5 mM or above,Pantothenate,2.1.2.11,C00864,,1509,pantothenate,"485700, 485701",-,Escherichia coli,BRENDA,pnto__r,CHEBI:46905
89553,"5 mM, 38% inhibition",Pyruvate,2.1.2.11,C00022,,31,pyruvate,485700,-,Escherichia coli,BRENDA,pyr,CHEBI:32816
89554,"0.38 mM, partial inhibition",Tetrahydrofolate,2.1.2.11,C00101,,207,tetrahydrofolate,485700,-,Escherichia coli,BRENDA,thf,CHEBI:15635
89555,"0.38 mM, partial inhibition; forward reaction",Tetrahydrofolate,2.1.2.11,C00101,,207,tetrahydrofolate,485701,-,Escherichia coli,BRENDA,thf,CHEBI:15635
89584,,Acetate,2.1.3.2,C00033,,47,acetate,485853,-,Escherichia coli,BRENDA,ac,CHEBI:15366
89590,,L-Aspartate,2.1.3.2,C00049,,724,aspartate,485841,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053
89608,,Hydrochloric acid,2.1.3.2,C01327,,141,Cl-,485853,-,Escherichia coli,BRENDA,cl,CHEBI:17883
89609,800-1000 mM urea lower or eliminate CTP inhibition,,2.1.3.2,,,60,CTP,485837,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89612,,,2.1.3.2,,,60,CTP,"485838, 485839",-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89613,competitive vs. carbamoyl phosphate,,2.1.3.2,,,60,CTP,485841,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89614,synergistic inhibition by CTP and UTP,,2.1.3.2,,,60,CTP,"485840, 485842",-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89624,"CTP inhibits ATCase activity. Experimentally driven, statistical modeling approach (high-dimensional model representation, RS-HDMR) to investigate regulation of ATCase in response to varying concentrations of its nucleotide regulators ATP, CTP, GTP, and UTP (at fixed substrate concentrations)",,2.1.3.2,,,60,CTP,685252,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89626,addition of CTP or the combination of CTP/UTP to the substrates significantly decreases the rate of the low activity-high activity T-R transition and causes a shift in the enzymepopulation towards the T state even at saturating substrate concentrations,,2.1.3.2,,,60,CTP,699559,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89627,ATCase is feedback inhibited by CTP and synergistically by the combination of CTP plus UTP,,2.1.3.2,,,60,CTP,718458,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89628,"aspartate transcarbamoylase is feedback inhibited by CTP in the presence of CTP. CTP and UTP do not bind competitively, CTP binding structure, overview",,2.1.3.2,,,60,CTP,718936,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89629,"demetaled CTP, synergistic inhibition with UTP, while UTP alone has little or no influence on the enzyme activity, mechanism, overview. Binding of UTP can enhance the binding of CTP and presence of a metal ion such as Mg2+ is required for synergistic inhibition. Structure of the ATCase-CTP-UTP-Mg2+ complex",,2.1.3.2,,,60,CTP,718943,-,Escherichia coli,BRENDA,ctp,CHEBI:37563
89631,,Cytidine,2.1.3.2,C00475,,372,cytidine,485837,-,Escherichia coli,BRENDA,cytd,CHEBI:17562
89632,,dCTP,2.1.3.2,C00458,,179,dCTP,718943,-,Escherichia coli,BRENDA,dctp,CHEBI:16311
89634,,Diphosphate,2.1.3.2,C00013,,17,diphosphate,"485837, 485843",-,Escherichia coli,BRENDA,ppi,CHEBI:29888
89641,,Fumarate,2.1.3.2,C00122,,170,fumarate,485853,-,Escherichia coli,BRENDA,fum,CHEBI:18012
89644,,GTP,2.1.3.2,C00044,,37,GTP,485837,-,Escherichia coli,BRENDA,gtp,CHEBI:15996
89651,"GTP inhibits ATCase activity. Experimentally driven, statistical modeling approach (high-dimensional model representation, RS-HDMR) to investigate regulation of ATCase in response to varying concentrations of its nucleotide regulators ATP, CTP, GTP, and UTP (at fixed substrate concentrations)",GTP,2.1.3.2,C00044,,37,GTP,685252,-,Escherichia coli,BRENDA,gtp,CHEBI:15996
89658,,Inosine,2.1.3.2,C00294,,167,Inosine,485837,-,Escherichia coli,BRENDA,ins,CHEBI:17596
89661,weak inhibition,ITP,2.1.3.2,C00081,,229,ITP,485837,-,Escherichia coli,BRENDA,itp,CHEBI:16039
89662,,L-Aspartate,2.1.3.2,C00049,,97,L-aspartate,485841,-,Escherichia coli,BRENDA,asp__l,CHEBI:17053
89663,,(S)-Malate,2.1.3.2,C00149,,247,L-Malate,485853,-,Escherichia coli,BRENDA,mal__l,CHEBI:30797
89728,,Succinate,2.1.3.2,C00042,,58,succinate,485853,-,Escherichia coli,BRENDA,succ,CHEBI:15741
89752,weak inhibition,UTP,2.1.3.2,C00075,,65,UTP,485837,-,Escherichia coli,BRENDA,utp,CHEBI:15713
89754,,UTP,2.1.3.2,C00075,,65,UTP,485839,-,Escherichia coli,BRENDA,utp,CHEBI:15713
89755,"synergistic inhibition by CTP and UTP, no inhibition unless CTP is present",UTP,2.1.3.2,C00075,,65,UTP,"485840, 485842",-,Escherichia coli,BRENDA,utp,CHEBI:15713
89763,"UTP inhibits ATCase activity. Experimentally driven, statistical modeling approach (high-dimensional model representation, RS-HDMR) to investigate regulation of ATCase in response to varying concentrations of its nucleotide regulators ATP, CTP, GTP, and UTP (at fixed substrate concentrations)",UTP,2.1.3.2,C00075,,65,UTP,685252,-,Escherichia coli,BRENDA,utp,CHEBI:15713
89765,addition of CTP or the combination of CTP/UTP to the substrates significantly decreases the rate of the low activity-high activity T-R transition and causes a shift in the enzymepopulation towards the T state even at saturating substrate concentrations,UTP,2.1.3.2,C00075,,65,UTP,699559,-,Escherichia coli,BRENDA,utp,CHEBI:15713
89767,"aspartate transcarbamoylase is feedback inhibited by UTP in the presence of CTP. UTP binds to a unique site on each regulatory chain of the enzyme that is near but not overlapping with the known CTP site. CTP and UTP do not bind competitively, UTP binds to the r6 regulatory chain of ATCase, UTP binding structure, overview",UTP,2.1.3.2,C00075,,65,UTP,718936,-,Escherichia coli,BRENDA,utp,CHEBI:15713
89768,"inhibition with CTP, while UTP alone has little or no influence on the enzyme activity, mechanism, overview. UTP, in the presence of dCTP or CTP, binds at a site on a regulatory side chain that does not overlap the CTP/dCTP site, and the triphosphates of the two nucleotides are parallel to each other with a metal ion, in this case Mg2+, coordinated between the beta- and gamma-phosphates of the two nucleotides. UTP binds more tightly in the presence of CTP. Structure of the ATCase-CTP-UTP-Mg2+ complex",UTP,2.1.3.2,C00075,,65,UTP,718943,-,Escherichia coli,BRENDA,utp,CHEBI:15713
89792,"competitive vs. carbamoylphosphate, noncompetitive vs. ornithine",Arsenic acid,2.1.3.3,C01478,,255,arsenate,485898,-,Escherichia coli,BRENDA,aso4,CHEBI:18231
89824,,,2.1.3.3,,,72,glycine,485898,-,Escherichia coli,BRENDA,gly,CHEBI:57305
89843,,,2.1.3.3,,,103,L-alanine,485898,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972
89844,weak,,2.1.3.3,,,266,L-asparagine,485898,-,Escherichia coli,BRENDA,asn__l,CHEBI:58048
89846,,,2.1.3.3,,,311,L-isoleucine,485898,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045
89850,,,2.1.3.3,,,127,L-leucine,485898,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427
89853,weak,L-Lysine,2.1.3.3,C00047,,134,L-lysine,485898,-,Escherichia coli,BRENDA,lys__l,CHEBI:18019
89870,weak,,2.1.3.3,,,95,L-serine,485898,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
89871,,,2.1.3.3,,,246,L-valine,485898,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
89873,L-isomer,,2.1.3.3,,,692,methionine,485898,-,Escherichia coli,BRENDA,met__l,CHEBI:57844
89891,at high concentrations; noncompetitive substrate inhibition vs. carbamoylphosphate,L-Ornithine,2.1.3.3,C00077,,576,ornithine,485898,-,Escherichia coli,BRENDA,orn,CHEBI:15729
89906,"competitive vs. carbamoylphosphate, noncompetitive vs. ornithine",Orthophosphate,2.1.3.3,C00009,,16,phosphate,485898,-,Escherichia coli,BRENDA,pi,CHEBI:26078
90018,competitive inhibition,D-Arabinose 5-phosphate,2.2.1.1,C01112,,538,D-arabinose 5-phosphate,486023,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241
90057,"denaturation of holo-transketolase by urea displays at least three transitions, where only the final equilibrium denaturation transition is the same for both apo-transketolase and holo-transketolase. Enzyme is deactivated initially by changes in structure associated with the cofactors, but this event does not release the cofactor from the enzyme. Holo-transketolase does not denature to apo-transketolase at 2 M urea. Complete dissociation of cofactors from holo-transketolase at 3.8 M urea without formation of the compact form of apo-transketolase (intermediate form). Holo-transketolase and apo-transketolase at 7.2 M urea both show a common denatured form",,2.2.1.1,,,116,Urea,692117,-,Escherichia coli,BRENDA,urea,CHEBI:32285
90059,,D-Arabinose 5-phosphate,2.2.1.2,C01112,,15695,D-arabinose-5-phosphate,486041,-,Escherichia coli,BRENDA,ara5p,CHEBI:16241
90061,,(R)-Lactaldehyde,2.2.1.2,C00937,,4237,D-lactaldehyde,719298,-,Escherichia coli,BRENDA,lald__d,CHEBI:17167
90068,,Diphosphate,2.2.1.2,C00013,,17,diphosphate,486027,-,Escherichia coli,BRENDA,ppi,CHEBI:29888
90095,,Orthophosphate,2.2.1.2,C00009,,16,phosphate,"486027, 486041",-,Escherichia coli,BRENDA,pi,CHEBI:26078
90103,,Sulfate,2.2.1.2,C00059,,160,sulfate,486027,-,Escherichia coli,BRENDA,so4,CHEBI:26836
90190,isoenzyme I has lower sensitivity to inhibition than isoenzyme III,2-Oxobutanoate,2.2.1.6,C00109,,390,2-oxobutanoate,395887,-,Escherichia coli,BRENDA,2obut,CHEBI:30831
90314,isozyme AHAS II,Glyoxylate,2.2.1.6,C00048,,101,glyoxylate,671290,-,Escherichia coli,BRENDA,glx,CHEBI:16891
90316,"progressive inactivation of enzyme with kinetics of suicide inhibition, mechanism",Hydroxypyruvate,2.2.1.6,C00168,,389,hydroxypyruvate,659590,-,Escherichia coli,BRENDA,hpyr,CHEBI:30841
90322,mild inhibition of isoenzyme I and III,,2.2.1.6,,,1088,Ile,395884,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045
90328,"isoenzyme AHS I is sensitive to feed-back inhibition, isoenzyme AHS II is insensitive",,2.2.1.6,,,1088,Ile,395900,-,Escherichia coli,BRENDA,ile__l,CHEBI:58045
90403,"mixed noncompetitive inhibition of isoenzyme, pH-independent inhibition of isoenzyme III",,2.2.1.6,,,421,Leu,395882,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427
90405,no inhibition of isoenzyme I and III,,2.2.1.6,,,421,Leu,395884,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427
90410,"isoenzyme AHS I is sensitive to feed-back inhibition, isoenzyme AHS II is insensitive",,2.2.1.6,,,421,Leu,395900,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427
90422,feedback inhibition,,2.2.1.6,,,641,leucine,700782,-,Escherichia coli,BRENDA,leu__l,CHEBI:57427
90603,"isoenzymes I and II are inhibited, isoenzyme II is not inhibited",,2.2.1.6,,,1079,Val,395884,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
90605,isoenzyme I and III inhibited,,2.2.1.6,,,1079,Val,395885,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
90607,isoenzyme I is more resistant to inhibition than isoenzyme III,,2.2.1.6,,,1079,Val,395887,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
90615,"isoenzyme AHS I is sensitive to feed-back inhibition, isoenzyme AHS II is insensitive",,2.2.1.6,,,1079,Val,395900,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
90625,"isozyme AHAS I, feedback inhibition",,2.2.1.6,,,1210,valine,671290,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
90627,"isozyme AHAS I, cooperative feedback inhibition",,2.2.1.6,,,1210,valine,672368,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
90629,"binding site structure, inhibition mechanism",,2.2.1.6,,,1210,valine,675377,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
90632,feedback inhibition,,2.2.1.6,,,1210,valine,700782,-,Escherichia coli,BRENDA,val__l,CHEBI:57762
90674,competitive inhibition with respect to pyruvate,D-Glyceraldehyde,2.2.1.7,C00577,,639,D-glyceraldehyde,719975,-,Escherichia coli,BRENDA,glyald,CHEBI:17378
90675,substrate inhibition,D-Glyceraldehyde 3-phosphate,2.2.1.7,C00118,,147,D-glyceraldehyde 3-phosphate,719975,-,Escherichia coli,BRENDA,g3p,CHEBI:29052
90685,substrate inhibition,Pyruvate,2.2.1.7,C00022,,31,pyruvate,719975,-,Escherichia coli,BRENDA,pyr,CHEBI:32816
90699,"0.02 mM, 50% inhibition; L-arginine",L-Arginine,2.3.1.1,C00062,,532,arginine,"486063, 486066",-,Escherichia coli,BRENDA,arg__l,CHEBI:16467
90705,,L-Arginine,2.3.1.1,C00062,,532,arginine,685805,-,Escherichia coli,BRENDA,arg__l,CHEBI:16467
90715,"0.1 mM, 94% inhibition",Cadmium,2.3.1.1,C01413,,52,Cd2+,486063,-,Escherichia coli,BRENDA,cd2,CHEBI:48775
90719,"2.5 mM, 50% inhibition",CoA,2.3.1.1,C00010,,534,coenzyme A,"486061, 486063",-,Escherichia coli,BRENDA,coa,CHEBI:15346
90722,"0.1 mM, 68% inhibition",,2.3.1.1,,,19,Cu2+,486063,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
90727,0.1 mM; 50% inhibition,Mercury(2+),2.3.1.1,C00703,,33,Hg2+,486063,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
90740,"10 mM, 75% inhibition",,2.3.1.1,,,938,L-citrulline,486063,-,Escherichia coli,BRENDA,citr__l,CHEBI:57743
90753,,N-Acetyl-L-glutamate,2.3.1.1,C00624,,3480,N-acetylglutamate,486061,-,Escherichia coli,BRENDA,acglu,CHEBI:17533
90756,"25 mM, 50% inhibition",N-Acetyl-L-glutamate,2.3.1.1,C00624,,3480,N-acetylglutamate,486063,-,Escherichia coli,BRENDA,acglu,CHEBI:17533
90781,"0.1 mM, 43% inhibition",Zinc cation,2.3.1.1,C00038,,14,Zn2+,486063,-,Escherichia coli,BRENDA,zn2,CHEBI:29105
91376,substrate inhibition above 0.105 mM,Acetoacetyl-CoA,2.3.1.9,C00332,,187,acetoacetyl-CoA,487690,-,Escherichia coli,BRENDA,aacoa,CHEBI:15345
91530,in the absence of NaCl,Calcium cation,2.3.1.15,C00076,,15,Ca2+,486357,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
91561,in the absence of NaCl,Magnesium cation,2.3.1.15,C00305,,6,Mg2+,486357,-,Escherichia coli,BRENDA,mg2,CHEBI:18420
91598,"0.31 mM, 50% inhibition, synergism with cis-9,10-methylenehexadecanoic acid",(9Z)-Octadecenoic acid,2.3.1.15,C00712,,488,oleate,486365,-,Escherichia coli,BRENDA,ocdcea,CHEBI:16196
91602,"0.31 mM, 50% inhibition, synergism with cis-9,10-methylenehexadecanoic acid",(9Z)-Hexadecenoic acid,2.3.1.15,C08362,,5594,palmitoleate,486365,-,Escherichia coli,BRENDA,hdcea,CHEBI:28716
91607,,,2.3.1.15,,,128,palmitoyl-CoA,486357,-,Escherichia coli,BRENDA,pmtcoa,CHEBI:57379
91614,,Orthophosphate,2.3.1.15,C00009,,16,phosphate,486381,-,Escherichia coli,BRENDA,pi,CHEBI:26078
92642,mixed non-competitive with respect to serine,ATP,2.3.1.30,C00002,,4,ATP,657835,-,Escherichia coli,BRENDA,atp,CHEBI:15422
92646,,CoA,2.3.1.30,C00010,,18,CoA,486778,-,Escherichia coli,BRENDA,coa,CHEBI:15346
92647,"competitive versus acetyl-CoA, mixed non-competitive with respect to serine",,2.3.1.30,,,153,cysteine,657835,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235
92648,"competitive, binds at the serine substrate site, negatively regulates its own synthesis",,2.3.1.30,,,153,cysteine,659391,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235
92657,"competitive against L-serine, noncompetitive against acetyl-CoA",,2.3.1.30,,,72,glycine,486778,-,Escherichia coli,BRENDA,gly,CHEBI:57305
92659,mixed non-competitive inhibitor of propionyl transfer to serine with respect to propionyl-CoA,,2.3.1.30,,,72,glycine,657835,-,Escherichia coli,BRENDA,gly,CHEBI:57305
92664,noncompetitive against acetyl-CoA,,2.3.1.30,,,103,L-alanine,486778,-,Escherichia coli,BRENDA,ala__l,CHEBI:57972
92665,,,2.3.1.30,,,336,L-Cys,676935,-,Escherichia coli,BRENDA,cys__l,CHEBI:35235
92680,,,2.3.1.30,,,74,L-cysteine,"486752, 486756, 486757, 486777",-,Escherichia coli,BRENDA,cys__l,CHEBI:35235
92698,"above 3 mM, weak",,2.3.1.30,,,95,L-serine,486752,-,Escherichia coli,BRENDA,ser__l,CHEBI:33384
93068,,Acetyl-CoA,2.3.1.41,C00024,,29,acetyl-CoA,486914,-,Escherichia coli,BRENDA,accoa,CHEBI:15351
93128,"about 50% inhibition at 1 M, complete inactivation at 4 M",,2.3.1.41,,,116,Urea,486918,-,Escherichia coli,BRENDA,urea,CHEBI:32285
93316,slight feed-back inhibition,,2.3.1.46,,,957,D-methionine,487045,-,Escherichia coli,BRENDA,met__d,CHEBI:57932
93322,feed-back inhibition,,2.3.1.46,,,88,L-methionine,"487044, 487045",-,Escherichia coli,BRENDA,met__l,CHEBI:57844
93324,feedback inhibition,,2.3.1.46,,,88,L-methionine,671413,-,Escherichia coli,BRENDA,met__l,CHEBI:57844
93326,feed-back inhibition,S-Adenosyl-L-methionine,2.3.1.46,C00019,,24,S-adenosyl-L-methionine,487044,-,Escherichia coli,BRENDA,amet,CHEBI:15414
93327,feedback inhibition,S-Adenosyl-L-methionine,2.3.1.46,C00019,,24,S-adenosyl-L-methionine,671413,-,Escherichia coli,BRENDA,amet,CHEBI:15414
93345,product inhibition in vivo,,2.3.1.47,,,1494,8-Amino-7-oxononanoate,487047,-,Escherichia coli,BRENDA,8aonn,CHEBI:57532
93376,,,2.3.1.47,,,74,L-cysteine,"487047, 487051",-,Escherichia coli,BRENDA,cys__l,CHEBI:35235
93767,,,2.3.1.54,,,32877,dioxygen,487236,-,Escherichia coli,BRENDA,o2,CHEBI:27140
93769,product inhibition,Formate,2.3.1.54,C00058,,120,formate,487220,-,Escherichia coli,BRENDA,for,CHEBI:30751
93784,,,2.3.1.54,,,36,S-adenosyl-L-homocysteine,"487219, 487221",-,Escherichia coli,BRENDA,ahcys,CHEBI:57856
94143,product inhibition,CoA,2.3.1.79,C00010,,5141,CoA-SH,487511,-,Escherichia coli,BRENDA,coa,CHEBI:15346
95332,competitive versus TAMRA peptide,UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine,2.3.1.129,C04738,,87729,UDP-3-O-(R-3-hydroxymyristoyl)-N-acetylglucosamine,720069,-,Escherichia coli,BRENDA,u3aga,CHEBI:61537
95333,competitive versus TAMRA peptide,UDP-N-acetyl-alpha-D-glucosamine,2.3.1.129,C00043,,383,UDP-N-acetylglucosamine,720069,-,Escherichia coli,BRENDA,uacgam,CHEBI:16264
95590,acetyltransferase activity inhibited by its reaction product,N-Acetyl-alpha-D-glucosamine 1-phosphate,2.3.1.157,C04501,,31976,N-acetylglucosamine-1-phosphate,288685,-,Escherichia coli,BRENDA,acgam1p,CHEBI:16446
95693,"1 mM, relative enzyme activity 2%",UDP-N-acetylmuramate,2.3.1.157,C01050,,49468,UDP-MurNAc,288685,-,Escherichia coli,BRENDA,uamr,CHEBI:70765
96472,,Cinnamic acid,2.3.1.180,C10438,,864,Cinnamic acid,719087,-,Escherichia coli,BRENDA,cinnm,CHEBI:27386
96566,inhibition is overcome by the addition of excess (3R)-3-hydroxymyristoyl-[acyl-carrier protein],Calcium cation,2.3.1.191,C00076,,15,Ca2+,696264,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
96567,,Magnesium cation,2.3.1.191,C00305,,6,Mg2+,696264,-,Escherichia coli,BRENDA,mg2,CHEBI:18420
96684,functions as acyl donor at low concentration with inhibition of acylation at higher concentrations,Decanoyl-CoA,2.3.1.241,C05274,,541,decanoyl-CoA,726949,-,Escherichia coli,BRENDA,dcacoa,CHEBI:28493
96685,"i.e. myristoyl-CoA, functions as acyl donor at low concentration with inhibition of acylation at higher concentrations",Tetradecanoyl-CoA,2.3.1.241,C02593,,1053,tetradecanoyl-CoA,726949,-,Escherichia coli,BRENDA,tdcoa,CHEBI:15532
98213,; competitive,Oxalate,2.3.3.9,C00209,,185,oxalate,706621,-,Escherichia coli,BRENDA,oxa,CHEBI:16995
98230,,Pyruvate,2.3.3.9,C00022,,31,pyruvate,660456,-,Escherichia coli,BRENDA,pyr,CHEBI:32816
98233,; competitive,Pyruvate,2.3.3.9,C00022,,31,pyruvate,706621,-,Escherichia coli,BRENDA,pyr,CHEBI:32816
98517,,2-Oxoglutarate,2.3.3.16,C00026,,34,2-oxoglutarate,488040,-,Escherichia coli,BRENDA,akg,CHEBI:30915
98661,allosteric,NADH,2.3.3.16,C00004,,8,2 NADH,"488040, 488069",-,Escherichia coli,BRENDA,nadh,CHEBI:16908
98665,"allosteric; CS II, strong and specific allosteric inhibition",NADH,2.3.3.16,C00004,,8,2 NADH,488085,-,Escherichia coli,BRENDA,nadh,CHEBI:16908
98695,,Oxaloacetate,2.3.3.16,C00036,,57,oxaloacetate,659254,-,Escherichia coli,BRENDA,oaa,CHEBI:30744
98901,competitive inhibition,ADP-glucose,2.4.1.1,C00498,,1112,ADPglucose,488238,-,Escherichia coli,BRENDA,adpglc,CHEBI:15751
98918,strong inhibition,,2.4.1.1,,,75,Ag+,488238,-,Escherichia coli,BRENDA,ag,CHEBI:49468
98950,,Arsenic acid,2.4.1.1,C01478,,255,arsenate,488294,-,Escherichia coli,BRENDA,aso4,CHEBI:18231
99022,weak,Calcium cation,2.4.1.1,C00076,,15,Ca2+,488238,-,Escherichia coli,BRENDA,ca2,CHEBI:29108
99038,,Hydrogen cyanide,2.4.1.1,C01326,,159,CN-,488238,-,Escherichia coli,BRENDA,cyan,CHEBI:18407
99055,"1 mM, strong inhibition",,2.4.1.1,,,19,Cu2+,488238,-,Escherichia coli,BRENDA,cu2,CHEBI:29036
99081,non-competitive,D-Glucose,2.4.1.1,C00031,,35,D-glucose,488238,-,Escherichia coli,BRENDA,glc__d,CHEBI:4167
99109,weak inhibition,Fe2+,2.4.1.1,C14818,,25,Fe2+,488238,-,Escherichia coli,BRENDA,fe2,CHEBI:29033
99135,above 2 mM; substrate inhibition,,2.4.1.1,,,464,glucose 1-phosphate,488238,-,Escherichia coli,BRENDA,g1p,CHEBI:16077
99161,"1 mM, strong inhibition",Mercury(2+),2.4.1.1,C00703,,33,Hg2+,488238,-,Escherichia coli,BRENDA,hg2,CHEBI:16793
