,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
52476,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52477,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52478,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52479,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52480,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52481,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52482,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52483,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52484,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52485,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52486,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52487,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52488,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
52489,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
52490,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
52491,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
52492,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
52493,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
52494,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
52495,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
52496,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
52497,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52498,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,3 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52499,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52500,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52501,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52502,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52503,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52504,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52505,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52506,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52507,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52508,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52509,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52510,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52511,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
52512,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
52513,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
52514,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
52515,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
52516,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
52517,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
52518,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
52519,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
52520,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52521,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,14 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52522,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52523,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52524,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52525,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52526,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52527,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52528,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52529,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52530,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52531,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52532,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52533,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52534,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
52535,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
52536,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
52537,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
52538,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
52539,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
52540,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
52541,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
52542,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
52543,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52544,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,7 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52545,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52546,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52547,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52548,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52549,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52550,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52551,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52552,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52553,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52554,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52555,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52556,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52557,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
52558,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
52559,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
52560,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
52561,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
52562,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
52563,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
52564,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
52565,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
52566,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52567,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,6 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52568,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52569,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52570,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52571,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52572,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52573,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52574,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52575,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52576,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52577,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52578,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52579,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52580,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,4 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
