,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
12221,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
12222,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
12223,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
12224,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
12225,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
12226,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
12227,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
12228,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
12229,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
12230,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
12231,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
12232,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
12233,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
12234,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
12235,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
12236,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
12237,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
12238,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
12239,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
12240,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
12241,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
12242,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
12243,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
12244,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
12245,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
12246,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
12247,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
12248,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
12249,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
12250,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
12251,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
12252,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
12253,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
12254,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
12255,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
12256,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
12257,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
12258,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
12259,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
12260,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
12261,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
12262,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
12263,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
12264,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
12265,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
12266,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
12267,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
12268,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
12269,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
12270,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
12271,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
12272,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
12273,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
12274,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
12275,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
12276,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
12277,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
12278,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
12279,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
12280,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
12281,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
12282,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
12283,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
12284,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
12285,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
12286,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
12287,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
12288,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
12289,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, slope inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
12290,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
12291,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
12292,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
12293,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
12294,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
12295,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
12296,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
12297,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
12298,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
12299,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
12300,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
12301,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
12302,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
12303,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
12304,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
12305,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
12306,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
12307,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
12308,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
12309,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
12310,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
12311,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
12312,"pH 8.0, temperature not specified in the publication, varied substrate: glucose 6-phosphate, intercept inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
12313,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
12314,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
12315,"25°C, pH 8.0, non-competitive inhibition constant",NADPH,1.1.1.49,C00005,,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
