,Commentary,Compound,EC_number,KEGG_ID,KI_Value,LigandID,LigandName,Literature,Mode,Organism,Source,bigg.metabolite,chebiID,bigg.reaction,bigg.subsystem.reaction,bigg.subsystem.metabolite,pathway,enzyme_name
52290,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,6 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52291,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,6 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52292,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52293,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52294,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52295,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52296,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52297,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52298,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52299,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52300,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52301,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52302,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52303,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52304,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
52305,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
52306,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
52307,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
52308,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
52309,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
52310,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
52311,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
52312,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
52313,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52314,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,4 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52315,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52316,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52317,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52318,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52319,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52320,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52321,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52322,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52323,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52324,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52325,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52326,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52327,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
52328,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
52329,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
52330,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
52331,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
52332,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
52333,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
52334,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
52335,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
52336,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52337,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,8 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52338,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52339,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52340,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52341,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52342,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52343,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52344,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52345,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52346,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52347,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52348,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52349,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52350,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
52351,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
52352,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
52353,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
52354,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
52355,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
52356,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
52357,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
52358,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
52359,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52360,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,11 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52361,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52362,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52363,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
52364,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Arginine and Proline Metabolism,PPP+ED,zwf
52365,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Methylglyoxal Metabolism,PPP+ED,zwf
52366,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cofactor and Prosthetic Group Biosynthesis,PPP+ED,zwf
52367,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Threonine and Lysine Metabolism,PPP+ED,zwf
52368,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Unassigned,PPP+ED,zwf
52369,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glycine and Serine Metabolism,PPP+ED,zwf
52370,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Pentose Phosphate Pathway,PPP+ED,zwf
52371,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glutamate Metabolism,PPP+ED,zwf
52372,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Glyoxylate Metabolism,PPP+ED,zwf
52373,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Purine and Pyrimidine Biosynthesis,PPP+ED,zwf
52374,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Citric Acid Cycle,PPP+ED,zwf
52375,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Valine, Leucine, and Isoleucine Metabolism",PPP+ED,zwf
52376,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Anaplerotic Reactions,PPP+ED,zwf
52377,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nucleotide Salvage Pathway,PPP+ED,zwf
52378,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Folate Metabolism,PPP+ED,zwf
52379,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Oxidative Phosphorylation,PPP+ED,zwf
52380,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Nitrogen Metabolism,PPP+ED,zwf
52381,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Inorganic Ion Transport and Metabolism,PPP+ED,zwf
52382,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",PPP+ED,zwf
52383,"pH 8.0, temperature not specified in the publication, varied substrate: NADP+",NADPH,1.1.1.49,C00005,0.01,5,5 NADPH,722577,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cysteine Metabolism,PPP+ED,zwf
52384,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Biomass and maintenance functions,PPP+ED,zwf
52385,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Alternate Carbon Metabolism,PPP+ED,zwf
52386,"25°C, pH 8.0, competitive inhibition constant",NADPH,1.1.1.49,C00005,0.038,5,2 NADPH,722244,-,Escherichia coli,BRENDA,nadph,CHEBI:16474,g6pdh2r,Pentose Phosphate Pathway,Cell Envelope Biosynthesis,PPP+ED,zwf
