,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
478,2.2.1.1,s7p,4.0,Mannose,0.098,0.023914104441190825,s7p:2.2.1.1,0.9760858955588092,tkt1
479,2.2.1.2,s7p,0.2849999999999999,Mannose,0.098,0.2558746736292429,s7p:2.2.1.2,0.7441253263707571,tala
480,5.3.1.28,s7p,0.9,Mannose,0.098,0.09819639278557114,s7p:5.3.1.28,0.9018036072144289,s7pi
481,2.2.1.1,xu5p__d,0.15999999999999998,Mannose,0.064,0.28571428571428575,xu5p__d:2.2.1.1,0.7142857142857142,tkt1
482,2.4.2.1,r1p,0.048579831205964485,Mannose,0.004,0.07607479727980285,r1p:2.4.2.1,0.9239252027201972,punp1
483,5.4.2.7,r1p,0.04299999999999999,Mannose,0.004,0.08510638297872343,r1p:5.4.2.7,0.9148936170212766,ppm2
484,2.5.1.19,pep,0.07387512977904591,Mannose,0.18100000000000002,0.7101516737114011,pep:2.5.1.19,0.2898483262885989,pscvt
485,2.5.1.54,pep,0.04923593847184908,Mannose,0.18100000000000002,0.7861500737085443,pep:2.5.1.54,0.21384992629145572,ddpa
486,2.5.1.55,pep,0.005561787213761466,Mannose,0.18100000000000002,0.9701879613353575,pep:2.5.1.55,0.02981203866464255,kdops
487,2.5.1.7,pep,0.00560062668188096,Mannose,0.18100000000000002,0.969986024262239,pep:2.5.1.7,0.03001397573776099,uagcvt
488,4.1.1.31,pep,0.6,Mannose,0.18100000000000002,0.23175416133162613,pep:4.1.1.31,0.7682458386683739,ppc
489,4.1.1.49,pep,0.3600205743678509,Mannose,0.18100000000000002,0.33455289609177497,pep:4.1.1.49,0.665447103908225,ppck
490,2.7.1.107,adp,1.0,Mannose,0.626,0.3849938499384994,adp:2.7.1.107,0.6150061500615006,dagk160
491,2.7.4.3,adp,0.08999999999999998,Mannose,0.626,0.8743016759776536,adp:2.7.4.3,0.12569832402234637,adk1
492,3.1.3.5,adp,0.7451207955761265,Mannose,0.626,0.45656079465774796,adp:3.1.3.5,0.5434392053422521,ntd10
493,3.1.4.16,adp,0.19,Mannose,0.626,0.767156862745098,adp:3.1.4.16,0.23284313725490202,23pde2pp
494,3.6.3.14,adp,0.10000000000000002,Mannose,0.626,0.8622589531680441,adp:3.6.3.14,0.13774104683195587,atps4rpp
495,4.1.1.49,adp,0.05000000000000001,Mannose,0.626,0.9260355029585798,adp:4.1.1.49,0.07396449704142016,ppck
496,2.7.1.107,gtp,8.699999999999998,Mannose,0.823,0.08642234589940147,gtp:2.7.1.107,0.9135776541005985,dagk160
497,2.7.1.11,gtp,4.3,Mannose,0.823,0.16064805777864533,gtp:2.7.1.11,0.8393519422213547,pfk
498,2.7.4.25,gtp,0.64,Mannose,0.823,0.5625427204374572,gtp:2.7.4.25,0.43745727956254277,cytk1
499,3.1.5.1,gtp,0.15,Mannose,0.823,0.8458376156217883,gtp:3.1.5.1,0.15416238437821173,ntptp1
500,3.5.4.25,gtp,0.32918070406051697,Mannose,0.823,0.714297676657474,gtp:3.5.4.25,0.285702323342526,gtpcii2
501,3.6.1.19,gtp,1.0,Mannose,0.823,0.4514536478332419,gtp:3.6.1.19,0.5485463521667582,ntpp1
502,3.6.5.6,gtp,0.041999999999999996,Mannose,0.823,0.9514450867052022,gtp:3.6.5.6,0.048554913294797775,ntp3
503,6.3.4.4,gtp,0.025854219156454573,Mannose,0.823,0.9695422151731223,gtp:6.3.4.4,0.030457784826877665,adss
504,2.7.1.33,pnto__r,0.03688545045181039,Mannose,0.038,0.5074416962271385,pnto__r:2.7.1.33,0.49255830377286147,pntk
505,3.1.3.11,fdp,0.00888426829288893,Mannose,0.851,0.9896680650867975,fdp:3.1.3.11,0.0103319349132025,fbp
506,3.1.3.7,fdp,1.17,Mannose,0.851,0.4210786739238001,fdp:3.1.3.7,0.5789213260761998,bpnt
507,4.1.2.13,fdp,0.17471355946691172,Mannose,0.851,0.8296663255990155,fdp:4.1.2.13,0.17033367440098446,fba
508,3.6.1.19,gdp,0.3499999999999999,Mannose,0.35600000000000004,0.5042492917847027,gdp:3.6.1.19,0.4957507082152973,ntpp1
509,4.1.3.1,succ,0.59,Mannose,0.385,0.3948717948717949,succ:4.1.3.1,0.6051282051282051,icl
510,6.2.1.5,succ,0.25,Mannose,0.385,0.6062992125984252,succ:6.2.1.5,0.39370078740157477,sucoas
511,4.2.1.2,fum,0.4542315623742369,Mannose,0.142,0.23816250088228438,fum:4.2.1.2,0.7618374991177156,fum
512,5.3.1.13,ru5p__d,0.3610737751324211,Mannose,0.154,0.2989862956241713,ru5p__d:5.3.1.13,0.7010137043758287,a5piso
513,1.1.1.140,f6p,0.568,Pyruvate,0.289,0.33722287047841304,f6p:1.1.1.140,0.662777129521587,sbtpd
514,2.2.1.1,f6p,1.1,Pyruvate,0.289,0.20806335493160547,f6p:2.2.1.1,0.7919366450683946,tkt1
515,2.2.1.2,f6p,1.1533690840197066,Pyruvate,0.289,0.2003648048213792,f6p:2.2.1.2,0.7996351951786208,tala
516,2.6.1.16,f6p,0.6088294447044705,Pyruvate,0.289,0.3218874160393873,f6p:2.6.1.16,0.6781125839606127,gf6pta
517,2.7.1.11,f6p,0.040761637837104396,Pyruvate,0.289,0.8763906010885358,f6p:2.7.1.11,0.12360939891146416,pfk
518,3.5.99.6,f6p,1.7,Pyruvate,0.289,0.1452991452991453,f6p:3.5.99.6,0.8547008547008547,g6pda
519,5.3.1.8,f6p,0.15,Pyruvate,0.289,0.6583143507972665,f6p:5.3.1.8,0.3416856492027335,man6pi
520,5.3.1.9,f6p,0.17146428199482244,Pyruvate,0.289,0.6276273997800541,f6p:5.3.1.9,0.3723726002199459,pgi
521,1.1.1.205,imp,0.021754854247485245,Pyruvate,1.3230000000000002,0.9838224385814476,imp:1.1.1.205,0.016177561418552422,impd
522,3.1.3.5,imp,0.66,Pyruvate,1.3230000000000002,0.6671709531013617,imp:3.1.3.5,0.33282904689863835,ntd10
523,6.3.4.4,imp,0.034721829749223145,Pyruvate,1.3230000000000002,0.974426403856498,imp:6.3.4.4,0.025573596143501964,adss
524,1.1.1.290,akg,0.09300000000000001,Pyruvate,0.594,0.8646288209606987,akg:1.1.1.290,0.1353711790393013,perd
525,1.1.1.95,akg,0.06079473661428267,Pyruvate,0.594,0.9071545123764567,akg:1.1.1.95,0.09284548762354328,pgcd
526,1.14.11.17,akg,0.015865501049788386,Pyruvate,0.594,0.9739852458903179,akg:1.14.11.17,0.026014754109682126,taudo
527,1.4.1.13,akg,0.037493915852819595,Pyruvate,0.594,0.9406266396055696,akg:1.4.1.13,0.05937336039443042,glusy
528,1.4.1.4,akg,3.5579161090729667,Pyruvate,0.594,0.14306647446511808,akg:1.4.1.4,0.8569335255348819,gludy
529,2.2.1.9,akg,1.5,Pyruvate,0.594,0.2836676217765043,akg:2.2.1.9,0.7163323782234957,sephchcs
530,2.6.1.1,akg,0.21582770897458264,Pyruvate,0.594,0.7334893501632991,akg:2.6.1.1,0.2665106498367009,aspta
531,2.6.1.11,akg,2.5,Pyruvate,0.594,0.19198448610213317,akg:2.6.1.11,0.8080155138978669,acota
532,2.6.1.19,akg,1.07,Pyruvate,0.594,0.3569711538461538,akg:2.6.1.19,0.6430288461538463,abta
533,2.6.1.29,akg,0.88,Pyruvate,0.594,0.40298507462686567,akg:2.6.1.29,0.5970149253731343,spmdat2
534,2.6.1.42,akg,1.020883767340908,Pyruvate,0.594,0.36782833044268526,akg:2.6.1.42,0.6321716695573147,ileta
535,2.6.1.82,akg,18.999999999999996,Pyruvate,0.594,0.03031540267428805,akg:2.6.1.82,0.969684597325712,ptrcta
536,1.1.1.37,mal__l,2.6,Pyruvate,1.35,0.34177215189873417,mal__l:1.1.1.37,0.6582278481012658,mdh
537,1.1.1.40,mal__l,3.4099999999999997,Pyruvate,1.35,0.2836134453781513,mal__l:1.1.1.40,0.7163865546218486,me2
538,4.2.1.2,mal__l,0.2728641888641333,Pyruvate,1.35,0.8318625854606386,mal__l:4.2.1.2,0.16813741453936137,fum
539,1.1.1.44,6pgc,0.09300000000000001,Pyruvate,0.086,0.48044692737430167,6pgc:1.1.1.44,0.5195530726256983,gnd
540,1.1.1.49,g6p,0.185688522541347,Pyruvate,0.555,0.7493028217796078,g6p:1.1.1.49,0.25069717822039217,g6pdh2r
541,2.4.1.15,g6p,5.267826876426369,Pyruvate,0.555,0.09531452879818729,g6p:2.4.1.15,0.9046854712018128,tre6ps
542,2.6.1.16,g6p,15.999999999999998,Pyruvate,0.555,0.03352461491996376,g6p:2.6.1.16,0.9664753850800363,gf6pta
543,5.3.1.9,g6p,0.28,Pyruvate,0.555,0.6646706586826348,g6p:5.3.1.9,0.33532934131736525,pgi
544,1.1.1.94,dhap,0.17,Pyruvate,0.215,0.5584415584415584,dhap:1.1.1.94,0.4415584415584416,g3pd2
545,4.1.2.17,dhap,54.69999999999998,Pyruvate,0.215,0.003915141582445599,dhap:4.1.2.17,0.9960848584175545,fclpa
546,4.1.2.19,dhap,0.7113786608980126,Pyruvate,0.215,0.232086520420908,dhap:4.1.2.19,0.7679134795790921,rmpa
547,4.2.3.3,dhap,0.5018165931318275,Pyruvate,0.215,0.29993725321096193,dhap:4.2.3.3,0.7000627467890381,mgsa
548,1.1.1.94,glyc3p,0.21,Pyruvate,0.27,0.5625000000000001,glyc3p:1.1.1.94,0.4374999999999999,g3pd2
549,2.3.1.15,glyc3p,0.3911585592171951,Pyruvate,0.27,0.4083740522389625,glyc3p:2.3.1.15,0.5916259477610375,g3pat120
550,2.7.8.5,glyc3p,0.32,Pyruvate,0.27,0.45762711864406774,glyc3p:2.7.8.5,0.5423728813559323,pgsa120
551,3.1.3.21,glyc3p,2.9,Pyruvate,0.27,0.08517350157728708,glyc3p:3.1.3.21,0.9148264984227129,g3pt
552,1.17.4.1,atp,0.07,Pyruvate,1.069,0.9385425812115891,atp:1.17.4.1,0.061457418788410934,rndr1
553,2.1.2.2,atp,0.07739999999999998,Pyruvate,1.069,0.9324842986741103,atp:2.1.2.2,0.06751570132588969,garft
554,2.5.1.6,atp,0.07783957862167548,Pyruvate,1.069,0.9321268814987824,atp:2.5.1.6,0.06787311850121758,metat
555,2.7.1.107,atp,1.0736435026419122,Pyruvate,1.069,0.49891640801743575,atp:2.7.1.107,0.5010835919825642,dagk160
556,2.7.1.11,atp,0.05080005132593609,Pyruvate,1.069,0.954634712450866,atp:2.7.1.11,0.04536528754913405,pfk
557,2.7.1.12,atp,0.07439758060582347,Pyruvate,1.069,0.9349328861038833,atp:2.7.1.12,0.06506711389611675,gnk
558,2.7.1.148,atp,0.02,Pyruvate,1.069,0.9816345270890725,atp:2.7.1.148,0.018365472910927494,cdpmek
559,2.7.1.16,atp,0.1538456883741065,Pyruvate,1.069,0.8741904315182567,atp:2.7.1.16,0.1258095684817433,rbk_l1
560,2.7.1.2,atp,1.3711309200802089,Pyruvate,1.069,0.4380912479748673,atp:2.7.1.2,0.5619087520251327,hex1
561,2.7.1.23,atp,0.7582875444051551,Pyruvate,1.069,0.5850201317647553,atp:2.7.1.23,0.4149798682352447,nadk
562,2.7.1.25,atp,0.010000000000000004,Pyruvate,1.069,0.9907321594068582,atp:2.7.1.25,0.009267840593141785,adsk
563,2.7.1.30,atp,0.007800000000000007,Pyruvate,1.069,0.9927563150074294,atp:2.7.1.30,0.007243684992570554,glyk
564,2.7.1.33,atp,0.216078689370331,Pyruvate,1.069,0.831855674553123,atp:2.7.1.33,0.16814432544687696,pntk
565,2.7.1.39,atp,0.406201920231798,Pyruvate,1.069,0.724646562168268,atp:2.7.1.39,0.27535343783173205,hsk
566,2.7.1.49,atp,0.1431,Pyruvate,1.069,0.8819404339575942,atp:2.7.1.49,0.11805956604240575,hmpk1
567,2.7.1.56,atp,0.2931794417756475,Pyruvate,1.069,0.7847717908637073,atp:2.7.1.56,0.2152282091362927,fruk
568,2.7.1.59,atp,0.011224972160321811,Pyruvate,1.069,0.98960867185113,atp:2.7.1.59,0.010391328148870005,acgamk
569,2.7.1.6,atp,2.366431913239847,Pyruvate,1.069,0.31116902532114515,atp:2.7.1.6,0.6888309746788548,galkr
570,2.7.1.71,atp,0.1599999999999999,Pyruvate,1.069,0.869812855980472,atp:2.7.1.71,0.13018714401952802,shkk
571,2.7.1.73,atp,0.6017474553332153,Pyruvate,1.069,0.6398333851041526,atp:2.7.1.73,0.36016661489584745,gsnk
572,2.7.2.11,atp,0.7368062997280773,Pyruvate,1.069,0.5919793281045551,atp:2.7.2.11,0.4080206718954449,glu5k
573,2.7.2.4,atp,1.6007806784464618,Pyruvate,1.069,0.400407422463649,atp:2.7.2.4,0.599592577536351,aspk
574,2.7.2.8,atp,0.6832771452246442,Pyruvate,1.069,0.610063312708991,atp:2.7.2.8,0.38993668729100905,acgk
575,2.7.4.16,atp,0.26999999999999996,Pyruvate,1.069,0.7983569828230023,atp:2.7.4.16,0.20164301717699773,tmpk
576,2.7.4.25,atp,0.038000000000000006,Pyruvate,1.069,0.9656729900632339,atp:2.7.4.25,0.03432700993676607,cytk1
577,2.7.4.3,atp,0.08502201261587737,Pyruvate,1.069,0.9263254845346027,atp:2.7.4.3,0.07367451546539727,adk1
578,2.7.4.7,atp,0.193,Pyruvate,1.069,0.8470681458003169,atp:2.7.4.7,0.15293185419968314,pmpk
579,2.7.4.9,atp,0.2190890230020665,Pyruvate,1.069,0.829911582903292,atp:2.7.4.9,0.17008841709670797,dtmpk
580,2.7.6.1,atp,0.022999999999999996,Pyruvate,1.069,0.978937728937729,atp:2.7.6.1,0.021062271062270987,prpps
581,2.7.6.3,atp,0.015639054021882662,Pyruvate,1.069,0.9855813286789809,atp:2.7.6.3,0.01441867132101915,hppk2
582,2.7.7.18,atp,0.02915475947422649,Pyruvate,1.069,0.9734511377174332,atp:2.7.7.18,0.02654886228256681,nmnat
583,2.7.7.27,atp,0.6286890628680764,Pyruvate,1.069,0.6296794998455318,atp:2.7.7.27,0.37032050015446816,glgc
584,2.7.7.3,atp,0.22,Pyruvate,1.069,0.8293250581846393,atp:2.7.7.3,0.1706749418153607,ptpati
585,2.7.7.58,atp,1.12,Pyruvate,1.069,0.4883508451347647,atp:2.7.7.58,0.5116491548652353,dhbs
586,2.7.7.63,atp,0.005479051012721092,Pyruvate,1.069,0.9949007372386115,atp:2.7.7.63,0.005099262761388501,lipatpt
587,2.7.9.2,atp,0.028000000000000004,Pyruvate,1.069,0.9744758432087511,atp:2.7.9.2,0.025524156791248864,pps
588,2.7.9.3,atp,1.0392304845413265,Pyruvate,1.069,0.5070603085566212,atp:2.7.9.3,0.4929396914433788,selnps
589,3.1.3.5,atp,0.37718205153479933,Pyruvate,1.069,0.7391877107487921,atp:3.1.3.5,0.2608122892512079,ntd10
590,3.1.4.16,atp,0.18000000000000002,Pyruvate,1.069,0.8558847077662131,atp:3.1.4.16,0.14411529223378694,23pde2pp
591,3.6.3.14,atp,0.11600084309630682,Pyruvate,1.069,0.9021090628144985,atp:3.6.3.14,0.09789093718550146,atps4rpp
592,3.6.3.16,atp,0.16115682693079186,Pyruvate,1.069,0.8689948928439686,atp:3.6.3.16,0.13100510715603142,aso3t8pp
593,3.6.3.19,atp,0.1483981131955524,Pyruvate,1.069,0.8781022316471137,atp:3.6.3.19,0.12189776835288635,maltabcpp
594,3.6.3.27,atp,0.023899999999999998,Pyruvate,1.069,0.9781315765394821,atp:3.6.3.27,0.021868423460517872,piuabcpp
595,3.6.3.31,atp,0.3569142841966574,Pyruvate,1.069,0.74969443244077,atp:3.6.3.31,0.25030556755922995,ptrcabcpp
596,3.6.3.33,atp,0.06388270501473774,Pyruvate,1.069,0.9436104861236215,atp:3.6.3.33,0.05638951387637847,cbl1abcpp
597,3.6.3.5,atp,0.013964240043768957,Pyruvate,1.069,0.9871055391051466,atp:3.6.3.5,0.012894460894853355,zn2abcpp
598,3.6.3.54,atp,0.5,Pyruvate,1.069,0.6813256851497769,atp:3.6.3.54,0.31867431485022313,cu1abcpp
599,4.1.1.49,atp,0.060000000000000026,Pyruvate,1.069,0.9468556244464127,atp:4.1.1.49,0.05314437555358731,ppck
600,4.6.1.1,atp,0.34856850115866744,Pyruvate,1.069,0.7541081782829114,atp:4.6.1.1,0.24589182171708857,adncyc
601,6.1.1.1,atp,0.5,Pyruvate,1.069,0.6813256851497769,atp:6.1.1.1,0.31867431485022313,tyrtrs
602,6.1.1.10,atp,1.2122472637219237,Pyruvate,1.069,0.46860330179898785,atp:6.1.1.10,0.5313966982010121,mettrs
603,6.1.1.11,atp,6.799999999999999e-05,Pyruvate,1.069,0.9999363931948202,atp:6.1.1.11,6.360680517980555e-05,sertrs
604,6.1.1.14,atp,0.02865139502662677,Pyruvate,1.069,0.9738975460183042,atp:6.1.1.14,0.02610245398169575,glytrs
605,6.1.1.15,atp,0.6000000000000001,Pyruvate,1.069,0.6405032953864589,atp:6.1.1.15,0.3594967046135411,protrs
606,6.1.1.16,atp,0.2666388817431406,Pyruvate,1.069,0.8003660380153425,atp:6.1.1.16,0.19963396198465755,cystrs
607,6.1.1.18,atp,0.583589913459397,Pyruvate,1.069,0.6468634422209697,atp:6.1.1.18,0.3531365577790303,glntrs
608,6.1.1.19,atp,1.3070652594439496,Pyruvate,1.069,0.44990346782401464,atp:6.1.1.19,0.5500965321759854,argtrs
609,6.1.1.2,atp,0.2,Pyruvate,1.069,0.8423955870764381,atp:6.1.1.2,0.15760441292356187,trptrs
610,6.1.1.20,atp,0.009,Pyruvate,1.069,0.9916512059369204,atp:6.1.1.20,0.008348794063079645,phetrs
611,6.1.1.21,atp,0.756919929083484,Pyruvate,1.069,0.5854583122582937,atp:6.1.1.21,0.4145416877417063,histrs
612,6.1.1.22,atp,0.14240734717803982,Pyruvate,1.069,0.8824447057302598,atp:6.1.1.22,0.11755529426974021,asntrs
613,6.1.1.24,atp,0.62,Pyruvate,1.069,0.6329188869153345,atp:6.1.1.24,0.3670811130846655,glutrs
614,6.1.1.3,atp,0.267,Pyruvate,1.069,0.8001497005988024,atp:6.1.1.3,0.19985029940119758,thrtrs
615,6.1.1.4,atp,0.2635692859876982,Pyruvate,1.069,0.8022096946408749,atp:6.1.1.4,0.19779030535912512,leutrs
616,6.1.1.5,atp,0.02612315497770936,Pyruvate,1.069,0.9761459203387576,atp:6.1.1.5,0.023854079661242422,iletrs
617,6.1.1.6,atp,0.052718814627147316,Pyruvate,1.069,0.9530017559305441,atp:6.1.1.6,0.04699824406945585,lystrs
618,6.1.1.7,atp,0.08879752248796137,Pyruvate,1.069,0.9233047914136604,atp:6.1.1.7,0.0766952085863396,alatrs
619,6.1.1.9,atp,9.400000000000002,Pyruvate,1.069,0.10211099436431367,atp:6.1.1.9,0.8978890056356863,valtrs
620,6.2.1.20,atp,0.3,Pyruvate,1.069,0.7808619430241052,atp:6.2.1.20,0.21913805697589483,aacps1
621,6.2.1.26,atp,0.0735,Pyruvate,1.069,0.9356673960612693,atp:6.2.1.26,0.06433260393873075,sucbzl
622,6.2.1.5,atp,0.03185906464414798,Pyruvate,1.069,0.9710598153139192,atp:6.2.1.5,0.02894018468608084,sucoas
623,6.3.1.1,atp,0.26999999999999996,Pyruvate,1.069,0.7983569828230023,atp:6.3.1.1,0.20164301717699773,asns2
624,6.3.1.2,atp,0.2,Pyruvate,1.069,0.8423955870764381,atp:6.3.1.2,0.15760441292356187,glns
625,6.3.1.5,atp,0.2,Pyruvate,1.069,0.8423955870764381,atp:6.3.1.5,0.15760441292356187,nads1
626,6.3.2.1,atp,0.2515898678479611,Pyruvate,1.069,0.809486749843119,atp:6.3.2.1,0.19051325015688103,pants
627,6.3.2.13,atp,0.62,Pyruvate,1.069,0.6329188869153345,atp:6.3.2.13,0.3670811130846655,uaagds
628,6.3.2.17,atp,0.19455709596983484,Pyruvate,1.069,0.8460242939631439,atp:6.3.2.17,0.15397570603685606,dhfs
629,6.3.2.2,atp,0.0028328362217211853,Pyruvate,1.069,0.9973570167604614,atp:6.3.2.2,0.002642983239538599,glucys
630,6.3.2.4,atp,1.4000000000000001,Pyruvate,1.069,0.4329688132847306,atp:6.3.2.4,0.5670311867152694,alaalar
631,6.3.2.8,atp,0.16278137334136375,Pyruvate,1.069,0.86784881078385,atp:6.3.2.8,0.13215118921615,uamas
632,6.3.2.9,atp,0.10034938963441686,Pyruvate,1.069,0.9141835703477899,atp:6.3.2.9,0.08581642965221015,uamags
633,6.3.3.1,atp,0.07300000000000001,Pyruvate,1.069,0.936077057793345,atp:6.3.3.1,0.06392294220665495,prais
634,6.3.3.3,atp,0.005000000000000002,Pyruvate,1.069,0.995344506517691,atp:6.3.3.3,0.004655493482308981,dbts
635,6.3.4.18,atp,0.048,Pyruvate,1.069,0.9570277529095792,atp:6.3.4.18,0.0429722470904208,airc2
636,6.3.4.2,atp,0.054,Pyruvate,1.069,0.9519145146927871,atp:6.3.4.2,0.048085485307212905,ctps2
637,6.3.4.21,atp,0.4,Pyruvate,1.069,0.7277059223961879,atp:6.3.4.21,0.2722940776038121,namnpp
638,6.3.5.2,atp,0.21135106707979412,Pyruvate,1.069,0.834927253536922,atp:6.3.5.2,0.165072746463078,gmps2
639,6.3.5.4,atp,0.15609256191760448,Pyruvate,1.069,0.8725871278874822,atp:6.3.5.4,0.12741287211251784,asns1
640,6.3.5.5,atp,0.10305789031884044,Pyruvate,1.069,0.9120709896924929,atp:6.3.5.5,0.0879290103075071,cbps
641,1.7.1.7,gmp,0.02297825058615212,Pyruvate,0.031,0.574305385287031,gmp:1.7.1.7,0.425694614712969,gmpr
642,3.1.3.5,gmp,0.5099019513592785,Pyruvate,0.031,0.05731168083623559,gmp:3.1.3.5,0.9426883191637644,ntd10
643,3.1.3.6,gmp,0.26,Pyruvate,0.031,0.10652920962199311,gmp:3.1.3.6,0.8934707903780069,3ntd2pp
644,2.1.1.144,acon_c,34.46737587922818,Pyruvate,0.018000000000000002,0.000521960382947198,acon_c:2.1.1.144,0.9994780396170528,aconmt
645,4.2.1.3,acon_c,0.03046309242345563,Pyruvate,0.018000000000000002,0.3714166616261613,acon_c:4.2.1.3,0.6285833383738386,aconta
646,2.1.1.144,cit,17.874562931719474,Pyruvate,0.585,0.03169089117461072,cit:2.1.1.144,0.9683091088253892,aconmt
647,4.1.3.6,cit,0.15999999999999998,Pyruvate,0.585,0.7852348993288591,cit:4.1.3.6,0.21476510067114085,citl
648,4.2.1.3,cit,3.57211421989835,Pyruvate,0.585,0.14072261887822374,cit:4.2.1.3,0.8592773811217762,aconta
649,2.2.1.1,s7p,4.0,Pyruvate,0.044000000000000004,0.010880316518298716,s7p:2.2.1.1,0.9891196834817013,tkt1
650,2.2.1.2,s7p,0.2849999999999999,Pyruvate,0.044000000000000004,0.13373860182370825,s7p:2.2.1.2,0.8662613981762918,tala
651,5.3.1.28,s7p,0.9,Pyruvate,0.044000000000000004,0.046610169491525424,s7p:5.3.1.28,0.9533898305084746,s7pi
652,2.2.1.1,xu5p__d,0.15999999999999998,Pyruvate,0.009000000000000001,0.053254437869822494,xu5p__d:2.2.1.1,0.9467455621301775,tkt1
653,2.4.2.1,r1p,0.048579831205964485,Pyruvate,0.008,0.14139314009046855,r1p:2.4.2.1,0.8586068599095315,punp1
654,5.4.2.7,r1p,0.04299999999999999,Pyruvate,0.008,0.15686274509803924,r1p:5.4.2.7,0.8431372549019608,ppm2
655,2.5.1.19,pep,0.07387512977904591,Pyruvate,0.32,0.8124402273875784,pep:2.5.1.19,0.18755977261242163,pscvt
656,2.5.1.54,pep,0.04923593847184908,Pyruvate,0.32,0.8666545334789969,pep:2.5.1.54,0.1333454665210031,ddpa
657,2.5.1.55,pep,0.005561787213761466,Pyruvate,0.32,0.9829163389801959,pep:2.5.1.55,0.017083661019804075,kdops
658,2.5.1.7,pep,0.00560062668188096,Pyruvate,0.32,0.9827990912088972,pep:2.5.1.7,0.01720090879110281,uagcvt
659,4.1.1.31,pep,0.6,Pyruvate,0.32,0.3478260869565218,pep:4.1.1.31,0.6521739130434783,ppc
660,4.1.1.49,pep,0.3600205743678509,Pyruvate,0.32,0.47057399740805333,pep:4.1.1.49,0.5294260025919466,ppck
661,2.7.1.107,adp,1.0,Pyruvate,0.537,0.34938191281717634,adp:2.7.1.107,0.6506180871828237,dagk160
662,2.7.4.3,adp,0.08999999999999998,Pyruvate,0.537,0.8564593301435407,adp:2.7.4.3,0.1435406698564593,adk1
663,3.1.3.5,adp,0.7451207955761265,Pyruvate,0.537,0.41883729041201356,adp:3.1.3.5,0.5811627095879864,ntd10
664,3.1.4.16,adp,0.19,Pyruvate,0.537,0.7386519944979367,adp:3.1.4.16,0.2613480055020633,23pde2pp
665,3.6.3.14,adp,0.10000000000000002,Pyruvate,0.537,0.8430141287284145,adp:3.6.3.14,0.15698587127158548,atps4rpp
666,4.1.1.49,adp,0.05000000000000001,Pyruvate,0.537,0.9148211243611584,adp:4.1.1.49,0.08517887563884163,ppck
667,2.7.1.107,gtp,8.699999999999998,Pyruvate,0.723,0.07672715695638332,gtp:2.7.1.107,0.9232728430436167,dagk160
668,2.7.1.11,gtp,4.3,Pyruvate,0.723,0.14393788572566196,gtp:2.7.1.11,0.8560621142743381,pfk
669,2.7.4.25,gtp,0.64,Pyruvate,0.723,0.5304475421863536,gtp:2.7.4.25,0.4695524578136464,cytk1
670,3.1.5.1,gtp,0.15,Pyruvate,0.723,0.8281786941580755,gtp:3.1.5.1,0.17182130584192445,ntptp1
671,3.5.4.25,gtp,0.32918070406051697,Pyruvate,0.723,0.6871443253139302,gtp:3.5.4.25,0.3128556746860698,gtpcii2
672,3.6.1.19,gtp,1.0,Pyruvate,0.723,0.4196169471851422,gtp:3.6.1.19,0.5803830528148578,ntpp1
673,3.6.5.6,gtp,0.041999999999999996,Pyruvate,0.723,0.9450980392156862,gtp:3.6.5.6,0.05490196078431375,ntp3
674,6.3.4.4,gtp,0.025854219156454573,Pyruvate,0.723,0.9654749636243246,gtp:6.3.4.4,0.03452503637567539,adss
675,2.7.1.33,pnto__r,0.03688545045181039,Pyruvate,0.032,0.4645393154884858,pnto__r:2.7.1.33,0.5354606845115142,pntk
676,3.1.3.11,fdp,0.00888426829288893,Pyruvate,0.033,0.7878853169700164,fdp:3.1.3.11,0.2121146830299836,fbp
677,3.1.3.7,fdp,1.17,Pyruvate,0.033,0.027431421446384045,fdp:3.1.3.7,0.972568578553616,bpnt
678,4.1.2.13,fdp,0.17471355946691172,Pyruvate,0.033,0.15887263250744504,fdp:4.1.2.13,0.841127367492555,fba
679,3.6.1.19,gdp,0.3499999999999999,Pyruvate,0.389,0.5263870094722599,gdp:3.6.1.19,0.4736129905277401,ntpp1
680,4.1.3.1,succ,0.59,Pyruvate,0.484,0.45065176908752336,succ:4.1.3.1,0.5493482309124766,icl
681,6.2.1.5,succ,0.25,Pyruvate,0.484,0.659400544959128,succ:6.2.1.5,0.34059945504087197,sucoas
682,4.2.1.2,fum,0.4542315623742369,Pyruvate,1.1059999999999999,0.7088691362690911,fum:4.2.1.2,0.2911308637309089,fum
683,5.3.1.13,ru5p__d,0.3610737751324211,Pyruvate,0.027999999999999997,0.07196578589875456,ru5p__d:5.3.1.13,0.9280342141012454,a5piso
684,1.1.1.140,f6p,0.568,Lactate,0.45,0.44204322200392926,f6p:1.1.1.140,0.5579567779960708,sbtpd
685,2.2.1.1,f6p,1.1,Lactate,0.45,0.2903225806451613,f6p:2.2.1.1,0.7096774193548387,tkt1
686,2.2.1.2,f6p,1.1533690840197066,Lactate,0.45,0.2806590226074667,f6p:2.2.1.2,0.7193409773925332,tala
687,2.6.1.16,f6p,0.6088294447044705,Lactate,0.45,0.42499762568049787,f6p:2.6.1.16,0.5750023743195021,gf6pta
