,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
272,1.14.12.17,nadph,0.18,Fructose,0.2013,0.527930763179,nadph:1.14.12.17,nodox
273,1.2.1.21,nadph,0.094,Fructose,0.2013,0.681679647816,nadph:1.2.1.21,gcaldd
274,1.2.1.70,nadph,0.039,Fructose,0.2013,0.837702871411,nadph:1.2.1.70,glutrr
275,1.3.1.98,nadph,0.0046,Fructose,0.2013,0.977659057795,nadph:1.3.1.98,uapgr
276,1.4.1.13,nadph,0.0077,Fructose,0.2013,0.963157894737,nadph:1.4.1.13,glusy
277,1.4.1.4,nadph,0.0715,Fructose,0.2013,0.737903225806,nadph:1.4.1.4,gludy
278,1.5.1.2,nadph,0.03,Fructose,0.2013,0.870298313878,nadph:1.5.1.2,p5cr
279,1.5.1.3,nadph,0.00252,Fructose,0.2013,0.987636149544,nadph:1.5.1.3,dhfr
280,1.5.1.34,nadph,0.29,Fructose,0.2013,0.40972928964,nadph:1.5.1.34,dhptdnr
281,1.5.1.41,nadph,0.043,Fructose,0.2013,0.823986901351,nadph:1.5.1.41,flvr
282,1.6.1.1,nadph,0.0683,Fructose,0.2013,0.746661721068,nadph:1.6.1.1,thd2pp
283,1.6.5.3,nadph,1.835,Fructose,0.2013,0.0988557678142,nadph:1.6.5.3,nadh16pp
284,1.7.1.13,nadph,0.006,Fructose,0.2013,0.971056439942,nadph:1.7.1.13,cdgr
285,1.7.1.7,nadph,0.0147,Fructose,0.2013,0.931944444444,nadph:1.7.1.7,gmpr
286,1.8.1.2,nadph,0.018,Fructose,0.2013,0.917920656635,nadph:1.8.1.2,sulri
287,1.8.1.7,nadph,0.0205,Fructose,0.2013,0.907574391344,nadph:1.8.1.7,gthor
288,1.8.1.9,nadph,0.001,Fructose,0.2013,0.995056846268,nadph:1.8.1.9,trdr
289,3.1.3.7,nadph,2.13,Fructose,0.2013,0.0863466735298,nadph:3.1.3.7,bpnt
290,1.1.1.140,f6p,0.568,Fructose,0.5669,0.499515375804,f6p:1.1.1.140,sbtpd
291,2.2.1.1,f6p,1.1,Fructose,0.5669,0.340092387066,f6p:2.2.1.1,tkt1
292,2.2.1.2,f6p,1.12,Fructose,0.5669,0.336060228822,f6p:2.2.1.2,tala
293,2.6.1.16,f6p,0.33,Fructose,0.5669,0.632066005129,f6p:2.6.1.16,gf6pta
294,2.7.1.11,f6p,0.037,Fructose,0.5669,0.938731578076,f6p:2.7.1.11,pfk
295,3.5.99.6,f6p,1.7,Fructose,0.5669,0.250077197936,f6p:3.5.99.6,g6pda
296,5.3.1.8,f6p,0.15,Fructose,0.5669,0.790765797182,f6p:5.3.1.8,man6pi
297,5.3.1.9,f6p,0.1735,Fructose,0.5669,0.765667206915,f6p:5.3.1.9,pgi
298,1.1.1.140,nad,0.2,Fructose,3.8799,0.950979190666,nad:1.1.1.140,sbtpd
299,1.1.1.17,nad,0.2,Fructose,3.8799,0.950979190666,nad:1.1.1.17,m1pd
300,1.1.1.205,nad,1.085,Fructose,3.8799,0.781465890552,nad:1.1.1.205,impd
301,1.1.1.22,nad,0.05,Fructose,3.8799,0.98727702995,nad:1.1.1.22,udpgd
302,1.1.1.23,nad,0.57,Fructose,3.8799,0.87190723387,nad:1.1.1.23,histd
303,1.1.1.282,nad,0.0527,Fructose,3.8799,0.98659919646,nad:1.1.1.282,quindh
304,1.1.1.336,nad,0.21,Fructose,3.8799,0.94865400132,nad:1.1.1.336,uacmamo
305,1.1.1.350,nad,0.56,Fructose,3.8799,0.873871033131,nad:1.1.1.350,urdglycd
306,1.1.1.37,nad,0.26,Fructose,3.8799,0.937196550641,nad:1.1.1.37,mdh
307,1.1.1.49,nad,3.38,Fructose,3.8799,0.534428848882,nad:1.1.1.49,g6pdh2r
308,1.1.1.58,nad,0.088,Fructose,3.8799,0.977822021724,nad:1.1.1.58,tagurr
309,1.1.1.6,nad,0.905,Fructose,3.8799,0.810863340927,nad:1.1.1.6,glycdx
310,1.1.1.85,nad,0.321,Fructose,3.8799,0.923587802614,nad:1.1.1.85,ipmd
311,1.1.1.95,nad,0.0079,Fructose,3.8799,0.997968002469,nad:1.1.1.95,pgcd
312,1.2.1.10,nad,0.08,Fructose,3.8799,0.979797469633,nad:1.2.1.10,acald
313,1.2.1.22,nad,0.12,Fructose,3.8799,0.969999249981,nad:1.2.1.22,lcadi
314,1.2.1.72,nad,0.437,Fructose,3.8799,0.898769950659,nad:1.2.1.72,e4pd
315,1.2.1.8,nad,0.031,Fructose,3.8799,0.992073435782,nad:1.2.1.8,betaldhx
316,2.7.1.23,nad,1.925,Fructose,3.8799,0.668383606953,nad:2.7.1.23,nadk
317,2.7.7.18,nad,0.37,Fructose,3.8799,0.912939127979,nad:2.7.7.18,nmnat
318,4.2.1.46,nad,0.1,Fructose,3.8799,0.974873740546,nad:4.2.1.46,tdpgdh
319,1.1.1.140,nadh,0.025,Fructose,1.0497,0.97673769424,nadh:1.1.1.140,sbtpd
320,1.1.1.271,nadh,0.109,Fructose,1.0497,0.905929058428,nadh:1.1.1.271,gofucr
321,1.1.1.37,nadh,0.061,Fructose,1.0497,0.945079679481,nadh:1.1.1.37,mdh
322,1.1.1.58,nadh,0.0725,Fructose,1.0497,0.935394760292,nadh:1.1.1.58,tagurr
323,1.1.1.6,nadh,0.07,Fructose,1.0497,0.937483254443,nadh:1.1.1.6,glycdx
324,1.1.1.86,nadh,0.207,Fructose,1.0497,0.835282883743,nadh:1.1.1.86,kara1
325,1.14.12.17,nadh,0.004,Fructose,1.0497,0.996203853089,nadh:1.14.12.17,nodox
326,1.2.1.10,nadh,0.0625,Fructose,1.0497,0.94380507103,nadh:1.2.1.10,acald
327,1.3.1.9,nadh,0.02,Fructose,1.0497,0.981303169113,nadh:1.3.1.9,ear121x
328,1.5.1.2,nadh,0.23,Fructose,1.0497,0.820270375869,nadh:1.5.1.2,p5cr
329,1.5.1.20,nadh,0.02,Fructose,1.0497,0.981303169113,nadh:1.5.1.20,mthfr2
330,1.5.1.3,nadh,0.294,Fructose,1.0497,0.781201160973,nadh:1.5.1.3,dhfr
331,1.5.1.34,nadh,0.091,Fructose,1.0497,0.9202244236,nadh:1.5.1.34,dhptdnr
332,1.5.1.41,nadh,0.025,Fructose,1.0497,0.97673769424,nadh:1.5.1.41,flvr
333,1.6.5.3,nadh,0.0452,Fructose,1.0497,0.958717691113,nadh:1.6.5.3,nadh16pp
334,1.7.1.4,nadh,0.016,Fructose,1.0497,0.984986393919,nadh:1.7.1.4,ntrir2x
335,1.8.1.7,nadh,0.377,Fructose,1.0497,0.735753837527,nadh:1.8.1.7,gthor
336,1.1.1.169,nadp,0.007,Fructose,0.0195,0.735849056604,nadp:1.1.1.169,dpr
337,1.1.1.276,nadp,0.54,Fructose,0.0195,0.0348525469169,nadp:1.1.1.276,lserdhr
338,1.1.1.282,nadp,0.3,Fructose,0.0195,0.0610328638498,nadp:1.1.1.282,quindh
339,1.1.1.3,nadp,0.073,Fructose,0.0195,0.210810810811,nadp:1.1.1.3,hsdy
340,1.1.1.40,nadp,0.0415,Fructose,0.0195,0.319672131148,nadp:1.1.1.40,me2
341,1.1.1.42,nadp,0.0392,Fructose,0.0195,0.332197614991,nadp:1.1.1.42,icdhyr
342,1.1.1.44,nadp,0.049,Fructose,0.0195,0.284671532847,nadp:1.1.1.44,gnd
343,1.1.1.49,nadp,0.015,Fructose,0.0195,0.565217391304,nadp:1.1.1.49,g6pdh2r
344,1.2.1.11,nadp,0.09,Fructose,0.0195,0.178082191781,nadp:1.2.1.11,asad
345,1.2.1.21,nadp,0.11,Fructose,0.0195,0.150579150579,nadp:1.2.1.21,gcaldd
346,1.2.1.38,nadp,0.17,Fructose,0.0195,0.10290237467,nadp:1.2.1.38,agpr
347,1.2.1.41,nadp,0.115,Fructose,0.0195,0.144981412639,nadp:1.2.1.41,g5sd
348,1.2.1.79,nadp,0.0446,Fructose,0.0195,0.304212168487,nadp:1.2.1.79,ssaly
349,1.2.1.8,nadp,0.45,Fructose,0.0195,0.0415335463259,nadp:1.2.1.8,betaldhx
350,1.4.1.4,nadp,0.045,Fructose,0.0195,0.302325581395,nadp:1.4.1.4,gludy
351,3.1.3.7,nadp,2.7,Fructose,0.0195,0.00717043574186,nadp:3.1.3.7,bpnt
352,3.1.4.16,nadp,0.15,Fructose,0.0195,0.115044247788,nadp:3.1.4.16,23pde2pp
353,1.1.1.290,akg,0.093,Fructose,1.1131,0.92289196584,akg:1.1.1.290,perd
354,1.1.1.95,akg,0.065,Fructose,1.1131,0.944826415415,akg:1.1.1.95,pgcd
355,1.14.11.17,akg,0.0155,Fructose,1.1131,0.986266170477,akg:1.14.11.17,taudo
356,1.4.1.13,akg,0.0073,Fructose,1.1131,0.993484469832,akg:1.4.1.13,glusy
357,1.4.1.4,akg,1.1,Fructose,1.1131,0.502959649361,akg:1.4.1.4,gludy
358,2.2.1.9,akg,1.5,Fructose,1.1131,0.425969155409,akg:2.2.1.9,sephchcs
359,2.6.1.1,akg,0.24,Fructose,1.1131,0.822629517404,akg:2.6.1.1,aspta
360,2.6.1.11,akg,2.5,Fructose,1.1131,0.308073399574,akg:2.6.1.11,acota
361,2.6.1.19,akg,1.07,Fructose,1.1131,0.509871283954,akg:2.6.1.19,abta
362,2.6.1.29,akg,0.88,Fructose,1.1131,0.558476744769,akg:2.6.1.29,spmdat2
363,2.6.1.42,akg,1.0,Fructose,1.1131,0.526761629833,akg:2.6.1.42,ileta
364,2.6.1.82,akg,19.0,Fructose,1.1131,0.0553420407595,akg:2.6.1.82,ptrcta
365,1.1.1.290,pyr,0.128,Fructose,1.7189,0.930694677568,pyr:1.1.1.290,perd
366,1.1.1.86,pyr,1.54,Fructose,1.7189,0.527447911872,pyr:1.1.1.86,kara1
367,2.2.1.6,pyr,4.8,Fructose,1.7189,0.263679455123,pyr:2.2.1.6,achbs
368,2.2.1.7,pyr,0.049,Fructose,1.7189,0.972283500198,pyr:2.2.1.7,dxps
369,2.3.1.54,pyr,2.05,Fructose,1.7189,0.456074716761,pyr:2.3.1.54,obtfl
370,2.6.1.29,pyr,2.7,Fructose,1.7189,0.388988209735,pyr:2.6.1.29,spmdat2
371,2.7.9.2,pyr,0.083,Fructose,1.7189,0.953937510406,pyr:2.7.9.2,pps
372,4.1.3.3,pyr,8.3,Fructose,1.7189,0.17156574075,pyr:4.1.3.3,acnml
373,4.1.99.1,pyr,70.0,Fructose,1.7189,0.023967182988,pyr:4.1.99.1,trpas2
374,1.1.1.37,mal__l,2.6,Fructose,3.942,0.602568022012,mal__l:1.1.1.37,mdh
375,1.1.1.40,mal__l,3.41,Fructose,3.942,0.536180631121,mal__l:1.1.1.40,me2
376,4.2.1.2,mal__l,0.3,Fructose,3.942,0.92927864215,mal__l:4.2.1.2,fum
377,1.1.1.42,icit,0.03475,Fructose,0.0147,0.297269969666,icit:1.1.1.42,icdhyr
378,2.1.1.144,icit,14.05,Fructose,0.0147,0.00104516982232,icit:2.1.1.144,aconmt
379,4.1.3.1,icit,0.0745,Fructose,0.0147,0.164798206278,icit:4.1.3.1,icl
380,1.1.1.44,6pgc,0.093,Fructose,0.1083,0.538002980626,6pgc:1.1.1.44,gnd
381,1.1.1.49,g6p,0.145,Fructose,1.3694,0.904252509245,g6p:1.1.1.49,g6pdh2r
382,2.4.1.15,g6p,5.6,Fructose,1.3694,0.196487502511,g6p:2.4.1.15,tre6ps
383,2.6.1.16,g6p,16.0,Fructose,1.3694,0.0788397987265,g6p:2.6.1.16,gf6pta
384,5.3.1.9,g6p,0.28,Fructose,1.3694,0.830241299867,g6p:5.3.1.9,pgi
385,1.1.1.94,dhap,0.17,Fructose,4.1022,0.960207855437,dhap:1.1.1.94,g3pd2
386,4.1.2.17,dhap,54.7,Fructose,4.1022,0.0697626959536,dhap:4.1.2.17,fclpa
387,4.1.2.19,dhap,0.6,Fructose,4.1022,0.87240015312,dhap:4.1.2.19,rmpa
388,4.2.3.3,dhap,0.485,Fructose,4.1022,0.894271014998,dhap:4.2.3.3,mgsa
389,1.17.4.1,atp,0.07,Fructose,7.4558,0.990698663265,atp:1.17.4.1,rndr1
390,2.1.2.2,atp,0.0774,Fructose,7.4558,0.989725481867,atp:2.1.2.2,garft
391,2.5.1.6,atp,0.078,Fructose,7.4558,0.989646659057,atp:2.5.1.6,metat
392,2.7.1.107,atp,1.4,Fructose,7.4558,0.841911515617,atp:2.7.1.107,dagk160
393,2.7.1.11,atp,0.075,Fructose,7.4558,0.990040898709,atp:2.7.1.11,pfk
394,2.7.1.12,atp,0.084,Fructose,7.4558,0.988859120932,atp:2.7.1.12,gnk
395,2.7.1.148,atp,0.02,Fructose,7.4558,0.997324701035,atp:2.7.1.148,cdpmek
396,2.7.1.16,atp,0.076,Fructose,7.4558,0.989909450596,atp:2.7.1.16,rbk_l1
397,2.7.1.2,atp,2.13,Fructose,7.4558,0.777796323729,atp:2.7.1.2,hex1
398,2.7.1.23,atp,1.365,Fructose,7.4558,0.845252131326,atp:2.7.1.23,nadk
399,2.7.1.25,atp,0.01,Fructose,7.4558,0.998660558815,atp:2.7.1.25,adsk
400,2.7.1.30,atp,0.0078,Fructose,7.4558,0.998954927917,atp:2.7.1.30,glyk
401,2.7.1.33,atp,0.2605,Fructose,7.4558,0.966240296515,atp:2.7.1.33,pntk
402,2.7.1.39,atp,0.425,Fructose,7.4558,0.946071464826,atp:2.7.1.39,hsk
403,2.7.1.49,atp,0.1431,Fructose,7.4558,0.981168326995,atp:2.7.1.49,hmpk1
404,2.7.1.56,atp,0.35,Fructose,7.4558,0.955161546542,atp:2.7.1.56,fruk
405,2.7.1.59,atp,0.45007,Fructose,7.4558,0.943071414025,atp:2.7.1.59,acgamk
406,2.7.1.6,atp,2.37,Fructose,7.4558,0.75879826579,atp:2.7.1.6,galkr
407,2.7.1.71,atp,0.16,Fructose,7.4558,0.978991044933,atp:2.7.1.71,shkk
408,2.7.1.73,atp,0.61,Fructose,7.4558,0.924372039971,atp:2.7.1.73,gsnk
409,2.7.2.11,atp,0.5,Fructose,7.4558,0.937152769049,atp:2.7.2.11,glu5k
410,2.7.2.4,atp,2.95,Fructose,7.4558,0.716504257241,atp:2.7.2.4,aspk
411,2.7.2.8,atp,1.0,Fructose,7.4558,0.881737978666,atp:2.7.2.8,acgk
412,2.7.4.16,atp,0.27,Fructose,7.4558,0.965052162883,atp:2.7.4.16,tmpk
413,2.7.4.25,atp,0.038,Fructose,7.4558,0.994929141424,atp:2.7.4.25,cytk1
414,2.7.4.3,atp,0.066,Fructose,7.4558,0.991225504533,atp:2.7.4.3,adk1
415,2.7.4.7,atp,0.193,Fructose,7.4558,0.974767283757,atp:2.7.4.7,pmpk
416,2.7.4.9,atp,0.62,Fructose,7.4558,0.923227420194,atp:2.7.4.9,dtmpk
417,2.7.6.1,atp,0.023,Fructose,7.4558,0.996924640317,atp:2.7.6.1,prpps
418,2.7.6.3,atp,0.015,Fructose,7.4558,0.997992182899,atp:2.7.6.3,hppk2
419,2.7.7.18,atp,0.25085,Fructose,7.4558,0.967450189122,atp:2.7.7.18,nmnat
420,2.7.7.27,atp,0.455,Fructose,7.4558,0.942483693179,atp:2.7.7.27,glgc
421,2.7.7.3,atp,0.22,Fructose,7.4558,0.971338492405,atp:2.7.7.3,ptpati
422,2.7.7.58,atp,1.12,Fructose,7.4558,0.869399939364,atp:2.7.7.58,dhbs
423,2.7.7.63,atp,0.00885,Fructose,7.4558,0.998814411928,atp:2.7.7.63,lipatpt
424,2.7.9.2,atp,0.028,Fructose,7.4558,0.996258585211,atp:2.7.9.2,pps
425,2.7.9.3,atp,0.9,Fructose,7.4558,0.892290385122,atp:2.7.9.3,selnps
426,3.1.3.5,atp,3.41395,Fructose,7.4558,0.685921939327,atp:3.1.3.5,ntd10
427,3.1.4.16,atp,0.18,Fructose,7.4558,0.976426831504,atp:3.1.4.16,23pde2pp
428,3.6.3.14,atp,0.0755,Fructose,7.4558,0.989975170289,atp:3.6.3.14,atps4rpp
429,3.6.3.16,atp,0.1025,Fructose,7.4558,0.986438749454,atp:3.6.3.16,aso3t8pp
430,3.6.3.19,atp,0.1485,Fructose,7.4558,0.980471575293,atp:3.6.3.19,maltabcpp
431,3.6.3.27,atp,0.0239,Fructose,7.4558,0.99680468468,atp:3.6.3.27,piuabcpp
432,3.6.3.31,atp,0.385,Fructose,7.4558,0.950897867565,atp:3.6.3.31,ptrcabcpp
433,3.6.3.33,atp,0.065,Fructose,7.4558,0.991357302415,atp:3.6.3.33,cbl1abcpp
434,3.6.3.5,atp,0.0388,Fructose,7.4558,0.994822939183,atp:3.6.3.5,zn2abcpp
435,3.6.3.54,atp,0.5,Fructose,7.4558,0.937152769049,atp:3.6.3.54,cu1abcpp
436,4.1.1.49,atp,0.06,Fructose,7.4558,0.992016817904,atp:4.1.1.49,ppck
437,4.6.1.1,atp,0.36,Fructose,7.4558,0.953939455974,atp:4.6.1.1,adncyc
438,6.1.1.1,atp,0.5,Fructose,7.4558,0.937152769049,atp:6.1.1.1,tyrtrs
439,6.1.1.10,atp,0.55,Fructose,7.4558,0.931299807639,atp:6.1.1.10,mettrs
440,6.1.1.11,atp,6.8e-05,Fructose,7.4558,0.999990879667,atp:6.1.1.11,sertrs
441,6.1.1.14,atp,0.04,Fructose,7.4558,0.994663678327,atp:6.1.1.14,glytrs
442,6.1.1.15,atp,0.6,Fructose,7.4558,0.925519501477,atp:6.1.1.15,protrs
443,6.1.1.16,atp,0.25,Fructose,7.4558,0.967556905188,atp:6.1.1.16,cystrs
444,6.1.1.18,atp,0.111,Fructose,7.4558,0.985330654966,atp:6.1.1.18,glntrs
445,6.1.1.19,atp,1.275,Fructose,7.4558,0.853965272369,atp:6.1.1.19,argtrs
446,6.1.1.2,atp,0.2,Fructose,7.4558,0.97387601557,atp:6.1.1.2,trptrs
447,6.1.1.20,atp,0.009,Fructose,7.4558,0.998794341443,atp:6.1.1.20,phetrs
448,6.1.1.21,atp,0.815,Fructose,7.4558,0.901460560043,atp:6.1.1.21,histrs
449,6.1.1.22,atp,0.076,Fructose,7.4558,0.989909450596,atp:6.1.1.22,asntrs
450,6.1.1.24,atp,0.62,Fructose,7.4558,0.923227420194,atp:6.1.1.24,glutrs
451,6.1.1.3,atp,0.267,Fructose,7.4558,0.965427047185,atp:6.1.1.3,thrtrs
452,6.1.1.4,atp,0.26,Fructose,7.4558,0.96630291091,atp:6.1.1.4,leutrs
453,6.1.1.5,atp,0.35027,Fructose,7.4558,0.955128508968,atp:6.1.1.5,iletrs
454,6.1.1.6,atp,0.037,Fructose,7.4558,0.995061926116,atp:6.1.1.6,lystrs
455,6.1.1.7,atp,0.089,Fructose,7.4558,0.988203795992,atp:6.1.1.7,alatrs
456,6.1.1.9,atp,9.4,Fructose,7.4558,0.442328456674,atp:6.1.1.9,valtrs
457,6.2.1.20,atp,0.3,Fructose,7.4558,0.961319270739,atp:6.2.1.20,aacps1
458,6.2.1.26,atp,0.0735,Fructose,7.4558,0.990238136347,atp:6.2.1.26,sucbzl
459,6.2.1.5,atp,0.04225,Fructose,7.4558,0.994365201619,atp:6.2.1.5,sucoas
460,6.3.1.1,atp,0.27,Fructose,7.4558,0.965052162883,atp:6.3.1.1,asns2
461,6.3.1.2,atp,0.2,Fructose,7.4558,0.97387601557,atp:6.3.1.2,glns
462,6.3.1.5,atp,0.2,Fructose,7.4558,0.97387601557,atp:6.3.1.5,nads1
463,6.3.2.1,atp,0.1,Fructose,7.4558,0.986765134069,atp:6.3.2.1,pants
464,6.3.2.13,atp,0.62,Fructose,7.4558,0.923227420194,atp:6.3.2.13,uaagds
465,6.3.2.17,atp,0.06825,Fructose,7.4558,0.990929087393,atp:6.3.2.17,dhfs
466,6.3.2.2,atp,0.00523,Fructose,7.4558,0.999299024397,atp:6.3.2.2,glucys
467,6.3.2.4,atp,20.0245,Fructose,7.4558,0.271314359741,atp:6.3.2.4,alaalar
468,6.3.2.8,atp,0.14,Fructose,7.4558,0.981568761684,atp:6.3.2.8,uamas
469,6.3.2.9,atp,0.1005,Fructose,7.4558,0.986699839869,atp:6.3.2.9,uamags
470,6.3.3.1,atp,0.073,Fructose,7.4558,0.990303899692,atp:6.3.3.1,prais
471,6.3.3.3,atp,0.005,Fructose,7.4558,0.999329830581,atp:6.3.3.3,dbts
472,6.3.4.18,atp,0.048,Fructose,7.4558,0.993603241025,atp:6.3.4.18,airc2
473,6.3.4.2,atp,0.054,Fructose,7.4558,0.992809395723,atp:6.3.4.2,ctps2
474,6.3.4.21,atp,0.4,Fructose,7.4558,0.949082206777,atp:6.3.4.21,namnpp
475,6.3.5.2,atp,0.1905,Fructose,7.4558,0.975085989302,atp:6.3.5.2,gmps2
476,6.3.5.4,atp,0.18,Fructose,7.4558,0.976426831504,atp:6.3.5.4,asns1
477,6.3.5.5,atp,0.14,Fructose,7.4558,0.981568761684,atp:6.3.5.5,cbps
478,1.2.1.72,e4p,0.735,Fructose,0.0346,0.0449584199584,e4p:1.2.1.72,e4pd
479,2.2.1.1,e4p,0.09,Fructose,0.0346,0.277688603531,e4p:2.2.1.1,tkt1
480,2.2.1.2,e4p,0.117,Fructose,0.0346,0.228232189974,e4p:2.2.1.2,tala
481,2.5.1.54,e4p,0.11875,Fructose,0.0346,0.225627649169,e4p:2.5.1.54,ddpa
482,1.7.1.7,gmp,0.05075,Fructose,0.092,0.644483362522,gmp:1.7.1.7,gmpr
483,3.1.3.5,gmp,0.63,Fructose,0.092,0.127423822715,gmp:3.1.3.5,ntd10
484,3.1.3.6,gmp,0.26,Fructose,0.092,0.261363636364,gmp:3.1.3.6,3ntd2pp
485,2.1.1.144,cit,26.05,Fructose,1.1143,0.0410207515011,cit:2.1.1.144,aconmt
486,4.1.3.6,cit,0.16,Fructose,1.1143,0.874440869497,cit:4.1.3.6,citl
487,4.2.1.3,cit,6.08,Fructose,1.1143,0.154886507374,cit:4.2.1.3,aconta
488,2.2.1.1,s7p,4.0,Fructose,1.7498,0.304323628648,s7p:2.2.1.1,tkt1
489,2.2.1.2,s7p,0.285,Fructose,1.7498,0.859937094555,s7p:2.2.1.2,tala
490,5.3.1.28,s7p,0.9,Fructose,1.7498,0.660351724658,s7p:5.3.1.28,s7pi
491,2.2.1.1,xu5p__d,0.16,Fructose,0.4865,0.752513534416,xu5p__d:2.2.1.1,tkt1
492,2.5.1.19,pep,0.0525,Fructose,0.9658,0.948443484238,pep:2.5.1.19,pscvt
493,2.5.1.54,pep,0.013,Fructose,0.9658,0.986718430732,pep:2.5.1.54,ddpa
494,2.5.1.55,pep,0.006,Fructose,0.9658,0.993825890101,pep:2.5.1.55,kdops
495,2.5.1.7,pep,0.004,Fructose,0.9658,0.995875438235,pep:2.5.1.7,uagcvt
496,4.1.1.31,pep,0.6,Fructose,0.9658,0.616809298761,pep:4.1.1.31,ppc
497,4.1.1.49,pep,0.285,Fructose,0.9658,0.772145826671,pep:4.1.1.49,ppck
498,2.7.1.107,adp,1.0,Fructose,1.3807,0.57995547528,adp:2.7.1.107,dagk160
499,2.7.4.3,adp,0.09,Fructose,1.3807,0.938804650847,adp:2.7.4.3,adk1
500,3.1.3.5,adp,5.10235,Fructose,1.3807,0.212970746794,adp:3.1.3.5,ntd10
501,3.1.4.16,adp,0.19,Fructose,1.3807,0.879034825237,adp:3.1.4.16,23pde2pp
502,3.6.3.14,adp,0.1,Fructose,1.3807,0.932464374958,adp:3.6.3.14,atps4rpp
503,4.1.1.49,adp,0.05,Fructose,1.3807,0.965052072412,adp:4.1.1.49,ppck
504,2.7.1.107,gtp,8.7,Fructose,3.252,0.272088353414,gtp:2.7.1.107,dagk160
505,2.7.1.11,gtp,4.3,Fructose,3.252,0.43061440678,gtp:2.7.1.11,pfk
506,2.7.4.25,gtp,0.64,Fructose,3.252,0.83556012333,gtp:2.7.4.25,cytk1
507,3.1.5.1,gtp,0.15,Fructose,3.252,0.955908289242,gtp:3.1.5.1,ntptp1
508,3.5.4.25,gtp,0.3,Fructose,3.252,0.915540540541,gtp:3.5.4.25,gtpcii2
509,3.6.1.19,gtp,1.0,Fructose,3.252,0.764816556914,gtp:3.6.1.19,ntpp1
510,3.6.5.6,gtp,0.042,Fructose,3.252,0.987249544627,gtp:3.6.5.6,ntp3
511,6.3.4.4,gtp,0.026,Fructose,3.252,0.99206833435,gtp:6.3.4.4,adss
512,2.7.1.56,f1p,0.19,Fructose,0.981,0.837745516652,f1p:2.7.1.56,fruk
513,3.1.3.11,f1p,1.0,Fructose,0.981,0.495204442201,f1p:3.1.3.11,fbp
514,2.7.4.3,amp,0.038,Fructose,1.1019,0.966663742434,amp:2.7.4.3,adk1
515,2.7.6.1,amp,0.132,Fructose,1.1019,0.89302212497,amp:2.7.6.1,prpps
516,3.1.3.5,amp,0.074,Fructose,1.1019,0.937069478697,amp:3.1.3.5,ntd10
517,3.1.3.6,amp,0.32,Fructose,1.1019,0.774949011886,amp:3.1.3.6,3ntd2pp
518,3.2.2.4,amp,15.0,Fructose,1.1019,0.0684329178544,amp:3.2.2.4,ampn
519,2.7.7.12,gal1p,0.3,Fructose,0.0458,0.132446500868,gal1p:2.7.7.12,uglt
520,3.5.4.2,ade,0.315,Fructose,0.0129,0.0393412625801,ade:3.5.4.2,add
521,3.6.1.19,gdp,0.35,Fructose,0.6848,0.661770390414,gdp:3.6.1.19,ntpp1
522,4.1.3.1,succ,0.59,Fructose,2.0753,0.778636551233,succ:4.1.3.1,icl
523,6.2.1.5,succ,0.25,Fructose,2.0753,0.892486990926,succ:6.2.1.5,sucoas
524,4.2.1.2,fum,0.425,Fructose,1.6091,0.791062386313,fum:4.2.1.2,fum
525,5.3.1.13,ru5p__d,0.35,Fructose,0.5335,0.603848330504,ru5p__d:5.3.1.13,a5piso
526,1.1.1.100,nadph,0.01,Galactose,0.1378,0.932341001353,nadph:1.1.1.100,3oar121
527,1.1.1.169,nadph,0.004,Galactose,0.1378,0.971791255289,nadph:1.1.1.169,dpr
528,1.1.1.193,nadph,0.005,Galactose,0.1378,0.964985994398,nadph:1.1.1.193,apraur
529,1.1.1.267,nadph,0.008,Galactose,0.1378,0.945130315501,nadph:1.1.1.267,dxprii
530,1.1.1.271,nadph,0.009,Galactose,0.1378,0.938692098093,nadph:1.1.1.271,gofucr
531,1.1.1.3,nadph,0.09,Galactose,0.1378,0.604916593503,nadph:1.1.1.3,hsdy
532,1.1.1.58,nadph,0.4,Galactose,0.1378,0.256229081443,nadph:1.1.1.58,tagurr
533,1.1.1.86,nadph,0.00253,Galactose,0.1378,0.981971068196,nadph:1.1.1.86,kara1
534,1.1.1.94,nadph,0.01,Galactose,0.1378,0.932341001353,nadph:1.1.1.94,g3pd2
535,1.14.12.17,nadph,0.18,Galactose,0.1378,0.433606041536,nadph:1.14.12.17,nodox
536,1.2.1.21,nadph,0.094,Galactose,0.1378,0.594477998274,nadph:1.2.1.21,gcaldd
537,1.2.1.70,nadph,0.039,Galactose,0.1378,0.779411764706,nadph:1.2.1.70,glutrr
538,1.3.1.98,nadph,0.0046,Galactose,0.1378,0.967696629213,nadph:1.3.1.98,uapgr
539,1.4.1.13,nadph,0.0077,Galactose,0.1378,0.947079037801,nadph:1.4.1.13,glusy
540,1.4.1.4,nadph,0.0715,Galactose,0.1378,0.658385093168,nadph:1.4.1.4,gludy
541,1.5.1.2,nadph,0.03,Galactose,0.1378,0.821215733015,nadph:1.5.1.2,p5cr
542,1.5.1.3,nadph,0.00252,Galactose,0.1378,0.982041049031,nadph:1.5.1.3,dhfr
543,1.5.1.34,nadph,0.29,Galactose,0.1378,0.32211313698,nadph:1.5.1.34,dhptdnr
544,1.5.1.41,nadph,0.043,Galactose,0.1378,0.762168141593,nadph:1.5.1.41,flvr
