,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
263,3.5.99.6,f6p,1.7,Fructose,0.5669,0.250077197936,f6p:3.5.99.6,g6pda
264,5.3.1.8,f6p,0.15,Fructose,0.5669,0.790765797182,f6p:5.3.1.8,man6pi
265,5.3.1.9,f6p,0.171464281995,Fructose,0.5669,0.767778200847,f6p:5.3.1.9,pgi
266,1.1.1.140,nadh,0.025,Fructose,1.0497,0.97673769424,nadh:1.1.1.140,sbtpd
267,1.1.1.271,nadh,0.109,Fructose,1.0497,0.905929058428,nadh:1.1.1.271,gdmane
268,1.1.1.37,nadh,0.061,Fructose,1.0497,0.945079679481,nadh:1.1.1.37,mdh
269,1.1.1.58,nadh,0.0714142842854,Fructose,1.0497,0.936300620475,nadh:1.1.1.58,tagurr
270,1.1.1.6,nadh,0.0654213262038,Fructose,1.0497,0.941332548606,nadh:1.1.1.6,glycdx
271,1.1.1.86,nadh,0.207,Fructose,1.0497,0.835282883743,nadh:1.1.1.86,kara1
272,1.14.12.17,nadh,0.00391918358845,Fructose,1.0497,0.996280265537,nadh:1.14.12.17,nodox
273,1.2.1.10,nadh,0.05,Fructose,1.0497,0.954533054469,nadh:1.2.1.10,acald
274,1.3.1.9,nadh,0.02,Fructose,1.0497,0.981303169113,nadh:1.3.1.9,ear121x
275,1.5.1.2,nadh,0.23,Fructose,1.0497,0.820270375869,nadh:1.5.1.2,p5cr
276,1.5.1.20,nadh,0.025882916547,Fructose,1.0497,0.975935917028,nadh:1.5.1.20,mthfr2
277,1.5.1.3,nadh,0.292848083484,Fructose,1.0497,0.78187143754,nadh:1.5.1.3,dhfr
278,1.5.1.34,nadh,0.091,Fructose,1.0497,0.9202244236,nadh:1.5.1.34,dhptdnr
279,1.5.1.41,nadh,0.025,Fructose,1.0497,0.97673769424,nadh:1.5.1.41,flvr
280,1.6.5.3,nadh,0.0398055352016,Fructose,1.0497,0.963464586534,nadh:1.6.5.3,nadh16pp
281,1.7.1.4,nadh,0.016,Fructose,1.0497,0.984986393919,nadh:1.7.1.4,ntrir2x
282,1.8.1.7,nadh,0.377,Fructose,1.0497,0.735753837527,nadh:1.8.1.7,gthor
283,1.1.1.290,akg,0.093,Fructose,1.1131,0.92289196584,akg:1.1.1.290,perd
284,1.1.1.95,akg,0.0607947366143,Fructose,1.1131,0.948211083398,akg:1.1.1.95,pgcd
285,1.14.11.17,akg,0.0158655010498,Fructose,1.1131,0.985946868142,akg:1.14.11.17,taudo
286,1.4.1.13,akg,0.0374939158528,Fructose,1.1131,0.967413424201,akg:1.4.1.13,glusy
287,1.4.1.4,akg,3.55791610907,Fructose,1.1131,0.238299328028,akg:1.4.1.4,gludy
288,2.2.1.9,akg,1.5,Fructose,1.1131,0.425969155409,akg:2.2.1.9,sephchcs
289,2.6.1.1,akg,0.215827708975,Fructose,1.1131,0.837592588734,akg:2.6.1.1,aspta
290,2.6.1.11,akg,2.5,Fructose,1.1131,0.308073399574,akg:2.6.1.11,acota
291,2.6.1.19,akg,1.07,Fructose,1.1131,0.509871283954,akg:2.6.1.19,abta
292,2.6.1.29,akg,0.88,Fructose,1.1131,0.558476744769,akg:2.6.1.29,spmdat2
293,2.6.1.42,akg,1.02088376734,Fructose,1.1131,0.521606591875,akg:2.6.1.42,ileta
294,2.6.1.82,akg,19.0,Fructose,1.1131,0.0553420407595,akg:2.6.1.82,ptrcta
295,1.1.1.290,pyr,0.128,Fructose,1.7189,0.930694677568,pyr:1.1.1.290,perd
296,1.1.1.86,pyr,1.54,Fructose,1.7189,0.527447911872,pyr:1.1.1.86,kara1
297,1.2.4.1,pyr,0.36655627126,Fructose,1.7189,0.82423209908,pyr:1.2.4.1,pdh
298,2.2.1.6,pyr,3.924180353,Fructose,1.7189,0.304603140922,pyr:2.2.1.6,achbs
299,2.2.1.7,pyr,0.0172963049121,Fructose,1.7189,0.990037817231,pyr:2.2.1.7,dxps
300,2.3.1.54,pyr,2.13391639879,Fructose,1.7189,0.44614116586,pyr:2.3.1.54,obtfl
301,2.6.1.29,pyr,2.7,Fructose,1.7189,0.388988209735,pyr:2.6.1.29,spmdat2
302,2.7.9.2,pyr,0.083,Fructose,1.7189,0.953937510406,pyr:2.7.9.2,pps
303,4.1.3.3,pyr,8.3,Fructose,1.7189,0.17156574075,pyr:4.1.3.3,acnml
304,4.1.99.1,pyr,70.0,Fructose,1.7189,0.023967182988,pyr:4.1.99.1,trpas2
305,1.1.1.37,mal__l,2.6,Fructose,3.942,0.602568022012,mal__l:1.1.1.37,mdh
306,1.1.1.40,mal__l,3.41,Fructose,3.942,0.536180631121,mal__l:1.1.1.40,me2
307,4.2.1.2,mal__l,0.272864188864,Fructose,3.942,0.935261451701,mal__l:4.2.1.2,fum
308,1.1.1.42,icit,0.0342709789764,Fructose,0.0147,0.300177785032,icit:1.1.1.42,icdhyr
309,2.1.1.144,icit,10.7470926301,Fructose,0.0147,0.00136594343575,icit:2.1.1.144,aconmt
310,4.1.3.1,icit,0.0786480595505,Fructose,0.0147,0.157475153429,icit:4.1.3.1,icl
311,1.1.1.44,6pgc,0.093,Fructose,0.1083,0.538002980626,6pgc:1.1.1.44,gnd
312,1.1.1.49,g6p,0.185688522541,Fructose,1.3694,0.880592956703,g6p:1.1.1.49,g6pdh2r
313,2.4.1.15,g6p,5.26782687643,Fructose,1.3694,0.206321107519,g6p:2.4.1.15,tre6ps
314,2.6.1.16,g6p,16.0,Fructose,1.3694,0.0788397987265,g6p:2.6.1.16,gf6pta
315,5.3.1.9,g6p,0.28,Fructose,1.3694,0.830241299867,g6p:5.3.1.9,pgi
316,1.1.1.94,dhap,0.17,Fructose,4.1022,0.960207855437,dhap:1.1.1.94,g3pd2
317,4.1.2.17,dhap,54.7,Fructose,4.1022,0.0697626959536,dhap:4.1.2.17,fclpa
318,4.1.2.19,dhap,0.711378660898,Fructose,4.1022,0.852214181794,dhap:4.1.2.19,rmpa
319,4.2.3.3,dhap,0.501816593132,Fructose,4.1022,0.891004608046,dhap:4.2.3.3,mgsa
320,1.1.1.94,glyc3p,0.21,Fructose,0.4897,0.699871373446,glyc3p:1.1.1.94,g3pd2
321,2.3.1.15,glyc3p,0.391158559217,Fructose,0.4897,0.555934882934,glyc3p:2.3.1.15,g3pat120
322,2.7.8.5,glyc3p,0.32,Fructose,0.4897,0.604791898234,glyc3p:2.7.8.5,pgsa120
323,3.1.3.21,glyc3p,2.9,Fructose,0.4897,0.144467061982,glyc3p:3.1.3.21,g3pt
324,1.17.4.1,atp,0.07,Fructose,7.4558,0.990698663265,atp:1.17.4.1,rndr1
325,2.1.2.2,atp,0.0774,Fructose,7.4558,0.989725481867,atp:2.1.2.2,garft
326,2.5.1.6,atp,0.0778395786217,Fructose,7.4558,0.9896677326,atp:2.5.1.6,metat
327,2.7.1.107,atp,1.07364350264,Fructose,7.4558,0.874125023243,atp:2.7.1.107,dagk160
328,2.7.1.11,atp,0.0508000513259,Fructose,7.4558,0.993232615168,atp:2.7.1.11,pfk
329,2.7.1.12,atp,0.0743975806058,Fructose,7.4558,0.990120102453,atp:2.7.1.12,gnk
330,2.7.1.148,atp,0.02,Fructose,7.4558,0.997324701035,atp:2.7.1.148,cdpmek
331,2.7.1.16,atp,0.153845688374,Fructose,7.4558,0.979782805314,atp:2.7.1.16,rbk_l1
332,2.7.1.2,atp,1.37113092008,Fructose,7.4558,0.84466504468,atp:2.7.1.2,hex1
333,2.7.1.23,atp,0.758287544405,Fructose,7.4558,0.907684506611,atp:2.7.1.23,nadk
334,2.7.1.25,atp,0.01,Fructose,7.4558,0.998660558815,atp:2.7.1.25,adsk
335,2.7.1.30,atp,0.0078,Fructose,7.4558,0.998954927917,atp:2.7.1.30,glyk
336,2.7.1.33,atp,0.21607868937,Fructose,7.4558,0.971834970531,atp:2.7.1.33,pntk
337,2.7.1.39,atp,0.406201920232,Fructose,7.4558,0.948333525691,atp:2.7.1.39,hsk
338,2.7.1.49,atp,0.1431,Fructose,7.4558,0.981168326995,atp:2.7.1.49,hmpk1
339,2.7.1.56,atp,0.293179441776,Fructose,7.4558,0.962165412364,atp:2.7.1.56,fruk
340,2.7.1.59,atp,0.0112249721603,Fructose,7.4558,0.998496727652,atp:2.7.1.59,acgamk
341,2.7.1.6,atp,2.36643191324,Fructose,7.4558,0.759073911699,atp:2.7.1.6,galkr
342,2.7.1.71,atp,0.16,Fructose,7.4558,0.978991044933,atp:2.7.1.71,shkk
343,2.7.1.73,atp,0.601747455333,Fructose,7.4558,0.925318782338,atp:2.7.1.73,gsnk
344,2.7.2.11,atp,0.736806299728,Fructose,7.4558,0.910064480976,atp:2.7.2.11,glu5k
345,2.7.2.4,atp,1.60078067845,Fructose,7.4558,0.823246682685,atp:2.7.2.4,aspk
346,2.7.2.8,atp,0.683277145225,Fructose,7.4558,0.916049801097,atp:2.7.2.8,acgk
347,2.7.4.16,atp,0.27,Fructose,7.4558,0.965052162883,atp:2.7.4.16,tmpk
348,2.7.4.25,atp,0.038,Fructose,7.4558,0.994929141424,atp:2.7.4.25,cytk1
349,2.7.4.3,atp,0.0850220126159,Fructose,7.4558,0.988725100198,atp:2.7.4.3,adk1
350,2.7.4.7,atp,0.193,Fructose,7.4558,0.974767283757,atp:2.7.4.7,pmpk
351,2.7.4.9,atp,0.219089023002,Fructose,7.4558,0.971453786192,atp:2.7.4.9,dtmpk
352,2.7.6.1,atp,0.023,Fructose,7.4558,0.996924640317,atp:2.7.6.1,prpps
353,2.7.6.3,atp,0.0156390540219,Fructose,7.4558,0.99790682171,atp:2.7.6.3,hppk2
354,2.7.7.18,atp,0.0291547594742,Fructose,7.4558,0.996104885011,atp:2.7.7.18,nmnat
355,2.7.7.27,atp,0.628689062868,Fructose,7.4558,0.922235152033,atp:2.7.7.27,glgc
356,2.7.7.3,atp,0.22,Fructose,7.4558,0.971338492405,atp:2.7.7.3,ptpati
357,2.7.7.58,atp,1.12,Fructose,7.4558,0.869399939364,atp:2.7.7.58,dhbs
358,2.7.7.63,atp,0.00547905101272,Fructose,7.4558,0.999265668664,atp:2.7.7.63,lipatpt
359,2.7.9.2,atp,0.028,Fructose,7.4558,0.996258585211,atp:2.7.9.2,pps
360,2.7.9.3,atp,1.03923048454,Fructose,7.4558,0.877666067658,atp:2.7.9.3,selnps
361,3.1.3.5,atp,0.377182051535,Fructose,7.4558,0.951846940405,atp:3.1.3.5,ntd10
362,3.1.4.16,atp,0.18,Fructose,7.4558,0.976426831504,atp:3.1.4.16,23pde2pp
363,3.6.3.14,atp,0.116000843096,Fructose,7.4558,0.984679887189,atp:3.6.3.14,atps4rpp
364,3.6.3.16,atp,0.161156826931,Fructose,7.4558,0.978842360461,atp:3.6.3.16,aso3t8pp
365,3.6.3.19,atp,0.148398113196,Fructose,7.4558,0.980484712394,atp:3.6.3.19,maltabcpp
366,3.6.3.27,atp,0.0239,Fructose,7.4558,0.99680468468,atp:3.6.3.27,piuabcpp
367,3.6.3.31,atp,0.356914284197,Fructose,7.4558,0.954316224655,atp:3.6.3.31,ptrcabcpp
368,3.6.3.33,atp,0.0638827050147,Fructose,7.4558,0.991504600989,atp:3.6.3.33,cbl1abcpp
369,3.6.3.5,atp,0.0139642400438,Fructose,7.4558,0.998130564822,atp:3.6.3.5,zn2abcpp
370,3.6.3.54,atp,0.5,Fructose,7.4558,0.937152769049,atp:3.6.3.54,cu1abcpp
371,4.1.1.49,atp,0.06,Fructose,7.4558,0.992016817904,atp:4.1.1.49,ppck
372,4.6.1.1,atp,0.348568501159,Fructose,7.4558,0.955336744913,atp:4.6.1.1,adncyc
373,6.1.1.1,atp,0.5,Fructose,7.4558,0.937152769049,atp:6.1.1.1,tyrtrs
374,6.1.1.10,atp,1.21224726372,Fructose,7.4558,0.860147594165,atp:6.1.1.10,mettrs
375,6.1.1.11,atp,6.8e-05,Fructose,7.4558,0.999990879667,atp:6.1.1.11,sertrs
376,6.1.1.14,atp,0.0286513950266,Fructose,7.4558,0.996171877735,atp:6.1.1.14,glytrs
377,6.1.1.15,atp,0.6,Fructose,7.4558,0.925519501477,atp:6.1.1.15,protrs
378,6.1.1.16,atp,0.266638881743,Fructose,7.4558,0.965472192681,atp:6.1.1.16,cystrs
379,6.1.1.18,atp,0.583589913459,Fructose,7.4558,0.927408681537,atp:6.1.1.18,glntrs
380,6.1.1.19,atp,1.30706525944,Fructose,7.4558,0.850840424822,atp:6.1.1.19,argtrs
381,6.1.1.2,atp,0.2,Fructose,7.4558,0.97387601557,atp:6.1.1.2,trptrs
382,6.1.1.20,atp,0.009,Fructose,7.4558,0.998794341443,atp:6.1.1.20,phetrs
383,6.1.1.21,atp,0.756919929083,Fructose,7.4558,0.907835657904,atp:6.1.1.21,histrs
384,6.1.1.22,atp,0.142407347178,Fructose,7.4558,0.98125777033,atp:6.1.1.22,asntrs
385,6.1.1.24,atp,0.62,Fructose,7.4558,0.923227420194,atp:6.1.1.24,glutrs
386,6.1.1.3,atp,0.267,Fructose,7.4558,0.965427047185,atp:6.1.1.3,thrtrs
387,6.1.1.4,atp,0.263569285988,Fructose,7.4558,0.965856111267,atp:6.1.1.4,leutrs
388,6.1.1.5,atp,0.0261231549777,Fructose,7.4558,0.996508497289,atp:6.1.1.5,iletrs
389,6.1.1.6,atp,0.0527188146271,Fructose,7.4558,0.99297879969,atp:6.1.1.6,lystrs
390,6.1.1.7,atp,0.088797522488,Fructose,7.4558,0.98823031683,atp:6.1.1.7,alatrs
391,6.1.1.9,atp,9.4,Fructose,7.4558,0.442328456674,atp:6.1.1.9,valtrs
392,6.2.1.20,atp,0.3,Fructose,7.4558,0.961319270739,atp:6.2.1.20,aacps1
393,6.2.1.26,atp,0.0735,Fructose,7.4558,0.990238136347,atp:6.2.1.26,sucbzl
394,6.2.1.5,atp,0.0318590646441,Fructose,7.4558,0.995745123493,atp:6.2.1.5,sucoas
395,6.3.1.1,atp,0.27,Fructose,7.4558,0.965052162883,atp:6.3.1.1,asns2
396,6.3.1.2,atp,0.2,Fructose,7.4558,0.97387601557,atp:6.3.1.2,glns
397,6.3.1.5,atp,0.2,Fructose,7.4558,0.97387601557,atp:6.3.1.5,nads1
398,6.3.2.1,atp,0.251589867848,Fructose,7.4558,0.967357319123,atp:6.3.2.1,pants
399,6.3.2.13,atp,0.62,Fructose,7.4558,0.923227420194,atp:6.3.2.13,uaagds
400,6.3.2.17,atp,0.19455709597,Fructose,7.4558,0.974568886978,atp:6.3.2.17,dhfs
401,6.3.2.2,atp,0.00283283622172,Fructose,7.4558,0.999620193635,atp:6.3.2.2,glucys
402,6.3.2.4,atp,1.4,Fructose,7.4558,0.841911515617,atp:6.3.2.4,alaalar
403,6.3.2.8,atp,0.162781373341,Fructose,7.4558,0.97863363724,atp:6.3.2.8,uamas
404,6.3.2.9,atp,0.100349389634,Fructose,7.4558,0.986719506926,atp:6.3.2.9,uamags
405,6.3.3.1,atp,0.073,Fructose,7.4558,0.990303899692,atp:6.3.3.1,prais
406,6.3.3.3,atp,0.005,Fructose,7.4558,0.999329830581,atp:6.3.3.3,dbts
407,6.3.4.18,atp,0.048,Fructose,7.4558,0.993603241025,atp:6.3.4.18,airc2
408,6.3.4.2,atp,0.054,Fructose,7.4558,0.992809395723,atp:6.3.4.2,ctps2
409,6.3.4.21,atp,0.4,Fructose,7.4558,0.949082206777,atp:6.3.4.21,namnpp
410,6.3.5.2,atp,0.21135106708,Fructose,7.4558,0.972434211191,atp:6.3.5.2,gmps2
411,6.3.5.4,atp,0.156092561918,Fructose,7.4558,0.979493593657,atp:6.3.5.4,asns1
412,6.3.5.5,atp,0.103057890319,Fructose,7.4558,0.986365944192,atp:6.3.5.5,cbps
413,1.2.1.72,e4p,0.699714227381,Fructose,0.0346,0.0471187928952,e4p:1.2.1.72,e4pd
414,2.2.1.1,e4p,0.09,Fructose,0.0346,0.277688603531,e4p:2.2.1.1,tkt1
415,2.2.1.2,e4p,0.160795991101,Fructose,0.0346,0.177076304406,e4p:2.2.1.2,tala
416,2.5.1.54,e4p,0.164648031458,Fructose,0.0346,0.173652907619,e4p:2.5.1.54,ddpa
417,1.7.1.7,gmp,0.0229782505862,Fructose,0.092,0.80015132889,gmp:1.7.1.7,gmpr
418,3.1.3.5,gmp,0.509901951359,Fructose,0.092,0.152848814981,gmp:3.1.3.5,ntd10
419,3.1.3.6,gmp,0.26,Fructose,0.092,0.261363636364,gmp:3.1.3.6,3ntd2pp
420,2.1.1.144,cit,17.8745629317,Fructose,1.1143,0.058681765412,cit:2.1.1.144,aconmt
421,4.1.3.6,cit,0.16,Fructose,1.1143,0.874440869497,cit:4.1.3.6,citl
422,4.2.1.3,cit,3.5721142199,Fructose,1.1143,0.237772409291,cit:4.2.1.3,aconta
423,2.2.1.1,s7p,4.0,Fructose,1.7498,0.304323628648,s7p:2.2.1.1,tkt1
424,2.2.1.2,s7p,0.285,Fructose,1.7498,0.859937094555,s7p:2.2.1.2,tala
425,5.3.1.28,s7p,0.9,Fructose,1.7498,0.660351724658,s7p:5.3.1.28,s7pi
426,2.2.1.1,xu5p__d,0.16,Fructose,0.4865,0.752513534416,xu5p__d:2.2.1.1,tkt1
427,2.5.1.19,pep,0.073875129779,Fructose,0.9658,0.928944025241,pep:2.5.1.19,pscvt
428,2.5.1.54,pep,0.0492359384718,Fructose,0.9658,0.951493403725,pep:2.5.1.54,ddpa
429,2.5.1.55,pep,0.00556178721376,Fructose,0.9658,0.994274237172,pep:2.5.1.55,kdops
430,2.5.1.7,pep,0.00560062668188,Fructose,0.9658,0.994234483149,pep:2.5.1.7,uagcvt
431,4.1.1.31,pep,0.6,Fructose,0.9658,0.616809298761,pep:4.1.1.31,ppc
432,4.1.1.49,pep,0.360020574368,Fructose,0.9658,0.728454527462,pep:4.1.1.49,ppck
433,2.7.1.107,adp,1.0,Fructose,1.3807,0.57995547528,adp:2.7.1.107,dagk160
434,2.7.4.3,adp,0.09,Fructose,1.3807,0.938804650847,adp:2.7.4.3,adk1
435,3.1.3.5,adp,0.745120795576,Fructose,1.3807,0.649490306461,adp:3.1.3.5,ntd10
436,3.1.4.16,adp,0.19,Fructose,1.3807,0.879034825237,adp:3.1.4.16,23pde2pp
437,3.6.3.14,adp,0.1,Fructose,1.3807,0.932464374958,adp:3.6.3.14,atps4rpp
438,4.1.1.49,adp,0.05,Fructose,1.3807,0.965052072412,adp:4.1.1.49,ppck
439,2.7.1.107,gtp,8.7,Fructose,3.252,0.272088353414,gtp:2.7.1.107,dagk160
440,2.7.1.11,gtp,4.3,Fructose,3.252,0.43061440678,gtp:2.7.1.11,pfk
441,2.7.4.25,gtp,0.64,Fructose,3.252,0.83556012333,gtp:2.7.4.25,cytk1
442,3.1.5.1,gtp,0.15,Fructose,3.252,0.955908289242,gtp:3.1.5.1,ntptp1
443,3.5.4.25,gtp,0.329180704061,Fructose,3.252,0.908080398264,gtp:3.5.4.25,gtpcii2
444,3.6.1.19,gtp,1.0,Fructose,3.252,0.764816556914,gtp:3.6.1.19,ntpp1
445,3.6.5.6,gtp,0.042,Fructose,3.252,0.987249544627,gtp:3.6.5.6,ntp3
446,6.3.4.4,gtp,0.0258542191565,Fructose,3.252,0.992112456068,gtp:6.3.4.4,adss
447,2.7.1.56,f1p,0.180277563773,Fructose,0.981,0.84475928116,f1p:2.7.1.56,fruk
448,3.1.3.11,f1p,1.0,Fructose,0.981,0.495204442201,f1p:3.1.3.11,fbp
449,2.7.4.3,amp,0.038,Fructose,1.1019,0.966663742434,amp:2.7.4.3,adk1
450,2.7.6.1,amp,0.132,Fructose,1.1019,0.89302212497,amp:2.7.6.1,prpps
451,3.1.3.5,amp,0.0673478603648,Fructose,1.1019,0.94240069822,amp:3.1.3.5,ntd10
452,3.1.3.6,amp,0.32,Fructose,1.1019,0.774949011886,amp:3.1.3.6,3ntd2pp
453,3.2.2.4,amp,3.0,Fructose,1.1019,0.268631609742,amp:3.2.2.4,ampn
454,2.7.7.12,gal1p,0.447754858555,Fructose,0.0458,0.0927961688679,gal1p:2.7.7.12,uglt
455,3.1.4.16,nadp,0.15,Fructose,0.0195,0.115044247788,nadp:3.1.4.16,23pde2pp
456,3.5.4.2,ade,0.367378092094,Fructose,0.0129,0.0339225431814,ade:3.5.4.2,add
457,3.6.1.19,gdp,0.35,Fructose,0.6848,0.661770390414,gdp:3.6.1.19,ntpp1
458,4.1.3.1,succ,0.59,Fructose,2.0753,0.778636551233,succ:4.1.3.1,icl
459,6.2.1.5,succ,0.25,Fructose,2.0753,0.892486990926,succ:6.2.1.5,sucoas
460,4.2.1.2,fum,0.454231562374,Fructose,1.6091,0.77985527355,fum:4.2.1.2,fum
461,5.3.1.13,ru5p__d,0.361073775132,Fructose,0.5335,0.596373395722,ru5p__d:5.3.1.13,a5piso
462,1.1.1.100,nadph,0.01,Galactose,0.1378,0.932341001353,nadph:1.1.1.100,3oar121
463,1.1.1.169,nadph,0.0067891914097,Galactose,0.1378,0.953044959008,nadph:1.1.1.169,dpr
464,1.1.1.193,nadph,0.005,Galactose,0.1378,0.964985994398,nadph:1.1.1.193,apraur
465,1.1.1.267,nadph,0.00500997013923,Galactose,0.1378,0.964918624839,nadph:1.1.1.267,dxprii
466,1.1.1.271,nadph,0.009,Galactose,0.1378,0.938692098093,nadph:1.1.1.271,gdmane
467,1.1.1.3,nadph,0.09,Galactose,0.1378,0.604916593503,nadph:1.1.1.3,hsdy
468,1.1.1.58,nadph,0.4,Galactose,0.1378,0.256229081443,nadph:1.1.1.58,tagurr
469,1.1.1.86,nadph,0.00328409858452,Galactose,0.1378,0.976722404456,nadph:1.1.1.86,kara1
470,1.1.1.94,nadph,0.01,Galactose,0.1378,0.932341001353,nadph:1.1.1.94,g3pd2
471,1.14.12.17,nadph,0.18,Galactose,0.1378,0.433606041536,nadph:1.14.12.17,nodox
472,1.2.1.21,nadph,0.0655767218617,Galactose,0.1378,0.677560336004,nadph:1.2.1.21,gcaldd
473,1.2.1.70,nadph,0.039,Galactose,0.1378,0.779411764706,nadph:1.2.1.70,glutrr
474,1.3.1.98,nadph,0.00682625143202,Galactose,0.1378,0.952800744233,nadph:1.3.1.98,uapgr
475,1.4.1.13,nadph,0.00618985507058,Galactose,0.1378,0.957011866791,nadph:1.4.1.13,glusy
476,1.4.1.4,nadph,0.244240106658,Galactose,0.1378,0.360695114462,nadph:1.4.1.4,gludy
477,1.5.1.2,nadph,0.03,Galactose,0.1378,0.821215733015,nadph:1.5.1.2,p5cr
478,1.5.1.3,nadph,0.00317312110654,Galactose,0.1378,0.977491304146,nadph:1.5.1.3,dhfr
479,1.5.1.34,nadph,0.29,Galactose,0.1378,0.32211313698,nadph:1.5.1.34,dhptdnr
480,1.5.1.41,nadph,0.043,Galactose,0.1378,0.762168141593,nadph:1.5.1.41,flvr
481,1.6.1.1,nadph,0.0683,Galactose,0.1378,0.668607472101,nadph:1.6.1.1,thd2pp
482,1.6.5.3,nadph,1.83466618217,Galactose,0.1378,0.0698617807725,nadph:1.6.5.3,nadh16pp
483,1.7.1.13,nadph,0.00350882128586,Galactose,0.1378,0.975169127773,nadph:1.7.1.13,cdgr
484,1.7.1.7,nadph,0.0147,Galactose,0.1378,0.903606557377,nadph:1.7.1.7,gmpr
485,1.8.1.2,nadph,0.0193097876921,Galactose,0.1378,0.877093668219,nadph:1.8.1.2,sulri
486,1.8.1.7,nadph,0.02,Galactose,0.1378,0.873257287706,nadph:1.8.1.7,gthor
487,1.8.1.9,nadph,0.000979795897113,Galactose,0.1378,0.992939924066,nadph:1.8.1.9,trdr
488,3.1.3.7,nadph,2.13,Galactose,0.1378,0.0607637357792,nadph:3.1.3.7,bpnt
489,1.1.1.140,f6p,0.568,Galactose,0.2868,0.335517080019,f6p:1.1.1.140,sbtpd
490,2.2.1.1,f6p,1.1,Galactose,0.2868,0.206807037785,f6p:2.2.1.1,tkt1
491,2.2.1.2,f6p,1.15336908402,Galactose,0.2868,0.19914328337,f6p:2.2.1.2,tala
492,2.6.1.16,f6p,0.608829444704,Galactose,0.2868,0.320221718587,f6p:2.6.1.16,gf6pta
493,2.7.1.11,f6p,0.0407616378371,Galactose,0.2868,0.875560404123,f6p:2.7.1.11,pfk
494,3.5.99.6,f6p,1.7,Galactose,0.2868,0.144352728005,f6p:3.5.99.6,g6pda
495,5.3.1.8,f6p,0.15,Galactose,0.2868,0.656593406593,f6p:5.3.1.8,man6pi
496,5.3.1.9,f6p,0.171464281995,Galactose,0.2868,0.625839741975,f6p:5.3.1.9,pgi
497,1.1.1.140,nadh,0.025,Galactose,0.2898,0.920584498094,nadh:1.1.1.140,sbtpd
498,1.1.1.271,nadh,0.109,Galactose,0.2898,0.72668004012,nadh:1.1.1.271,gdmane
499,1.1.1.37,nadh,0.061,Galactose,0.2898,0.826111744584,nadh:1.1.1.37,mdh
500,1.1.1.58,nadh,0.0714142842854,Galactose,0.2898,0.802293853282,nadh:1.1.1.58,tagurr
501,1.1.1.6,nadh,0.0654213262038,Galactose,0.2898,0.815829395991,nadh:1.1.1.6,glycdx
502,1.1.1.86,nadh,0.207,Galactose,0.2898,0.583333333333,nadh:1.1.1.86,kara1
503,1.14.12.17,nadh,0.00391918358845,Galactose,0.2898,0.986656698617,nadh:1.14.12.17,nodox
504,1.2.1.10,nadh,0.05,Galactose,0.2898,0.852854620365,nadh:1.2.1.10,acald
505,1.3.1.9,nadh,0.02,Galactose,0.2898,0.935442220788,nadh:1.3.1.9,ear121x
506,1.5.1.2,nadh,0.23,Galactose,0.2898,0.557522123894,nadh:1.5.1.2,p5cr
507,1.5.1.20,nadh,0.025882916547,Galactose,0.2898,0.918009764893,nadh:1.5.1.20,mthfr2
508,1.5.1.3,nadh,0.292848083484,Galactose,0.2898,0.497384284296,nadh:1.5.1.3,dhfr
509,1.5.1.34,nadh,0.091,Galactose,0.2898,0.761029411765,nadh:1.5.1.34,dhptdnr
510,1.5.1.41,nadh,0.025,Galactose,0.2898,0.920584498094,nadh:1.5.1.41,flvr
511,1.6.5.3,nadh,0.0398055352016,Galactose,0.2898,0.879232807249,nadh:1.6.5.3,nadh16pp
512,1.7.1.4,nadh,0.016,Galactose,0.2898,0.94767822106,nadh:1.7.1.4,ntrir2x
513,1.8.1.7,nadh,0.377,Galactose,0.2898,0.434613077385,nadh:1.8.1.7,gthor
514,1.1.1.290,akg,0.093,Galactose,0.196,0.678200692042,akg:1.1.1.290,perd
515,1.1.1.95,akg,0.0607947366143,Galactose,0.196,0.763255519113,akg:1.1.1.95,pgcd
516,1.14.11.17,akg,0.0158655010498,Galactose,0.196,0.925115221822,akg:1.14.11.17,taudo
517,1.4.1.13,akg,0.0374939158528,Galactose,0.196,0.839422300509,akg:1.4.1.13,glusy
518,1.4.1.4,akg,3.55791610907,Galactose,0.196,0.0522121417488,akg:1.4.1.4,gludy
519,2.2.1.9,akg,1.5,Galactose,0.196,0.115566037736,akg:2.2.1.9,sephchcs
520,2.6.1.1,akg,0.215827708975,Galactose,0.196,0.475927179567,akg:2.6.1.1,aspta
521,2.6.1.11,akg,2.5,Galactose,0.196,0.0727002967359,akg:2.6.1.11,acota
522,2.6.1.19,akg,1.07,Galactose,0.196,0.154818325434,akg:2.6.1.19,abta
523,2.6.1.29,akg,0.88,Galactose,0.196,0.182156133829,akg:2.6.1.29,spmdat2
524,2.6.1.42,akg,1.02088376734,Galactose,0.196,0.161067149764,akg:2.6.1.42,ileta
525,2.6.1.82,akg,19.0,Galactose,0.196,0.0102104605126,akg:2.6.1.82,ptrcta
526,1.1.1.290,pyr,0.128,Galactose,7.2445,0.982638182435,pyr:1.1.1.290,perd
527,1.1.1.86,pyr,1.54,Galactose,7.2445,0.824691217485,pyr:1.1.1.86,kara1
