,EC_number,bigg.metabolite,KM_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
460,6.3.1.1,atp,0.27,Fructose,7.4558,0.965052162883,atp:6.3.1.1,asns2,Alanine and Aspartate Metabolism
461,6.3.1.2,atp,0.2,Fructose,7.4558,0.97387601557,atp:6.3.1.2,glns,Glutamate Metabolism
462,6.3.1.5,atp,0.2,Fructose,7.4558,0.97387601557,atp:6.3.1.5,nads1,Cofactor and Prosthetic Group Biosynthesis
463,6.3.2.1,atp,0.251589867848,Fructose,7.4558,0.967357319123,atp:6.3.2.1,pants,Cofactor and Prosthetic Group Biosynthesis
464,6.3.2.13,atp,0.62,Fructose,7.4558,0.923227420194,atp:6.3.2.13,uaagds,Cell Envelope Biosynthesis
465,6.3.2.17,atp,0.19455709597,Fructose,7.4558,0.974568886978,atp:6.3.2.17,dhfs,Cofactor and Prosthetic Group Biosynthesis
466,6.3.2.2,atp,0.00283283622172,Fructose,7.4558,0.999620193635,atp:6.3.2.2,glucys,Cofactor and Prosthetic Group Biosynthesis
467,6.3.2.4,atp,1.4,Fructose,7.4558,0.841911515617,atp:6.3.2.4,alaalar,Cell Envelope Biosynthesis
468,6.3.2.8,atp,0.162781373341,Fructose,7.4558,0.97863363724,atp:6.3.2.8,uamas,Cell Envelope Biosynthesis
469,6.3.2.9,atp,0.100349389634,Fructose,7.4558,0.986719506926,atp:6.3.2.9,uamags,Cell Envelope Biosynthesis
470,6.3.3.1,atp,0.073,Fructose,7.4558,0.990303899692,atp:6.3.3.1,prais,Purine and Pyrimidine Biosynthesis
471,6.3.3.3,atp,0.005,Fructose,7.4558,0.999329830581,atp:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
472,6.3.4.18,atp,0.048,Fructose,7.4558,0.993603241025,atp:6.3.4.18,airc2,Purine and Pyrimidine Biosynthesis
473,6.3.4.2,atp,0.054,Fructose,7.4558,0.992809395723,atp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
474,6.3.4.21,atp,0.4,Fructose,7.4558,0.949082206777,atp:6.3.4.21,namnpp,Cofactor and Prosthetic Group Biosynthesis
475,6.3.5.2,atp,0.21135106708,Fructose,7.4558,0.972434211191,atp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
476,6.3.5.4,atp,0.156092561918,Fructose,7.4558,0.979493593657,atp:6.3.5.4,asns1,Alanine and Aspartate Metabolism
477,6.3.5.5,atp,0.103057890319,Fructose,7.4558,0.986365944192,atp:6.3.5.5,cbps,Arginine and Proline Metabolism
478,1.2.1.72,e4p,0.699714227381,Fructose,0.0346,0.0471187928952,e4p:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
479,2.2.1.1,e4p,0.09,Fructose,0.0346,0.277688603531,e4p:2.2.1.1,tkt1,Pentose Phosphate Pathway
480,2.2.1.2,e4p,0.160795991101,Fructose,0.0346,0.177076304406,e4p:2.2.1.2,tala,Pentose Phosphate Pathway
481,2.5.1.54,e4p,0.164648031458,Fructose,0.0346,0.173652907619,e4p:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
482,1.7.1.7,gmp,0.0229782505862,Fructose,0.092,0.80015132889,gmp:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
483,3.1.3.5,gmp,0.509901951359,Fructose,0.092,0.152848814981,gmp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
484,3.1.3.6,gmp,0.26,Fructose,0.092,0.261363636364,gmp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
485,2.1.1.144,cit,17.8745629317,Fructose,1.1143,0.058681765412,cit:2.1.1.144,aconmt,Unassigned
486,4.1.3.6,cit,0.16,Fructose,1.1143,0.874440869497,cit:4.1.3.6,citl,Citric Acid Cycle
487,4.2.1.3,cit,3.5721142199,Fructose,1.1143,0.237772409291,cit:4.2.1.3,aconta,Citric Acid Cycle
488,2.2.1.1,s7p,4.0,Fructose,1.7498,0.304323628648,s7p:2.2.1.1,tkt1,Pentose Phosphate Pathway
489,2.2.1.2,s7p,0.285,Fructose,1.7498,0.859937094555,s7p:2.2.1.2,tala,Pentose Phosphate Pathway
490,5.3.1.28,s7p,0.9,Fructose,1.7498,0.660351724658,s7p:5.3.1.28,s7pi,Lipopolysaccharide Biosynthesis / Recycling
491,2.2.1.1,xu5p__d,0.16,Fructose,0.4865,0.752513534416,xu5p__d:2.2.1.1,tkt1,Pentose Phosphate Pathway
492,2.5.1.19,pep,0.073875129779,Fructose,0.9658,0.928944025241,pep:2.5.1.19,pscvt,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
493,2.5.1.54,pep,0.0492359384718,Fructose,0.9658,0.951493403725,pep:2.5.1.54,ddpa,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
494,2.5.1.55,pep,0.00556178721376,Fructose,0.9658,0.994274237172,pep:2.5.1.55,kdops,Lipopolysaccharide Biosynthesis / Recycling
495,2.5.1.7,pep,0.00560062668188,Fructose,0.9658,0.994234483149,pep:2.5.1.7,uagcvt,Cell Envelope Biosynthesis
496,4.1.1.31,pep,0.6,Fructose,0.9658,0.616809298761,pep:4.1.1.31,ppc,Anaplerotic Reactions
497,4.1.1.49,pep,0.360020574368,Fructose,0.9658,0.728454527462,pep:4.1.1.49,ppck,Anaplerotic Reactions
498,2.7.1.107,adp,1.0,Fructose,1.3807,0.57995547528,adp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
499,2.7.4.3,adp,0.09,Fructose,1.3807,0.938804650847,adp:2.7.4.3,adk1,Nucleotide Salvage Pathway
500,3.1.3.5,adp,0.745120795576,Fructose,1.3807,0.649490306461,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
501,3.1.4.16,adp,0.19,Fructose,1.3807,0.879034825237,adp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
502,3.6.3.14,adp,0.1,Fructose,1.3807,0.932464374958,adp:3.6.3.14,atps4rpp,Oxidative Phosphorylation
503,4.1.1.49,adp,0.05,Fructose,1.3807,0.965052072412,adp:4.1.1.49,ppck,Anaplerotic Reactions
504,2.7.1.107,gtp,8.7,Fructose,3.252,0.272088353414,gtp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
505,2.7.1.11,gtp,4.3,Fructose,3.252,0.43061440678,gtp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
506,2.7.4.25,gtp,0.64,Fructose,3.252,0.83556012333,gtp:2.7.4.25,cytk1,Nucleotide Salvage Pathway
507,3.1.5.1,gtp,0.15,Fructose,3.252,0.955908289242,gtp:3.1.5.1,ntptp1,Nucleotide Salvage Pathway
508,3.5.4.25,gtp,0.329180704061,Fructose,3.252,0.908080398264,gtp:3.5.4.25,gtpcii2,Cofactor and Prosthetic Group Biosynthesis
509,3.6.1.19,gtp,1.0,Fructose,3.252,0.764816556914,gtp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
510,3.6.5.6,gtp,0.042,Fructose,3.252,0.987249544627,gtp:3.6.5.6,ntp3,Nucleotide Salvage Pathway
511,6.3.4.4,gtp,0.0258542191565,Fructose,3.252,0.992112456068,gtp:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
512,2.7.1.56,f1p,0.180277563773,Fructose,0.981,0.84475928116,f1p:2.7.1.56,fruk,Alternate Carbon Metabolism
513,3.1.3.11,f1p,1.0,Fructose,0.981,0.495204442201,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
514,2.7.4.3,amp,0.038,Fructose,1.1019,0.966663742434,amp:2.7.4.3,adk1,Nucleotide Salvage Pathway
515,2.7.6.1,amp,0.132,Fructose,1.1019,0.89302212497,amp:2.7.6.1,prpps,Histidine Metabolism
516,3.1.3.5,amp,0.0673478603648,Fructose,1.1019,0.94240069822,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
517,3.1.3.6,amp,0.32,Fructose,1.1019,0.774949011886,amp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
518,3.2.2.4,amp,3.0,Fructose,1.1019,0.268631609742,amp:3.2.2.4,ampn,Nucleotide Salvage Pathway
519,2.7.7.12,gal1p,0.447754858555,Fructose,0.0458,0.0927961688679,gal1p:2.7.7.12,uglt,Alternate Carbon Metabolism
520,3.5.4.2,ade,0.367378092094,Fructose,0.0129,0.0339225431814,ade:3.5.4.2,add,Nucleotide Salvage Pathway
521,3.6.1.19,gdp,0.35,Fructose,0.6848,0.661770390414,gdp:3.6.1.19,ntpp1,Nucleotide Salvage Pathway
522,4.1.3.1,succ,0.59,Fructose,2.0753,0.778636551233,succ:4.1.3.1,icl,Anaplerotic Reactions
523,6.2.1.5,succ,0.25,Fructose,2.0753,0.892486990926,succ:6.2.1.5,sucoas,Citric Acid Cycle
524,4.2.1.2,fum,0.454231562374,Fructose,1.6091,0.77985527355,fum:4.2.1.2,fum,Citric Acid Cycle
525,5.3.1.13,ru5p__d,0.361073775132,Fructose,0.5335,0.596373395722,ru5p__d:5.3.1.13,a5piso,Alternate Carbon Metabolism
526,1.1.1.100,nadph,0.01,Galactose,0.1378,0.932341001353,nadph:1.1.1.100,3oar121,Cell Envelope Biosynthesis
527,1.1.1.169,nadph,0.00617250715366,Galactose,0.1378,0.957127181601,nadph:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
528,1.1.1.193,nadph,0.005,Galactose,0.1378,0.964985994398,nadph:1.1.1.193,apraur,Cofactor and Prosthetic Group Biosynthesis
529,1.1.1.267,nadph,0.00500997013923,Galactose,0.1378,0.964918624839,nadph:1.1.1.267,dxprii,Cofactor and Prosthetic Group Biosynthesis
530,1.1.1.271,nadph,0.009,Galactose,0.1378,0.938692098093,nadph:1.1.1.271,gofucr,Cell Envelope Biosynthesis
531,1.1.1.3,nadph,0.09,Galactose,0.1378,0.604916593503,nadph:1.1.1.3,hsdy,Threonine and Lysine Metabolism
532,1.1.1.58,nadph,0.4,Galactose,0.1378,0.256229081443,nadph:1.1.1.58,tagurr,Alternate Carbon Metabolism
533,1.1.1.86,nadph,0.00328409858452,Galactose,0.1378,0.976722404456,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
534,1.1.1.94,nadph,0.01,Galactose,0.1378,0.932341001353,nadph:1.1.1.94,g3pd2,Alternate Carbon Metabolism
535,1.14.12.17,nadph,0.18,Galactose,0.1378,0.433606041536,nadph:1.14.12.17,nodox,Nitrogen Metabolism
536,1.2.1.21,nadph,0.0655767218617,Galactose,0.1378,0.677560336004,nadph:1.2.1.21,gcaldd,Folate Metabolism
537,1.2.1.70,nadph,0.039,Galactose,0.1378,0.779411764706,nadph:1.2.1.70,glutrr,Cofactor and Prosthetic Group Biosynthesis
538,1.3.1.98,nadph,0.00682625143202,Galactose,0.1378,0.952800744233,nadph:1.3.1.98,uapgr,Cell Envelope Biosynthesis
539,1.4.1.13,nadph,0.00618985507058,Galactose,0.1378,0.957011866791,nadph:1.4.1.13,glusy,Glutamate Metabolism
540,1.4.1.4,nadph,0.244240106658,Galactose,0.1378,0.360695114462,nadph:1.4.1.4,gludy,Glutamate Metabolism
541,1.5.1.2,nadph,0.03,Galactose,0.1378,0.821215733015,nadph:1.5.1.2,p5cr,Arginine and Proline Metabolism
542,1.5.1.3,nadph,0.00317312110654,Galactose,0.1378,0.977491304146,nadph:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
543,1.5.1.34,nadph,0.29,Galactose,0.1378,0.32211313698,nadph:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
544,1.5.1.41,nadph,0.043,Galactose,0.1378,0.762168141593,nadph:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
545,1.6.1.1,nadph,0.0683,Galactose,0.1378,0.668607472101,nadph:1.6.1.1,thd2pp,Oxidative Phosphorylation
546,1.6.5.3,nadph,1.83466618217,Galactose,0.1378,0.0698617807725,nadph:1.6.5.3,nadh16pp,Oxidative Phosphorylation
547,1.7.1.13,nadph,0.00350882128586,Galactose,0.1378,0.975169127773,nadph:1.7.1.13,cdgr,Cofactor and Prosthetic Group Biosynthesis
548,1.7.1.7,nadph,0.0147,Galactose,0.1378,0.903606557377,nadph:1.7.1.7,gmpr,Purine and Pyrimidine Biosynthesis
549,1.8.1.2,nadph,0.0193097876921,Galactose,0.1378,0.877093668219,nadph:1.8.1.2,sulri,Cysteine Metabolism
550,1.8.1.7,nadph,0.02,Galactose,0.1378,0.873257287706,nadph:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
551,1.8.1.9,nadph,0.000979795897113,Galactose,0.1378,0.992939924066,nadph:1.8.1.9,trdr,Oxidative Phosphorylation
552,3.1.3.7,nadph,2.13,Galactose,0.1378,0.0607637357792,nadph:3.1.3.7,bpnt,Cysteine Metabolism
553,1.1.1.140,f6p,0.568,Galactose,0.2868,0.335517080019,f6p:1.1.1.140,sbtpd,Alternate Carbon Metabolism
554,2.2.1.1,f6p,1.1,Galactose,0.2868,0.206807037785,f6p:2.2.1.1,tkt1,Pentose Phosphate Pathway
555,2.2.1.2,f6p,1.15336908402,Galactose,0.2868,0.19914328337,f6p:2.2.1.2,tala,Pentose Phosphate Pathway
556,2.6.1.16,f6p,0.608829444704,Galactose,0.2868,0.320221718587,f6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
557,2.7.1.11,f6p,0.0407616378371,Galactose,0.2868,0.875560404123,f6p:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
558,3.5.99.6,f6p,1.7,Galactose,0.2868,0.144352728005,f6p:3.5.99.6,g6pda,Alternate Carbon Metabolism
559,5.3.1.8,f6p,0.15,Galactose,0.2868,0.656593406593,f6p:5.3.1.8,man6pi,Alternate Carbon Metabolism
560,5.3.1.9,f6p,0.171464281995,Galactose,0.2868,0.625839741975,f6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
561,1.1.1.140,nad,0.2,Galactose,5.15,0.96261682243,nad:1.1.1.140,sbtpd,Alternate Carbon Metabolism
562,1.1.1.17,nad,0.2,Galactose,5.15,0.96261682243,nad:1.1.1.17,m1pd,Alternate Carbon Metabolism
563,1.1.1.205,nad,0.583095189485,Galactose,5.15,0.898293126102,nad:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
564,1.1.1.22,nad,0.05,Galactose,5.15,0.990384615385,nad:1.1.1.22,udpgd,Cell Envelope Biosynthesis
565,1.1.1.23,nad,0.57,Galactose,5.15,0.90034965035,nad:1.1.1.23,histd,Histidine Metabolism
566,1.1.1.282,nad,0.0387961584043,Galactose,5.15,0.992523090671,nad:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
567,1.1.1.336,nad,0.21,Galactose,5.15,0.960820895522,nad:1.1.1.336,uacmamo,Cell Envelope Biosynthesis
568,1.1.1.350,nad,0.56,Galactose,5.15,0.901926444834,nad:1.1.1.350,urdglycd,Alternate Carbon Metabolism
569,1.1.1.37,nad,0.26,Galactose,5.15,0.951940850277,nad:1.1.1.37,mdh,Citric Acid Cycle
570,1.1.1.49,nad,2.91552739654,Galactose,5.15,0.638519931407,nad:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
571,1.1.1.58,nad,0.0898763734708,Galactose,5.15,0.982847615656,nad:1.1.1.58,tagurr,Alternate Carbon Metabolism
572,1.1.1.6,nad,0.454757358682,Galactose,5.15,0.918862257618,nad:1.1.1.6,glycdx,Alternate Carbon Metabolism
573,1.1.1.85,nad,0.321,Galactose,5.15,0.941326996893,nad:1.1.1.85,ipmd,"Valine, Leucine, and Isoleucine Metabolism"
574,1.1.1.95,nad,0.00789936706325,Galactose,5.15,0.998468491434,nad:1.1.1.95,pgcd,Glycine and Serine Metabolism
575,1.2.1.10,nad,0.1,Galactose,5.15,0.980952380952,nad:1.2.1.10,acald,Pyruvate Metabolism
576,1.2.1.22,nad,0.116451667524,Galactose,5.15,0.977888021219,nad:1.2.1.22,lcadi,Alternate Carbon Metabolism
577,1.2.1.72,nad,0.243310501212,Galactose,5.15,0.95488661349,nad:1.2.1.72,e4pd,Cofactor and Prosthetic Group Biosynthesis
578,1.2.1.8,nad,0.0266783382119,Galactose,5.15,0.994846436949,nad:1.2.1.8,betaldhx,Unassigned
579,2.7.1.23,nad,1.92353840617,Galactose,5.15,0.728065602289,nad:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
580,2.7.7.18,nad,0.37,Galactose,5.15,0.932971014493,nad:2.7.7.18,nmnat,Cofactor and Prosthetic Group Biosynthesis
581,4.2.1.46,nad,0.1,Galactose,5.15,0.980952380952,nad:4.2.1.46,tdpgdh,Cell Envelope Biosynthesis
582,1.1.1.140,nadh,0.025,Galactose,0.2898,0.920584498094,nadh:1.1.1.140,sbtpd,Alternate Carbon Metabolism
583,1.1.1.271,nadh,0.109,Galactose,0.2898,0.72668004012,nadh:1.1.1.271,gofucr,Cell Envelope Biosynthesis
584,1.1.1.37,nadh,0.061,Galactose,0.2898,0.826111744584,nadh:1.1.1.37,mdh,Citric Acid Cycle
585,1.1.1.58,nadh,0.0714142842854,Galactose,0.2898,0.802293853282,nadh:1.1.1.58,tagurr,Alternate Carbon Metabolism
586,1.1.1.6,nadh,0.0654213262038,Galactose,0.2898,0.815829395991,nadh:1.1.1.6,glycdx,Alternate Carbon Metabolism
587,1.1.1.86,nadh,0.207,Galactose,0.2898,0.583333333333,nadh:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
588,1.14.12.17,nadh,0.00391918358845,Galactose,0.2898,0.986656698617,nadh:1.14.12.17,nodox,Nitrogen Metabolism
589,1.2.1.10,nadh,0.05,Galactose,0.2898,0.852854620365,nadh:1.2.1.10,acald,Pyruvate Metabolism
590,1.3.1.9,nadh,0.02,Galactose,0.2898,0.935442220788,nadh:1.3.1.9,ear121x,Cell Envelope Biosynthesis
591,1.5.1.2,nadh,0.23,Galactose,0.2898,0.557522123894,nadh:1.5.1.2,p5cr,Arginine and Proline Metabolism
592,1.5.1.20,nadh,0.025882916547,Galactose,0.2898,0.918009764893,nadh:1.5.1.20,mthfr2,Folate Metabolism
593,1.5.1.3,nadh,0.292848083484,Galactose,0.2898,0.497384284296,nadh:1.5.1.3,dhfr,Cofactor and Prosthetic Group Biosynthesis
594,1.5.1.34,nadh,0.091,Galactose,0.2898,0.761029411765,nadh:1.5.1.34,dhptdnr,Alternate Carbon Metabolism
595,1.5.1.41,nadh,0.025,Galactose,0.2898,0.920584498094,nadh:1.5.1.41,flvr,Cofactor and Prosthetic Group Biosynthesis
596,1.6.5.3,nadh,0.0398055352016,Galactose,0.2898,0.879232807249,nadh:1.6.5.3,nadh16pp,Oxidative Phosphorylation
597,1.7.1.4,nadh,0.016,Galactose,0.2898,0.94767822106,nadh:1.7.1.4,ntrir2x,Oxidative Phosphorylation
598,1.8.1.7,nadh,0.377,Galactose,0.2898,0.434613077385,nadh:1.8.1.7,gthor,Cofactor and Prosthetic Group Biosynthesis
599,1.1.1.169,nadp,0.007,Galactose,0.0168,0.705882352941,nadp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
600,1.1.1.276,nadp,0.54,Galactose,0.0168,0.0301724137931,nadp:1.1.1.276,lserdhr,Glycine and Serine Metabolism
601,1.1.1.282,nadp,0.22360679775,Galactose,0.0168,0.0698815514255,nadp:1.1.1.282,quindh,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
602,1.1.1.3,nadp,0.073,Galactose,0.0168,0.187082405345,nadp:1.1.1.3,hsdy,Threonine and Lysine Metabolism
603,1.1.1.40,nadp,0.0415,Galactose,0.0168,0.288164665523,nadp:1.1.1.40,me2,Anaplerotic Reactions
604,1.1.1.42,nadp,0.0392,Galactose,0.0168,0.3,nadp:1.1.1.42,icdhyr,Citric Acid Cycle
605,1.1.1.44,nadp,0.049,Galactose,0.0168,0.255319148936,nadp:1.1.1.44,gnd,Pentose Phosphate Pathway
606,1.1.1.49,nadp,0.0128186101919,Galactose,0.0168,0.567210949169,nadp:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
607,1.2.1.11,nadp,0.09,Galactose,0.0168,0.157303370787,nadp:1.2.1.11,asad,Threonine and Lysine Metabolism
608,1.2.1.21,nadp,0.0985833593944,Galactose,0.0168,0.145601584909,nadp:1.2.1.21,gcaldd,Folate Metabolism
609,1.2.1.38,nadp,0.17,Galactose,0.0168,0.0899357601713,nadp:1.2.1.38,agpr,Arginine and Proline Metabolism
610,1.2.1.41,nadp,0.0948683298051,Galactose,0.0168,0.150445520492,nadp:1.2.1.41,g5sd,Arginine and Proline Metabolism
611,1.2.1.79,nadp,0.0446,Galactose,0.0168,0.273615635179,nadp:1.2.1.79,ssaly,Arginine and Proline Metabolism
612,1.2.1.8,nadp,0.428832719245,Galactose,0.0168,0.037699206711,nadp:1.2.1.8,betaldhx,Unassigned
613,1.4.1.4,nadp,0.110915666211,Galactose,0.0168,0.131542202287,nadp:1.4.1.4,gludy,Glutamate Metabolism
614,3.1.3.7,nadp,2.7,Galactose,0.0168,0.00618374558304,nadp:3.1.3.7,bpnt,Cysteine Metabolism
615,3.1.4.16,nadp,0.15,Galactose,0.0168,0.10071942446,nadp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
616,1.1.1.290,akg,0.093,Galactose,0.196,0.678200692042,akg:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
617,1.1.1.95,akg,0.0607947366143,Galactose,0.196,0.763255519113,akg:1.1.1.95,pgcd,Glycine and Serine Metabolism
618,1.14.11.17,akg,0.0158655010498,Galactose,0.196,0.925115221822,akg:1.14.11.17,taudo,Alternate Carbon Metabolism
619,1.4.1.13,akg,0.020193456038,Galactose,0.196,0.906595433516,akg:1.4.1.13,glusy,Glutamate Metabolism
620,1.4.1.4,akg,3.55791610907,Galactose,0.196,0.0522121417488,akg:1.4.1.4,gludy,Glutamate Metabolism
621,2.2.1.9,akg,1.5,Galactose,0.196,0.115566037736,akg:2.2.1.9,sephchcs,Cofactor and Prosthetic Group Biosynthesis
622,2.6.1.1,akg,0.215827708975,Galactose,0.196,0.475927179567,akg:2.6.1.1,aspta,Alanine and Aspartate Metabolism
623,2.6.1.11,akg,2.5,Galactose,0.196,0.0727002967359,akg:2.6.1.11,acota,Arginine and Proline Metabolism
624,2.6.1.19,akg,1.07,Galactose,0.196,0.154818325434,akg:2.6.1.19,abta,Arginine and Proline Metabolism
625,2.6.1.29,akg,0.88,Galactose,0.196,0.182156133829,akg:2.6.1.29,spmdat2,Arginine and Proline Metabolism
626,2.6.1.42,akg,1.02088376734,Galactose,0.196,0.161067149764,akg:2.6.1.42,ileta,"Valine, Leucine, and Isoleucine Metabolism"
627,2.6.1.82,akg,19.0,Galactose,0.196,0.0102104605126,akg:2.6.1.82,ptrcta,Arginine and Proline Metabolism
628,1.1.1.290,pyr,0.128,Galactose,7.2445,0.982638182435,pyr:1.1.1.290,perd,Cofactor and Prosthetic Group Biosynthesis
629,1.1.1.86,pyr,1.54,Galactose,7.2445,0.824691217485,pyr:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
630,2.2.1.6,pyr,3.924180353,Galactose,7.2445,0.64864422394,pyr:2.2.1.6,achbs,"Valine, Leucine, and Isoleucine Metabolism"
631,2.2.1.7,pyr,0.0172963049121,Galactose,7.2445,0.997618178177,pyr:2.2.1.7,dxps,Cofactor and Prosthetic Group Biosynthesis
632,2.3.1.54,pyr,2.13391639879,Galactose,7.2445,0.7724651681,pyr:2.3.1.54,obtfl,Alternate Carbon Metabolism
633,2.6.1.29,pyr,2.7,Galactose,7.2445,0.72849313691,pyr:2.6.1.29,spmdat2,Arginine and Proline Metabolism
634,2.7.9.2,pyr,0.083,Galactose,7.2445,0.988672807915,pyr:2.7.9.2,pps,Glycolysis/Gluconeogenesis
635,4.1.3.3,pyr,8.3,Galactose,7.2445,0.466049084885,pyr:4.1.3.3,acnml,Alternate Carbon Metabolism
636,4.1.99.1,pyr,70.0,Galactose,7.2445,0.0937866126391,pyr:4.1.99.1,trpas2,"Tyrosine, Tryptophan, and Phenylalanine Metabolism"
637,1.1.1.37,mal__l,2.6,Galactose,1.5884,0.379237895139,mal__l:1.1.1.37,mdh,Citric Acid Cycle
638,1.1.1.40,mal__l,3.41,Galactose,1.5884,0.317781690141,mal__l:1.1.1.40,me2,Anaplerotic Reactions
639,4.2.1.2,mal__l,0.272864188864,Galactose,1.5884,0.853398464067,mal__l:4.2.1.2,fum,Citric Acid Cycle
640,1.1.1.42,icit,0.0342709789764,Galactose,0.0369,0.518469754536,icit:1.1.1.42,icdhyr,Citric Acid Cycle
641,2.1.1.144,icit,10.7470926301,Galactose,0.0369,0.0034217382435,icit:2.1.1.144,aconmt,Unassigned
642,4.1.3.1,icit,0.0786480595505,Galactose,0.0369,0.319347638927,icit:4.1.3.1,icl,Anaplerotic Reactions
643,1.1.1.44,6pgc,0.093,Galactose,1.054,0.918918918919,6pgc:1.1.1.44,gnd,Pentose Phosphate Pathway
644,1.1.1.49,g6p,0.185688522541,Galactose,7.3059,0.975213731776,g6p:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
645,2.4.1.15,g6p,5.26782687643,Galactose,7.3059,0.581044909898,g6p:2.4.1.15,tre6ps,Alternate Carbon Metabolism
646,2.6.1.16,g6p,16.0,Galactose,7.3059,0.313478561223,g6p:2.6.1.16,gf6pta,Cell Envelope Biosynthesis
647,5.3.1.9,g6p,0.28,Galactose,7.3059,0.96308941589,g6p:5.3.1.9,pgi,Glycolysis/Gluconeogenesis
648,1.1.1.94,dhap,0.17,Galactose,1.0031,0.855084818004,dhap:1.1.1.94,g3pd2,Alternate Carbon Metabolism
649,4.1.2.17,dhap,54.7,Galactose,1.0031,0.0180079744215,dhap:4.1.2.17,fclpa,Alternate Carbon Metabolism
650,4.1.2.19,dhap,0.711378660898,Galactose,1.0031,0.585075815102,dhap:4.1.2.19,rmpa,Alternate Carbon Metabolism
651,4.2.3.3,dhap,0.501816593132,Galactose,1.0031,0.666548567926,dhap:4.2.3.3,mgsa,Methylglyoxal Metabolism
652,1.17.4.1,atp,0.07,Galactose,4.0886,0.98316741211,atp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
653,2.1.2.2,atp,0.0774,Galactose,4.0886,0.981421027364,atp:2.1.2.2,garft,Purine and Pyrimidine Biosynthesis
654,2.5.1.6,atp,0.0778395786217,Galactose,4.0886,0.981317482912,atp:2.5.1.6,metat,Methionine Metabolism
655,2.7.1.107,atp,1.07364350264,Galactose,4.0886,0.79201998083,atp:2.7.1.107,dagk160,Glycerophospholipid Metabolism
656,2.7.1.11,atp,0.0508000513259,Galactose,4.0886,0.987727677756,atp:2.7.1.11,pfk,Glycolysis/Gluconeogenesis
657,2.7.1.12,atp,0.0743975806058,Galactose,4.0886,0.98212884366,atp:2.7.1.12,gnk,Alternate Carbon Metabolism
658,2.7.1.148,atp,0.02,Galactose,4.0886,0.995132161807,atp:2.7.1.148,cdpmek,Cofactor and Prosthetic Group Biosynthesis
659,2.7.1.16,atp,0.153845688374,Galactose,4.0886,0.963736556771,atp:2.7.1.16,rbk_l1,Alternate Carbon Metabolism
660,2.7.1.2,atp,1.37113092008,Galactose,4.0886,0.748864744408,atp:2.7.1.2,hex1,Glycolysis/Gluconeogenesis
661,2.7.1.23,atp,0.758287544405,Galactose,4.0886,0.843551653002,atp:2.7.1.23,nadk,Cofactor and Prosthetic Group Biosynthesis
662,2.7.1.25,atp,0.01,Galactose,4.0886,0.997560142488,atp:2.7.1.25,adsk,Cysteine Metabolism
663,2.7.1.30,atp,0.0078,Galactose,4.0886,0.998095889073,atp:2.7.1.30,glyk,Alternate Carbon Metabolism
