,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,bigg.reaction
271,3.5.4.16,adp,0.01,Gluconate,0.8482,0.988347704498,adp:3.5.4.16,gtpci
272,1.1.1.169,amp,6.3,Gluconate,0.6703,0.0961651578842,amp:1.1.1.169,dpr
273,1.1.1.94,amp,5.0,Gluconate,0.6703,0.118212440259,amp:1.1.1.94,g3pd2
274,2.4.2.14,amp,0.36,Gluconate,0.6703,0.650587207609,amp:2.4.2.14,gluprt
275,2.7.1.35,amp,1.3,Gluconate,0.6703,0.340201999695,amp:2.7.1.35,pydamk
276,2.7.7.27,amp,0.124060091915,Gluconate,0.6703,0.843823861271,amp:2.7.7.27,glgc
277,2.7.9.3,amp,0.17,Gluconate,0.6703,0.797691300726,amp:2.7.9.3,selnps
278,3.1.3.11,amp,0.00062,Gluconate,0.6703,0.999075895785,amp:3.1.3.11,fbp
279,3.1.3.5,amp,23.0,Gluconate,0.6703,0.0283181877712,amp:3.1.3.5,ntd10
280,3.1.4.16,amp,0.59,Gluconate,0.6703,0.531857494247,amp:3.1.4.16,23pde2pp
281,6.1.1.1,amp,0.540041149128,Gluconate,0.6703,0.553810799941,amp:6.1.1.1,tyrtrs
282,6.1.1.19,amp,1.6,Gluconate,0.6703,0.295247324142,amp:6.1.1.19,argtrs
283,1.1.1.169,atp,0.61,Gluconate,4.6411,0.883833863381,atp:1.1.1.169,dpr
284,2.7.2.8,atp,30.4,Gluconate,4.6411,0.13244732614,atp:2.7.2.8,acgk
285,3.1.3.5,atp,6.30594957163,Gluconate,4.6411,0.423958982704,atp:3.1.3.5,ntd10
286,3.1.3.6,atp,24.1,Gluconate,4.6411,0.161479553671,atp:3.1.3.6,3ntd2pp
287,3.5.4.16,atp,0.00025,Gluconate,4.6411,0.999946136361,atp:3.5.4.16,gtpci
288,3.6.3.16,atp,0.86512426853,Gluconate,4.6411,0.842882486012,atp:3.6.3.16,aso3t8pp
289,1.1.1.205,gmp,0.092,Gluconate,0.1331,0.591292758774,gmp:1.1.1.205,impd
290,6.3.5.2,gmp,0.33,Gluconate,0.1331,0.287410926366,gmp:6.3.5.2,gmps2
291,1.1.1.271,gdp,0.061,Gluconate,0.4601,0.882939934753,gdp:1.1.1.271,gdmane
292,1.17.4.1,gdp,0.007,Gluconate,0.4601,0.98501391565,gdp:1.17.4.1,rndr1
293,3.5.4.16,gdp,0.0015,Gluconate,0.4601,0.996750433276,gdp:3.5.4.16,gtpci
294,1.1.1.42,pep,0.31,Gluconate,0.6947,0.691450184135,pep:1.1.1.42,icdhyr
295,4.1.3.1,pep,0.893,Gluconate,0.6947,0.437551174655,pep:4.1.3.1,icl
296,1.1.1.49,nadph,0.0894236671653,Gluconate,0.2372,0.726218041879,nadph:1.1.1.49,g6pdh2r
297,1.1.1.86,nadph,0.0012,Gluconate,0.2372,0.994966442953,nadph:1.1.1.86,kara1
298,1.2.1.41,nadph,0.002,Gluconate,0.2372,0.991638795987,nadph:1.2.1.41,g5sd
299,1.1.1.94,glyc3p,0.0044,Gluconate,0.2223,0.980591089546,glyc3p:1.1.1.94,g3pd2
300,1.5.1.2,nadp,0.6,Gluconate,0.0153,0.0248659190639,nadp:1.5.1.2,p5cr
301,2.1.3.2,fum,5.3,Gluconate,1.139,0.176890821556,fum:2.1.3.2,aspct
302,2.1.3.2,succ,3.5,Gluconate,1.7915,0.338561844468,succ:2.1.3.2,aspct
303,2.6.1.19,succ,27.0,Gluconate,1.7915,0.0622232256048,succ:2.6.1.19,abta
304,2.7.2.4,succ,159.0,Gluconate,1.7915,0.0111417581153,succ:2.7.2.4,aspk
305,6.3.4.4,succ,0.943398113206,Gluconate,1.7915,0.655051824911,succ:6.3.4.4,adss
306,2.3.3.16,akg,0.76,Gluconate,1.0133,0.571420515423,akg:2.3.3.16,cs
307,2.3.3.16,nadh,0.0028,Gluconate,0.0602,0.955555555556,nadh:2.3.3.16,cs
308,2.3.3.9,pyr,0.65,Gluconate,1.565,0.706546275395,pyr:2.3.3.9,mals
309,4.1.3.39,pyr,0.51,Gluconate,1.565,0.75421686747,pyr:4.1.3.39,hopntal
310,2.7.1.30,fdp,0.5,Gluconate,1.6722,0.76981861707,fdp:2.7.1.30,glyk
311,2.7.1.56,fdp,6.1,Gluconate,1.6722,0.215151437174,fdp:2.7.1.56,fruk
312,2.7.2.4,mal__l,53.0,Gluconate,2.8193,0.0505076201242,mal__l:2.7.2.4,aspk
313,3.1.3.11,f1p,1.0,Gluconate,0.165,0.141630901288,f1p:3.1.3.11,fbp
314,3.2.2.9,ade,0.3,Gluconate,0.0372,0.110320284698,ade:3.2.2.9,ahcysns
315,6.3.3.3,ade,2.2,Gluconate,0.0372,0.0166279277669,ade:6.3.3.3,dbts
316,4.1.2.13,dhap,0.13,Gluconate,2.4068,0.948754336172,dhap:4.1.2.13,fba
317,6.3.4.2,gtp,0.194799267468,Gluconate,2.1609,0.91730724284,gtp:6.3.4.2,ctps2
318,1.1.1.169,adp,1.05,Pyruvate,0.9876,0.48468786808,adp:1.1.1.169,dpr
319,1.1.1.94,adp,0.8,Pyruvate,0.9876,0.552472588946,adp:1.1.1.94,g3pd2
320,2.7.1.56,adp,0.28,Pyruvate,0.9876,0.779110129378,adp:2.7.1.56,fruk
321,2.7.2.11,adp,0.06,Pyruvate,0.9876,0.942726231386,adp:2.7.2.11,glu5k
322,2.7.6.1,adp,0.334,Pyruvate,0.9876,0.747276029056,adp:2.7.6.1,prpps
323,3.1.3.5,adp,1.3,Pyruvate,0.9876,0.431718831964,adp:3.1.3.5,ntd10
324,3.5.4.16,adp,0.01,Pyruvate,0.9876,0.989975942261,adp:3.5.4.16,gtpci
325,1.1.1.169,amp,6.3,Pyruvate,0.7719,0.109150299071,amp:1.1.1.169,dpr
326,1.1.1.94,amp,5.0,Pyruvate,0.7719,0.133734125678,amp:1.1.1.94,g3pd2
327,2.4.2.14,amp,0.36,Pyruvate,0.7719,0.681950702359,amp:2.4.2.14,gluprt
328,2.7.1.35,amp,1.3,Pyruvate,0.7719,0.372556590569,amp:2.7.1.35,pydamk
329,2.7.7.27,amp,0.124060091915,Pyruvate,0.7719,0.86153390867,amp:2.7.7.27,glgc
330,2.7.9.3,amp,0.17,Pyruvate,0.7719,0.819513748806,amp:2.7.9.3,selnps
331,3.1.3.11,amp,0.00062,Pyruvate,0.7719,0.999197431782,amp:3.1.3.11,fbp
332,3.1.3.5,amp,23.0,Pyruvate,0.7719,0.0324711108494,amp:3.1.3.5,ntd10
333,3.1.4.16,amp,0.59,Pyruvate,0.7719,0.566781702034,amp:3.1.4.16,23pde2pp
334,6.1.1.1,amp,0.540041149128,Pyruvate,0.7719,0.588364806236,amp:6.1.1.1,tyrtrs
335,6.1.1.19,amp,1.6,Pyruvate,0.7719,0.32543530503,amp:6.1.1.19,argtrs
336,1.1.1.169,atp,0.61,Pyruvate,5.776,0.904478546821,atp:1.1.1.169,dpr
337,2.7.2.8,atp,30.4,Pyruvate,5.776,0.159663865546,atp:2.7.2.8,acgk
338,3.1.3.5,atp,6.30594957163,Pyruvate,5.776,0.478068540657,atp:3.1.3.5,ntd10
339,3.1.3.6,atp,24.1,Pyruvate,5.776,0.193332440755,atp:3.1.3.6,3ntd2pp
340,3.5.4.16,atp,0.00025,Pyruvate,5.776,0.999956719325,atp:3.5.4.16,gtpci
341,3.6.3.16,atp,0.86512426853,Pyruvate,5.776,0.869732257138,atp:3.6.3.16,aso3t8pp
342,1.1.1.205,gmp,0.092,Pyruvate,0.0564,0.380053908356,gmp:1.1.1.205,impd
343,6.3.5.2,gmp,0.33,Pyruvate,0.0564,0.145962732919,gmp:6.3.5.2,gmps2
344,1.1.1.271,gdp,0.061,Pyruvate,0.4258,0.874691865242,gdp:1.1.1.271,gdmane
345,1.17.4.1,gdp,0.007,Pyruvate,0.4258,0.983826247689,gdp:1.17.4.1,rndr1
346,3.5.4.16,gdp,0.0015,Pyruvate,0.4258,0.996489585771,gdp:3.5.4.16,gtpci
347,1.1.1.42,pep,0.31,Pyruvate,0.397,0.56152758133,pep:1.1.1.42,icdhyr
348,4.1.3.1,pep,0.893,Pyruvate,0.397,0.307751937984,pep:4.1.3.1,icl
349,1.1.1.49,nadph,0.0894236671653,Pyruvate,0.133,0.597957949777,nadph:1.1.1.49,g6pdh2r
350,1.1.1.86,nadph,0.0012,Pyruvate,0.133,0.991058122206,nadph:1.1.1.86,kara1
351,1.2.1.41,nadph,0.002,Pyruvate,0.133,0.985185185185,nadph:1.2.1.41,g5sd
352,1.1.1.94,glyc3p,0.0044,Pyruvate,0.4625,0.990576140501,glyc3p:1.1.1.94,g3pd2
353,1.5.1.2,nadp,0.6,Pyruvate,0.0184,0.0297542043984,nadp:1.5.1.2,p5cr
354,2.1.3.2,fum,5.3,Pyruvate,1.3499,0.202995533767,fum:2.1.3.2,aspct
355,2.1.3.2,succ,3.5,Pyruvate,1.8568,0.346624850657,succ:2.1.3.2,aspct
356,2.6.1.19,succ,27.0,Pyruvate,1.8568,0.0643453189543,succ:2.6.1.19,abta
357,2.7.2.4,succ,159.0,Pyruvate,1.8568,0.0115431862377,succ:2.7.2.4,aspk
358,6.3.4.4,succ,0.943398113206,Pyruvate,1.8568,0.663095939978,succ:6.3.4.4,adss
359,2.3.3.16,akg,0.76,Pyruvate,0.8543,0.529207706126,akg:2.3.3.16,cs
360,2.3.3.16,nadh,0.0028,Pyruvate,0.2018,0.986314760508,nadh:2.3.3.16,cs
361,2.3.3.9,pyr,0.65,Pyruvate,,,pyr:2.3.3.9,mals
362,4.1.3.39,pyr,0.51,Pyruvate,,,pyr:4.1.3.39,hopntal
363,2.7.1.30,fdp,0.5,Pyruvate,0.3158,0.38710468252,fdp:2.7.1.30,glyk
364,2.7.1.56,fdp,6.1,Pyruvate,0.3158,0.0492222326132,fdp:2.7.1.56,fruk
365,2.7.2.4,mal__l,53.0,Pyruvate,2.3625,0.0426732896816,mal__l:2.7.2.4,aspk
366,3.1.3.11,f1p,1.0,Pyruvate,0.0472,0.0450725744843,f1p:3.1.3.11,fbp
367,3.2.2.9,ade,0.3,Pyruvate,0.0248,0.076354679803,ade:3.2.2.9,ahcysns
368,6.3.3.3,ade,2.2,Pyruvate,0.0248,0.0111470693995,ade:6.3.3.3,dbts
369,4.1.2.13,dhap,0.13,Pyruvate,1.1062,0.894839022812,dhap:4.1.2.13,fba
370,6.3.4.2,gtp,0.194799267468,Pyruvate,1.898,0.906919277689,gtp:6.3.4.2,ctps2
371,1.1.1.169,adp,1.05,Succinate,1.3452,0.561623246493,adp:1.1.1.169,dpr
372,1.1.1.94,adp,0.8,Succinate,1.3452,0.627074398657,adp:1.1.1.94,g3pd2
373,2.7.1.56,adp,0.28,Succinate,1.3452,0.827713512183,adp:2.7.1.56,fruk
374,2.7.2.11,adp,0.06,Succinate,1.3452,0.957301451751,adp:2.7.2.11,glu5k
375,2.7.6.1,adp,0.334,Succinate,1.3452,0.801095759886,adp:2.7.6.1,prpps
376,3.1.3.5,adp,1.3,Succinate,1.3452,0.508543777408,adp:3.1.3.5,ntd10
377,3.5.4.16,adp,0.01,Succinate,1.3452,0.992621015348,adp:3.5.4.16,gtpci
378,1.1.1.169,amp,6.3,Succinate,1.0864,0.147081122062,amp:1.1.1.169,dpr
379,1.1.1.94,amp,5.0,Succinate,1.0864,0.178496319664,amp:1.1.1.94,g3pd2
380,2.4.2.14,amp,0.36,Succinate,1.0864,0.75110619469,amp:2.4.2.14,gluprt
381,2.7.1.35,amp,1.3,Succinate,1.0864,0.455246396245,amp:2.7.1.35,pydamk
382,2.7.7.27,amp,0.124060091915,Succinate,1.0864,0.897509969355,amp:2.7.7.27,glgc
383,2.7.9.3,amp,0.17,Succinate,1.0864,0.864692773002,amp:2.7.9.3,selnps
384,3.1.3.11,amp,0.00062,Succinate,1.0864,0.999429633309,amp:3.1.3.11,fbp
385,3.1.3.5,amp,23.0,Succinate,1.0864,0.0451042912183,amp:3.1.3.5,ntd10
386,3.1.4.16,amp,0.59,Succinate,1.0864,0.648055356717,amp:3.1.4.16,23pde2pp
387,6.1.1.1,amp,0.540041149128,Succinate,1.0864,0.667961457187,amp:6.1.1.1,tyrtrs
388,6.1.1.19,amp,1.6,Succinate,1.0864,0.404407385348,amp:6.1.1.19,argtrs
389,1.1.1.169,atp,0.61,Succinate,7.7226,0.926793557833,atp:1.1.1.169,dpr
390,2.7.2.8,atp,30.4,Succinate,7.7226,0.202572752121,atp:2.7.2.8,acgk
391,3.1.3.5,atp,6.30594957163,Succinate,7.7226,0.550491692713,atp:3.1.3.5,ntd10
392,3.1.3.6,atp,24.1,Succinate,7.7226,0.242676588337,atp:3.1.3.6,3ntd2pp
393,3.5.4.16,atp,0.00025,Succinate,7.7226,0.999967628531,atp:3.5.4.16,gtpci
394,3.6.3.16,atp,0.86512426853,Succinate,7.7226,0.899260357986,atp:3.6.3.16,aso3t8pp
395,1.1.1.205,gmp,0.092,Succinate,0.259,0.737891737892,gmp:1.1.1.205,impd
396,6.3.5.2,gmp,0.33,Succinate,0.259,0.439728353141,gmp:6.3.5.2,gmps2
397,1.1.1.271,gdp,0.061,Succinate,0.7082,0.920696827873,gdp:1.1.1.271,gdmane
398,1.17.4.1,gdp,0.007,Succinate,0.7082,0.990212527964,gdp:1.17.4.1,rndr1
399,3.5.4.16,gdp,0.0015,Succinate,0.7082,0.997886430886,gdp:3.5.4.16,gtpci
400,1.1.1.42,pep,0.31,Succinate,1.9015,0.859823649107,pep:1.1.1.42,icdhyr
401,4.1.3.1,pep,0.893,Succinate,1.9015,0.680443728753,pep:4.1.3.1,icl
402,1.1.1.49,nadph,0.0894236671653,Succinate,0.1828,0.671506639755,nadph:1.1.1.49,g6pdh2r
403,1.1.1.86,nadph,0.0012,Succinate,0.1828,0.99347826087,nadph:1.1.1.86,kara1
404,1.2.1.41,nadph,0.002,Succinate,0.1828,0.989177489177,nadph:1.2.1.41,g5sd
405,1.1.1.94,glyc3p,0.0044,Succinate,0.7528,0.994189117802,glyc3p:1.1.1.94,g3pd2
406,1.5.1.2,nadp,0.6,Succinate,0.0256,0.0409207161125,nadp:1.5.1.2,p5cr
407,2.1.3.2,fum,5.3,Succinate,10.3282,0.660869453936,fum:2.1.3.2,aspct
408,2.1.3.2,succ,3.5,Succinate,,,succ:2.1.3.2,aspct
409,2.6.1.19,succ,27.0,Succinate,,,succ:2.6.1.19,abta
410,2.7.2.4,succ,159.0,Succinate,,,succ:2.7.2.4,aspk
411,6.3.4.4,succ,0.943398113206,Succinate,,,succ:6.3.4.4,adss
412,2.3.3.16,akg,0.76,Succinate,2.1508,0.738903394256,akg:2.3.3.16,cs
413,2.3.3.16,nadh,0.0028,Succinate,0.0834,0.967517401392,nadh:2.3.3.16,cs
414,2.3.3.9,pyr,0.65,Succinate,8.2533,0.926993362012,pyr:2.3.3.9,mals
415,4.1.3.39,pyr,0.51,Succinate,8.2533,0.941802745541,pyr:4.1.3.39,hopntal
416,2.7.1.30,fdp,0.5,Succinate,0.6677,0.571807827353,fdp:2.7.1.30,glyk
417,2.7.1.56,fdp,6.1,Succinate,0.6677,0.0986598105708,fdp:2.7.1.56,fruk
418,2.7.2.4,mal__l,53.0,Succinate,24.8905,0.319557584044,mal__l:2.7.2.4,aspk
419,3.1.3.11,f1p,1.0,Succinate,0.052,0.0494296577947,f1p:3.1.3.11,fbp
420,3.2.2.9,ade,0.3,Succinate,0.0189,0.0592662276576,ade:3.2.2.9,ahcysns
421,6.3.3.3,ade,2.2,Succinate,0.0189,0.00851773401235,ade:6.3.3.3,dbts
422,4.1.2.13,dhap,0.13,Succinate,1.341,0.911624745071,dhap:4.1.2.13,fba
423,6.3.4.2,gtp,0.194799267468,Succinate,3.2025,0.942660551182,gtp:6.3.4.2,ctps2
