,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,elasticity,bigg.reaction
235,2.7.2.4,succ,159.0,Sorbitol,0.471,0.00295351505916,succ:2.7.2.4,-0.00295351505916,aspk
236,6.3.4.4,succ,0.943398113206,Sorbitol,0.471,0.333003837889,succ:6.3.4.4,-0.333003837889,adss
237,2.3.3.16,akg,0.76,Sorbitol,0.257,0.252704031465,akg:2.3.3.16,-0.252704031465,cs
238,2.7.9.2,akg,1.27,Sorbitol,0.257,0.168303863785,akg:2.7.9.2,-0.168303863785,pps
239,2.7.1.30,fdp,0.5,Sorbitol,1.485,0.748110831234,fdp:2.7.1.30,-0.748110831234,glyk
240,2.7.1.56,fdp,6.1,Sorbitol,1.485,0.195781147001,fdp:2.7.1.56,-0.195781147001,fruk
241,2.7.2.4,mal__l,53.0,Sorbitol,1.219,0.0224828934506,mal__l:2.7.2.4,-0.0224828934506,aspk
242,4.1.2.13,dhap,0.13,Sorbitol,1.268,0.907010014306,dhap:4.1.2.13,-0.907010014306,fba
243,6.3.2.6,imp,9.29140356042,Sorbitol,2.233,0.193762739069,imp:6.3.2.6,-0.193762739069,prascsi
244,6.3.4.2,gtp,0.194799267468,Sorbitol,1.201,0.8604389098,gtp:6.3.4.2,-0.8604389098,ctps2
245,1.1.1.169,adp,1.05,Fructose,0.682,0.39376443418,adp:1.1.1.169,-0.39376443418,dpr
246,1.1.1.94,adp,0.8,Fructose,0.682,0.460188933873,adp:1.1.1.94,-0.460188933873,g3pd2
247,2.7.1.56,adp,0.28,Fructose,0.682,0.70893970894,adp:2.7.1.56,-0.70893970894,fruk
248,2.7.2.11,adp,0.06,Fructose,0.682,0.919137466307,adp:2.7.2.11,-0.919137466307,glu5k
249,2.7.6.1,adp,0.334,Fructose,0.682,0.67125984252,adp:2.7.6.1,-0.67125984252,prpps
250,3.1.3.5,adp,1.3,Fructose,0.682,0.344096871847,adp:3.1.3.5,-0.344096871847,ntd10
251,3.5.4.16,adp,0.01,Fructose,0.682,0.985549132948,adp:3.5.4.16,-0.985549132948,gtpci
252,1.1.1.169,atp,0.61,Fructose,1.294,0.679621848739,atp:1.1.1.169,-0.679621848739,dpr
253,2.7.2.8,atp,30.4,Fructose,1.294,0.0408279169559,atp:2.7.2.8,-0.0408279169559,acgk
254,3.1.3.5,atp,6.30594957163,Fructose,1.294,0.170264287651,atp:3.1.3.5,-0.170264287651,ntd10
255,3.1.3.6,atp,24.1,Fructose,1.294,0.0509569189572,atp:3.1.3.6,-0.0509569189572,3ntd2pp
256,3.5.4.16,atp,0.00025,Fructose,1.294,0.999806837937,atp:3.5.4.16,-0.999806837937,gtpci
257,3.6.3.16,atp,0.86512426853,Fructose,1.294,0.599317055929,atp:3.6.3.16,-0.599317055929,aso3t8pp
258,1.1.1.205,gmp,0.092,Fructose,0.02,0.178571428571,gmp:1.1.1.205,-0.178571428571,impd
259,6.3.5.2,gmp,0.33,Fructose,0.02,0.0571428571429,gmp:6.3.5.2,-0.0571428571429,gmps2
260,1.1.1.271,gdp,0.061,Fructose,0.282,0.822157434402,gdp:1.1.1.271,-0.822157434402,gdmane
261,1.17.4.1,gdp,0.007,Fructose,0.282,0.975778546713,gdp:1.17.4.1,-0.975778546713,rndr1
262,3.5.4.16,gdp,0.0015,Fructose,0.282,0.994708994709,gdp:3.5.4.16,-0.994708994709,gtpci
263,1.1.1.42,pep,0.31,Fructose,0.084,0.213197969543,pep:1.1.1.42,-0.213197969543,icdhyr
264,2.7.1.11,pep,0.32403703492,Fructose,0.084,0.205863666313,pep:2.7.1.11,-0.205863666313,pfk
265,4.1.3.1,pep,0.893,Fructose,0.084,0.085977482088,pep:4.1.3.1,-0.085977482088,icl
266,1.1.1.94,glyc3p,0.0044,Fructose,0.351,0.987619583568,glyc3p:1.1.1.94,-0.987619583568,g3pd2
267,2.1.3.2,fum,5.3,Fructose,0.436,0.0760111576011,fum:2.1.3.2,-0.0760111576011,aspct
268,2.1.3.2,succ,3.5,Fructose,0.826,0.190938511327,succ:2.1.3.2,-0.190938511327,aspct
269,2.6.1.19,succ,27.0,Fructose,0.826,0.029684467764,succ:2.6.1.19,-0.029684467764,abta
270,2.7.2.4,succ,159.0,Fructose,0.826,0.00516812033086,succ:2.7.2.4,-0.00516812033086,aspk
271,6.3.4.4,succ,0.943398113206,Fructose,0.826,0.466825410198,succ:6.3.4.4,-0.466825410198,adss
272,2.3.3.16,akg,0.76,Fructose,0.344,0.311594202899,akg:2.3.3.16,-0.311594202899,cs
273,2.7.9.2,akg,1.27,Fructose,0.344,0.213135068154,akg:2.7.9.2,-0.213135068154,pps
274,2.7.1.30,fdp,0.5,Fructose,1.103,0.688084840923,fdp:2.7.1.30,-0.688084840923,glyk
275,2.7.1.56,fdp,6.1,Fructose,1.103,0.153130640011,fdp:2.7.1.56,-0.153130640011,fruk
276,2.7.2.4,mal__l,53.0,Fructose,1.966,0.0357675654041,mal__l:2.7.2.4,-0.0357675654041,aspk
277,4.1.2.13,dhap,0.13,Fructose,0.97,0.881818181818,dhap:4.1.2.13,-0.881818181818,fba
278,6.3.2.6,imp,9.29140356042,Fructose,1.809,0.162967048013,imp:6.3.2.6,-0.162967048013,prascsi
279,6.3.4.2,gtp,0.194799267468,Fructose,1.138,0.853842005903,gtp:6.3.4.2,-0.853842005903,ctps2
280,1.1.1.169,adp,1.05,Succinate,0.573,0.353049907579,adp:1.1.1.169,-0.353049907579,dpr
281,1.1.1.94,adp,0.8,Succinate,0.573,0.417334304443,adp:1.1.1.94,-0.417334304443,g3pd2
282,2.7.1.56,adp,0.28,Succinate,0.573,0.671746776084,adp:2.7.1.56,-0.671746776084,fruk
283,2.7.2.11,adp,0.06,Succinate,0.573,0.905213270142,adp:2.7.2.11,-0.905213270142,glu5k
284,2.7.6.1,adp,0.334,Succinate,0.573,0.631753031974,adp:2.7.6.1,-0.631753031974,prpps
285,3.1.3.5,adp,1.3,Succinate,0.573,0.30592632141,adp:3.1.3.5,-0.30592632141,ntd10
286,3.5.4.16,adp,0.01,Succinate,0.573,0.982847341338,adp:3.5.4.16,-0.982847341338,gtpci
287,1.1.1.169,atp,0.61,Succinate,1.164,0.656144306652,atp:1.1.1.169,-0.656144306652,dpr
288,2.7.2.8,atp,30.4,Succinate,1.164,0.0368774553289,atp:2.7.2.8,-0.0368774553289,acgk
289,3.1.3.5,atp,6.30594957163,Succinate,1.164,0.155824345109,atp:3.1.3.5,-0.155824345109,ntd10
290,3.1.3.6,atp,24.1,Succinate,1.164,0.0460734642179,atp:3.1.3.6,-0.0460734642179,3ntd2pp
291,3.5.4.16,atp,0.00025,Succinate,1.164,0.999785269487,atp:3.5.4.16,-0.999785269487,gtpci
292,3.6.3.16,atp,0.86512426853,Succinate,1.164,0.573646482895,atp:3.6.3.16,-0.573646482895,aso3t8pp
293,1.1.1.205,gmp,0.092,Succinate,0.019,0.171171171171,gmp:1.1.1.205,-0.171171171171,impd
294,6.3.5.2,gmp,0.33,Succinate,0.019,0.054441260745,gmp:6.3.5.2,-0.054441260745,gmps2
295,1.1.1.271,gdp,0.061,Succinate,0.223,0.785211267606,gdp:1.1.1.271,-0.785211267606,gdmane
296,1.17.4.1,gdp,0.007,Succinate,0.223,0.969565217391,gdp:1.17.4.1,-0.969565217391,rndr1
297,3.5.4.16,gdp,0.0015,Succinate,0.223,0.993318485523,gdp:3.5.4.16,-0.993318485523,gtpci
298,1.1.1.42,pep,0.31,Succinate,0.749,0.707271010387,pep:1.1.1.42,-0.707271010387,icdhyr
299,2.7.1.11,pep,0.32403703492,Succinate,0.749,0.698018778127,pep:2.7.1.11,-0.698018778127,pfk
300,4.1.3.1,pep,0.893,Succinate,0.749,0.456151035323,pep:4.1.3.1,-0.456151035323,icl
301,1.1.1.94,glyc3p,0.0044,Succinate,0.27,0.983965014577,glyc3p:1.1.1.94,-0.983965014577,g3pd2
302,2.1.3.2,fum,5.3,Succinate,,,fum:2.1.3.2,,aspct
303,2.1.3.2,succ,3.5,Succinate,,,succ:2.1.3.2,,aspct
304,2.6.1.19,succ,27.0,Succinate,,,succ:2.6.1.19,,abta
305,2.7.2.4,succ,159.0,Succinate,,,succ:2.7.2.4,,aspk
306,6.3.4.4,succ,0.943398113206,Succinate,,,succ:6.3.4.4,,adss
307,2.3.3.16,akg,0.76,Succinate,0.546,0.418070444104,akg:2.3.3.16,-0.418070444104,cs
308,2.7.9.2,akg,1.27,Succinate,0.546,0.300660792952,akg:2.7.9.2,-0.300660792952,pps
309,2.7.1.30,fdp,0.5,Succinate,0.196,0.281609195402,fdp:2.7.1.30,-0.281609195402,glyk
310,2.7.1.56,fdp,6.1,Succinate,0.196,0.0311308767471,fdp:2.7.1.56,-0.0311308767471,fruk
311,2.7.2.4,mal__l,53.0,Succinate,10.394,0.163958734265,mal__l:2.7.2.4,-0.163958734265,aspk
312,4.1.2.13,dhap,0.13,Succinate,0.626,0.828042328042,dhap:4.1.2.13,-0.828042328042,fba
313,6.3.2.6,imp,9.29140356042,Succinate,1.824,0.164096606127,imp:6.3.2.6,-0.164096606127,prascsi
314,6.3.4.2,gtp,0.194799267468,Succinate,0.984,0.834747719274,gtp:6.3.4.2,-0.834747719274,ctps2
315,1.1.1.169,adp,1.05,glcNAc,0.59,0.359756097561,adp:1.1.1.169,-0.359756097561,dpr
316,1.1.1.94,adp,0.8,glcNAc,0.59,0.424460431655,adp:1.1.1.94,-0.424460431655,g3pd2
317,2.7.1.56,adp,0.28,glcNAc,0.59,0.67816091954,adp:2.7.1.56,-0.67816091954,fruk
318,2.7.2.11,adp,0.06,glcNAc,0.59,0.907692307692,adp:2.7.2.11,-0.907692307692,glu5k
319,2.7.6.1,adp,0.334,glcNAc,0.59,0.638528138528,adp:2.7.6.1,-0.638528138528,prpps
320,3.1.3.5,adp,1.3,glcNAc,0.59,0.312169312169,adp:3.1.3.5,-0.312169312169,ntd10
321,3.5.4.16,adp,0.01,glcNAc,0.59,0.983333333333,adp:3.5.4.16,-0.983333333333,gtpci
322,1.1.1.169,atp,0.61,glcNAc,1.236,0.669555796316,atp:1.1.1.169,-0.669555796316,dpr
323,2.7.2.8,atp,30.4,glcNAc,1.236,0.039069414591,atp:2.7.2.8,-0.039069414591,acgk
324,3.1.3.5,atp,6.30594957163,glcNAc,1.236,0.163883355127,atp:3.1.3.5,-0.163883355127,ntd10
325,3.1.3.6,atp,24.1,glcNAc,1.236,0.0487843384907,atp:3.1.3.6,-0.0487843384907,3ntd2pp
326,3.5.4.16,atp,0.00025,glcNAc,1.236,0.999797775531,atp:3.5.4.16,-0.999797775531,gtpci
327,3.6.3.16,atp,0.86512426853,glcNAc,1.236,0.588256496064,atp:3.6.3.16,-0.588256496064,aso3t8pp
328,1.1.1.205,gmp,0.092,glcNAc,0.021,0.185840707965,gmp:1.1.1.205,-0.185840707965,impd
329,6.3.5.2,gmp,0.33,glcNAc,0.021,0.0598290598291,gmp:6.3.5.2,-0.0598290598291,gmps2
330,1.1.1.271,gdp,0.061,glcNAc,0.346,0.850122850123,gdp:1.1.1.271,-0.850122850123,gdmane
331,1.17.4.1,gdp,0.007,glcNAc,0.346,0.980169971671,gdp:1.17.4.1,-0.980169971671,rndr1
332,3.5.4.16,gdp,0.0015,glcNAc,0.346,0.995683453237,gdp:3.5.4.16,-0.995683453237,gtpci
333,1.1.1.42,pep,0.31,glcNAc,0.037,0.106628242075,pep:1.1.1.42,-0.106628242075,icdhyr
334,2.7.1.11,pep,0.32403703492,glcNAc,0.037,0.102482561126,pep:2.7.1.11,-0.102482561126,pfk
335,4.1.3.1,pep,0.893,glcNAc,0.037,0.0397849462366,pep:4.1.3.1,-0.0397849462366,icl
336,1.1.1.94,glyc3p,0.0044,glcNAc,0.295,0.985303941216,glyc3p:1.1.1.94,-0.985303941216,g3pd2
337,2.1.3.2,fum,5.3,glcNAc,0.378,0.0665727368792,fum:2.1.3.2,-0.0665727368792,aspct
338,2.1.3.2,succ,3.5,glcNAc,0.674,0.161475802587,succ:2.1.3.2,-0.161475802587,aspct
339,2.6.1.19,succ,27.0,glcNAc,0.674,0.0243549902435,succ:2.6.1.19,-0.0243549902435,abta
340,2.7.2.4,succ,159.0,glcNAc,0.674,0.00422110049225,succ:2.7.2.4,-0.00422110049225,aspk
341,6.3.4.4,succ,0.943398113206,glcNAc,0.674,0.416718675815,succ:6.3.4.4,-0.416718675815,adss
342,2.3.3.16,akg,0.76,glcNAc,0.304,0.285714285714,akg:2.3.3.16,-0.285714285714,cs
343,2.7.9.2,akg,1.27,glcNAc,0.304,0.193138500635,akg:2.7.9.2,-0.193138500635,pps
344,2.7.1.30,fdp,0.5,glcNAc,1.128,0.692874692875,fdp:2.7.1.30,-0.692874692875,glyk
345,2.7.1.56,fdp,6.1,glcNAc,1.128,0.156059767571,fdp:2.7.1.56,-0.156059767571,fruk
346,2.7.2.4,mal__l,53.0,glcNAc,1.832,0.0334111467756,mal__l:2.7.2.4,-0.0334111467756,aspk
347,4.1.2.13,dhap,0.13,glcNAc,0.825,0.86387434555,dhap:4.1.2.13,-0.86387434555,fba
348,6.3.2.6,imp,9.29140356042,glcNAc,1.644,0.150337387268,imp:6.3.2.6,-0.150337387268,prascsi
349,6.3.4.2,gtp,0.194799267468,glcNAc,0.945,0.829093356148,gtp:6.3.4.2,-0.829093356148,ctps2
350,1.1.1.169,adp,1.05,Mannitol,0.661,0.386323787259,adp:1.1.1.169,-0.386323787259,dpr
351,1.1.1.94,adp,0.8,Mannitol,0.661,0.452429842574,adp:1.1.1.94,-0.452429842574,g3pd2
352,2.7.1.56,adp,0.28,Mannitol,0.661,0.702444208289,adp:2.7.1.56,-0.702444208289,fruk
353,2.7.2.11,adp,0.06,Mannitol,0.661,0.916782246879,adp:2.7.2.11,-0.916782246879,glu5k
354,2.7.6.1,adp,0.334,Mannitol,0.661,0.66432160804,adp:2.7.6.1,-0.66432160804,prpps
355,3.1.3.5,adp,1.3,Mannitol,0.661,0.337072921979,adp:3.1.3.5,-0.337072921979,ntd10
356,3.5.4.16,adp,0.01,Mannitol,0.661,0.985096870343,adp:3.5.4.16,-0.985096870343,gtpci
357,1.1.1.169,atp,0.61,Mannitol,1.308,0.681960375391,atp:1.1.1.169,-0.681960375391,dpr
358,2.7.2.8,atp,30.4,Mannitol,1.308,0.0412514192002,atp:2.7.2.8,-0.0412514192002,acgk
359,3.1.3.5,atp,6.30594957163,Mannitol,1.308,0.171789947871,atp:3.1.3.5,-0.171789947871,ntd10
360,3.1.3.6,atp,24.1,Mannitol,1.308,0.0514798488665,atp:3.1.3.6,-0.0514798488665,3ntd2pp
361,3.5.4.16,atp,0.00025,Mannitol,1.308,0.999808905026,atp:3.5.4.16,-0.999808905026,gtpci
362,3.6.3.16,atp,0.86512426853,Mannitol,1.308,0.601898390691,atp:3.6.3.16,-0.601898390691,aso3t8pp
363,1.1.1.205,gmp,0.092,Mannitol,0.027,0.226890756303,gmp:1.1.1.205,-0.226890756303,impd
364,6.3.5.2,gmp,0.33,Mannitol,0.027,0.0756302521008,gmp:6.3.5.2,-0.0756302521008,gmps2
365,1.1.1.271,gdp,0.061,Mannitol,0.48,0.887245841035,gdp:1.1.1.271,-0.887245841035,gdmane
366,1.17.4.1,gdp,0.007,Mannitol,0.48,0.985626283368,gdp:1.17.4.1,-0.985626283368,rndr1
367,3.5.4.16,gdp,0.0015,Mannitol,0.48,0.996884735202,gdp:3.5.4.16,-0.996884735202,gtpci
368,1.1.1.42,pep,0.31,Mannitol,0.052,0.14364640884,pep:1.1.1.42,-0.14364640884,icdhyr
369,2.7.1.11,pep,0.32403703492,Mannitol,0.052,0.138284251739,pep:2.7.1.11,-0.138284251739,pfk
370,4.1.3.1,pep,0.893,Mannitol,0.052,0.0550264550265,pep:4.1.3.1,-0.0550264550265,icl
371,1.1.1.94,glyc3p,0.0044,Mannitol,0.315,0.986224170319,glyc3p:1.1.1.94,-0.986224170319,g3pd2
372,2.1.3.2,fum,5.3,Mannitol,0.302,0.0539093181007,fum:2.1.3.2,-0.0539093181007,aspct
373,2.1.3.2,succ,3.5,Mannitol,0.553,0.136442141623,succ:2.1.3.2,-0.136442141623,aspct
374,2.6.1.19,succ,27.0,Mannitol,0.553,0.0200704097557,succ:2.6.1.19,-0.0200704097557,abta
375,2.7.2.4,succ,159.0,Mannitol,0.553,0.00346593295018,succ:2.7.2.4,-0.00346593295018,aspk
376,6.3.4.4,succ,0.943398113206,Mannitol,0.553,0.369554061262,succ:6.3.4.4,-0.369554061262,adss
377,2.3.3.16,akg,0.76,Mannitol,0.334,0.305301645338,akg:2.3.3.16,-0.305301645338,cs
378,2.7.9.2,akg,1.27,Mannitol,0.334,0.208229426434,akg:2.7.9.2,-0.208229426434,pps
379,2.7.1.30,fdp,0.5,Mannitol,1.26,0.715909090909,fdp:2.7.1.30,-0.715909090909,glyk
380,2.7.1.56,fdp,6.1,Mannitol,1.26,0.171195652174,fdp:2.7.1.56,-0.171195652174,fruk
381,2.7.2.4,mal__l,53.0,Mannitol,1.425,0.026182820395,mal__l:2.7.2.4,-0.026182820395,aspk
382,4.1.2.13,dhap,0.13,Mannitol,0.999,0.884853852967,dhap:4.1.2.13,-0.884853852967,fba
383,6.3.2.6,imp,9.29140356042,Mannitol,1.79,0.161531884498,imp:6.3.2.6,-0.161531884498,prascsi
384,6.3.4.2,gtp,0.194799267468,Mannitol,1.037,0.84185794503,gtp:6.3.4.2,-0.84185794503,ctps2
385,1.1.1.169,adp,1.05,Gluconate,0.639,0.378330373002,adp:1.1.1.169,-0.378330373002,dpr
386,1.1.1.94,adp,0.8,Gluconate,0.639,0.444058373871,adp:1.1.1.94,-0.444058373871,g3pd2
387,2.7.1.56,adp,0.28,Gluconate,0.639,0.695321001088,adp:2.7.1.56,-0.695321001088,fruk
388,2.7.2.11,adp,0.06,Gluconate,0.639,0.914163090129,adp:2.7.2.11,-0.914163090129,glu5k
389,2.7.6.1,adp,0.334,Gluconate,0.639,0.656731757451,adp:2.7.6.1,-0.656731757451,prpps
390,3.1.3.5,adp,1.3,Gluconate,0.639,0.329551315111,adp:3.1.3.5,-0.329551315111,ntd10
391,3.5.4.16,adp,0.01,Gluconate,0.639,0.984591679507,adp:3.5.4.16,-0.984591679507,gtpci
392,1.1.1.169,atp,0.61,Gluconate,1.241,0.670448406267,atp:1.1.1.169,-0.670448406267,dpr
393,2.7.2.8,atp,30.4,Gluconate,1.241,0.0392212635505,atp:2.7.2.8,-0.0392212635505,acgk
394,3.1.3.5,atp,6.30594957163,Gluconate,1.241,0.16443729857,atp:3.1.3.5,-0.16443729857,ntd10
395,3.1.3.6,atp,24.1,Gluconate,1.241,0.048972021625,atp:3.1.3.6,-0.048972021625,3ntd2pp
396,3.5.4.16,atp,0.00025,Gluconate,1.241,0.999798590131,atp:3.5.4.16,-0.999798590131,gtpci
397,3.6.3.16,atp,0.86512426853,Gluconate,1.241,0.589233987065,atp:3.6.3.16,-0.589233987065,aso3t8pp
398,1.1.1.205,gmp,0.092,Gluconate,0.02,0.178571428571,gmp:1.1.1.205,-0.178571428571,impd
399,6.3.5.2,gmp,0.33,Gluconate,0.02,0.0571428571429,gmp:6.3.5.2,-0.0571428571429,gmps2
400,1.1.1.271,gdp,0.061,Gluconate,0.378,0.861047835991,gdp:1.1.1.271,-0.861047835991,gdmane
401,1.17.4.1,gdp,0.007,Gluconate,0.378,0.981818181818,gdp:1.17.4.1,-0.981818181818,rndr1
402,3.5.4.16,gdp,0.0015,Gluconate,0.378,0.99604743083,gdp:3.5.4.16,-0.99604743083,gtpci
403,1.1.1.42,pep,0.31,Gluconate,0.118,0.275700934579,pep:1.1.1.42,-0.275700934579,icdhyr
404,2.7.1.11,pep,0.32403703492,Gluconate,0.118,0.266945958547,pep:2.7.1.11,-0.266945958547,pfk
405,4.1.3.1,pep,0.893,Gluconate,0.118,0.116716122651,pep:4.1.3.1,-0.116716122651,icl
406,1.1.1.94,glyc3p,0.0044,Gluconate,0.298,0.98544973545,glyc3p:1.1.1.94,-0.98544973545,g3pd2
407,2.1.3.2,fum,5.3,Gluconate,0.543,0.092931713161,fum:2.1.3.2,-0.092931713161,aspct
408,2.1.3.2,succ,3.5,Gluconate,0.684,0.163479923518,succ:2.1.3.2,-0.163479923518,aspct
409,2.6.1.19,succ,27.0,Gluconate,0.684,0.0247074122237,succ:2.6.1.19,-0.0247074122237,abta
410,2.7.2.4,succ,159.0,Gluconate,0.684,0.00428345983317,succ:2.7.2.4,-0.00428345983317,aspk
411,6.3.4.4,succ,0.943398113206,Gluconate,0.684,0.420302810019,succ:6.3.4.4,-0.420302810019,adss
412,2.3.3.16,akg,0.76,Gluconate,0.346,0.312839059675,akg:2.3.3.16,-0.312839059675,cs
413,2.7.9.2,akg,1.27,Gluconate,0.346,0.214108910891,akg:2.7.9.2,-0.214108910891,pps
414,2.7.1.30,fdp,0.5,Gluconate,1.147,0.696417729205,fdp:2.7.1.30,-0.696417729205,glyk
415,2.7.1.56,fdp,6.1,Gluconate,1.147,0.158272388575,fdp:2.7.1.56,-0.158272388575,fruk
416,2.7.2.4,mal__l,53.0,Gluconate,2.483,0.0447524466954,mal__l:2.7.2.4,-0.0447524466954,aspk
417,4.1.2.13,dhap,0.13,Gluconate,1.251,0.905865314989,dhap:4.1.2.13,-0.905865314989,fba
418,6.3.2.6,imp,9.29140356042,Gluconate,1.767,0.159787982989,imp:6.3.2.6,-0.159787982989,prascsi
419,6.3.4.2,gtp,0.194799267468,Gluconate,1.279,0.867825102259,gtp:6.3.4.2,-0.867825102259,ctps2
420,1.1.1.169,adp,1.05,Glucose,0.674,0.390951276102,adp:1.1.1.169,-0.390951276102,dpr
421,1.1.1.94,adp,0.8,Glucose,0.674,0.457259158752,adp:1.1.1.94,-0.457259158752,g3pd2
422,2.7.1.56,adp,0.28,Glucose,0.674,0.706498951782,adp:2.7.1.56,-0.706498951782,fruk
423,2.7.2.11,adp,0.06,Glucose,0.674,0.91825613079,adp:2.7.2.11,-0.91825613079,glu5k
424,2.7.6.1,adp,0.334,Glucose,0.674,0.668650793651,adp:2.7.6.1,-0.668650793651,prpps
425,3.1.3.5,adp,1.3,Glucose,0.674,0.341438703141,adp:3.1.3.5,-0.341438703141,ntd10
426,3.5.4.16,adp,0.01,Glucose,0.674,0.985380116959,adp:3.5.4.16,-0.985380116959,gtpci
427,1.1.1.169,atp,0.61,Glucose,1.311,0.682457053618,atp:1.1.1.169,-0.682457053618,dpr
428,2.7.2.8,atp,30.4,Glucose,1.311,0.0413421210306,atp:2.7.2.8,-0.0413421210306,acgk
429,3.1.3.5,atp,6.30594957163,Glucose,1.311,0.172116145403,atp:3.1.3.5,-0.172116145403,ntd10
430,3.1.3.6,atp,24.1,Glucose,1.311,0.0515918303097,atp:3.1.3.6,-0.0515918303097,3ntd2pp
431,3.5.4.16,atp,0.00025,Glucose,1.311,0.999809342231,atp:3.5.4.16,-0.999809342231,gtpci
432,3.6.3.16,atp,0.86512426853,Glucose,1.311,0.60244721267,atp:3.6.3.16,-0.60244721267,aso3t8pp
433,1.1.1.205,gmp,0.092,Glucose,0.025,0.213675213675,gmp:1.1.1.205,-0.213675213675,impd
434,6.3.5.2,gmp,0.33,Glucose,0.025,0.0704225352113,gmp:6.3.5.2,-0.0704225352113,gmps2
435,1.1.1.271,gdp,0.061,Glucose,0.555,0.900974025974,gdp:1.1.1.271,-0.900974025974,gdmane
436,1.17.4.1,gdp,0.007,Glucose,0.555,0.987544483986,gdp:1.17.4.1,-0.987544483986,rndr1
437,3.5.4.16,gdp,0.0015,Glucose,0.555,0.99730458221,gdp:3.5.4.16,-0.99730458221,gtpci
438,1.1.1.42,pep,0.31,Glucose,0.049,0.136490250696,pep:1.1.1.42,-0.136490250696,icdhyr
439,2.7.1.11,pep,0.32403703492,Glucose,0.049,0.13135425015,pep:2.7.1.11,-0.13135425015,pfk
440,4.1.3.1,pep,0.893,Glucose,0.049,0.052016985138,pep:4.1.3.1,-0.052016985138,icl
441,1.1.1.94,glyc3p,0.0044,Glucose,0.3,0.985545335085,glyc3p:1.1.1.94,-0.985545335085,g3pd2
442,2.1.3.2,fum,5.3,Glucose,0.459,0.0797013370377,fum:2.1.3.2,-0.0797013370377,aspct
443,2.1.3.2,succ,3.5,Glucose,0.628,0.152131782946,succ:2.1.3.2,-0.152131782946,aspct
444,2.6.1.19,succ,27.0,Glucose,0.628,0.0227305631968,succ:2.6.1.19,-0.0227305631968,abta
445,2.7.2.4,succ,159.0,Glucose,0.628,0.00393414689152,succ:2.7.2.4,-0.00393414689152,aspk
446,6.3.4.4,succ,0.943398113206,Glucose,0.628,0.399644109741,succ:6.3.4.4,-0.399644109741,adss
447,2.3.3.16,akg,0.76,Glucose,0.263,0.257086999022,akg:2.3.3.16,-0.257086999022,cs
448,2.7.9.2,akg,1.27,Glucose,0.263,0.171559034573,akg:2.7.9.2,-0.171559034573,pps
449,2.7.1.30,fdp,0.5,Glucose,1.38,0.734042553191,fdp:2.7.1.30,-0.734042553191,glyk
450,2.7.1.56,fdp,6.1,Glucose,1.38,0.18449197861,fdp:2.7.1.56,-0.18449197861,fruk
451,2.7.2.4,mal__l,53.0,Glucose,2.152,0.0390194371918,mal__l:2.7.2.4,-0.0390194371918,aspk
452,4.1.2.13,dhap,0.13,Glucose,0.928,0.877126654064,dhap:4.1.2.13,-0.877126654064,fba
453,6.3.2.6,imp,9.29140356042,Glucose,1.994,0.176688408999,imp:6.3.2.6,-0.176688408999,prascsi
454,6.3.4.2,gtp,0.194799267468,Glucose,1.169,0.857164267415,gtp:6.3.4.2,-0.857164267415,ctps2
455,1.1.1.169,adp,1.05,G6P,0.586,0.358190709046,adp:1.1.1.169,-0.358190709046,dpr
456,1.1.1.94,adp,0.8,G6P,0.586,0.422799422799,adp:1.1.1.94,-0.422799422799,g3pd2
457,2.7.1.56,adp,0.28,G6P,0.586,0.676674364896,adp:2.7.1.56,-0.676674364896,fruk
458,2.7.2.11,adp,0.06,G6P,0.586,0.907120743034,adp:2.7.2.11,-0.907120743034,glu5k
459,2.7.6.1,adp,0.334,G6P,0.586,0.636956521739,adp:2.7.6.1,-0.636956521739,prpps
460,3.1.3.5,adp,1.3,G6P,0.586,0.310710498409,adp:3.1.3.5,-0.310710498409,ntd10
461,3.5.4.16,adp,0.01,G6P,0.586,0.98322147651,adp:3.5.4.16,-0.98322147651,gtpci
462,1.1.1.169,atp,0.61,G6P,1.147,0.65281730222,atp:1.1.1.169,-0.65281730222,dpr
463,2.7.2.8,atp,30.4,G6P,1.147,0.0363584492979,atp:2.7.2.8,-0.0363584492979,acgk
464,3.1.3.5,atp,6.30594957163,G6P,1.147,0.153898800599,atp:3.1.3.5,-0.153898800599,ntd10
465,3.1.3.6,atp,24.1,G6P,1.147,0.0454311403335,atp:3.1.3.6,-0.0454311403335,3ntd2pp
466,3.5.4.16,atp,0.00025,G6P,1.147,0.999782087601,atp:3.5.4.16,-0.999782087601,gtpci
467,3.6.3.16,atp,0.86512426853,G6P,1.147,0.570044314826,atp:3.6.3.16,-0.570044314826,aso3t8pp
468,1.1.1.205,gmp,0.092,G6P,0.026,0.220338983051,gmp:1.1.1.205,-0.220338983051,impd
469,6.3.5.2,gmp,0.33,G6P,0.026,0.0730337078652,gmp:6.3.5.2,-0.0730337078652,gmps2
470,1.1.1.271,gdp,0.061,G6P,0.504,0.89203539823,gdp:1.1.1.271,-0.89203539823,gdmane
471,1.17.4.1,gdp,0.007,G6P,0.504,0.986301369863,gdp:1.17.4.1,-0.986301369863,rndr1
472,3.5.4.16,gdp,0.0015,G6P,0.504,0.99703264095,gdp:3.5.4.16,-0.99703264095,gtpci
