,EC_number,bigg.metabolite,KI_Value,growth condition,concentration,saturation,met:EC,bigg.reaction,subsystem
208,2.7.2.4,succ,159.0,Glucose,2.7262,0.0168568852789,succ:2.7.2.4,aspk,Threonine and Lysine Metabolism
209,6.3.4.4,succ,0.943398113206,Glucose,2.7262,0.742915141086,succ:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
210,2.3.3.16,akg,0.76,Glucose,1.465,0.658426966292,akg:2.3.3.16,,
211,2.3.3.16,nadh,0.0028,Glucose,0.0631,0.95751138088,nadh:2.3.3.16,,
212,2.3.3.9,pyr,20.5548047911,Glucose,3.2319,0.135870017658,pyr:2.3.3.9,mals,Anaplerotic Reactions
213,4.1.3.39,pyr,0.51,Glucose,3.2319,0.863705604105,pyr:4.1.3.39,hopntal,Alternate Carbon Metabolism
214,2.7.2.4,mal__l,53.0,Glucose,3.8763,0.068153167488,mal__l:2.7.2.4,aspk,Threonine and Lysine Metabolism
215,3.1.3.11,f1p,1.0,Glucose,0.2982,0.229702665229,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
216,3.2.2.9,ade,0.3,Glucose,0.0311,0.0939293264875,ade:3.2.2.9,ahcysns,Methionine Metabolism
217,6.3.3.3,ade,2.2,Glucose,0.0311,0.0139393124468,ade:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
218,4.1.2.13,dhap,0.13,Glucose,3.0367,0.958947800549,dhap:4.1.2.13,fba,Glycolysis/Gluconeogenesis
219,6.3.4.2,gtp,0.194799267468,Glucose,3.1469,0.941706523575,gtp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
220,1.1.1.169,adp,1.05,Glycerol,0.8456,0.446085672083,adp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
221,1.1.1.94,adp,0.8,Glycerol,0.8456,0.513855128828,adp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
222,2.7.1.56,adp,0.28,Glycerol,0.8456,0.751243781095,adp:2.7.1.56,fruk,Alternate Carbon Metabolism
223,2.7.2.11,adp,1.8973665961,Glycerol,0.8456,0.308279364831,adp:2.7.2.11,glu5k,Arginine and Proline Metabolism
224,2.7.6.1,adp,0.334,Glycerol,0.8456,0.716853170566,adp:2.7.6.1,prpps,Histidine Metabolism
225,3.1.3.5,adp,1.3,Glycerol,0.8456,0.394108873975,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
226,3.5.4.16,adp,10.0,Glycerol,0.8456,0.0779671018662,adp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
227,1.1.1.169,amp,6.3,Glycerol,0.6928,0.0990733325706,amp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
228,1.1.1.94,amp,5.0,Glycerol,0.6928,0.121697582912,amp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
229,2.4.2.14,amp,0.36,Glycerol,0.6928,0.658054711246,amp:2.4.2.14,gluprt,Purine and Pyrimidine Biosynthesis
230,2.7.1.35,amp,1300.0,Glycerol,0.6928,0.00053263922119,amp:2.7.1.35,pydamk,Cofactor and Prosthetic Group Biosynthesis
231,2.7.7.27,amp,0.124060091915,Glycerol,0.6928,0.848125654389,amp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
232,2.7.9.3,amp,5.37587202229,Glycerol,0.6928,0.114160066231,amp:2.7.9.3,selnps,Unassigned
233,3.1.3.11,amp,0.00062,Glycerol,0.6928,0.999105880996,amp:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
234,3.1.3.5,amp,23.0,Glycerol,0.6928,0.0292409508374,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
235,3.1.4.16,amp,0.59,Glycerol,0.6928,0.540068599938,amp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
236,6.1.1.1,amp,0.540041149128,Glycerol,0.6928,0.561953987738,amp:6.1.1.1,tyrtrs,tRNA Charging
237,6.1.1.19,amp,1600.0,Glycerol,0.6928,0.000432812592148,amp:6.1.1.19,argtrs,tRNA Charging
238,1.1.1.169,atp,0.61,Glycerol,4.7673,0.886560169602,atp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
239,2.7.2.8,atp,30.4,Glycerol,4.7673,0.1355605918,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
240,3.1.3.5,atp,6.30594957163,Glycerol,4.7673,0.430524027221,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
241,3.1.3.6,atp,24.1,Glycerol,4.7673,0.165145337458,atp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
242,3.5.4.16,atp,0.25,Glycerol,4.7673,0.950172403484,atp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
243,3.6.3.16,atp,0.86512426853,Glycerol,4.7673,0.846402858292,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
244,1.1.1.205,gmp,0.092,Glycerol,0.1513,0.621866009042,gmp:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
245,6.3.5.2,gmp,0.33,Glycerol,0.1513,0.314356949927,gmp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
246,1.1.1.271,gdp,0.061,Glycerol,0.4333,0.876593162047,gdp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
247,1.17.4.1,gdp,0.007,Glycerol,0.4333,0.984101748808,gdp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
248,3.5.4.16,gdp,1.5,Glycerol,0.4333,0.224124553872,gdp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
249,1.1.1.271,nadp,0.069,Glycerol,0.0203,0.227323628219,nadp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
250,1.1.1.94,nadp,0.25,Glycerol,0.0203,0.0751017388087,nadp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
251,1.5.1.2,nadp,600.0,Glycerol,0.0203,3.38321886776e-05,nadp:1.5.1.2,p5cr,Arginine and Proline Metabolism
252,1.8.1.9,nadp,0.015,Glycerol,0.0203,0.57507082153,nadp:1.8.1.9,trdr,Oxidative Phosphorylation
253,1.1.1.42,pep,0.31,Glycerol,0.7182,0.698502236919,pep:1.1.1.42,icdhyr,Citric Acid Cycle
254,4.1.3.1,pep,0.893,Glycerol,0.7182,0.445754716981,pep:4.1.3.1,icl,Anaplerotic Reactions
255,1.1.1.49,nadph,0.0894236671653,Glycerol,0.1684,0.653159587138,nadph:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
256,1.1.1.86,nadph,0.0012,Glycerol,0.1684,0.992924528302,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
257,1.2.1.41,nadph,0.002,Glycerol,0.1684,0.988262910798,nadph:1.2.1.41,g5sd,Arginine and Proline Metabolism
258,1.1.1.94,glyc3p,4.4,Glycerol,2.7063,0.380831093537,glyc3p:1.1.1.94,g3pd2,Alternate Carbon Metabolism
259,1.1.1.94,nad,0.2,Glycerol,4.3957,0.956481058381,nad:1.1.1.94,g3pd2,Alternate Carbon Metabolism
260,2.1.3.2,fum,5.3,Glycerol,0.738,0.122225902617,fum:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
261,2.1.3.2,succ,3.5,Glycerol,1.414,0.287749287749,succ:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
262,2.6.1.19,succ,27.0,Glycerol,1.414,0.0497642007461,succ:2.6.1.19,abta,Arginine and Proline Metabolism
263,2.7.2.4,succ,159.0,Glycerol,1.414,0.00881469198449,succ:2.7.2.4,aspk,Threonine and Lysine Metabolism
264,6.3.4.4,succ,0.943398113206,Glycerol,1.414,0.599813833768,succ:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
265,2.3.3.16,akg,0.76,Glycerol,0.9517,0.555996962084,akg:2.3.3.16,,
266,2.3.3.16,nadh,0.0028,Glycerol,0.163,0.983112183353,nadh:2.3.3.16,,
267,2.3.3.9,pyr,20.5548047911,Glycerol,4.6476,0.184410973418,pyr:2.3.3.9,mals,Anaplerotic Reactions
268,4.1.3.39,pyr,0.51,Glycerol,4.6476,0.901116798511,pyr:4.1.3.39,hopntal,Alternate Carbon Metabolism
269,2.7.2.4,mal__l,53.0,Glycerol,2.1172,0.038412691501,mal__l:2.7.2.4,aspk,Threonine and Lysine Metabolism
270,3.1.3.11,f1p,1.0,Glycerol,0.0727,0.0677729094807,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
271,3.2.2.9,ade,0.3,Glycerol,0.0156,0.0494296577947,ade:3.2.2.9,ahcysns,Methionine Metabolism
272,6.3.3.3,ade,2.2,Glycerol,0.0156,0.00704098212674,ade:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
273,4.1.2.13,dhap,0.13,Glycerol,4.0539,0.968928511676,dhap:4.1.2.13,fba,Glycolysis/Gluconeogenesis
274,6.3.4.2,gtp,0.194799267468,Glycerol,2.0286,0.912386735789,gtp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
275,1.1.1.169,adp,1.05,Gluconate,0.8482,0.446844378885,adp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
276,1.1.1.94,adp,0.8,Gluconate,0.8482,0.514622011892,adp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
277,2.7.1.56,adp,0.28,Gluconate,0.8482,0.751817053714,adp:2.7.1.56,fruk,Alternate Carbon Metabolism
278,2.7.2.11,adp,1.8973665961,Gluconate,0.8482,0.308934411281,adp:2.7.2.11,glu5k,Arginine and Proline Metabolism
279,2.7.6.1,adp,0.334,Gluconate,0.8482,0.717475892404,adp:2.7.6.1,prpps,Histidine Metabolism
280,3.1.3.5,adp,1.3,Gluconate,0.8482,0.394842193464,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
281,3.5.4.16,adp,10.0,Gluconate,0.8482,0.0781880865028,adp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
282,1.1.1.169,amp,6.3,Gluconate,0.6703,0.0961651578842,amp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
283,1.1.1.94,amp,5.0,Gluconate,0.6703,0.118212440259,amp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
284,2.4.2.14,amp,0.36,Gluconate,0.6703,0.650587207609,amp:2.4.2.14,gluprt,Purine and Pyrimidine Biosynthesis
285,2.7.1.35,amp,1300.0,Gluconate,0.6703,0.000515349662401,amp:2.7.1.35,pydamk,Cofactor and Prosthetic Group Biosynthesis
286,2.7.7.27,amp,0.124060091915,Gluconate,0.6703,0.843823861271,amp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
287,2.7.9.3,amp,5.37587202229,Gluconate,0.6703,0.110863534403,amp:2.7.9.3,selnps,Unassigned
288,3.1.3.11,amp,0.00062,Gluconate,0.6703,0.999075895785,amp:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
289,3.1.3.5,amp,23.0,Gluconate,0.6703,0.0283181877712,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
290,3.1.4.16,amp,0.59,Gluconate,0.6703,0.531857494247,amp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
291,6.1.1.1,amp,0.540041149128,Gluconate,0.6703,0.553810799941,amp:6.1.1.1,tyrtrs,tRNA Charging
292,6.1.1.19,amp,1600.0,Gluconate,0.6703,0.000418762064867,amp:6.1.1.19,argtrs,tRNA Charging
293,1.1.1.169,atp,0.61,Gluconate,4.6411,0.883833863381,atp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
294,2.7.2.8,atp,30.4,Gluconate,4.6411,0.13244732614,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
295,3.1.3.5,atp,6.30594957163,Gluconate,4.6411,0.423958982704,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
296,3.1.3.6,atp,24.1,Gluconate,4.6411,0.161479553671,atp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
297,3.5.4.16,atp,0.25,Gluconate,4.6411,0.948886753491,atp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
298,3.6.3.16,atp,0.86512426853,Gluconate,4.6411,0.842882486012,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
299,1.1.1.205,gmp,0.092,Gluconate,0.1331,0.591292758774,gmp:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
300,6.3.5.2,gmp,0.33,Gluconate,0.1331,0.287410926366,gmp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
301,1.1.1.271,gdp,0.061,Gluconate,0.4601,0.882939934753,gdp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
302,1.17.4.1,gdp,0.007,Gluconate,0.4601,0.98501391565,gdp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
303,3.5.4.16,gdp,1.5,Gluconate,0.4601,0.23473292179,gdp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
304,1.1.1.271,nadp,0.069,Gluconate,0.0153,0.181494661922,nadp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
305,1.1.1.94,nadp,0.25,Gluconate,0.0153,0.0576705616283,nadp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
306,1.5.1.2,nadp,600.0,Gluconate,0.0153,2.54993497666e-05,nadp:1.5.1.2,p5cr,Arginine and Proline Metabolism
307,1.8.1.9,nadp,0.015,Gluconate,0.0153,0.50495049505,nadp:1.8.1.9,trdr,Oxidative Phosphorylation
308,1.1.1.42,pep,0.31,Gluconate,0.6947,0.691450184135,pep:1.1.1.42,icdhyr,Citric Acid Cycle
309,4.1.3.1,pep,0.893,Gluconate,0.6947,0.437551174655,pep:4.1.3.1,icl,Anaplerotic Reactions
310,1.1.1.49,nadph,0.0894236671653,Gluconate,0.2372,0.726218041879,nadph:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
311,1.1.1.86,nadph,0.0012,Gluconate,0.2372,0.994966442953,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
312,1.2.1.41,nadph,0.002,Gluconate,0.2372,0.991638795987,nadph:1.2.1.41,g5sd,Arginine and Proline Metabolism
313,1.1.1.94,glyc3p,4.4,Gluconate,0.2223,0.0480929407438,glyc3p:1.1.1.94,g3pd2,Alternate Carbon Metabolism
314,1.1.1.94,nad,0.2,Gluconate,4.2087,0.95463515322,nad:1.1.1.94,g3pd2,Alternate Carbon Metabolism
315,2.1.3.2,fum,5.3,Gluconate,1.139,0.176890821556,fum:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
316,2.1.3.2,succ,3.5,Gluconate,1.7915,0.338561844468,succ:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
317,2.6.1.19,succ,27.0,Gluconate,1.7915,0.0622232256048,succ:2.6.1.19,abta,Arginine and Proline Metabolism
318,2.7.2.4,succ,159.0,Gluconate,1.7915,0.0111417581153,succ:2.7.2.4,aspk,Threonine and Lysine Metabolism
319,6.3.4.4,succ,0.943398113206,Gluconate,1.7915,0.655051824911,succ:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
320,2.3.3.16,akg,0.76,Gluconate,1.0133,0.571420515423,akg:2.3.3.16,,
321,2.3.3.16,nadh,0.0028,Gluconate,0.0602,0.955555555556,nadh:2.3.3.16,,
322,2.3.3.9,pyr,20.5548047911,Gluconate,1.565,0.0707510764575,pyr:2.3.3.9,mals,Anaplerotic Reactions
323,4.1.3.39,pyr,0.51,Gluconate,1.565,0.75421686747,pyr:4.1.3.39,hopntal,Alternate Carbon Metabolism
324,2.7.2.4,mal__l,53.0,Gluconate,2.8193,0.0505076201242,mal__l:2.7.2.4,aspk,Threonine and Lysine Metabolism
325,3.1.3.11,f1p,1.0,Gluconate,0.165,0.141630901288,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
326,3.2.2.9,ade,0.3,Gluconate,0.0372,0.110320284698,ade:3.2.2.9,ahcysns,Methionine Metabolism
327,6.3.3.3,ade,2.2,Gluconate,0.0372,0.0166279277669,ade:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
328,4.1.2.13,dhap,0.13,Gluconate,2.4068,0.948754336172,dhap:4.1.2.13,fba,Glycolysis/Gluconeogenesis
329,6.3.4.2,gtp,0.194799267468,Gluconate,2.1609,0.91730724284,gtp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
330,1.1.1.169,adp,1.05,Pyruvate,0.9876,0.48468786808,adp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
331,1.1.1.94,adp,0.8,Pyruvate,0.9876,0.552472588946,adp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
332,2.7.1.56,adp,0.28,Pyruvate,0.9876,0.779110129378,adp:2.7.1.56,fruk,Alternate Carbon Metabolism
333,2.7.2.11,adp,1.8973665961,Pyruvate,0.9876,0.342326320636,adp:2.7.2.11,glu5k,Arginine and Proline Metabolism
334,2.7.6.1,adp,0.334,Pyruvate,0.9876,0.747276029056,adp:2.7.6.1,prpps,Histidine Metabolism
335,3.1.3.5,adp,1.3,Pyruvate,0.9876,0.431718831964,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
336,3.5.4.16,adp,10.0,Pyruvate,0.9876,0.0898831409953,adp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
337,1.1.1.169,amp,6.3,Pyruvate,0.7719,0.109150299071,amp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
338,1.1.1.94,amp,5.0,Pyruvate,0.7719,0.133734125678,amp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
339,2.4.2.14,amp,0.36,Pyruvate,0.7719,0.681950702359,amp:2.4.2.14,gluprt,Purine and Pyrimidine Biosynthesis
340,2.7.1.35,amp,1300.0,Pyruvate,0.7719,0.000593416878086,amp:2.7.1.35,pydamk,Cofactor and Prosthetic Group Biosynthesis
341,2.7.7.27,amp,0.124060091915,Pyruvate,0.7719,0.86153390867,amp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
342,2.7.9.3,amp,5.37587202229,Pyruvate,0.7719,0.125557681255,amp:2.7.9.3,selnps,Unassigned
343,3.1.3.11,amp,0.00062,Pyruvate,0.7719,0.999197431782,amp:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
344,3.1.3.5,amp,23.0,Pyruvate,0.7719,0.0324711108494,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
345,3.1.4.16,amp,0.59,Pyruvate,0.7719,0.566781702034,amp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
346,6.1.1.1,amp,0.540041149128,Pyruvate,0.7719,0.588364806236,amp:6.1.1.1,tyrtrs,tRNA Charging
347,6.1.1.19,amp,1600.0,Pyruvate,0.7719,0.00048220486629,amp:6.1.1.19,argtrs,tRNA Charging
348,1.1.1.169,atp,0.61,Pyruvate,5.776,0.904478546821,atp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
349,2.7.2.8,atp,30.4,Pyruvate,5.776,0.159663865546,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
350,3.1.3.5,atp,6.30594957163,Pyruvate,5.776,0.478068540657,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
351,3.1.3.6,atp,24.1,Pyruvate,5.776,0.193332440755,atp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
352,3.5.4.16,atp,0.25,Pyruvate,5.776,0.958513109857,atp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
353,3.6.3.16,atp,0.86512426853,Pyruvate,5.776,0.869732257138,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
354,1.1.1.205,gmp,0.092,Pyruvate,0.0564,0.380053908356,gmp:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
355,6.3.5.2,gmp,0.33,Pyruvate,0.0564,0.145962732919,gmp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
356,1.1.1.271,gdp,0.061,Pyruvate,0.4258,0.874691865242,gdp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
357,1.17.4.1,gdp,0.007,Pyruvate,0.4258,0.983826247689,gdp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
358,3.5.4.16,gdp,1.5,Pyruvate,0.4258,0.221102918268,gdp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
359,1.1.1.271,nadp,0.069,Pyruvate,0.0184,0.210526315789,nadp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
360,1.1.1.94,nadp,0.25,Pyruvate,0.0184,0.0685543964232,nadp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
361,1.5.1.2,nadp,600.0,Pyruvate,0.0184,3.06657262511e-05,nadp:1.5.1.2,p5cr,Arginine and Proline Metabolism
362,1.8.1.9,nadp,0.015,Pyruvate,0.0184,0.550898203593,nadp:1.8.1.9,trdr,Oxidative Phosphorylation
363,1.1.1.42,pep,0.31,Pyruvate,0.397,0.56152758133,pep:1.1.1.42,icdhyr,Citric Acid Cycle
364,4.1.3.1,pep,0.893,Pyruvate,0.397,0.307751937984,pep:4.1.3.1,icl,Anaplerotic Reactions
365,1.1.1.49,nadph,0.0894236671653,Pyruvate,0.133,0.597957949777,nadph:1.1.1.49,g6pdh2r,Pentose Phosphate Pathway
366,1.1.1.86,nadph,0.0012,Pyruvate,0.133,0.991058122206,nadph:1.1.1.86,kara1,"Valine, Leucine, and Isoleucine Metabolism"
367,1.2.1.41,nadph,0.002,Pyruvate,0.133,0.985185185185,nadph:1.2.1.41,g5sd,Arginine and Proline Metabolism
368,1.1.1.94,glyc3p,4.4,Pyruvate,0.4625,0.0951156812339,glyc3p:1.1.1.94,g3pd2,Alternate Carbon Metabolism
369,1.1.1.94,nad,0.2,Pyruvate,6.7505,0.97122509172,nad:1.1.1.94,g3pd2,Alternate Carbon Metabolism
370,2.1.3.2,fum,5.3,Pyruvate,1.3499,0.202995533767,fum:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
371,2.1.3.2,succ,3.5,Pyruvate,1.8568,0.346624850657,succ:2.1.3.2,aspct,Purine and Pyrimidine Biosynthesis
372,2.6.1.19,succ,27.0,Pyruvate,1.8568,0.0643453189543,succ:2.6.1.19,abta,Arginine and Proline Metabolism
373,2.7.2.4,succ,159.0,Pyruvate,1.8568,0.0115431862377,succ:2.7.2.4,aspk,Threonine and Lysine Metabolism
374,6.3.4.4,succ,0.943398113206,Pyruvate,1.8568,0.663095939978,succ:6.3.4.4,adss,Purine and Pyrimidine Biosynthesis
375,2.3.3.16,akg,0.76,Pyruvate,0.8543,0.529207706126,akg:2.3.3.16,,
376,2.3.3.16,nadh,0.0028,Pyruvate,0.2018,0.986314760508,nadh:2.3.3.16,,
377,2.3.3.9,pyr,20.5548047911,Pyruvate,,,pyr:2.3.3.9,mals,Anaplerotic Reactions
378,4.1.3.39,pyr,0.51,Pyruvate,,,pyr:4.1.3.39,hopntal,Alternate Carbon Metabolism
379,2.7.2.4,mal__l,53.0,Pyruvate,2.3625,0.0426732896816,mal__l:2.7.2.4,aspk,Threonine and Lysine Metabolism
380,3.1.3.11,f1p,1.0,Pyruvate,0.0472,0.0450725744843,f1p:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
381,3.2.2.9,ade,0.3,Pyruvate,0.0248,0.076354679803,ade:3.2.2.9,ahcysns,Methionine Metabolism
382,6.3.3.3,ade,2.2,Pyruvate,0.0248,0.0111470693995,ade:6.3.3.3,dbts,Cofactor and Prosthetic Group Biosynthesis
383,4.1.2.13,dhap,0.13,Pyruvate,1.1062,0.894839022812,dhap:4.1.2.13,fba,Glycolysis/Gluconeogenesis
384,6.3.4.2,gtp,0.194799267468,Pyruvate,1.898,0.906919277689,gtp:6.3.4.2,ctps2,Purine and Pyrimidine Biosynthesis
385,1.1.1.169,adp,1.05,Succinate,1.3452,0.561623246493,adp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
386,1.1.1.94,adp,0.8,Succinate,1.3452,0.627074398657,adp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
387,2.7.1.56,adp,0.28,Succinate,1.3452,0.827713512183,adp:2.7.1.56,fruk,Alternate Carbon Metabolism
388,2.7.2.11,adp,1.8973665961,Succinate,1.3452,0.414856552713,adp:2.7.2.11,glu5k,Arginine and Proline Metabolism
389,2.7.6.1,adp,0.334,Succinate,1.3452,0.801095759886,adp:2.7.6.1,prpps,Histidine Metabolism
390,3.1.3.5,adp,1.3,Succinate,1.3452,0.508543777408,adp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
391,3.5.4.16,adp,10.0,Succinate,1.3452,0.118569967916,adp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
392,1.1.1.169,amp,6.3,Succinate,1.0864,0.147081122062,amp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
393,1.1.1.94,amp,5.0,Succinate,1.0864,0.178496319664,amp:1.1.1.94,g3pd2,Alternate Carbon Metabolism
394,2.4.2.14,amp,0.36,Succinate,1.0864,0.75110619469,amp:2.4.2.14,gluprt,Purine and Pyrimidine Biosynthesis
395,2.7.1.35,amp,1300.0,Succinate,1.0864,0.000834994509204,amp:2.7.1.35,pydamk,Cofactor and Prosthetic Group Biosynthesis
396,2.7.7.27,amp,0.124060091915,Succinate,1.0864,0.897509969355,amp:2.7.7.27,glgc,Glycolysis/Gluconeogenesis
397,2.7.9.3,amp,5.37587202229,Succinate,1.0864,0.168114247784,amp:2.7.9.3,selnps,Unassigned
398,3.1.3.11,amp,0.00062,Succinate,1.0864,0.999429633309,amp:3.1.3.11,fbp,Glycolysis/Gluconeogenesis
399,3.1.3.5,amp,23.0,Succinate,1.0864,0.0451042912183,amp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
400,3.1.4.16,amp,0.59,Succinate,1.0864,0.648055356717,amp:3.1.4.16,23pde2pp,Nucleotide Salvage Pathway
401,6.1.1.1,amp,0.540041149128,Succinate,1.0864,0.667961457187,amp:6.1.1.1,tyrtrs,tRNA Charging
402,6.1.1.19,amp,1600.0,Succinate,1.0864,0.000678539271834,amp:6.1.1.19,argtrs,tRNA Charging
403,1.1.1.169,atp,0.61,Succinate,7.7226,0.926793557833,atp:1.1.1.169,dpr,Cofactor and Prosthetic Group Biosynthesis
404,2.7.2.8,atp,30.4,Succinate,7.7226,0.202572752121,atp:2.7.2.8,acgk,Arginine and Proline Metabolism
405,3.1.3.5,atp,6.30594957163,Succinate,7.7226,0.550491692713,atp:3.1.3.5,ntd10,Nucleotide Salvage Pathway
406,3.1.3.6,atp,24.1,Succinate,7.7226,0.242676588337,atp:3.1.3.6,3ntd2pp,Nucleotide Salvage Pathway
407,3.5.4.16,atp,0.25,Succinate,7.7226,0.968642600908,atp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
408,3.6.3.16,atp,0.86512426853,Succinate,7.7226,0.899260357986,atp:3.6.3.16,aso3t8pp,"Transport, Inner Membrane"
409,1.1.1.205,gmp,0.092,Succinate,0.259,0.737891737892,gmp:1.1.1.205,impd,Purine and Pyrimidine Biosynthesis
410,6.3.5.2,gmp,0.33,Succinate,0.259,0.439728353141,gmp:6.3.5.2,gmps2,Purine and Pyrimidine Biosynthesis
411,1.1.1.271,gdp,0.061,Succinate,0.7082,0.920696827873,gdp:1.1.1.271,gofucr,Cell Envelope Biosynthesis
412,1.17.4.1,gdp,0.007,Succinate,0.7082,0.990212527964,gdp:1.17.4.1,rndr1,Nucleotide Salvage Pathway
413,3.5.4.16,gdp,1.5,Succinate,0.7082,0.320713703469,gdp:3.5.4.16,gtpci,Cofactor and Prosthetic Group Biosynthesis
